storm_id,archive,image,date,WashPred,_id,Lat,Long
florence,20180917a_jpgs,C26048824.jpg,2018/09/17,2.1799309e-11,5f78bf24e9354f924b0f98fd,33.69143260800828,-78.92907757238453
florence,20180917a_jpgs,P26056151.jpg,2018/09/17,0.9958097,5f78bf25e9354f924b0fa076,34.351497023937426,-77.649135355564
florence,20180917a_jpgs,C26050196.jpg,2018/09/17,3.2272243999999997e-24,5f78bf24e9354f924b0f99da,33.67570066731855,-78.95359498014486
florence,20180917a_jpgs,C26048769.jpg,2018/09/17,2.2988868000000002e-21,5f78bf24e9354f924b0f98eb,33.71289255556323,-78.90209691832275
florence,20180917a_jpgs,C26052843.jpg,2018/09/17,8.01982e-24,5f78bf24e9354f924b0f9b1b,33.6057010351622,-79.04339911240973
florence,20180917a_jpgs,C26047178.jpg,2018/09/17,1.8114748999999998e-18,5f78bf24e9354f924b0f9772,33.56731086808578,-79.06233670108426
florence,20180917a_jpgs,C26048348.jpg,2018/09/17,1.0001304e-10,5f78bf24e9354f924b0f98bb,33.76894121664433,-78.79606204307447
florence,20180917a_jpgs,P26052602.jpg,2018/09/17,6.657711500000001e-13,5f78bf24e9354f924b0f9ecf,33.617955335236175,-79.04830332565558
florence,20180917a_jpgs,C26050329.jpg,2018/09/17,1.4951826e-15,5f78bf24e9354f924b0f9a06,33.65546511096173,-79.04323906476948
florence,20180917a_jpgs,C26049182.jpg,2018/09/17,3.7931497999999995e-26,5f78bf24e9354f924b0f9974,33.578701159731104,-79.07974293503958
florence,20180917a_jpgs,P26049602.jpg,2018/09/17,6.444429000000001e-07,5f78bf24e9354f924b0f9d52,33.60564406736885,-79.01830313513847
florence,20180917a_jpgs,P26057680.jpg,2018/09/17,0.16991678,5f78bf25e9354f924b0fa271,34.61171345367274,-76.54804024475854
florence,20180917a_jpgs,P26055936.jpg,2018/09/17,0.96473485,5f78bf25e9354f924b0fa02f,34.22476201046105,-77.78123923374423
florence,20180917a_jpgs,C26047821.jpg,2018/09/17,4.4192512e-07,5f78bf24e9354f924b0f980c,33.4708237725939,-79.09439267626409
florence,20180917a_jpgs,C26048772.jpg,2018/09/17,9.581284e-22,5f78bf24e9354f924b0f98ec,33.71183961972572,-78.90396834252542
florence,20180917a_jpgs,P26048909.jpg,2018/09/17,9.899737e-13,5f78bf24e9354f924b0f9cdc,33.65334720015446,-78.97153359999899
florence,20180917a_jpgs,P26057210.jpg,2018/09/17,0.72962385,5f78bf25e9354f924b0fa1d5,34.69245619776022,-76.84716362626675
florence,20180917a_jpgs,C26049753.jpg,2018/09/17,1.1857865e-05,5f78bf24e9354f924b0f99c1,33.68294630860952,-78.92109782753201
florence,20180917a_jpgs,P26059159.jpg,2018/09/17,0.60025996,5f78bf25e9354f924b0fa412,35.18648659765815,-75.76657231363511
florence,20180917a_jpgs,P26054661.jpg,2018/09/17,0.62353545,5f78bf24e9354f924b0f9f4f,33.85091609207955,-77.97681354970848
florence,20180917a_jpgs,C26051331.jpg,2018/09/17,1.2758058999999998e-26,5f78bf24e9354f924b0f9a63,33.57948768282138,-79.04027926566735
florence,20180917a_jpgs,P26059989.jpg,2018/09/17,0.94847435,5f78bf25e9354f924b0fa4e0,35.43437789712275,-75.48436293689957
florence,20180917a_jpgs,P26052587.jpg,2018/09/17,6.487039e-19,5f78bf24e9354f924b0f9eca,33.624222852845925,-79.0418526725534
florence,20180917a_jpgs,P26060043.jpg,2018/09/17,0.9516992,5f78bf25e9354f924b0fa4f2,35.475313570423474,-75.47944328593192
florence,20180917a_jpgs,P26052530.jpg,2018/09/17,2.305984e-09,5f78bf24e9354f924b0f9eb7,33.64761698607768,-79.01750212144933
florence,20180917a_jpgs,C26047939.jpg,2018/09/17,0.030439358,5f78bf24e9354f924b0f9833,33.5425150594902,-79.03753180271696
florence,20180917a_jpgs,P26048089.jpg,2018/09/17,3.170408e-11,5f78bf24e9354f924b0f9c27,33.63795133461048,-78.96865313759362
florence,20180917a_jpgs,P26048198.jpg,2018/09/17,4.6111603000000004e-17,5f78bf24e9354f924b0f9c4b,33.69514643065075,-78.90314580811068
florence,20180917a_jpgs,P26059998.jpg,2018/09/17,0.94141084,5f78bf25e9354f924b0fa4e3,35.4408075168741,-75.48390350167763
florence,20180917a_jpgs,C26052476.jpg,2018/09/17,1.3944144e-21,5f78bf24e9354f924b0f9ae6,33.672960144216404,-78.9975396144018
florence,20180917a_jpgs,P26055821.jpg,2018/09/17,0.9908565,5f78bf25e9354f924b0fa009,34.1483799032014,-77.83879937807868
florence,20180917a_jpgs,P26057602.jpg,2018/09/17,0.71141267,5f78bf25e9354f924b0fa257,34.6508302930491,-76.5635642952496
florence,20180917a_jpgs,P26055933.jpg,2018/09/17,0.9780075,5f78bf25e9354f924b0fa02e,34.223201376317874,-77.78301167242259
florence,20180917a_jpgs,P26059968.jpg,2018/09/17,0.8929644,5f78bf25e9354f924b0fa4d9,35.418404885515244,-75.48587616930288
florence,20180917a_jpgs,P26048068.jpg,2018/09/17,1.2714698e-07,5f78bf24e9354f924b0f9c20,33.6264838961288,-78.98175034498144
florence,20180917a_jpgs,P26048761.jpg,2018/09/17,5.1248699999999994e-06,5f78bf24e9354f924b0f9cab,33.70888929744118,-78.8927444154299
florence,20180917a_jpgs,P26058622.jpg,2018/09/17,0.8592046,5f78bf25e9354f924b0fa360,34.985812393230205,-76.14585286862359
florence,20180917a_jpgs,P26058450.jpg,2018/09/17,0.84854394,5f78bf25e9354f924b0fa327,34.90212392519493,-76.25050984218268
florence,20180917a_jpgs,P26056196.jpg,2018/09/17,0.9913155999999999,5f78bf25e9354f924b0fa085,34.37224139354848,-77.62128208961235
florence,20180917a_jpgs,C26051445.jpg,2018/09/17,4.537457e-16,5f78bf24e9354f924b0f9a89,33.648244591266206,-78.98709719819355
florence,20180917a_jpgs,C26052045.jpg,2018/09/17,1.3381425e-23,5f78bf24e9354f924b0f9ac9,33.62009279726442,-79.0241818924983
florence,20180917a_jpgs,P26060122.jpg,2018/09/17,0.012086056999999999,5f78bf25e9354f924b0fa50c,35.5369412446194,-75.47029997897262
florence,20180917a_jpgs,P26058070.jpg,2018/09/17,0.8365028,5f78bf25e9354f924b0fa2a9,34.694555136688706,-76.4671198587401
florence,20180917a_jpgs,C26052539.jpg,2018/09/17,6.987678999999999e-24,5f78bf24e9354f924b0f9afb,33.64750780015767,-79.02773691041483
florence,20180917a_jpgs,P26060230.jpg,2018/09/17,0.9452533000000001,5f78bf25e9354f924b0fa530,35.61272703342337,-75.46629886177385
florence,20180917a_jpgs,C26047746.jpg,2018/09/17,4.7762312e-23,5f78bf24e9354f924b0f97f3,33.42800397962942,-79.13885644206425
florence,20180917a_jpgs,P26049005.jpg,2018/09/17,5.760618e-16,5f78bf24e9354f924b0f9cfc,33.667861541508145,-79.03810706604408
florence,20180917a_jpgs,C26047425.jpg,2018/09/17,1.9795669999999997e-12,5f78bf24e9354f924b0f97c4,33.44419673962647,-79.14775220704227
florence,20180917a_jpgs,C26052096.jpg,2018/09/17,5.7885273e-16,5f78bf24e9354f924b0f9ada,33.65349139607174,-79.00239548715884
florence,20180917a_jpgs,P26055761.jpg,2018/09/17,0.9995421,5f78bf25e9354f924b0f9ff5,34.1042742598283,-77.86312126557172
florence,20180917a_jpgs,P26049677.jpg,2018/09/17,5.099182e-18,5f78bf24e9354f924b0f9d6b,33.647373298324354,-78.96995594343913
florence,20180917a_jpgs,C26047689.jpg,2018/09/17,6.628723e-20,5f78bf24e9354f924b0f97e0,33.3888719388608,-79.15763096239075
florence,20180917a_jpgs,P26049572.jpg,2018/09/17,1.1410741000000001e-10,5f78bf24e9354f924b0f9d48,33.5856574989962,-79.03090795501637
florence,20180917a_jpgs,C26051726.jpg,2018/09/17,1.009567e-30,5f78bf24e9354f924b0f9aa3,33.65319898456957,-79.0314527194297
florence,20180917a_jpgs,P26059377.jpg,2018/09/17,0.71863794,5f78bf25e9354f924b0fa45a,35.232648617479626,-75.59650693039657
florence,20180917a_jpgs,P26056923.jpg,2018/09/17,0.9504607,5f78bf25e9354f924b0fa176,34.651785245115676,-77.06960308365333
florence,20180917a_jpgs,C26050419.jpg,2018/09/17,4.48832e-18,5f78bf24e9354f924b0f9a24,33.60941407174123,-79.0574544265963
florence,20180917a_jpgs,C26050263.jpg,2018/09/17,8.6592873e-26,5f78bf24e9354f924b0f99f0,33.67406333176173,-79.00232738709406
florence,20180917a_jpgs,P26060034.jpg,2018/09/17,0.97012055,5f78bf25e9354f924b0fa4ef,35.46813266626718,-75.47986496010115
florence,20180917a_jpgs,P26055679.jpg,2018/09/17,0.99181354,5f78bf25e9354f924b0f9fda,34.040980429590626,-77.89048954337115
florence,20180917a_jpgs,P26060095.jpg,2018/09/17,0.012106971000000001,5f78bf25e9354f924b0fa503,35.51618456363075,-75.4750260286626
florence,20180917a_jpgs,P26059223.jpg,2018/09/17,0.93890184,5f78bf25e9354f924b0fa427,35.20120828447632,-75.71628516451088
florence,20180917a_jpgs,P26058420.jpg,2018/09/17,0.9420884,5f78bf25e9354f924b0fa31d,34.889185063203676,-76.26969996425825
florence,20180917a_jpgs,P26050473.jpg,2018/09/17,1.1190361699999998e-13,5f78bf24e9354f924b0f9df9,33.577619385217645,-79.05107233395796
florence,20180917a_jpgs,P26055767.jpg,2018/09/17,0.9995627,5f78bf25e9354f924b0f9ff7,34.10878039761063,-77.86087818488735
florence,20180917a_jpgs,P26056244.jpg,2018/09/17,0.9876107,5f78bf25e9354f924b0fa095,34.39981503491798,-77.58752304433918
florence,20180917a_jpgs,C26049065.jpg,2018/09/17,6.3359243e-18,5f78bf24e9354f924b0f994d,33.64495340075216,-79.07158144758385
florence,20180917a_jpgs,P26050467.jpg,2018/09/17,7.291364e-11,5f78bf24e9354f924b0f9df7,33.58139722514402,-79.0492372708128
florence,20180917a_jpgs,P26060058.jpg,2018/09/17,0.8911503000000001,5f78bf25e9354f924b0fa4f7,35.48714209143063,-75.48028806379635
florence,20180917a_jpgs,C26050967.jpg,2018/09/17,1.0174427000000001e-22,5f78bf24e9354f924b0f9a49,33.597320891073,-79.05796757092278
florence,20180917a_jpgs,C26050362.jpg,2018/09/17,2.414312e-19,5f78bf24e9354f924b0f9a11,33.6414744363678,-79.05998483325538
florence,20180917a_jpgs,P26058785.jpg,2018/09/17,0.5727002,5f78bf25e9354f924b0fa396,35.0558640043948,-76.03651629226815
florence,20180917a_jpgs,C26049639.jpg,2018/09/17,8.742689e-28,5f78bf24e9354f924b0f999b,33.62703715850032,-78.99231227045561
florence,20180917a_jpgs,C26048122.jpg,2018/09/17,7.276883e-16,5f78bf24e9354f924b0f9870,33.65194441184688,-78.94309963723997
florence,20180917a_jpgs,P26059256.jpg,2018/09/17,0.6794836999999999,5f78bf25e9354f924b0fa432,35.20953501887392,-75.69173659598762
florence,20180917a_jpgs,C26049055.jpg,2018/09/17,4.760997e-19,5f78bf24e9354f924b0f994a,33.649203092686946,-79.06750346169395
florence,20180917a_jpgs,P26056084.jpg,2018/09/17,0.9995353000000001,5f78bf25e9354f924b0fa060,34.31605346891523,-77.69791683843883
florence,20180917a_jpgs,P26059039.jpg,2018/09/17,0.96377015,5f78bf25e9354f924b0fa3ea,35.15226684184075,-75.85980330107162
florence,20180917a_jpgs,P26058130.jpg,2018/09/17,0.9387211,5f78bf25e9354f924b0fa2bd,34.731644778492,-76.43777146750003
florence,20180917a_jpgs,P26050428.jpg,2018/09/17,1.3349503999999998e-16,5f78bf24e9354f924b0f9dea,33.60646941375535,-79.04821073109632
florence,20180917a_jpgs,P26048234.jpg,2018/09/17,1.6371827e-08,5f78bf24e9354f924b0f9c57,33.715573695466844,-78.8799319879571
florence,20180917a_jpgs,P26054634.jpg,2018/09/17,8.512108e-10,5f78bf24e9354f924b0f9f46,33.85852179283685,-77.992609108549
florence,20180917a_jpgs,C26048219.jpg,2018/09/17,8.374476e-12,5f78bf24e9354f924b0f9890,33.7031613420514,-78.88537965482675
florence,20180917a_jpgs,P26052494.jpg,2018/09/17,3.2940005999999998e-06,5f78bf24e9354f924b0f9eab,33.6617287537987,-79.00062033377884
florence,20180917a_jpgs,P26049771.jpg,2018/09/17,2.0441066000000001e-10,5f78bf24e9354f924b0f9d8a,33.69713293678165,-78.91815382439162
florence,20180917a_jpgs,P26054139.jpg,2018/09/17,0.7603807,5f78bf24e9354f924b0f9ef2,33.915400172631976,-78.14419837977913
florence,20180917a_jpgs,P26056449.jpg,2018/09/17,0.14970449,5f78bf25e9354f924b0fa0d9,34.490544478630625,-77.43439295433727
florence,20180917a_jpgs,P26047412.jpg,2018/09/17,5.956861e-12,5f78bf24e9354f924b0f9b82,33.44778928492693,-79.13450026097561
florence,20180917a_jpgs,P26051336.jpg,2018/09/17,8.601997e-12,5f78bf24e9354f924b0f9e24,33.58461327162152,-79.04398923884216
florence,20180917a_jpgs,P26059280.jpg,2018/09/17,0.84865254,5f78bf25e9354f924b0fa43a,35.21576796800733,-75.67333866917193
florence,20180917a_jpgs,P26051463.jpg,2018/09/17,7.844888000000002e-19,5f78bf24e9354f924b0f9e4e,33.65831940722345,-78.97676382628163
florence,20180917a_jpgs,C26050356.jpg,2018/09/17,6.6427747e-19,5f78bf24e9354f924b0f9a0f,33.644624979030475,-79.05767648220295
florence,20180917a_jpgs,C26047884.jpg,2018/09/17,6.305779e-08,5f78bf24e9354f924b0f9821,33.51323234104478,-79.06873503676287
florence,20180917a_jpgs,P26052041.jpg,2018/09/17,1.0528299e-18,5f78bf24e9354f924b0f9e86,33.61834897356105,-79.03206397782118
florence,20180917a_jpgs,P26057234.jpg,2018/09/17,0.50374085,5f78bf25e9354f924b0fa1dd,34.6935039327294,-76.82833650318977
florence,20180917a_jpgs,P26057161.jpg,2018/09/17,0.9548332,5f78bf25e9354f924b0fa1c5,34.68652462468605,-76.88563291268933
florence,20180917a_jpgs,P26059347.jpg,2018/09/17,0.9489639000000001,5f78bf25e9354f924b0fa450,35.230522914629006,-75.62067119600307
florence,20180917a_jpgs,P26049680.jpg,2018/09/17,1.2843292e-15,5f78bf24e9354f924b0f9d6c,33.64858879592925,-78.96802539690935
florence,20180917a_jpgs,P26048818.jpg,2018/09/17,1.7675987e-15,5f78bf24e9354f924b0f9cbe,33.6927448289278,-78.91918248795749
florence,20180917a_jpgs,C26051448.jpg,2018/09/17,2.2599029999999998e-13,5f78bf24e9354f924b0f9a8a,33.6493391202907,-78.98499344199058
florence,20180917a_jpgs,C26047413.jpg,2018/09/17,1.1170608000000001e-18,5f78bf24e9354f924b0f97c0,33.45051809531925,-79.14341389923285
florence,20180917a_jpgs,P26058502.jpg,2018/09/17,0.49966940000000004,5f78bf25e9354f924b0fa338,34.92818297201508,-76.22028168088153
florence,20180917a_jpgs,P26055840.jpg,2018/09/17,0.9973453999999999,5f78bf25e9354f924b0fa00f,34.16274558900555,-77.83133680502473
florence,20180917a_jpgs,P26048857.jpg,2018/09/17,1.6696043e-06,5f78bf24e9354f924b0f9ccb,33.67066735561565,-78.9338339128228
florence,20180917a_jpgs,P26056356.jpg,2018/09/17,0.99862087,5f78bf25e9354f924b0fa0ba,34.451088460852645,-77.50468621069197
florence,20180917a_jpgs,P26051391.jpg,2018/09/17,9.118482e-17,5f78bf24e9354f924b0f9e36,33.61917705882005,-79.02175103778835
florence,20180917a_jpgs,P26059962.jpg,2018/09/17,0.73169583,5f78bf25e9354f924b0fa4d7,35.41376991120772,-75.48598543613572
florence,20180917a_jpgs,P26056757.jpg,2018/09/17,0.98058987,5f78bf25e9354f924b0fa13f,34.608915281337076,-77.20142810278486
florence,20180917a_jpgs,P26047328.jpg,2018/09/17,1.706426e-11,5f78bf24e9354f924b0f9b66,33.48814328765637,-79.10118880003235
florence,20180917a_jpgs,P26056685.jpg,2018/09/17,0.9946753,5f78bf25e9354f924b0fa127,34.58095116468292,-77.25732423497477
florence,20180917a_jpgs,P26060046.jpg,2018/09/17,0.9564590000000001,5f78bf25e9354f924b0fa4f3,35.47765398676865,-75.48006270108269
florence,20180917a_jpgs,C26052491.jpg,2018/09/17,2.3193959999999998e-26,5f78bf24e9354f924b0f9aeb,33.66677120370585,-79.00502708870278
florence,20180917a_jpgs,C26048315.jpg,2018/09/17,6.164545e-13,5f78bf24e9354f924b0f98b0,33.75414899620465,-78.81904811847598
florence,20180917a_jpgs,P26051759.jpg,2018/09/17,2.7276484e-17,5f78bf24e9354f924b0f9e6c,33.638212779396326,-79.04020300777998
florence,20180917a_jpgs,P26055076.jpg,2018/09/17,0.9906679,5f78bf24e9354f924b0f9f61,33.86297776196447,-78.00689671794947
florence,20180917a_jpgs,P26049750.jpg,2018/09/17,0.00018927005,5f78bf24e9354f924b0f9d83,33.68394555059918,-78.92933208281174
florence,20180917a_jpgs,P26056081.jpg,2018/09/17,0.9997985,5f78bf25e9354f924b0fa05f,34.313776750029426,-77.70044320553012
florence,20180917a_jpgs,P26055426.jpg,2018/09/17,0.7660093000000001,5f78bf24e9354f924b0f9f86,33.84784589448355,-77.95551885095388
florence,20180917a_jpgs,P26056498.jpg,2018/09/17,0.6815853000000001,5f78bf25e9354f924b0fa0e9,34.50418133418333,-77.3953831741038
florence,20180917a_jpgs,P26059199.jpg,2018/09/17,0.23628737,5f78bf25e9354f924b0fa41f,35.19667375369406,-75.73531281541199
florence,20180917a_jpgs,P26048981.jpg,2018/09/17,4.526563e-17,5f78bf24e9354f924b0f9cf4,33.67175651047737,-79.02389052850478
florence,20180917a_jpgs,P26049774.jpg,2018/09/17,3.4655254999999994e-08,5f78bf24e9354f924b0f9d8b,33.6989233951291,-78.91634502086177
florence,20180917a_jpgs,P26056820.jpg,2018/09/17,0.94460756,5f78bf25e9354f924b0fa154,34.63090418265665,-77.14993259891828
florence,20180917a_jpgs,P26057394.jpg,2018/09/17,0.95137304,5f78bf25e9354f924b0fa212,34.694908925897906,-76.70590305360241
florence,20180917a_jpgs,P26048803.jpg,2018/09/17,0.00018538618000000002,5f78bf24e9354f924b0f9cb9,33.70016685306925,-78.91524028112998
florence,20180917a_jpgs,C26048083.jpg,2018/09/17,2.3926038e-13,5f78bf24e9354f924b0f9863,33.63010833030637,-78.96499203479036
florence,20180917a_jpgs,C26052605.jpg,2018/09/17,3.3392023999999994e-27,5f78bf24e9354f924b0f9b11,33.61835267177234,-79.05386986498554
florence,20180917a_jpgs,P26049747.jpg,2018/09/17,1.9177558e-05,5f78bf24e9354f924b0f9d82,33.68213585109245,-78.93076872197985
florence,20180917a_jpgs,C26047346.jpg,2018/09/17,9.454884e-17,5f78bf24e9354f924b0f97aa,33.483750693884225,-79.11883411092666
florence,20180917a_jpgs,C26051412.jpg,2018/09/17,1.7035443e-15,5f78bf24e9354f924b0f9a7e,33.632124867992246,-79.00710372104206
florence,20180917a_jpgs,P26049539.jpg,2018/09/17,1.7264402e-13,5f78bf24e9354f924b0f9d3d,33.56794258617165,-79.04725047486674
florence,20180917a_jpgs,P26056528.jpg,2018/09/17,0.9690363000000001,5f78bf25e9354f924b0fa0f3,34.51560031435592,-77.37354449763217
florence,20180917a_jpgs,C26051735.jpg,2018/09/17,2.7962582999999998e-30,5f78bf24e9354f924b0f9aa6,33.650008899586624,-79.03597878524936
florence,20180917a_jpgs,C26048321.jpg,2018/09/17,5.7503681999999995e-11,5f78bf24e9354f924b0f98b2,33.75676501747752,-78.8146415207494
florence,20180917a_jpgs,C26052093.jpg,2018/09/17,4.985957999999999e-13,5f78bf24e9354f924b0f9ad9,33.651665514505325,-79.0038755347189
florence,20180917a_jpgs,P26055057.jpg,2018/09/17,0.39876609999999996,5f78bf24e9354f924b0f9f5b,33.87048225024858,-78.01484021280112
florence,20180917a_jpgs,C26047945.jpg,2018/09/17,0.06305008,5f78bf24e9354f924b0f9835,33.54516037391235,-79.03250621568355
florence,20180917a_jpgs,P26054211.jpg,2018/09/17,0.62883675,5f78bf24e9354f924b0f9f0a,33.907174308039245,-78.09219693057244
florence,20180917a_jpgs,P26060327.jpg,2018/09/17,0.84742546,5f78bf25e9354f924b0fa550,35.686381812469854,-75.48212232660747
florence,20180917a_jpgs,C26051442.jpg,2018/09/17,3.0449537999999996e-18,5f78bf24e9354f924b0f9a88,33.64719011770003,-78.9892185321066
florence,20180917a_jpgs,P26055613.jpg,2018/09/17,0.9968176,5f78bf24e9354f924b0f9fc4,33.9915498765369,-77.90814114175143
florence,20180917a_jpgs,P26056896.jpg,2018/09/17,4.5608933e-05,5f78bf25e9354f924b0fa16d,34.64939193115365,-77.09048190815618
florence,20180917a_jpgs,P26057551.jpg,2018/09/17,0.7917053000000001,5f78bf25e9354f924b0fa246,34.668313936276775,-76.5956743549598
florence,20180917a_jpgs,C26049557.jpg,2018/09/17,3.8450934000000005e-15,5f78bf24e9354f924b0f9980,33.574879628038225,-79.03038985066839
florence,20180917a_jpgs,P26060348.jpg,2018/09/17,0.8486056000000001,5f78bf25e9354f924b0fa557,35.70143250372915,-75.48614293864767
florence,20180917a_jpgs,C26048234.jpg,2018/09/17,2.2942957000000003e-10,5f78bf24e9354f924b0f9895,33.710391280172374,-78.87540132244955
florence,20180917a_jpgs,P26052569.jpg,2018/09/17,1.0724031000000001e-12,5f78bf24e9354f924b0f9ec4,33.63166753049155,-79.03466357595404
florence,20180917a_jpgs,C26048827.jpg,2018/09/17,2.4100060000000002e-11,5f78bf24e9354f924b0f98fe,33.689830505627,-78.9302390412668
florence,20180917a_jpgs,C26047365.jpg,2018/09/17,3.8010690000000006e-13,5f78bf24e9354f924b0f97b0,33.47550722768095,-79.12630681852494
florence,20180917a_jpgs,P26055607.jpg,2018/09/17,0.99854493,5f78bf24e9354f924b0f9fc2,33.98729332409225,-77.90979799604192
florence,20180917a_jpgs,P26048884.jpg,2018/09/17,0.00096072216,5f78bf24e9354f924b0f9cd4,33.65998459497422,-78.95024140116647
florence,20180917a_jpgs,P26050301.jpg,2018/09/17,9.046224e-14,5f78bf24e9354f924b0f9dc0,33.66433169317358,-79.02421549353419
florence,20180917a_jpgs,C26048715.jpg,2018/09/17,1.2008479e-10,5f78bf24e9354f924b0f98d9,33.7238626279191,-78.86776355738962
florence,20180917a_jpgs,P26047740.jpg,2018/09/17,1.3425083999999998e-16,5f78bf24e9354f924b0f9bb3,33.42765118981955,-79.1501997069123
florence,20180917a_jpgs,P26059120.jpg,2018/09/17,0.9703504000000001,5f78bf25e9354f924b0fa405,35.17607432652497,-75.79722016527768
florence,20180917a_jpgs,P26058903.jpg,2018/09/17,0.15449464,5f78bf25e9354f924b0fa3bd,35.105135927602426,-75.95842032161404
florence,20180917a_jpgs,P26057539.jpg,2018/09/17,0.5016255999999999,5f78bf25e9354f924b0fa242,34.66990302528365,-76.60523638572064
florence,20180917a_jpgs,P26048376.jpg,2018/09/17,1.1353308999999998e-06,5f78bf24e9354f924b0f9c86,33.782841180419474,-78.7803700406045
florence,20180917a_jpgs,C26052894.jpg,2018/09/17,1.0242622999999999e-28,5f78bf24e9354f924b0f9b2c,33.64137111519098,-79.02141496894956
florence,20180917a_jpgs,P26047725.jpg,2018/09/17,3.4968125e-19,5f78bf24e9354f924b0f9bae,33.416009677682425,-79.15653130440353
florence,20180917a_jpgs,P26056640.jpg,2018/09/17,0.9865371999999999,5f78bf25e9354f924b0fa118,34.5569977856079,-77.29069238749952
florence,20180917a_jpgs,P26055100.jpg,2018/09/17,0.9297127000000001,5f78bf24e9354f924b0f9f69,33.85504605986807,-77.99472741547069
florence,20180917a_jpgs,P26054163.jpg,2018/09/17,2.973512e-05,5f78bf24e9354f924b0f9efa,33.91338216337192,-78.12560042571776
florence,20180917a_jpgs,C26048128.jpg,2018/09/17,7.718305e-14,5f78bf24e9354f924b0f9872,33.65492337687465,-78.9389975480633
florence,20180917a_jpgs,C26047857.jpg,2018/09/17,2.5949994e-23,5f78bf24e9354f924b0f9818,33.49493380791598,-79.07971362386533
florence,20180917a_jpgs,P26059440.jpg,2018/09/17,0.8429540999999999,5f78bf25e9354f924b0fa46f,35.228199810799595,-75.54529016630623
florence,20180917a_jpgs,P26056522.jpg,2018/09/17,0.99416286,5f78bf25e9354f924b0fa0f1,34.513510429630955,-77.37857889497829
florence,20180917a_jpgs,P26047924.jpg,2018/09/17,1.05104995e-07,5f78bf24e9354f924b0f9bf0,33.540296687019826,-79.0555462827389
florence,20180917a_jpgs,C26049726.jpg,2018/09/17,2.275846e-18,5f78bf24e9354f924b0f99b8,33.667092508627455,-78.93528586458638
florence,20180917a_jpgs,P26049123.jpg,2018/09/17,1.3480753e-18,5f78bf24e9354f924b0f9d23,33.61275565893635,-79.06229533996472
florence,20180917a_jpgs,P26060049.jpg,2018/09/17,0.9398711,5f78bf25e9354f924b0fa4f4,35.4800905980595,-75.47960726597336
florence,20180917a_jpgs,C26048727.jpg,2018/09/17,1.278377e-09,5f78bf24e9354f924b0f98dd,33.71997202728685,-78.87413058925863
florence,20180917a_jpgs,C26047443.jpg,2018/09/17,3.8231486e-18,5f78bf24e9354f924b0f97ca,33.43504251476632,-79.15466148027954
florence,20180917a_jpgs,C26049579.jpg,2018/09/17,8.077119299999999e-22,5f78bf24e9354f924b0f9987,33.58801662556165,-79.01978871276035
florence,20180917a_jpgs,P26059775.jpg,2018/09/17,0.84539145,5f78bf25e9354f924b0fa499,35.27639986200246,-75.5165466588745
florence,20180917a_jpgs,C26048327.jpg,2018/09/17,1.04392456e-16,5f78bf24e9354f924b0f98b4,33.75908746830598,-78.81022458184955
florence,20180917a_jpgs,C26049110.jpg,2018/09/17,6.26226e-23,5f78bf24e9354f924b0f995c,33.61893833549158,-79.07248710247119
florence,20180917a_jpgs,P26060236.jpg,2018/09/17,0.9815607,5f78bf25e9354f924b0fa532,35.61724795327972,-75.46766432634662
florence,20180917a_jpgs,C26049720.jpg,2018/09/17,4.3350947e-15,5f78bf24e9354f924b0f99b6,33.66335137330125,-78.93822591686686
florence,20180917a_jpgs,P26058833.jpg,2018/09/17,0.6325734000000001,5f78bf25e9354f924b0fa3a6,35.0691313341811,-76.0014049113434
florence,20180917a_jpgs,C26050988.jpg,2018/09/17,1.3432647e-19,5f78bf24e9354f924b0f9a50,33.58580464664662,-79.06417858027592
florence,20180917a_jpgs,P26057445.jpg,2018/09/17,0.625579,5f78bf25e9354f924b0fa223,34.689551807770044,-76.66613563898042
florence,20180917a_jpgs,P26055698.jpg,2018/09/17,0.8518919,5f78bf25e9354f924b0f9fe0,34.055016741931574,-77.88421536738718
florence,20180917a_jpgs,P26058312.jpg,2018/09/17,0.61057633,5f78bf25e9354f924b0fa2f9,34.8344994949752,-76.33600862543311
florence,20180917a_jpgs,P26049707.jpg,2018/09/17,6.7999395e-08,5f78bf24e9354f924b0f9d75,33.65964260142527,-78.9518388597469
florence,20180917a_jpgs,P26049668.jpg,2018/09/17,2.815462e-10,5f78bf24e9354f924b0f9d68,33.644224555983826,-78.97649881012558
florence,20180917a_jpgs,C26047292.jpg,2018/09/17,3.7929192e-18,5f78bf24e9354f924b0f9798,33.508740973390175,-79.0944535008898
florence,20180917a_jpgs,C26049711.jpg,2018/09/17,2.6532883e-22,5f78bf24e9354f924b0f99b3,33.65851523917965,-78.94362777744112
florence,20180917a_jpgs,P26049641.jpg,2018/09/17,2.8304997999999996e-18,5f78bf24e9354f924b0f9d5f,33.6327498408349,-78.99613310662485
florence,20180917a_jpgs,P26057690.jpg,2018/09/17,0.97061557,5f78bf25e9354f924b0fa274,34.60659826826043,-76.5464300159546
florence,20180917a_jpgs,C26047930.jpg,2018/09/17,0.5106155,5f78bf24e9354f924b0f9830,33.538275721606176,-79.0439193910525
florence,20180917a_jpgs,C26047921.jpg,2018/09/17,8.645125e-06,5f78bf24e9354f924b0f982d,33.533217012678406,-79.0482879413567
