storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210830b_jpgs,021572-0830211925227-RGB1.jpg,2021/08/30,0.004517780616879463,0.0,29.575876087512523,-90.43183681499582
ida,20210830b_jpgs,021584-0830211926051-RGB1.jpg,2021/08/30,0.03203810378909111,0.0,29.584392291889277,-90.46572591253943
ida,20210830b_jpgs,021688-0830211931132-RGB1.jpg,2021/08/30,0.0048770694993436345,0.0,29.800822866685976,-90.51004107528098
ida,20210830b_jpgs,021853-0830211940030-RGB1.jpg,2021/08/30,0.01876123808324337,0.0,29.8803362029943,-89.98833332997313
ida,20210830b_jpgs,021630-0830211928319-RGB1.jpg,2021/08/30,0.0035248349886387595,0.0,29.6675550121485,-90.55973286385225
ida,20210830b_jpgs,021912-0830211946352-RGB1.jpg,2021/08/30,0.023681972175836563,0.0,29.693536279382275,-90.09437030110705
ida,20210830b_jpgs,021588-0830211926187-RGB1.jpg,2021/08/30,0.03545767813920975,0.0,29.588464879944702,-90.47656093936047
ida,20210830b_jpgs,021606-0830211927165-RGB1.jpg,2021/08/30,0.0059398612938821324,0.0,29.622075422836925,-90.51310282208595
ida,20210830b_jpgs,021578-0830211925441-RGB1.jpg,2021/08/30,0.011648727580904959,0.0,29.57940116798917,-90.44886297812907
ida,20210830b_jpgs,021849-0830211939482-RGB1.jpg,2021/08/30,0.032804518938064575,0.0,29.891416635000247,-89.99896935934862
ida,20210830b_jpgs,021802-0830211936588-RGB1.jpg,2021/08/30,0.011123722419142723,0.0,29.909588672863126,-90.17601294929982
ida,20210830b_jpgs,021910-0830211946286-RGB1.jpg,2021/08/30,0.2838135063648224,0.0,29.690458831207053,-90.08940936699747
ida,20210830b_jpgs,021524-0830211922406-RGB1.jpg,2021/08/30,0.03286415711045265,0.0,29.496762676118998,-90.34069269675334
ida,20210830b_jpgs,021769-0830211935056-RGB1.jpg,2021/08/30,0.007724499795585871,0.0,29.920572838206326,-90.30072366097237
ida,20210830b_jpgs,021956-0830211950523-RGB1.jpg,2021/08/30,0.03394680842757225,0.0,29.76629934957785,-90.11433879839971
ida,20210830b_jpgs,021523-0830211922375-RGB1.jpg,2021/08/30,0.006992354057729243,0.0,29.494501565728527,-90.33935205787847
ida,20210830b_jpgs,021880-0830211942030-RGB1.jpg,2021/08/30,0.06634385883808136,0.0,29.793043050337474,-90.01137756690244
ida,20210830b_jpgs,021793-0830211936268-RGB1.jpg,2021/08/30,0.0016389935044571755,0.0,29.9153688765202,-90.2096497045813
ida,20210830b_jpgs,021943-0830211950171-RGB1.jpg,2021/08/30,0.017580358311533928,0.0,29.73804749924952,-90.13389577487648
ida,20210830b_jpgs,021737-0830211933265-RGB1.jpg,2021/08/30,0.0004829845856875182,0.0,29.900048456638405,-90.41107337485101
ida,20210830b_jpgs,021747-0830211933556-RGB1.jpg,2021/08/30,0.0025247831363230944,0.0,29.9097854143695,-90.37958484911437
ida,20210830b_jpgs,021738-0830211933293-RGB1.jpg,2021/08/30,0.0010192051995545628,0.0,29.90149473769413,-90.40812998085198
ida,20210830b_jpgs,021548-0830211923576-RGB1.jpg,2021/08/30,0.00013572614989243448,0.0,29.555707021067747,-90.36891378973444
ida,20210830b_jpgs,021675-0830211930387-RGB1.jpg,2021/08/30,0.020402448251843446,0.0,29.778488447181928,-90.53882319434038
ida,20210830b_jpgs,021832-0830211938469-RGB1.jpg,2021/08/30,0.002756934147328139,0.0,29.901536873808276,-90.06397352212608
ida,20210830b_jpgs,021689-0830211931158-RGB1.jpg,2021/08/30,0.0025498196482658386,0.0,29.8023664269904,-90.50779184187994
ida,20210830b_jpgs,021565-0830211924573-RGB1.jpg,2021/08/30,0.02716374583542347,0.0,29.57212567425705,-90.41196918079342
ida,20210830b_jpgs,021995-0830211952393-RGB1.jpg,2021/08/30,0.001135447295382619,0.0,29.86017428847205,-90.1079466882795
ida,20210830b_jpgs,021716-0830211932268-RGB1.jpg,2021/08/30,0.009200932458043098,0.0,29.851453878811597,-90.45126401288506
ida,20210830b_jpgs,021846-0830211939360-RGB1.jpg,2021/08/30,0.0035299907904118295,0.0,29.897210165224124,-90.00946724021105
ida,20210830b_jpgs,021544-0830211923438-RGB1.jpg,2021/08/30,0.010172676295042038,0.0,29.54781629008497,-90.36288941302344
ida,20210830b_jpgs,021656-0830211929469-RGB1.jpg,2021/08/30,0.0013908141991123555,0.0,29.733915787124822,-90.56215025726561
ida,20210830b_jpgs,021574-0830211925299-RGB1.jpg,2021/08/30,0.016315720975399017,0.0,29.577015507360876,-90.43753572517193
ida,20210830b_jpgs,021655-0830211929441-RGB1.jpg,2021/08/30,0.0009992056293413043,0.0,29.731446894010872,-90.56280779394946
ida,20210830b_jpgs,021619-0830211927574-RGB1.jpg,2021/08/30,0.017668770626187325,0.0,29.644222222221995,-90.54043496071219
ida,20210830b_jpgs,021543-0830211923407-RGB1.jpg,2021/08/30,0.006673023570328951,0.0,29.5456011199812,-90.3617059566878
ida,20210830b_jpgs,021594-0830211926388-RGB1.jpg,2021/08/30,0.006490083411335945,0.0,29.597857319960124,-90.49157565637559
ida,20210830b_jpgs,021958-0830211950576-RGB1.jpg,2021/08/30,0.009298018179833887,0.0,29.770546949232003,-90.1111767245759
ida,20210830b_jpgs,021624-0830211928133-RGB1.jpg,2021/08/30,0.005068905185908079,0.0,29.6541124897865,-90.55050768692257
ida,20210830b_jpgs,021764-0830211934492-RGB1.jpg,2021/08/30,0.02971789985895157,0.0,29.91995948009805,-90.31958243543139
ida,20210830b_jpgs,021701-0830211931465-RGB1.jpg,2021/08/30,0.03532759845256805,0.0,29.821974220997525,-90.48153238434571
ida,20210830b_jpgs,021797-0830211936400-RGB1.jpg,2021/08/30,0.07189574837684631,0.0,29.912761867534826,-90.19458098870697
ida,20210830b_jpgs,021819-0830211938004-RGB1.jpg,2021/08/30,0.002425223588943481,0.0,29.899876368175228,-90.11192457401586
ida,20210830b_jpgs,021876-0830211941456-RGB1.jpg,2021/08/30,0.4391949772834778,0.0,29.805417042412778,-90.00558858341826
ida,20210830b_jpgs,021706-0830211931592-RGB1.jpg,2021/08/30,0.0525730587542057,0.0,29.830436407757073,-90.47091356314368
ida,20210830b_jpgs,021645-0830211929162-RGB1.jpg,2021/08/30,0.0012548161903396249,0.0,29.705971245549474,-90.56723628867553
ida,20210830b_jpgs,021825-0830211938221-RGB1.jpg,2021/08/30,0.0034299823455512524,0.0,29.898342968559078,-90.0894001452905
ida,20210830b_jpgs,021627-0830211928228-RGB1.jpg,2021/08/30,0.011116864159703256,0.0,29.6606952717121,-90.55544463593813
ida,20210830b_jpgs,021970-0830211951295-RGB1.jpg,2021/08/30,0.00023370760027319196,0.0,29.798045401567403,-90.10152412687307
ida,20210830b_jpgs,021800-0830211936517-RGB1.jpg,2021/08/30,0.017153700813651085,0.0,29.910705236829024,-90.18347592094669
ida,20210830b_jpgs,021922-0830211947067-RGB1.jpg,2021/08/30,0.002598970662802458,0.0,29.714044204807678,-90.11318705370766
ida,20210830b_jpgs,021782-0830211935486-RGB1.jpg,2021/08/30,0.008941047824919224,0.0,29.91928029164528,-90.25206684044298
ida,20210830b_jpgs,021804-0830211937060-RGB1.jpg,2021/08/30,0.05471659451723099,0.0,29.908572690935276,-90.16845810160987
ida,20210830b_jpgs,021960-0830211951028-RGB1.jpg,2021/08/30,6.372756615746766e-05,0.0,29.774749201093126,-90.10824065849106
ida,20210830b_jpgs,021805-0830211937097-RGB1.jpg,2021/08/30,0.02098670974373817,0.0,29.90810918056808,-90.16469342012238
ida,20210830b_jpgs,021535-0830211923153-RGB1.jpg,2021/08/30,0.003556836163625121,0.0,29.52297970349645,-90.35338362782775
ida,20210830b_jpgs,021740-0830211933351-RGB1.jpg,2021/08/30,0.0041394918225705615,0.0,29.904071274854324,-90.40195693388655
ida,20210830b_jpgs,021963-0830211951107-RGB1.jpg,2021/08/30,0.0010807084618136287,0.0,29.781287822342176,-90.10477297898561
ida,20210830b_jpgs,021768-0830211935024-RGB1.jpg,2021/08/30,0.020686497911810875,0.0,29.92053507139528,-90.30450454838638
ida,20210830b_jpgs,021686-0830211931079-RGB1.jpg,2021/08/30,0.02509916946291924,0.0,29.797773087401254,-90.51469871312403
ida,20210830b_jpgs,021904-0830211946085-RGB1.jpg,2021/08/30,0.10546939820051192,0.0,29.683030784759826,-90.07328651321716
ida,20210830b_jpgs,021676-0830211930414-RGB1.jpg,2021/08/30,0.02287980541586876,0.0,29.7804886252313,-90.53690715917004
ida,20210830b_jpgs,021893-0830211943042-RGB1.jpg,2021/08/30,0.2319323718547821,0.0,29.754157352969024,-90.01993871931795
ida,20210830b_jpgs,021984-0830211952082-RGB1.jpg,2021/08/30,0.0003840913705062121,0.0,29.83287535592425,-90.10252662405165
ida,20210830b_jpgs,021955-0830211950497-RGB1.jpg,2021/08/30,0.0022443763446062803,0.0,29.764183519627377,-90.11589577316789
ida,20210830b_jpgs,021927-0830211947218-RGB1.jpg,2021/08/30,0.057952079921960824,0.0,29.72471701250032,-90.12131422051445
ida,20210830b_jpgs,021674-0830211930360-RGB1.jpg,2021/08/30,0.015019382350146769,0.0,29.776468484971677,-90.5407092098773
ida,20210830b_jpgs,021873-0830211941320-RGB1.jpg,2021/08/30,0.09309853613376616,0.0,29.814704394415802,-90.00135899458742
ida,20210830b_jpgs,021855-0830211940121-RGB1.jpg,2021/08/30,0.031046340242028236,0.0,29.873644655757573,-89.98493586415356
ida,20210830b_jpgs,021732-0830211933110-RGB1.jpg,2021/08/30,0.0014030259335413575,0.0,29.891060754730223,-90.42456288253527
ida,20210830b_jpgs,021937-0830211947518-RGB1.jpg,2021/08/30,0.010061577893793585,0.0,29.746230028891,-90.13678126620039
ida,20210830b_jpgs,021813-0830211937387-RGB1.jpg,2021/08/30,0.011128712445497513,0.0,29.903111022683873,-90.13435070886804
ida,20210830b_jpgs,021981-0830211951598-RGB1.jpg,2021/08/30,0.002099617850035429,0.0,29.825442585019974,-90.10143211674193
ida,20210830b_jpgs,021773-0830211935186-RGB1.jpg,2021/08/30,0.004600492306053639,0.0,29.92039549248265,-90.28575471861268
ida,20210830b_jpgs,021827-0830211938293-RGB1.jpg,2021/08/30,0.001765777007676661,0.0,29.89878186744035,-90.08227433786655
ida,20210830b_jpgs,021761-0830211934387-RGB1.jpg,2021/08/30,0.015767782926559448,0.0,29.919006331228026,-90.33119636981002
ida,20210830b_jpgs,021755-0830211934192-RGB1.jpg,2021/08/30,0.004791877698153257,0.0,29.915183916491,-90.35400097572747
ida,20210830b_jpgs,021820-0830211938040-RGB1.jpg,2021/08/30,0.005449936259537935,0.0,29.89948477893418,-90.10815593371439
ida,20210830b_jpgs,021547-0830211923544-RGB1.jpg,2021/08/30,0.0035684260074049234,0.0,29.553893917745526,-90.36717734421116
ida,20210830b_jpgs,021591-0830211926289-RGB1.jpg,2021/08/30,0.01764053851366043,0.0,29.592409092792778,-90.48458358075068
ida,20210830b_jpgs,021648-0830211929247-RGB1.jpg,2021/08/30,0.005576851777732372,0.0,29.713702112193026,-90.566596119259
ida,20210830b_jpgs,021938-0830211947548-RGB1.jpg,2021/08/30,0.010312431491911413,0.0,29.74859672316145,-90.13789107405962
ida,20210830b_jpgs,021905-0830211946119-RGB1.jpg,2021/08/30,0.15733949840068814,0.0,29.6839973389772,-90.07613151795638
ida,20210830b_jpgs,021790-0830211936162-RGB1.jpg,2021/08/30,0.02962427958846092,0.0,29.917043599829373,-90.22120935287047
ida,20210830b_jpgs,021758-0830211934285-RGB1.jpg,2021/08/30,0.002454653847962618,0.0,29.917510600973277,-90.3428621502344
ida,20210830b_jpgs,021692-0830211931235-RGB1.jpg,2021/08/30,0.004662676714360714,0.0,29.8070652155288,-90.50108189175575
ida,20210830b_jpgs,021639-0830211928589-RGB1.jpg,2021/08/30,0.008227233774960041,0.0,29.6903638351545,-90.5673980728689
ida,20210830b_jpgs,021982-0830211952026-RGB1.jpg,2021/08/30,0.0014728148235008118,0.0,29.827902935251977,-90.10173744906261
ida,20210830b_jpgs,021567-0830211925046-RGB1.jpg,2021/08/30,0.0047986749559640884,0.0,29.5732413652499,-90.41760016786435
ida,20210830b_jpgs,021640-0830211929018-RGB1.jpg,2021/08/30,0.003726306604221463,0.0,29.693093817432974,-90.56748896375944
ida,20210830b_jpgs,021515-0830211922114-RGB1.jpg,2021/08/30,0.004054609686136246,0.0,29.473142192372876,-90.32736485593814
ida,20210830b_jpgs,021763-0830211934457-RGB1.jpg,2021/08/30,0.04559697210788727,0.0,29.919678338758626,-90.3233843648319
ida,20210830b_jpgs,021522-0830211922333-RGB1.jpg,2021/08/30,0.008742726407945156,0.0,29.492203833152175,-90.33804227690322
ida,20210830b_jpgs,021683-0830211930590-RGB1.jpg,2021/08/30,0.021008728072047237,0.0,29.792983160760997,-90.52169738155322
ida,20210830b_jpgs,021529-0830211922565-RGB1.jpg,2021/08/30,0.0046729673631489286,0.0,29.508494358565827,-90.34704213103407
ida,20210830b_jpgs,021857-0830211940206-RGB1.jpg,2021/08/30,0.17176587879657745,0.0,29.866551368836802,-89.98300537996441
ida,20210830b_jpgs,021541-0830211923343-RGB1.jpg,2021/08/30,0.0009522393811494113,0.0,29.537729345336025,-90.35849212767805
ida,20210830b_jpgs,021698-0830211931388-RGB1.jpg,2021/08/30,0.008547958917915821,0.0,29.816829083644823,-90.48791547858944
ida,20210830b_jpgs,021586-0830211926119-RGB1.jpg,2021/08/30,0.01846891082823276,0.0,29.5863451335726,-90.47114532478945
ida,20210830b_jpgs,021953-0830211950443-RGB1.jpg,2021/08/30,0.04694004729390144,0.0,29.759902891873793,-90.1190669917357
ida,20210830b_jpgs,021969-0830211951268-RGB1.jpg,2021/08/30,0.0015182385686784985,0.0,29.7955615683628,-90.10172455480881
ida,20210830b_jpgs,021646-0830211929191-RGB1.jpg,2021/08/30,0.0018223025836050513,0.0,29.708543972985503,-90.56709717044029
ida,20210830b_jpgs,021786-0830211936021-RGB1.jpg,2021/08/30,0.014939253218472004,0.0,29.918315294334953,-90.23671935699068
ida,20210830b_jpgs,021902-0830211943512-RGB1.jpg,2021/08/30,0.09254127740859984,0.0,29.681469240217346,-90.06727794406373
ida,20210830b_jpgs,021720-0830211932383-RGB1.jpg,2021/08/30,0.013060534372925758,0.0,29.86130883468905,-90.44535946824088
ida,20210830b_jpgs,021808-0830211937205-RGB1.jpg,2021/08/30,0.03177252784371376,0.0,29.906591557649953,-90.1532038186769
ida,20210830b_jpgs,021514-0830211922082-RGB1.jpg,2021/08/30,0.0012511690147221088,0.0,29.470806848574075,-90.32609165711985
ida,20210830b_jpgs,021546-0830211923513-RGB1.jpg,2021/08/30,0.006884826812893152,0.0,29.551993204279874,-90.36558118954457
ida,20210830b_jpgs,021875-0830211941411-RGB1.jpg,2021/08/30,0.3061024844646454,0.0,29.80851216695667,-90.0041509153688
ida,20210830b_jpgs,021894-0830211943088-RGB1.jpg,2021/08/30,0.1929781436920166,0.0,29.7513868951258,-90.01846353190243
ida,20210830b_jpgs,021590-0830211926255-RGB1.jpg,2021/08/30,0.026998411864042282,0.0,29.590920713761598,-90.4819489312609
ida,20210830b_jpgs,021843-0830211939261-RGB1.jpg,2021/08/30,0.008155299350619316,0.0,29.900946076724654,-90.02072729882676
ida,20210830b_jpgs,021760-0830211934352-RGB1.jpg,2021/08/30,0.0016086463583633304,0.0,29.9185680087055,-90.33516540990487
ida,20210830b_jpgs,021528-0830211922533-RGB1.jpg,2021/08/30,0.01221035234630108,0.0,29.50613108791415,-90.34588044369679
ida,20210830b_jpgs,021812-0830211937350-RGB1.jpg,2021/08/30,0.010173060931265354,0.0,29.90381051810965,-90.13810540533225
ida,20210830b_jpgs,021925-0830211947158-RGB1.jpg,2021/08/30,0.2680219113826752,0.0,29.720359227701252,-90.11807657441804
ida,20210830b_jpgs,021772-0830211935153-RGB1.jpg,2021/08/30,0.0012714201584458351,0.0,29.92041786523805,-90.28941204625993
ida,20210830b_jpgs,021991-0830211952270-RGB1.jpg,2021/08/30,0.0011510563781484964,0.0,29.850254112204,-90.10585715619764
ida,20210830b_jpgs,021643-0830211929105-RGB1.jpg,2021/08/30,0.0007339951698668301,0.0,29.70082993565715,-90.56742703420318
ida,20210830b_jpgs,021596-0830211926452-RGB1.jpg,2021/08/30,0.003853096859529615,0.0,29.601910484564474,-90.49538061634689
ida,20210830b_jpgs,021697-0830211931362-RGB1.jpg,2021/08/30,0.021484198048710827,0.0,29.81512871226237,-90.49004486135937
ida,20210830b_jpgs,021766-0830211934559-RGB1.jpg,2021/08/30,0.002928517758846283,0.0,29.920301398327823,-90.31199795240775
ida,20210830b_jpgs,021906-0830211946152-RGB1.jpg,2021/08/30,0.17118218541145325,0.0,29.68515458286177,-90.07893176720756
ida,20210830b_jpgs,021510-0830211921557-RGB1.jpg,2021/08/30,0.00031129355193115765,0.0,29.461638729137498,-90.32087144664767
ida,20210830b_jpgs,021860-0830211940335-RGB1.jpg,2021/08/30,0.07121127098798752,0.0,29.855677925541297,-89.98320403554578
ida,20210830b_jpgs,021540-0830211923312-RGB1.jpg,2021/08/30,0.0018171691335737703,0.0,29.53534111289655,-90.35764403473591
ida,20210830b_jpgs,021538-0830211923248-RGB1.jpg,2021/08/30,0.0019893215503543615,0.0,29.530387065733752,-90.35599010945187
ida,20210830b_jpgs,021672-0830211930306-RGB1.jpg,2021/08/30,0.003012198721989989,0.0,29.77230603705425,-90.54435476863931
ida,20210830b_jpgs,021921-0830211947037-RGB1.jpg,2021/08/30,0.0078047444112598905,0.0,29.711903185824347,-90.1115594384591
ida,20210830b_jpgs,021883-0830211942178-RGB1.jpg,2021/08/30,0.1028621643781662,0.0,29.7837955103252,-90.0157416564898
ida,20210830b_jpgs,021713-0830211932178-RGB1.jpg,2021/08/30,0.004228671081364155,0.0,29.84422169964855,-90.4563371392369
ida,20210830b_jpgs,021710-0830211932095-RGB1.jpg,2021/08/30,0.03908034786581993,0.0,29.837805965586398,-90.4626007190957
ida,20210830b_jpgs,021642-0830211929077-RGB1.jpg,2021/08/30,0.0034936952870339155,0.0,29.698255934642425,-90.56746753303216
ida,20210830b_jpgs,021657-0830211929497-RGB1.jpg,2021/08/30,0.00393309211358428,0.0,29.7363958841908,-90.56146685943617
ida,20210830b_jpgs,021587-0830211926153-RGB1.jpg,2021/08/30,0.03955287113785744,0.0,29.587367748031,-90.4738550877555
ida,20210830b_jpgs,021598-0830211926515-RGB1.jpg,2021/08/30,0.002437381772324443,0.0,29.606001308913825,-90.49892445907642
ida,20210830b_jpgs,021726-0830211932548-RGB1.jpg,2021/08/30,0.020025396719574932,0.0,29.87684072641828,-90.43719802711463
ida,20210830b_jpgs,021727-0830211932576-RGB1.jpg,2021/08/30,0.008031295612454414,0.0,29.8794290556602,-90.4355420808242
ida,20210830b_jpgs,021971-0830211951323-RGB1.jpg,2021/08/30,0.00021257212210912255,0.0,29.800473501328522,-90.10144084063657
ida,20210830b_jpgs,021795-0830211936339-RGB1.jpg,2021/08/30,0.017455311492085457,0.0,29.91412846998385,-90.20214251464861
ida,20210830b_jpgs,021896-0830211943177-RGB1.jpg,2021/08/30,0.016551267355680466,0.0,29.7393619149129,-90.00873820486491
ida,20210830b_jpgs,021985-0830211952100-RGB1.jpg,2021/08/30,0.0005907102022320032,0.0,29.835357628070128,-90.10297098397574
ida,20210830b_jpgs,021671-0830211930279-RGB1.jpg,2021/08/30,0.0014911444159224632,0.0,29.770074428792295,-90.54604662265889
ida,20210830b_jpgs,021966-0830211951186-RGB1.jpg,2021/08/30,0.0010627578012645245,0.0,29.788208287617927,-90.10252049447573
ida,20210830b_jpgs,021650-0830211929303-RGB1.jpg,2021/08/30,0.049449142068624496,0.0,29.718904022951104,-90.56573896865798
ida,20210830b_jpgs,021942-0830211948069-RGB1.jpg,2021/08/30,0.010035106912255287,0.0,29.736038652957824,-90.13556267376535
ida,20210830b_jpgs,021599-0830211926546-RGB1.jpg,2021/08/30,0.009553040377795695,0.0,29.608053908318354,-90.50068095136038
ida,20210830b_jpgs,021662-0830211930034-RGB1.jpg,2021/08/30,0.007451736833900212,0.0,29.748847448477648,-90.55761611421852
ida,20210830b_jpgs,021889-0830211942457-RGB1.jpg,2021/08/30,0.2795379459857941,0.0,29.765843737528847,-90.0221287828068
ida,20210830b_jpgs,021778-0830211935352-RGB1.jpg,2021/08/30,0.0028185532428324227,0.0,29.919729460612952,-90.26701313743797
ida,20210830b_jpgs,021501-0830211921267-RGB1.jpg,2021/08/30,0.0011451750760897994,0.0,29.440749926572327,-90.31006196664876
ida,20210830b_jpgs,021886-0830211942317-RGB1.jpg,2021/08/30,0.054921869188547134,0.0,29.7747948170352,-90.02008702822059
ida,20210830b_jpgs,021532-0830211923059-RGB1.jpg,2021/08/30,0.0007888948894105853,0.0,29.51561126289315,-90.35032471589062
ida,20210830b_jpgs,021563-0830211924499-RGB1.jpg,2021/08/30,0.019312361255288124,0.0,29.570902518662123,-90.40634473722923
ida,20210830b_jpgs,021754-0830211934162-RGB1.jpg,2021/08/30,0.004599049687385559,0.0,29.9144071289154,-90.35730001624428
ida,20210830b_jpgs,021759-0830211934318-RGB1.jpg,2021/08/30,0.002676594303920865,0.0,29.918050958000425,-90.33900937482265
ida,20210830b_jpgs,021632-0830211928370-RGB1.jpg,2021/08/30,0.011525150388479231,0.0,29.672328235044045,-90.56227273446626
ida,20210830b_jpgs,021717-0830211932298-RGB1.jpg,2021/08/30,0.009067805483937263,0.0,29.853930218304477,-90.44965491554441
ida,20210830b_jpgs,021530-0830211922596-RGB1.jpg,2021/08/30,0.001510882400907576,0.0,29.510872765555828,-90.34812778281152
ida,20210830b_jpgs,021897-0830211943220-RGB1.jpg,2021/08/30,0.016403995454311367,0.0,29.737152405183874,-90.00639716346048
ida,20210830b_jpgs,021539-0830211923270-RGB1.jpg,2021/08/30,0.0007324868929572402,0.0,29.53286856694853,-90.35680699131132
ida,20210830b_jpgs,021583-0830211926016-RGB1.jpg,2021/08/30,0.014909359626471996,0.0,29.583437128533852,-90.46300103186788
ida,20210830b_jpgs,021669-0830211930225-RGB1.jpg,2021/08/30,0.0012309724697843196,0.0,29.765492450499323,-90.54911865245711
ida,20210830b_jpgs,021695-0830211931311-RGB1.jpg,2021/08/30,0.06421147286891937,0.0,29.81179130440877,-90.49438057030208
ida,20210830b_jpgs,021550-0830211924041-RGB1.jpg,2021/08/30,0.009714562445878984,0.0,29.559089509902773,-90.37280731966601
ida,20210830b_jpgs,021923-0830211947097-RGB1.jpg,2021/08/30,0.022024627774953842,0.0,29.716158939796678,-90.11482413656071
ida,20210830b_jpgs,021739-0830211933322-RGB1.jpg,2021/08/30,0.0007547417772002517,0.0,29.902853138538852,-90.40510754452833
ida,20210830b_jpgs,021865-0830211940557-RGB1.jpg,2021/08/30,0.06034870445728303,0.0,29.83915465061122,-89.98974861128772
ida,20210830b_jpgs,021637-0830211928520-RGB1.jpg,2021/08/30,0.0036062146537005897,0.0,29.68499852456545,-90.5665532561703
ida,20210830b_jpgs,021626-0830211928197-RGB1.jpg,2021/08/30,0.003845454659312964,0.0,29.658436828194276,-90.55390656290805
ida,20210830b_jpgs,021789-0830211936127-RGB1.jpg,2021/08/30,0.01200956292450428,0.0,29.917499996937174,-90.2251147234827
ida,20210830b_jpgs,021553-0830211924142-RGB1.jpg,2021/08/30,0.006135387346148491,0.0,29.5631471197654,-90.37950005040689
ida,20210830b_jpgs,021702-0830211931491-RGB1.jpg,2021/08/30,0.08905210345983505,0.0,29.82364216155907,-90.47940142765174
ida,20210830b_jpgs,021661-0830211930006-RGB1.jpg,2021/08/30,0.01310362946242094,0.0,29.74636377945995,-90.55844193667046
ida,20210830b_jpgs,021987-0830211952167-RGB1.jpg,2021/08/30,0.00026126502780243754,0.0,29.84034223310705,-90.10388207283236
ida,20210830b_jpgs,021941-0830211948038-RGB1.jpg,2021/08/30,0.008308435790240766,0.0,29.734301002358347,-90.13757117094083
ida,20210830b_jpgs,021881-0830211942086-RGB1.jpg,2021/08/30,0.13660915195941925,0.0,29.790008084824702,-90.01280539846681
ida,20210830b_jpgs,021848-0830211939444-RGB1.jpg,2021/08/30,0.010029280558228493,0.0,29.8936021927378,-90.00227816922111
ida,20210830b_jpgs,021931-0830211947338-RGB1.jpg,2021/08/30,0.012058288790285587,0.0,29.73350105301103,-90.12730230959858
ida,20210830b_jpgs,021615-0830211927447-RGB1.jpg,2021/08/30,0.02408919483423233,0.0,29.637601238038528,-90.53141822407977
ida,20210830b_jpgs,021682-0830211930573-RGB1.jpg,2021/08/30,0.03417592495679855,0.0,29.791311735127326,-90.52397240239591
ida,20210830b_jpgs,021785-0830211935586-RGB1.jpg,2021/08/30,0.012248558923602104,0.0,29.91858693465955,-90.24055137302118
ida,20210830b_jpgs,021647-0830211929219-RGB1.jpg,2021/08/30,0.003165610134601593,0.0,29.711135951565478,-90.56687585208432
ida,20210830b_jpgs,021504-0830211921370-RGB1.jpg,2021/08/30,0.0049316161312162885,0.0,29.4478402433865,-90.31342895928427
ida,20210830b_jpgs,021788-0830211936091-RGB1.jpg,2021/08/30,0.007645328529179095,0.0,29.917815017763324,-90.22903310555846
ida,20210830b_jpgs,021612-0830211927351-RGB1.jpg,2021/08/30,0.005926643032580614,0.0,29.632713893171477,-90.52481752559282
ida,20210830b_jpgs,021592-0830211926322-RGB1.jpg,2021/08/30,0.042115207761526115,0.0,29.59407316384618,-90.4870678295346
ida,20210830b_jpgs,021891-0830211942540-RGB1.jpg,2021/08/30,0.3697444498538971,0.0,29.759870532321,-90.02180505691243
ida,20210830b_jpgs,021635-0830211928470-RGB1.jpg,2021/08/30,0.017111586406826973,0.0,29.679898366039225,-90.56515833440498
ida,20210830b_jpgs,021932-0830211947368-RGB1.jpg,2021/08/30,0.03241706266999245,0.0,29.735595895998472,-90.12880298851137
ida,20210830b_jpgs,021976-0830211951450-RGB1.jpg,2021/08/30,0.0005327548715285957,0.0,29.813064967547447,-90.10099892275541
ida,20210830b_jpgs,021895-0830211943133-RGB1.jpg,2021/08/30,0.1503109335899353,0.0,29.74172122383877,-90.01104078798468
ida,20210830b_jpgs,021794-0830211936303-RGB1.jpg,2021/08/30,0.005514687392860651,0.0,29.9147114007057,-90.20588658327614
ida,20210830b_jpgs,021965-0830211951159-RGB1.jpg,2021/08/30,0.000578350736759603,0.0,29.78586419791715,-90.10297594954245
ida,20210830b_jpgs,021582-0830211925582-RGB1.jpg,2021/08/30,0.01412689033895731,0.0,29.582539101367622,-90.46024064973882
ida,20210830b_jpgs,021749-0830211934015-RGB1.jpg,2021/08/30,0.002877570921555161,0.0,29.9111235293867,-90.37323853710298
ida,20210830b_jpgs,021914-0830211946417-RGB1.jpg,2021/08/30,0.012776444666087627,0.0,29.69724601838402,-90.09908410924923
ida,20210830b_jpgs,021996-0830211952421-RGB1.jpg,2021/08/30,0.0033855056390166287,0.0,29.862680642838775,-90.10849377797038
ida,20210830b_jpgs,021899-0830211943410-RGB1.jpg,2021/08/30,0.0064918207935988894,0.0,29.7329339968751,-90.00168355385273
ida,20210830b_jpgs,021533-0830211923090-RGB1.jpg,2021/08/30,0.0019576530903577805,0.0,29.517981590797824,-90.35140329452857
ida,20210830b_jpgs,021920-0830211947007-RGB1.jpg,2021/08/30,0.004648091737180947,0.0,29.70980182953365,-90.1099321424141
ida,20210830b_jpgs,021816-0830211937495-RGB1.jpg,2021/08/30,0.008240246213972569,0.0,29.901355993264275,-90.12318291862607
ida,20210830b_jpgs,021687-0830211931106-RGB1.jpg,2021/08/30,0.038983840495347984,0.0,29.799312676578275,-90.51234104492397
ida,20210830b_jpgs,021829-0830211938364-RGB1.jpg,2021/08/30,0.002397642936557532,0.0,29.899668699436422,-90.07507729195638
