storm_id,archive,image,date,WashPred,_id,Lat,Long
ida,20210901b_jpgs,022841-0901211632593-RGB1.jpg,2021/09/01,0.011774524115026000,5f78bf25e9354f924b0fa2cc,29.565777667861500,-90.47553249948710
ida,20210902a_jpgs,022123-0902211503305-RGB1.jpg,2021/09/02,0.011753009632229800,5f78bf25e9354f924b0fa2cc,29.68422761671210,-90.7419192107204
ida,20210830b_jpgs,021852-0830211939599-RGB1.jpg,2021/08/30,0.011623130179941700,5f78bf25e9354f924b0fa2cc,29.8834476796969,-89.99053576241950
ida,20210901b_jpgs,022653-0901211559520-RGB1.jpg,2021/09/01,0.01162211038172250,5f78bf25e9354f924b0fa2cc,30.374368761175,-90.56741859432850
ida,20210901b_jpgs,022830-0901211628145-RGB1.jpg,2021/09/01,0.011603375896811500,5f78bf25e9354f924b0fa2cc,29.56050851775550,-90.55913921539910
ida,20210902a_jpgs,022254-0902211548483-RGB1.jpg,2021/09/02,0.01144922710955140,5f78bf25e9354f924b0fa2cc,29.828315210608300,-90.06746891527940
ida,20210902a_jpgs,023140-0902211756156-RGB2.jpg,2021/09/02,0.011428602039814000,5f78bf25e9354f924b0fa2cc,30.41351397239190,-89.38431637246250
ida,20210902a_jpgs,023151-0902211757047-RGB2.jpg,2021/09/02,0.011415352113544900,5f78bf25e9354f924b0fa2cc,30.375726075821200,-89.38721001932420
ida,20210901b_jpgs,022868-0901211636094-RGB1.jpg,2021/09/01,0.011369896121323100,5f78bf25e9354f924b0fa2cc,29.464740550914800,-90.35528743416820
ida,20210901b_jpgs,022542-0901211538510-RGB1.jpg,2021/09/01,0.011266541667282600,5f78bf25e9354f924b0fa2cc,30.355194275998100,-90.05893457130630
ida,20210830b_jpgs,021646-0830211929191-RGB1.jpg,2021/08/30,0.011182744055986400,5f78bf25e9354f924b0fa2cc,29.708543972985500,-90.56709717044030
ida,20210901b_jpgs,022767-0901211622367-RGB1.jpg,2021/09/01,0.01111776102334260,5f78bf25e9354f924b0fa2cc,29.63483398337010,-90.33530844575190
ida,20210830b_jpgs,021773-0830211935186-RGB1.jpg,2021/08/30,0.010972174815833600,5f78bf25e9354f924b0fa2cc,29.92039549248270,-90.28575471861270
ida,20210901b_jpgs,022898-0901211638032-RGB1.jpg,2021/09/01,0.010963644832372700,5f78bf25e9354f924b0fa2cc,29.372637599938400,-90.32464898113970
ida,20210901b_jpgs,022878-0901211636468-RGB1.jpg,2021/09/01,0.010903577320277700,5f78bf25e9354f924b0fa2cc,29.434158224562400,-90.34406782047560
ida,20210902a_jpgs,022230-0902211542117-RGB2.jpg,2021/09/02,0.010879787616431700,5f78bf25e9354f924b0fa2cc,29.77204134521800,-90.07362318809460
ida,20210902a_jpgs,022253-0902211548435-RGB2.jpg,2021/09/02,0.010865182615816600,5f78bf25e9354f924b0fa2cc,29.824507538349100,-90.05805707007050
ida,20210830b_jpgs,021780-0830211935419-RGB1.jpg,2021/08/30,0.010837160982191600,5f78bf25e9354f924b0fa2cc,29.91953051305540,-90.25961991429690
ida,20210830b_jpgs,021596-0830211926452-RGB1.jpg,2021/08/30,0.01081875991076230,5f78bf25e9354f924b0fa2cc,29.601910484564500,-90.4953806163469
ida,20210901b_jpgs,022833-0901211628273-RGB1.jpg,2021/09/01,0.010760592296719600,5f78bf25e9354f924b0fa2cc,29.56356784800590,-90.5696663994371
ida,20210902a_jpgs,022257-0902211549026-RGB1.jpg,2021/09/02,0.010744484141469000,5f78bf25e9354f924b0fa2cc,29.838641615288500,-90.06721966159520
ida,20210902a_jpgs,023150-0902211757002-RGB2.jpg,2021/09/02,0.010659473948180700,5f78bf25e9354f924b0fa2cc,30.379170380634600,-89.3869507860546
ida,20210830b_jpgs,021560-0830211924391-RGB1.jpg,2021/08/30,0.010658161714673000,5f78bf25e9354f924b0fa2cc,29.5689605172587,-90.3979447685781
ida,20210902a_jpgs,022162-0902211517422-RGB2.jpg,2021/09/02,0.010656134225428100,5f78bf25e9354f924b0fa2cc,29.642659637946300,-90.30569012173710
ida,20210902a_jpgs,022197-0902211526368-RGB2.jpg,2021/09/02,0.010648401454091100,5f78bf25e9354f924b0fa2cc,29.712230395534600,-90.1605804064809
ida,20210902a_jpgs,023196-0902211804568-RGB1.jpg,2021/09/02,0.010642800480127300,5f78bf25e9354f924b0fa2cc,30.293958271360300,-89.40627014951980
ida,20210902a_jpgs,022109-0902211502036-RGB1.jpg,2021/09/02,0.010545304045081100,5f78bf25e9354f924b0fa2cc,29.746759371460900,-90.77113239770510
ida,20210830b_jpgs,021760-0830211934352-RGB1.jpg,2021/08/30,0.010538121685385700,5f78bf25e9354f924b0fa2cc,29.9185680087055,-90.33516540990490
ida,20210902a_jpgs,023227-0902211807258-RGB2.jpg,2021/09/02,0.010484687052667100,5f78bf25e9354f924b0fa2cc,30.3999941280058,-89.38896807922400
ida,20210902a_jpgs,023143-0902211756289-RGB1.jpg,2021/09/02,0.010378025472164200,5f78bf25e9354f924b0fa2cc,30.402705788751800,-89.37538290509120
ida,20210902a_jpgs,022015-0902211448096-RGB1.jpg,2021/09/02,0.010222415439784500,5f78bf25e9354f924b0fa2cc,29.5565304535714,-90.67647798044780
ida,20210902a_jpgs,022260-0902211549168-RGB1.jpg,2021/09/02,0.01017913781106470,5f78bf25e9354f924b0fa2cc,29.848950783536500,-90.06677539544950
ida,20210902a_jpgs,023294-0902211816104-RGB1.jpg,2021/09/02,0.01012201327830550,5f78bf25e9354f924b0fa2cc,30.357330616164000,-89.36583316117850
ida,20210901b_jpgs,022598-0901211546348-RGB1.jpg,2021/09/01,0.0101212402805686,5f78bf25e9354f924b0fa2cc,30.408015100728700,-90.15730985115580
ida,20210830b_jpgs,021531-0830211923027-RGB1.jpg,2021/08/30,0.010024462826550000,5f78bf25e9354f924b0fa2cc,29.5132481521955,-90.34923120082530
ida,20210902a_jpgs,023208-0902211805530-RGB1.jpg,2021/09/02,0.009992405772209170,5f78bf25e9354f924b0fa2cc,30.335182992788200,-89.4030699489625
ida,20210830b_jpgs,021641-0830211929048-RGB1.jpg,2021/08/30,0.009986842051148420,5f78bf25e9354f924b0fa2cc,29.69570093198060,-90.56751347472210
ida,20210901b_jpgs,022722-0901211612566-RGB1.jpg,2021/09/01,0.009927612729370590,5f78bf25e9354f924b0fa2cc,30.008369680665700,-90.46215716587450
ida,20210902a_jpgs,023303-0902211816502-RGB1.jpg,2021/09/02,0.00991013739258051,5f78bf25e9354f924b0fa2cc,30.326392792788800,-89.3678837910896
ida,20210901b_jpgs,022822-0901211627404-RGB1.jpg,2021/09/01,0.009905539453029630,5f78bf25e9354f924b0fa2cc,29.556343395433100,-90.52982842300060
ida,20210902a_jpgs,022047-0902211451286-RGB1.jpg,2021/09/02,0.009904819540679460,5f78bf25e9354f924b0fa2cc,29.699376210909500,-90.74326399904330
ida,20210901b_jpgs,022865-0901211635583-RGB1.jpg,2021/09/01,0.009852009825408460,5f78bf25e9354f924b0fa2cc,29.47387846083700,-90.35963255519370
ida,20210830b_jpgs,021637-0830211928520-RGB1.jpg,2021/08/30,0.009840927086770540,5f78bf25e9354f924b0fa2cc,29.68499852456550,-90.5665532561703
ida,20210901b_jpgs,022639-0901211558238-RGB1.jpg,2021/09/01,0.009832167997956280,5f78bf25e9354f924b0fa2cc,30.404368824173500,-90.5371384997157
ida,20210902a_jpgs,022138-0902211505037-RGB1.jpg,2021/09/02,0.00982615351676941,5f78bf25e9354f924b0fa2cc,29.617248542298400,-90.71066838305220
ida,20210902a_jpgs,023198-0902211805065-RGB2.jpg,2021/09/02,0.009802251122891900,5f78bf25e9354f924b0fa2cc,30.300313779224300,-89.39590800789920
ida,20210902a_jpgs,023190-0902211804278-RGB1.jpg,2021/09/02,0.009785603731870650,5f78bf25e9354f924b0fa2cc,30.27332278198810,-89.4074797295342
ida,20210901b_jpgs,022569-0901211542407-RGB1.jpg,2021/09/01,0.009744452312588690,5f78bf25e9354f924b0fa2cc,30.410094225583500,-90.16873979938760
ida,20210902a_jpgs,022080-0902211454567-RGB1.jpg,2021/09/02,0.009738513268530370,5f78bf25e9354f924b0fa2cc,29.846662129511700,-90.81238095727080
ida,20210902a_jpgs,023212-0902211806133-RGB2.jpg,2021/09/02,0.009733075276017190,5f78bf25e9354f924b0fa2cc,30.34842292798600,-89.39269855393320
ida,20210902a_jpgs,023168-0902211758198-RGB2.jpg,2021/09/02,0.009612166322767740,5f78bf25e9354f924b0fa2cc,30.317316133637500,-89.39133255692590
ida,20210902a_jpgs,022124-0902211503367-RGB1.jpg,2021/09/02,0.009509679861366750,5f78bf25e9354f924b0fa2cc,29.679766512547,-90.73985736418110
ida,20210830b_jpgs,021702-0830211931491-RGB1.jpg,2021/08/30,0.009382643736898900,5f78bf25e9354f924b0fa2cc,29.82364216155910,-90.47940142765170
ida,20210902a_jpgs,022050-0902211451475-RGB1.jpg,2021/09/02,0.009333889000117780,5f78bf25e9354f924b0fa2cc,29.7127244084794,-90.74972089531460
ida,20210902a_jpgs,022186-0902211525252-RGB2.jpg,2021/09/02,0.009325312450528150,5f78bf25e9354f924b0fa2cc,29.670761414594500,-90.19844350489160
ida,20210902a_jpgs,022207-0902211527418-RGB1.jpg,2021/09/02,0.009177528321743010,5f78bf25e9354f924b0fa2cc,29.756995849215800,-90.13632569740440
ida,20210830b_jpgs,021939-0830211947578-RGB1.jpg,2021/08/30,0.009174194186925890,5f78bf25e9354f924b0fa2cc,29.75052896103250,-90.13952076376440
ida,20210902a_jpgs,023160-0902211757444-RGB2.jpg,2021/09/02,0.009086373262107370,5f78bf25e9354f924b0fa2cc,30.344774629075800,-89.38936863633800
ida,20210830b_jpgs,021533-0830211923090-RGB1.jpg,2021/08/30,0.009065941907465460,5f78bf25e9354f924b0fa2cc,29.517981590797800,-90.35140329452860
ida,20210901b_jpgs,022595-0901211546251-RGB1.jpg,2021/09/01,0.009064515121281150,5f78bf25e9354f924b0fa2cc,30.4089950097601,-90.16679699521590
ida,20210902a_jpgs,022212-0902211533257-RGB1.jpg,2021/09/02,0.009060417301952840,5f78bf25e9354f924b0fa2cc,29.761909391804200,-90.12051240491800
ida,20210901b_jpgs,022867-0901211636057-RGB1.jpg,2021/09/01,0.009058414027094840,5f78bf25e9354f924b0fa2cc,29.46781112445480,-90.35659598855820
ida,20210902a_jpgs,023290-0902211815524-RGB1.jpg,2021/09/02,0.00902768224477768,5f78bf25e9354f924b0fa2cc,30.371073704644400,-89.36477266613180
ida,20210830b_jpgs,021776-0830211935285-RGB1.jpg,2021/08/30,0.009016457013785840,5f78bf25e9354f924b0fa2cc,29.920020139406500,-90.27441158695320
ida,20210902a_jpgs,023216-0902211806326-RGB2.jpg,2021/09/02,0.00900031067430973,5f78bf25e9354f924b0fa2cc,30.362154450299500,-89.39125173168370
ida,20210901b_jpgs,022651-0901211559456-RGB1.jpg,2021/09/01,0.008988392539322380,5f78bf25e9354f924b0fa2cc,30.378654613744700,-90.56338039874260
ida,20210830b_jpgs,021748-0830211933586-RGB1.jpg,2021/08/30,0.008986896835267540,5f78bf25e9354f924b0fa2cc,29.9104521680326,-90.376423510075
ida,20210901b_jpgs,022758-0901211622000-RGB1.jpg,2021/09/01,0.008966132998466490,5f78bf25e9354f924b0fa2cc,29.662533937091000,-90.32368126482400
ida,20210902a_jpgs,022048-0902211451349-RGB2.jpg,2021/09/02,0.008945269510149960,5f78bf25e9354f924b0fa2cc,29.708106483190000,-90.73343186997230
ida,20210902a_jpgs,022218-0902211541176-RGB1.jpg,2021/09/02,0.008937004022300240,5f78bf25e9354f924b0fa2cc,29.761982477790300,-90.12054236778020
ida,20210902a_jpgs,023205-0902211805395-RGB1.jpg,2021/09/02,0.008934872224926950,5f78bf25e9354f924b0fa2cc,30.324878137537500,-89.40364846119310
ida,20210901b_jpgs,022888-0901211637240-RGB1.jpg,2021/09/01,0.008900082670152190,5f78bf25e9354f924b0fa2cc,29.403299724579800,-90.33465062721480
ida,20210830b_jpgs,021800-0830211936517-RGB1.jpg,2021/08/30,0.008899843320250510,5f78bf25e9354f924b0fa2cc,29.910705236829000,-90.18347592094670
ida,20210902a_jpgs,023189-0902211804230-RGB2.jpg,2021/09/02,0.008897874504327770,5f78bf25e9354f924b0fa2cc,30.269395553354800,-89.39796188975280
ida,20210901b_jpgs,022636-0901211558128-RGB1.jpg,2021/09/01,0.008893116377294060,5f78bf25e9354f924b0fa2cc,30.421676959982700,-90.50474187609500
ida,20210830b_jpgs,021779-0830211935385-RGB1.jpg,2021/08/30,0.00887148454785347,5f78bf25e9354f924b0fa2cc,29.919621304496900,-90.26331986571040
ida,20210902a_jpgs,022248-0902211548195-RGB2.jpg,2021/09/02,0.008825082331895830,5f78bf25e9354f924b0fa2cc,29.8073342468642,-90.05933359462170
ida,20210901b_jpgs,022568-0901211542371-RGB1.jpg,2021/09/01,0.008811184205114840,5f78bf25e9354f924b0fa2cc,30.4121861409652,-90.16651687013130
ida,20210901b_jpgs,022890-0901211637327-RGB1.jpg,2021/09/01,0.008791814558207990,5f78bf25e9354f924b0fa2cc,29.397111938716800,-90.33277416408150
ida,20210901b_jpgs,022844-0901211633100-RGB1.jpg,2021/09/01,0.008788736537098890,5f78bf25e9354f924b0fa2cc,29.563170470737800,-90.4658523144424
ida,20210902a_jpgs,022036-0902211450196-RGB2.jpg,2021/09/02,0.008696588687598710,5f78bf25e9354f924b0fa2cc,29.654450295381300,-90.70861603110960
ida,20210901b_jpgs,022887-0901211637211-RGB1.jpg,2021/09/01,0.008685833774507050,5f78bf25e9354f924b0fa2cc,29.406412662934500,-90.33561142697120
ida,20210901b_jpgs,022820-0901211627319-RGB1.jpg,2021/09/01,0.008671274408698080,5f78bf25e9354f924b0fa2cc,29.55581313754050,-90.52263932498330
ida,20210831b_jpgs,022619-0831212048033-RGB1.jpg,2021/08/31,0.008629480376839640,5f78bf25e9354f924b0fa2cc,30.373896474418300,-89.07204346941300
ida,20210901b_jpgs,022814-0901211627064-RGB1.jpg,2021/09/01,0.008601946756243710,5f78bf25e9354f924b0fa2cc,29.553982584993100,-90.5011435324916
ida,20210901b_jpgs,022891-0901211637366-RGB1.jpg,2021/09/01,0.008600616827607160,5f78bf25e9354f924b0fa2cc,29.394027246667500,-90.33181057530060
ida,20210830b_jpgs,021675-0830211930387-RGB1.jpg,2021/08/30,0.008565572090446950,5f78bf25e9354f924b0fa2cc,29.778488447181900,-90.53882319434040
ida,20210902a_jpgs,022080-0902211454567-RGB2.jpg,2021/09/02,0.008436115458607670,5f78bf25e9354f924b0fa2cc,29.8509339780189,-90.80040743211730
ida,20210901b_jpgs,022895-0901211637518-RGB1.jpg,2021/09/01,0.008420940488576890,5f78bf25e9354f924b0fa2cc,29.381793342584100,-90.3278736504655
ida,20210830b_jpgs,021674-0830211930360-RGB1.jpg,2021/08/30,0.00840509682893753,5f78bf25e9354f924b0fa2cc,29.776468484971700,-90.5407092098773
ida,20210902a_jpgs,023135-0902211755534-RGB1.jpg,2021/09/02,0.008388207294046880,5f78bf25e9354f924b0fa2cc,30.430190195580400,-89.37339432570890
ida,20210902a_jpgs,023200-0902211805150-RGB2.jpg,2021/09/02,0.00838718842715025,5f78bf25e9354f924b0fa2cc,30.30718645274660,-89.39545188502890
ida,20210902a_jpgs,023164-0902211758021-RGB2.jpg,2021/09/02,0.00830182246863842,5f78bf25e9354f924b0fa2cc,30.33105734855230,-89.39050744600030
ida,20210902a_jpgs,022122-0902211503243-RGB2.jpg,2021/09/02,0.008274535648524760,5f78bf25e9354f924b0fa2cc,29.68441070314050,-90.75598758786380
ida,20210901b_jpgs,022548-0901211539141-RGB1.jpg,2021/09/01,0.00826781615614891,5f78bf25e9354f924b0fa2cc,30.366821804420400,-90.0734675813722
ida,20210901b_jpgs,022759-0901211622049-RGB1.jpg,2021/09/01,0.008196534588932990,5f78bf25e9354f924b0fa2cc,29.659290846495700,-90.32440095945290
ida,20210830b_jpgs,021772-0830211935153-RGB1.jpg,2021/08/30,0.008132629096508030,5f78bf25e9354f924b0fa2cc,29.92041786523810,-90.28941204625990
ida,20210830b_jpgs,021537-0830211923217-RGB1.jpg,2021/08/30,0.008118904195725920,5f78bf25e9354f924b0fa2cc,29.527911917317700,-90.35513924490050
ida,20210830b_jpgs,021949-0830211950336-RGB1.jpg,2021/08/30,0.008026434108614920,5f78bf25e9354f924b0fa2cc,29.751251840526,-90.12531165234870
ida,20210901b_jpgs,022970-0901211643056-RGB1.jpg,2021/09/01,0.008013789542019370,5f78bf25e9354f924b0fa2cc,29.122671133348000,-90.2060431094619
ida,20210902a_jpgs,023155-0902211757224-RGB2.jpg,2021/09/02,0.008008780889213090,5f78bf25e9354f924b0fa2cc,30.361992022447900,-89.38815636612980
ida,20210902a_jpgs,022082-0902211455093-RGB1.jpg,2021/09/02,0.007980218157172200,5f78bf25e9354f924b0fa2cc,29.85561418147330,-90.81649549511620
ida,20210830b_jpgs,021663-0830211930062-RGB1.jpg,2021/08/30,0.007918311282992360,5f78bf25e9354f924b0fa2cc,29.751330602379700,-90.55663829013820
ida,20210902a_jpgs,023163-0902211757577-RGB2.jpg,2021/09/02,0.00790522713214159,5f78bf25e9354f924b0fa2cc,30.334481366271300,-89.39029770200910
ida,20210901b_jpgs,022551-0901211539251-RGB1.jpg,2021/09/01,0.007833127863705160,5f78bf25e9354f924b0fa2cc,30.373268892854900,-90.08052186709530
ida,20210902a_jpgs,022033-0902211450009-RGB2.jpg,2021/09/02,0.0078069050796330000,5f78bf25e9354f924b0fa2cc,29.64113029288270,-90.70213909922240
ida,20210830b_jpgs,021706-0830211931592-RGB1.jpg,2021/08/30,0.0077737802639603600,5f78bf25e9354f924b0fa2cc,29.830436407757100,-90.47091356314370
ida,20210902a_jpgs,023225-0902211807161-RGB1.jpg,2021/09/02,0.007700607646256690,5f78bf25e9354f924b0fa2cc,30.393608338759,-89.39889998172980
ida,20210901b_jpgs,022832-0901211628230-RGB1.jpg,2021/09/01,0.007687720004469160,5f78bf25e9354f924b0fa2cc,29.56255084861340,-90.56621763332830
ida,20210901b_jpgs,022641-0901211559084-RGB1.jpg,2021/09/01,0.00764111103489995,5f78bf25e9354f924b0fa2cc,30.40009123307380,-90.54147967697160
ida,20210902a_jpgs,022257-0902211549026-RGB2.jpg,2021/09/02,0.007638262119144200,5f78bf25e9354f924b0fa2cc,29.838283928809300,-90.0576212581107
ida,20210901b_jpgs,022765-0901211622286-RGB1.jpg,2021/09/01,0.0076284552924335,5f78bf25e9354f924b0fa2cc,29.640536362798000,-90.33159964363840
ida,20210902a_jpgs,022237-0902211542433-RGB1.jpg,2021/09/02,0.007627491373568770,5f78bf25e9354f924b0fa2cc,29.7899807992228,-90.05282328010580
ida,20210830b_jpgs,021923-0830211947097-RGB1.jpg,2021/08/30,0.007553544361144300,5f78bf25e9354f924b0fa2cc,29.716158939796700,-90.11482413656070
ida,20210902a_jpgs,022234-0902211542297-RGB2.jpg,2021/09/02,0.007480054162442680,5f78bf25e9354f924b0fa2cc,29.77805374683760,-90.05942186692440
ida,20210901b_jpgs,022764-0901211622246-RGB1.jpg,2021/09/01,0.007465461269021030,5f78bf25e9354f924b0fa2cc,29.64353675575450,-90.3299438574829
ida,20210902a_jpgs,022217-0902211541131-RGB2.jpg,2021/09/02,0.007460678927600380,5f78bf25e9354f924b0fa2cc,29.752937703736500,-90.1200006781313
ida,20210901b_jpgs,022664-0901211600330-RGB1.jpg,2021/09/01,0.0074400086887180800,5f78bf25e9354f924b0fa2cc,30.348647209937500,-90.58766306770480
ida,20210830b_jpgs,021950-0830211950363-RGB1.jpg,2021/08/30,0.007424661424010990,5f78bf25e9354f924b0fa2cc,29.75343621546530,-90.12373209189650
ida,20210902a_jpgs,023247-0902211809031-RGB1.jpg,2021/09/02,0.007423897739499810,5f78bf25e9354f924b0fa2cc,30.469208420667800,-89.39363032395500
ida,20210901b_jpgs,022885-0901211637135-RGB1.jpg,2021/09/01,0.0074095590971410300,5f78bf25e9354f924b0fa2cc,29.41263367099630,-90.33752831755990
ida,20210902a_jpgs,022211-0902211533208-RGB2.jpg,2021/09/02,0.007407485973089930,5f78bf25e9354f924b0fa2cc,29.752821616747500,-90.1199293603504
ida,20210901b_jpgs,022788-0901211624033-RGB1.jpg,2021/09/01,0.007382379844784740,5f78bf25e9354f924b0fa2cc,29.57749261300640,-90.37398027420600
ida,20210830b_jpgs,021595-0830211926420-RGB1.jpg,2021/08/30,0.007358500733971600,5f78bf25e9354f924b0fa2cc,29.599869299661600,-90.49356184277880
ida,20210902a_jpgs,022078-0902211454430-RGB2.jpg,2021/09/02,0.007343434728682040,5f78bf25e9354f924b0fa2cc,29.8420332833143,-90.79611620605000
ida,20210831b_jpgs,022611-0831212046533-RGB1.jpg,2021/08/31,0.007197016850113870,5f78bf25e9354f924b0fa2cc,30.355585875289100,-89.13756070281290
ida,20210901b_jpgs,022578-0901211543121-RGB1.jpg,2021/09/01,0.0071923923678696200,5f78bf25e9354f924b0fa2cc,30.391201745405600,-90.18915076914610
ida,20210830b_jpgs,021724-0830211932492-RGB1.jpg,2021/08/30,0.0071837278082966800,5f78bf25e9354f924b0fa2cc,29.871538224954900,-90.44017443222940
ida,20210902a_jpgs,022199-0902211526499-RGB1.jpg,2021/09/02,0.007165942806750540,5f78bf25e9354f924b0fa2cc,29.7268689018351,-90.16390812025760
ida,20210902a_jpgs,022044-0902211451097-RGB2.jpg,2021/09/02,0.007125604432076220,5f78bf25e9354f924b0fa2cc,29.6902107900996,-90.72517953827400
ida,20210902a_jpgs,022049-0902211451412-RGB1.jpg,2021/09/02,0.007113793399184940,5f78bf25e9354f924b0fa2cc,29.708285993584900,-90.74755403880950
ida,20210902a_jpgs,023145-0902211756378-RGB2.jpg,2021/09/02,0.007028514519333840,5f78bf25e9354f924b0fa2cc,30.396343399049000,-89.38556136991240
ida,20210902a_jpgs,022144-0902211505411-RGB1.jpg,2021/09/02,0.007010447792708870,5f78bf25e9354f924b0fa2cc,29.590435717275300,-90.6981947182119
ida,20210902a_jpgs,023264-0902211813543-RGB2.jpg,2021/09/02,0.007010308094322680,5f78bf25e9354f924b0fa2cc,30.460936114506,-89.36778930463930
ida,20210902a_jpgs,022247-0902211548147-RGB2.jpg,2021/09/02,0.007002780679613350,5f78bf25e9354f924b0fa2cc,29.803901189322000,-90.05950327288110
ida,20210830b_jpgs,021870-0830211941184-RGB1.jpg,2021/08/30,0.006990387570112940,5f78bf25e9354f924b0fa2cc,29.823924697392800,-89.99727912727780
ida,20210902a_jpgs,023167-0902211758154-RGB1.jpg,2021/09/02,0.006965450942516330,5f78bf25e9354f924b0fa2cc,30.320226089236700,-89.38146395782110
ida,20210902a_jpgs,023277-0902211814541-RGB1.jpg,2021/09/02,0.006945344619452950,5f78bf25e9354f924b0fa2cc,30.41575492408780,-89.36160575371610
ida,20210830b_jpgs,021530-0830211922596-RGB1.jpg,2021/08/30,0.006920065730810170,5f78bf25e9354f924b0fa2cc,29.510872765555800,-90.34812778281150
ida,20210901b_jpgs,022875-0901211636354-RGB1.jpg,2021/09/01,0.006915758363902570,5f78bf25e9354f924b0fa2cc,29.443441237002600,-90.34723370966520
ida,20210902a_jpgs,022085-0902211459342-RGB2.jpg,2021/09/02,0.00690698716789484,5f78bf25e9354f924b0fa2cc,29.849632678367300,-90.83329495005170
ida,20210830b_jpgs,021609-0830211927258-RGB1.jpg,2021/08/30,0.006887315306812530,5f78bf25e9354f924b0fa2cc,29.62756853770430,-90.51867004915910
ida,20210830b_jpgs,021504-0830211921370-RGB1.jpg,2021/08/30,0.006856944877654310,5f78bf25e9354f924b0fa2cc,29.4478402433865,-90.31342895928430
ida,20210902a_jpgs,022047-0902211451286-RGB2.jpg,2021/09/02,0.00685316976159811,5f78bf25e9354f924b0fa2cc,29.7036434675654,-90.73131413666410
ida,20210830b_jpgs,021676-0830211930414-RGB1.jpg,2021/08/30,0.006822213064879180,5f78bf25e9354f924b0fa2cc,29.7804886252313,-90.53690715917000
ida,20210902a_jpgs,023188-0902211804182-RGB1.jpg,2021/09/02,0.006795722059905530,5f78bf25e9354f924b0fa2cc,30.266470661473600,-89.40791409040590
ida,20210901b_jpgs,022724-0901211613048-RGB1.jpg,2021/09/01,0.006743583828210830,5f78bf25e9354f924b0fa2cc,30.00166222348870,-90.46247089115720
ida,20210902a_jpgs,023255-0902211813129-RGB2.jpg,2021/09/02,0.006736931391060350,5f78bf25e9354f924b0fa2cc,30.49186826812710,-89.3660066613055
ida,20210830b_jpgs,021861-0830211940370-RGB1.jpg,2021/08/30,0.006723572034388780,5f78bf25e9354f924b0fa2cc,29.852179756562500,-89.98394788955730
ida,20210830b_jpgs,021656-0830211929469-RGB1.jpg,2021/08/30,0.0067163314670324300,5f78bf25e9354f924b0fa2cc,29.733915787124800,-90.56215025726560
ida,20210902a_jpgs,023142-0902211756244-RGB1.jpg,2021/09/02,0.006694682873785500,5f78bf25e9354f924b0fa2cc,30.406160777954100,-89.3751620562321
ida,20210902a_jpgs,023150-0902211757002-RGB1.jpg,2021/09/02,0.0066941347904503300,5f78bf25e9354f924b0fa2cc,30.37866529229580,-89.37725950475680
ida,20210901b_jpgs,022866-0901211636010-RGB1.jpg,2021/09/01,0.0066794357262551800,5f78bf25e9354f924b0fa2cc,29.470918685906300,-90.35803668253290
ida,20210830b_jpgs,021630-0830211928319-RGB1.jpg,2021/08/30,0.006591610610485080,5f78bf25e9354f924b0fa2cc,29.6675550121485,-90.55973286385230
ida,20210901b_jpgs,022640-0901211558275-RGB1.jpg,2021/09/01,0.006579837296158080,5f78bf25e9354f924b0fa2cc,30.402239057942000,-90.53932555221510
ida,20210902a_jpgs,023139-0902211756111-RGB1.jpg,2021/09/02,0.0065765343606472000,5f78bf25e9354f924b0fa2cc,30.4164437516948,-89.3743915820402
ida,20210902a_jpgs,022134-0902211504388-RGB1.jpg,2021/09/02,0.006564821116626260,5f78bf25e9354f924b0fa2cc,29.635138517445500,-90.7189588742892
ida,20210902a_jpgs,023205-0902211805395-RGB2.jpg,2021/09/02,0.0065541197545826400,5f78bf25e9354f924b0fa2cc,30.324362634074400,-89.39397031505020
ida,20210830b_jpgs,021554-0830211924176-RGB1.jpg,2021/08/30,0.006548226345330480,5f78bf25e9354f924b0fa2cc,29.564221805071700,-90.38190289507050
ida,20210902a_jpgs,022046-0902211451223-RGB2.jpg,2021/09/02,0.006539264693856240,5f78bf25e9354f924b0fa2cc,29.69918344113080,-90.72923628423860
ida,20210901b_jpgs,022877-0901211636420-RGB1.jpg,2021/09/01,0.006533029023557900,5f78bf25e9354f924b0fa2cc,29.437296596399100,-90.34506926618990
ida,20210902a_jpgs,023171-0902211758331-RGB2.jpg,2021/09/02,0.006530651822686200,5f78bf25e9354f924b0fa2cc,30.306995517514000,-89.39198279449690
ida,20210902a_jpgs,022119-0902211503057-RGB1.jpg,2021/09/02,0.006516214460134510,5f78bf25e9354f924b0fa2cc,29.702102672778700,-90.75024078047120
ida,20210902a_jpgs,023192-0902211804374-RGB2.jpg,2021/09/02,0.006507481448352340,5f78bf25e9354f924b0fa2cc,30.27967617804530,-89.39741685013190
ida,20210902a_jpgs,023302-0902211816458-RGB1.jpg,2021/09/02,0.0064990706741809800,5f78bf25e9354f924b0fa2cc,30.32984072197210,-89.36759728515220
ida,20210902a_jpgs,023311-0902211817255-RGB2.jpg,2021/09/02,0.0064432960934937,5f78bf25e9354f924b0fa2cc,30.29941377699150,-89.3795714422164
ida,20210902a_jpgs,022086-0902211459405-RGB2.jpg,2021/09/02,0.0064186109229922300,5f78bf25e9354f924b0fa2cc,29.845159339510700,-90.8312062359015
ida,20210901b_jpgs,022763-0901211622206-RGB1.jpg,2021/09/01,0.006408656015992170,5f78bf25e9354f924b0fa2cc,29.646625666488800,-90.3285013367946
