storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210830b_jpgs,021606-0830211927165-RGB1.jpg,2021/08/30,0.029668189585208900,5f78bf25e9354f924b0fa2cc,29.622075422836900,-90.51310282208600
ida,20210830b_jpgs,021578-0830211925441-RGB1.jpg,2021/08/30,0.06962373852729800,5f78bf25e9354f924b0fa2cc,29.57940116798920,-90.44886297812910
ida,20210830b_jpgs,021849-0830211939482-RGB1.jpg,2021/08/30,0.006767638958990570,5f78bf25e9354f924b0fa2cc,29.891416635000200,-89.99896935934860
ida,20210830b_jpgs,021802-0830211936588-RGB1.jpg,2021/08/30,0.005299998912960290,5f78bf25e9354f924b0fa2cc,29.909588672863100,-90.17601294929980
ida,20210830b_jpgs,021910-0830211946286-RGB1.jpg,2021/08/30,0.08131405711174010,5f78bf25e9354f924b0fa2cc,29.690458831207100,-90.08940936699750
ida,20210830b_jpgs,021524-0830211922406-RGB1.jpg,2021/08/30,0.34276852011680600,5f78bf25e9354f924b0fa2cc,29.496762676119000,-90.34069269675330
ida,20210830b_jpgs,021769-0830211935056-RGB1.jpg,2021/08/30,0.022013433277607000,5f78bf25e9354f924b0fa2cc,29.920572838206300,-90.30072366097240
ida,20210830b_jpgs,021956-0830211950523-RGB1.jpg,2021/08/30,0.002504043048247700,5f78bf25e9354f924b0fa2cc,29.76629934957790,-90.11433879839970
ida,20210830b_jpgs,021523-0830211922375-RGB1.jpg,2021/08/30,0.341157466173172,5f78bf25e9354f924b0fa2cc,29.494501565728500,-90.33935205787850
ida,20210830b_jpgs,021880-0830211942030-RGB1.jpg,2021/08/30,0.4138868749141690,5f78bf25e9354f924b0fa2cc,29.793043050337500,-90.01137756690240
ida,20210830b_jpgs,021793-0830211936268-RGB1.jpg,2021/08/30,0.16019997000694300,5f78bf25e9354f924b0fa2cc,29.9153688765202,-90.20964970458130
ida,20210830b_jpgs,021943-0830211950171-RGB1.jpg,2021/08/30,0.16810105741024000,5f78bf25e9354f924b0fa2cc,29.73804749924950,-90.13389577487650
ida,20210830b_jpgs,021737-0830211933265-RGB1.jpg,2021/08/30,0.004217240028083320,5f78bf25e9354f924b0fa2cc,29.9000484566384,-90.41107337485100
ida,20210830b_jpgs,021747-0830211933556-RGB1.jpg,2021/08/30,0.2066173255443570,5f78bf25e9354f924b0fa2cc,29.9097854143695,-90.37958484911440
ida,20210830b_jpgs,021738-0830211933293-RGB1.jpg,2021/08/30,0.01463159080594780,5f78bf25e9354f924b0fa2cc,29.901494737694100,-90.40812998085200
ida,20210830b_jpgs,021548-0830211923576-RGB1.jpg,2021/08/30,7.06444552633911E-05,5f78bf25e9354f924b0fa2cc,29.555707021067700,-90.36891378973440
ida,20210830b_jpgs,021675-0830211930387-RGB1.jpg,2021/08/30,0.0008447843720205130,5f78bf25e9354f924b0fa2cc,29.778488447181900,-90.53882319434040
ida,20210830b_jpgs,021832-0830211938469-RGB1.jpg,2021/08/30,0.03569908067584040,5f78bf25e9354f924b0fa2cc,29.901536873808300,-90.06397352212610
ida,20210830b_jpgs,021689-0830211931158-RGB1.jpg,2021/08/30,0.0016434037825092700,5f78bf25e9354f924b0fa2cc,29.8023664269904,-90.50779184187990
ida,20210830b_jpgs,021565-0830211924573-RGB1.jpg,2021/08/30,0.12310352176427800,5f78bf25e9354f924b0fa2cc,29.57212567425710,-90.41196918079340
ida,20210830b_jpgs,021995-0830211952393-RGB1.jpg,2021/08/30,4.51603864348726E-06,5f78bf25e9354f924b0fa2cc,29.86017428847210,-90.1079466882795
ida,20210830b_jpgs,021716-0830211932268-RGB1.jpg,2021/08/30,0.028270380571484600,5f78bf25e9354f924b0fa2cc,29.851453878811600,-90.45126401288510
ida,20210830b_jpgs,021846-0830211939360-RGB1.jpg,2021/08/30,0.002309855306521060,5f78bf25e9354f924b0fa2cc,29.897210165224100,-90.00946724021110
ida,20210830b_jpgs,021544-0830211923438-RGB1.jpg,2021/08/30,0.11244989931583400,5f78bf25e9354f924b0fa2cc,29.54781629008500,-90.36288941302350
ida,20210830b_jpgs,021656-0830211929469-RGB1.jpg,2021/08/30,0.006845067720860240,5f78bf25e9354f924b0fa2cc,29.733915787124800,-90.56215025726560
ida,20210830b_jpgs,021574-0830211925299-RGB1.jpg,2021/08/30,0.013139406219124800,5f78bf25e9354f924b0fa2cc,29.577015507360900,-90.43753572517190
ida,20210830b_jpgs,021655-0830211929441-RGB1.jpg,2021/08/30,0.0110146664083004,5f78bf25e9354f924b0fa2cc,29.731446894010900,-90.56280779394950
ida,20210830b_jpgs,021619-0830211927574-RGB1.jpg,2021/08/30,0.12756584584713000,5f78bf25e9354f924b0fa2cc,29.644222222222000,-90.54043496071220
ida,20210830b_jpgs,021543-0830211923407-RGB1.jpg,2021/08/30,0.2618620693683620,5f78bf25e9354f924b0fa2cc,29.5456011199812,-90.3617059566878
ida,20210830b_jpgs,021594-0830211926388-RGB1.jpg,2021/08/30,0.03873782977461820,5f78bf25e9354f924b0fa2cc,29.597857319960100,-90.49157565637560
ida,20210830b_jpgs,021958-0830211950576-RGB1.jpg,2021/08/30,0.005201313178986310,5f78bf25e9354f924b0fa2cc,29.770546949232000,-90.1111767245759
ida,20210830b_jpgs,021624-0830211928133-RGB1.jpg,2021/08/30,0.018961988389492000,5f78bf25e9354f924b0fa2cc,29.6541124897865,-90.55050768692260
ida,20210830b_jpgs,021764-0830211934492-RGB1.jpg,2021/08/30,0.010334437713027,5f78bf25e9354f924b0fa2cc,29.91995948009810,-90.31958243543140
ida,20210830b_jpgs,021701-0830211931465-RGB1.jpg,2021/08/30,0.07406216859817510,5f78bf25e9354f924b0fa2cc,29.821974220997500,-90.48153238434570
ida,20210830b_jpgs,021797-0830211936400-RGB1.jpg,2021/08/30,0.01850195974111560,5f78bf25e9354f924b0fa2cc,29.912761867534800,-90.19458098870700
ida,20210830b_jpgs,021819-0830211938004-RGB1.jpg,2021/08/30,0.00017263968766201300,5f78bf25e9354f924b0fa2cc,29.899876368175200,-90.11192457401590
ida,20210830b_jpgs,021876-0830211941456-RGB1.jpg,2021/08/30,0.4229355752468110,5f78bf25e9354f924b0fa2cc,29.805417042412800,-90.00558858341830
ida,20210830b_jpgs,021706-0830211931592-RGB1.jpg,2021/08/30,0.016211887821555100,5f78bf25e9354f924b0fa2cc,29.830436407757100,-90.47091356314370
ida,20210830b_jpgs,021645-0830211929162-RGB1.jpg,2021/08/30,0.3837546408176420,5f78bf25e9354f924b0fa2cc,29.705971245549500,-90.56723628867550
ida,20210830b_jpgs,021825-0830211938221-RGB1.jpg,2021/08/30,0.00011294590512989100,5f78bf25e9354f924b0fa2cc,29.898342968559100,-90.0894001452905
ida,20210830b_jpgs,021627-0830211928228-RGB1.jpg,2021/08/30,0.019327038899064100,5f78bf25e9354f924b0fa2cc,29.6606952717121,-90.55544463593810
ida,20210830b_jpgs,021970-0830211951295-RGB1.jpg,2021/08/30,0.00040593271842226400,5f78bf25e9354f924b0fa2cc,29.7980454015674,-90.10152412687310
ida,20210830b_jpgs,021800-0830211936517-RGB1.jpg,2021/08/30,0.007392247673124080,5f78bf25e9354f924b0fa2cc,29.910705236829000,-90.18347592094670
ida,20210830b_jpgs,021922-0830211947067-RGB1.jpg,2021/08/30,0.2432902455329900,5f78bf25e9354f924b0fa2cc,29.714044204807700,-90.11318705370770
ida,20210830b_jpgs,021782-0830211935486-RGB1.jpg,2021/08/30,0.31322768330574000,5f78bf25e9354f924b0fa2cc,29.91928029164530,-90.25206684044300
ida,20210830b_jpgs,021804-0830211937060-RGB1.jpg,2021/08/30,0.01896936632692810,5f78bf25e9354f924b0fa2cc,29.908572690935300,-90.16845810160990
ida,20210830b_jpgs,021960-0830211951028-RGB1.jpg,2021/08/30,3.81388090318069E-05,5f78bf25e9354f924b0fa2cc,29.774749201093100,-90.10824065849110
ida,20210830b_jpgs,021805-0830211937097-RGB1.jpg,2021/08/30,0.06245264410972600,5f78bf25e9354f924b0fa2cc,29.908109180568100,-90.16469342012240
ida,20210830b_jpgs,021535-0830211923153-RGB1.jpg,2021/08/30,0.1767462193965910,5f78bf25e9354f924b0fa2cc,29.52297970349650,-90.35338362782780
ida,20210830b_jpgs,021740-0830211933351-RGB1.jpg,2021/08/30,0.06835503876209260,5f78bf25e9354f924b0fa2cc,29.904071274854300,-90.40195693388660
ida,20210830b_jpgs,021963-0830211951107-RGB1.jpg,2021/08/30,0.0024300813674926800,5f78bf25e9354f924b0fa2cc,29.781287822342200,-90.10477297898560
ida,20210830b_jpgs,021768-0830211935024-RGB1.jpg,2021/08/30,0.024501830339431800,5f78bf25e9354f924b0fa2cc,29.92053507139530,-90.30450454838640
ida,20210830b_jpgs,021686-0830211931079-RGB1.jpg,2021/08/30,0.011740212328732000,5f78bf25e9354f924b0fa2cc,29.79777308740130,-90.51469871312400
ida,20210830b_jpgs,021904-0830211946085-RGB1.jpg,2021/08/30,0.20142708718776700,5f78bf25e9354f924b0fa2cc,29.683030784759800,-90.07328651321720
ida,20210830b_jpgs,021676-0830211930414-RGB1.jpg,2021/08/30,0.0005985686439089480,5f78bf25e9354f924b0fa2cc,29.7804886252313,-90.53690715917000
ida,20210830b_jpgs,021893-0830211943042-RGB1.jpg,2021/08/30,0.0913805440068245,5f78bf25e9354f924b0fa2cc,29.754157352969000,-90.01993871931800
ida,20210830b_jpgs,021984-0830211952082-RGB1.jpg,2021/08/30,0.0025863931514322800,5f78bf25e9354f924b0fa2cc,29.83287535592430,-90.10252662405170
ida,20210830b_jpgs,021955-0830211950497-RGB1.jpg,2021/08/30,0.004499863833189010,5f78bf25e9354f924b0fa2cc,29.764183519627400,-90.11589577316790
ida,20210830b_jpgs,021927-0830211947218-RGB1.jpg,2021/08/30,0.12779724597930900,5f78bf25e9354f924b0fa2cc,29.72471701250030,-90.12131422051450
ida,20210830b_jpgs,021674-0830211930360-RGB1.jpg,2021/08/30,0.0014957792591303600,5f78bf25e9354f924b0fa2cc,29.776468484971700,-90.5407092098773
ida,20210830b_jpgs,021873-0830211941320-RGB1.jpg,2021/08/30,0.1374862939119340,5f78bf25e9354f924b0fa2cc,29.814704394415800,-90.00135899458740
ida,20210830b_jpgs,021855-0830211940121-RGB1.jpg,2021/08/30,0.016476023942232100,5f78bf25e9354f924b0fa2cc,29.873644655757600,-89.98493586415360
ida,20210830b_jpgs,021732-0830211933110-RGB1.jpg,2021/08/30,0.011437688954174500,5f78bf25e9354f924b0fa2cc,29.891060754730200,-90.42456288253530
ida,20210830b_jpgs,021937-0830211947518-RGB1.jpg,2021/08/30,0.20407088100910200,5f78bf25e9354f924b0fa2cc,29.746230028891,-90.13678126620040
ida,20210830b_jpgs,021813-0830211937387-RGB1.jpg,2021/08/30,0.004117094445973640,5f78bf25e9354f924b0fa2cc,29.903111022683900,-90.13435070886800
ida,20210830b_jpgs,021981-0830211951598-RGB1.jpg,2021/08/30,6.94404533874149E-09,5f78bf25e9354f924b0fa2cc,29.825442585020000,-90.10143211674190
ida,20210830b_jpgs,021773-0830211935186-RGB1.jpg,2021/08/30,0.010720309801399700,5f78bf25e9354f924b0fa2cc,29.92039549248270,-90.28575471861270
ida,20210830b_jpgs,021827-0830211938293-RGB1.jpg,2021/08/30,0.0338795967400074,5f78bf25e9354f924b0fa2cc,29.89878186744040,-90.08227433786660
ida,20210830b_jpgs,021761-0830211934387-RGB1.jpg,2021/08/30,0.013099906034767600,5f78bf25e9354f924b0fa2cc,29.919006331228000,-90.33119636981000
ida,20210830b_jpgs,021755-0830211934192-RGB1.jpg,2021/08/30,0.13256481289863600,5f78bf25e9354f924b0fa2cc,29.915183916491,-90.35400097572750
ida,20210830b_jpgs,021820-0830211938040-RGB1.jpg,2021/08/30,0.09485011547803880,5f78bf25e9354f924b0fa2cc,29.89948477893420,-90.10815593371440
ida,20210830b_jpgs,021547-0830211923544-RGB1.jpg,2021/08/30,0.008948786184191700,5f78bf25e9354f924b0fa2cc,29.553893917745500,-90.36717734421120
ida,20210830b_jpgs,021591-0830211926289-RGB1.jpg,2021/08/30,0.07174261659383770,5f78bf25e9354f924b0fa2cc,29.592409092792800,-90.48458358075070
ida,20210830b_jpgs,021648-0830211929247-RGB1.jpg,2021/08/30,0.17309537529945400,5f78bf25e9354f924b0fa2cc,29.713702112193000,-90.566596119259
ida,20210830b_jpgs,021938-0830211947548-RGB1.jpg,2021/08/30,0.38891562819480900,5f78bf25e9354f924b0fa2cc,29.74859672316150,-90.13789107405960
ida,20210830b_jpgs,021905-0830211946119-RGB1.jpg,2021/08/30,0.13776913285255400,5f78bf25e9354f924b0fa2cc,29.6839973389772,-90.07613151795640
ida,20210830b_jpgs,021790-0830211936162-RGB1.jpg,2021/08/30,0.0003057054418604820,5f78bf25e9354f924b0fa2cc,29.917043599829400,-90.22120935287050
ida,20210830b_jpgs,021758-0830211934285-RGB1.jpg,2021/08/30,0.0007750677759759130,5f78bf25e9354f924b0fa2cc,29.917510600973300,-90.3428621502344
ida,20210830b_jpgs,021692-0830211931235-RGB1.jpg,2021/08/30,0.010837223380804100,5f78bf25e9354f924b0fa2cc,29.8070652155288,-90.50108189175580
ida,20210830b_jpgs,021639-0830211928589-RGB1.jpg,2021/08/30,0.019402991980314300,5f78bf25e9354f924b0fa2cc,29.6903638351545,-90.5673980728689
ida,20210830b_jpgs,021982-0830211952026-RGB1.jpg,2021/08/30,2.38864750201628E-08,5f78bf25e9354f924b0fa2cc,29.827902935252000,-90.10173744906260
ida,20210830b_jpgs,021567-0830211925046-RGB1.jpg,2021/08/30,0.013692239299416500,5f78bf25e9354f924b0fa2cc,29.5732413652499,-90.41760016786440
ida,20210830b_jpgs,021640-0830211929018-RGB1.jpg,2021/08/30,0.01265866681933400,5f78bf25e9354f924b0fa2cc,29.693093817433000,-90.56748896375940
ida,20210830b_jpgs,021515-0830211922114-RGB1.jpg,2021/08/30,0.02881949208676820,5f78bf25e9354f924b0fa2cc,29.473142192372900,-90.32736485593810
ida,20210830b_jpgs,021763-0830211934457-RGB1.jpg,2021/08/30,0.041411370038986200,5f78bf25e9354f924b0fa2cc,29.919678338758600,-90.3233843648319
ida,20210830b_jpgs,021522-0830211922333-RGB1.jpg,2021/08/30,0.011442088522017000,5f78bf25e9354f924b0fa2cc,29.492203833152200,-90.33804227690320
ida,20210830b_jpgs,021683-0830211930590-RGB1.jpg,2021/08/30,0.0006034266552887860,5f78bf25e9354f924b0fa2cc,29.792983160761000,-90.52169738155320
ida,20210830b_jpgs,021529-0830211922565-RGB1.jpg,2021/08/30,0.0876995250582695,5f78bf25e9354f924b0fa2cc,29.508494358565800,-90.34704213103410
ida,20210830b_jpgs,021857-0830211940206-RGB1.jpg,2021/08/30,0.2053852677345280,5f78bf25e9354f924b0fa2cc,29.866551368836800,-89.98300537996440
ida,20210830b_jpgs,021541-0830211923343-RGB1.jpg,2021/08/30,0.027358097955584500,5f78bf25e9354f924b0fa2cc,29.537729345336000,-90.35849212767810
ida,20210830b_jpgs,021698-0830211931388-RGB1.jpg,2021/08/30,0.01737922430038450,5f78bf25e9354f924b0fa2cc,29.816829083644800,-90.48791547858950
ida,20210830b_jpgs,021586-0830211926119-RGB1.jpg,2021/08/30,0.07310133427381520,5f78bf25e9354f924b0fa2cc,29.5863451335726,-90.47114532478950
ida,20210830b_jpgs,021953-0830211950443-RGB1.jpg,2021/08/30,0.5326356887817380,5f78bf25e9354f924b0fa2cc,29.7599028918738,-90.1190669917357
ida,20210830b_jpgs,021969-0830211951268-RGB1.jpg,2021/08/30,0.0004147092695347970,5f78bf25e9354f924b0fa2cc,29.7955615683628,-90.10172455480880
ida,20210830b_jpgs,021646-0830211929191-RGB1.jpg,2021/08/30,0.14764422178268400,5f78bf25e9354f924b0fa2cc,29.708543972985500,-90.56709717044030
ida,20210830b_jpgs,021786-0830211936021-RGB1.jpg,2021/08/30,0.0005916023510508240,5f78bf25e9354f924b0fa2cc,29.91831529433500,-90.23671935699070
ida,20210830b_jpgs,021902-0830211943512-RGB1.jpg,2021/08/30,0.11232616752386100,5f78bf25e9354f924b0fa2cc,29.681469240217300,-90.06727794406370
ida,20210830b_jpgs,021720-0830211932383-RGB1.jpg,2021/08/30,0.1663334220647810,5f78bf25e9354f924b0fa2cc,29.86130883468910,-90.44535946824090
ida,20210830b_jpgs,021808-0830211937205-RGB1.jpg,2021/08/30,0.3252996504306790,5f78bf25e9354f924b0fa2cc,29.906591557650000,-90.1532038186769
ida,20210830b_jpgs,021514-0830211922082-RGB1.jpg,2021/08/30,0.16468964517116500,5f78bf25e9354f924b0fa2cc,29.470806848574100,-90.32609165711990
ida,20210830b_jpgs,021546-0830211923513-RGB1.jpg,2021/08/30,0.07288890331983570,5f78bf25e9354f924b0fa2cc,29.551993204279900,-90.36558118954460
ida,20210830b_jpgs,021875-0830211941411-RGB1.jpg,2021/08/30,0.14096039533615100,5f78bf25e9354f924b0fa2cc,29.808512166956700,-90.0041509153688
ida,20210830b_jpgs,021894-0830211943088-RGB1.jpg,2021/08/30,0.07557135075330730,5f78bf25e9354f924b0fa2cc,29.7513868951258,-90.01846353190240
ida,20210830b_jpgs,021590-0830211926255-RGB1.jpg,2021/08/30,0.132229283452034,5f78bf25e9354f924b0fa2cc,29.590920713761600,-90.4819489312609
ida,20210830b_jpgs,021843-0830211939261-RGB1.jpg,2021/08/30,0.0031694918870925900,5f78bf25e9354f924b0fa2cc,29.900946076724700,-90.02072729882680
ida,20210830b_jpgs,021760-0830211934352-RGB1.jpg,2021/08/30,0.020734257996082300,5f78bf25e9354f924b0fa2cc,29.9185680087055,-90.33516540990490
ida,20210830b_jpgs,021528-0830211922533-RGB1.jpg,2021/08/30,0.0683445930480957,5f78bf25e9354f924b0fa2cc,29.50613108791420,-90.3458804436968
ida,20210830b_jpgs,021812-0830211937350-RGB1.jpg,2021/08/30,0.0016118921339511900,5f78bf25e9354f924b0fa2cc,29.90381051810970,-90.13810540533230
ida,20210830b_jpgs,021925-0830211947158-RGB1.jpg,2021/08/30,0.24543796479702000,5f78bf25e9354f924b0fa2cc,29.720359227701300,-90.11807657441800
ida,20210830b_jpgs,021772-0830211935153-RGB1.jpg,2021/08/30,0.013398540206253500,5f78bf25e9354f924b0fa2cc,29.92041786523810,-90.28941204625990
ida,20210830b_jpgs,021991-0830211952270-RGB1.jpg,2021/08/30,0.00130995805375278,5f78bf25e9354f924b0fa2cc,29.850254112204,-90.10585715619760
ida,20210830b_jpgs,021643-0830211929105-RGB1.jpg,2021/08/30,0.017179390415549300,5f78bf25e9354f924b0fa2cc,29.70082993565720,-90.56742703420320
ida,20210830b_jpgs,021596-0830211926452-RGB1.jpg,2021/08/30,0.008063139393925670,5f78bf25e9354f924b0fa2cc,29.601910484564500,-90.4953806163469
ida,20210830b_jpgs,021697-0830211931362-RGB1.jpg,2021/08/30,0.006629543378949170,5f78bf25e9354f924b0fa2cc,29.81512871226240,-90.49004486135940
ida,20210830b_jpgs,021766-0830211934559-RGB1.jpg,2021/08/30,0.035671431571245200,5f78bf25e9354f924b0fa2cc,29.920301398327800,-90.31199795240780
ida,20210830b_jpgs,021906-0830211946152-RGB1.jpg,2021/08/30,0.17630347609520000,5f78bf25e9354f924b0fa2cc,29.685154582861800,-90.07893176720760
ida,20210830b_jpgs,021510-0830211921557-RGB1.jpg,2021/08/30,0.0012901826994493600,5f78bf25e9354f924b0fa2cc,29.461638729137500,-90.32087144664770
ida,20210830b_jpgs,021860-0830211940335-RGB1.jpg,2021/08/30,0.44263899326324500,5f78bf25e9354f924b0fa2cc,29.855677925541300,-89.98320403554580
ida,20210830b_jpgs,021540-0830211923312-RGB1.jpg,2021/08/30,0.1892935186624530,5f78bf25e9354f924b0fa2cc,29.53534111289660,-90.35764403473590
ida,20210830b_jpgs,021538-0830211923248-RGB1.jpg,2021/08/30,0.02587093412876130,5f78bf25e9354f924b0fa2cc,29.530387065733800,-90.35599010945190
ida,20210830b_jpgs,021672-0830211930306-RGB1.jpg,2021/08/30,0.0017646545311436100,5f78bf25e9354f924b0fa2cc,29.77230603705430,-90.54435476863930
ida,20210830b_jpgs,021921-0830211947037-RGB1.jpg,2021/08/30,0.39502567052841200,5f78bf25e9354f924b0fa2cc,29.711903185824300,-90.1115594384591
ida,20210830b_jpgs,021883-0830211942178-RGB1.jpg,2021/08/30,0.02120092324912550,5f78bf25e9354f924b0fa2cc,29.7837955103252,-90.01574165648980
ida,20210830b_jpgs,021713-0830211932178-RGB1.jpg,2021/08/30,0.010680332779884300,5f78bf25e9354f924b0fa2cc,29.84422169964860,-90.4563371392369
ida,20210830b_jpgs,021710-0830211932095-RGB1.jpg,2021/08/30,0.0030433463398367200,5f78bf25e9354f924b0fa2cc,29.837805965586400,-90.4626007190957
ida,20210830b_jpgs,021642-0830211929077-RGB1.jpg,2021/08/30,0.06676075607538220,5f78bf25e9354f924b0fa2cc,29.698255934642400,-90.56746753303220
ida,20210830b_jpgs,021657-0830211929497-RGB1.jpg,2021/08/30,0.014209914952516600,5f78bf25e9354f924b0fa2cc,29.7363958841908,-90.56146685943620
ida,20210830b_jpgs,021587-0830211926153-RGB1.jpg,2021/08/30,0.049174245446920400,5f78bf25e9354f924b0fa2cc,29.587367748031,-90.4738550877555
ida,20210830b_jpgs,021598-0830211926515-RGB1.jpg,2021/08/30,0.008861750364303590,5f78bf25e9354f924b0fa2cc,29.606001308913800,-90.49892445907640
ida,20210830b_jpgs,021726-0830211932548-RGB1.jpg,2021/08/30,0.19394047558307600,5f78bf25e9354f924b0fa2cc,29.876840726418300,-90.43719802711460
ida,20210830b_jpgs,021727-0830211932576-RGB1.jpg,2021/08/30,0.202220618724823,5f78bf25e9354f924b0fa2cc,29.8794290556602,-90.4355420808242
ida,20210830b_jpgs,021971-0830211951323-RGB1.jpg,2021/08/30,0.0004012151330243800,5f78bf25e9354f924b0fa2cc,29.800473501328500,-90.10144084063660
ida,20210830b_jpgs,021795-0830211936339-RGB1.jpg,2021/08/30,0.0008645945927128200,5f78bf25e9354f924b0fa2cc,29.91412846998390,-90.20214251464860
ida,20210830b_jpgs,021896-0830211943177-RGB1.jpg,2021/08/30,0.026323148980736700,5f78bf25e9354f924b0fa2cc,29.739361914912900,-90.00873820486490
ida,20210830b_jpgs,021985-0830211952100-RGB1.jpg,2021/08/30,0.0005673484411090610,5f78bf25e9354f924b0fa2cc,29.835357628070100,-90.10297098397580
ida,20210830b_jpgs,021671-0830211930279-RGB1.jpg,2021/08/30,0.0005945833399891850,5f78bf25e9354f924b0fa2cc,29.7700744287923,-90.54604662265890
ida,20210830b_jpgs,021966-0830211951186-RGB1.jpg,2021/08/30,0.0008509146864525970,5f78bf25e9354f924b0fa2cc,29.788208287617900,-90.10252049447570
ida,20210830b_jpgs,021650-0830211929303-RGB1.jpg,2021/08/30,0.20047836005687700,5f78bf25e9354f924b0fa2cc,29.7189040229511,-90.56573896865800
ida,20210830b_jpgs,021942-0830211948069-RGB1.jpg,2021/08/30,0.016077879816293700,5f78bf25e9354f924b0fa2cc,29.736038652957800,-90.13556267376540
ida,20210830b_jpgs,021599-0830211926546-RGB1.jpg,2021/08/30,0.10380226373672500,5f78bf25e9354f924b0fa2cc,29.60805390831840,-90.50068095136040
ida,20210830b_jpgs,021662-0830211930034-RGB1.jpg,2021/08/30,0.03283638134598730,5f78bf25e9354f924b0fa2cc,29.748847448477600,-90.55761611421850
ida,20210830b_jpgs,021889-0830211942457-RGB1.jpg,2021/08/30,0.08558644354343410,5f78bf25e9354f924b0fa2cc,29.765843737528800,-90.02212878280680
ida,20210830b_jpgs,021778-0830211935352-RGB1.jpg,2021/08/30,0.018065758049488100,5f78bf25e9354f924b0fa2cc,29.919729460613000,-90.26701313743800
ida,20210830b_jpgs,021501-0830211921267-RGB1.jpg,2021/08/30,0.0033452287316322300,5f78bf25e9354f924b0fa2cc,29.440749926572300,-90.31006196664880
ida,20210830b_jpgs,021886-0830211942317-RGB1.jpg,2021/08/30,0.1874576359987260,5f78bf25e9354f924b0fa2cc,29.7747948170352,-90.02008702822060
ida,20210830b_jpgs,021532-0830211923059-RGB1.jpg,2021/08/30,0.13533709943294500,5f78bf25e9354f924b0fa2cc,29.51561126289320,-90.35032471589060
ida,20210830b_jpgs,021563-0830211924499-RGB1.jpg,2021/08/30,0.03984316065907480,5f78bf25e9354f924b0fa2cc,29.570902518662100,-90.40634473722920
ida,20210830b_jpgs,021754-0830211934162-RGB1.jpg,2021/08/30,0.04469864442944530,5f78bf25e9354f924b0fa2cc,29.9144071289154,-90.35730001624430
ida,20210830b_jpgs,021759-0830211934318-RGB1.jpg,2021/08/30,0.012806640937924400,5f78bf25e9354f924b0fa2cc,29.918050958000400,-90.33900937482270
ida,20210830b_jpgs,021632-0830211928370-RGB1.jpg,2021/08/30,0.12795864045620000,5f78bf25e9354f924b0fa2cc,29.672328235044000,-90.56227273446630
ida,20210830b_jpgs,021717-0830211932298-RGB1.jpg,2021/08/30,0.07269291579723360,5f78bf25e9354f924b0fa2cc,29.853930218304500,-90.44965491554440
ida,20210830b_jpgs,021530-0830211922596-RGB1.jpg,2021/08/30,0.08183463662862780,5f78bf25e9354f924b0fa2cc,29.510872765555800,-90.34812778281150
ida,20210830b_jpgs,021897-0830211943220-RGB1.jpg,2021/08/30,0.058936093002557800,5f78bf25e9354f924b0fa2cc,29.737152405183900,-90.00639716346050
ida,20210830b_jpgs,021539-0830211923270-RGB1.jpg,2021/08/30,0.0058379205875098700,5f78bf25e9354f924b0fa2cc,29.53286856694850,-90.3568069913113
ida,20210830b_jpgs,021583-0830211926016-RGB1.jpg,2021/08/30,0.025287624448537800,5f78bf25e9354f924b0fa2cc,29.583437128533900,-90.46300103186790
ida,20210830b_jpgs,021669-0830211930225-RGB1.jpg,2021/08/30,0.0016628751764074000,5f78bf25e9354f924b0fa2cc,29.765492450499300,-90.54911865245710
ida,20210830b_jpgs,021695-0830211931311-RGB1.jpg,2021/08/30,0.020107204094529200,5f78bf25e9354f924b0fa2cc,29.81179130440880,-90.49438057030210
ida,20210830b_jpgs,021550-0830211924041-RGB1.jpg,2021/08/30,0.03515385463833810,5f78bf25e9354f924b0fa2cc,29.559089509902800,-90.37280731966600
ida,20210830b_jpgs,021923-0830211947097-RGB1.jpg,2021/08/30,0.24364206194877600,5f78bf25e9354f924b0fa2cc,29.716158939796700,-90.11482413656070
ida,20210830b_jpgs,021739-0830211933322-RGB1.jpg,2021/08/30,0.01734529808163640,5f78bf25e9354f924b0fa2cc,29.902853138538900,-90.40510754452830
ida,20210830b_jpgs,021865-0830211940557-RGB1.jpg,2021/08/30,0.19608592987060500,5f78bf25e9354f924b0fa2cc,29.839154650611200,-89.98974861128770
ida,20210830b_jpgs,021637-0830211928520-RGB1.jpg,2021/08/30,0.04862716794013980,5f78bf25e9354f924b0fa2cc,29.68499852456550,-90.5665532561703
ida,20210830b_jpgs,021626-0830211928197-RGB1.jpg,2021/08/30,0.008040805347263810,5f78bf25e9354f924b0fa2cc,29.658436828194300,-90.55390656290810
ida,20210830b_jpgs,021789-0830211936127-RGB1.jpg,2021/08/30,0.0007003212231211360,5f78bf25e9354f924b0fa2cc,29.917499996937200,-90.2251147234827
ida,20210830b_jpgs,021553-0830211924142-RGB1.jpg,2021/08/30,0.004752167966216800,5f78bf25e9354f924b0fa2cc,29.5631471197654,-90.37950005040690
ida,20210830b_jpgs,021702-0830211931491-RGB1.jpg,2021/08/30,0.20956405997276300,5f78bf25e9354f924b0fa2cc,29.82364216155910,-90.47940142765170
ida,20210830b_jpgs,021661-0830211930006-RGB1.jpg,2021/08/30,0.05118082836270330,5f78bf25e9354f924b0fa2cc,29.74636377946000,-90.55844193667050
