storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210830b_jpgs,021607-0830211927196-RGB1.jpg,2021/08/30,0.03791383281350136,0.0,29.623972574859025,-90.51488124748218
ida,20210830b_jpgs,021705-0830211931566-RGB1.jpg,2021/08/30,0.0001963274844456464,0.0,29.8287234672394,-90.4730673953234
ida,20210830b_jpgs,021725-0830211932510-RGB1.jpg,2021/08/30,0.0008410868467763066,0.0,29.874207748592177,-90.4387351832383
ida,20210830b_jpgs,021518-0830211922207-RGB1.jpg,2021/08/30,0.0004206491867080331,0.0,29.480020526027978,-90.33116402940715
ida,20210830b_jpgs,021620-0830211928006-RGB1.jpg,2021/08/30,0.0017412995221093297,0.0,29.646107245157424,-90.54258542639684
ida,20210830b_jpgs,021536-0830211923185-RGB1.jpg,2021/08/30,0.00024742670939303935,0.0,29.525449414898247,-90.35428077373862
ida,20210830b_jpgs,021836-0830211939000-RGB1.jpg,2021/08/30,2.0859039068454877e-05,0.0,29.903664167694124,-90.04840311951384
ida,20210830b_jpgs,021623-0830211928102-RGB1.jpg,2021/08/30,3.964509232901037e-05,0.0,29.651999625842173,-90.54867279667137
ida,20210830b_jpgs,021603-0830211927071-RGB1.jpg,2021/08/30,0.023567715659737587,0.0,29.616078550816827,-90.50780776597792
ida,20210830b_jpgs,021854-0830211940080-RGB1.jpg,2021/08/30,0.00013503925583790988,0.0,29.87704190490875,-89.98640794353723
ida,20210830b_jpgs,021961-0830211951054-RGB1.jpg,2021/08/30,0.009536352008581161,0.0,29.776886151724625,-90.10694118485989
ida,20210830b_jpgs,021629-0830211928289-RGB1.jpg,2021/08/30,0.0001747283386066556,0.0,29.665242858392926,-90.55836830755237
ida,20210830b_jpgs,021986-0830211952138-RGB1.jpg,2021/08/30,0.003094624960795045,0.0,29.837846084498224,-90.10342210230458
ida,20210830b_jpgs,021571-0830211925191-RGB1.jpg,2021/08/30,0.020486660301685333,0.0,29.5752967633394,-90.42899707097112
ida,20210830b_jpgs,021641-0830211929048-RGB1.jpg,2021/08/30,0.00047202626592479646,0.0,29.69570093198058,-90.56751347472213
ida,20210830b_jpgs,021811-0830211937314-RGB1.jpg,2021/08/30,0.008821701630949974,0.0,29.904504110386274,-90.1418611150333
ida,20210830b_jpgs,021771-0830211935121-RGB1.jpg,2021/08/30,0.0032243013847619295,0.0,29.920498439528103,-90.293171801526
ida,20210830b_jpgs,021658-0830211929524-RGB1.jpg,2021/08/30,0.012373769655823708,0.0,29.738876352967324,-90.5607731631503
ida,20210830b_jpgs,021775-0830211935252-RGB1.jpg,2021/08/30,0.0015850896015763283,0.0,29.92018503396052,-90.27820553539556
ida,20210830b_jpgs,021634-0830211928440-RGB1.jpg,2021/08/30,0.0005316497408784926,0.0,29.677355361242874,-90.56432620015472
ida,20210830b_jpgs,021844-0830211939298-RGB1.jpg,2021/08/30,0.0007470783311873674,0.0,29.899872980778852,-90.01689517719302
ida,20210830b_jpgs,021709-0830211932069-RGB1.jpg,2021/08/30,6.341971311485395e-05,0.0,29.835837338060976,-90.4646491206483
ida,20210830b_jpgs,021694-0830211931285-RGB1.jpg,2021/08/30,0.0009731565951369703,0.0,29.810206571018323,-90.49656452446492
ida,20210830b_jpgs,021866-0830211941002-RGB1.jpg,2021/08/30,0.010493120178580284,0.0,29.83617289646575,-89.99113902585478
ida,20210830b_jpgs,021693-0830211931260-RGB1.jpg,2021/08/30,0.001206722459755838,0.0,29.8086096348715,-90.49875781690834
ida,20210830b_jpgs,021745-0830211933497-RGB1.jpg,2021/08/30,0.002725649857893586,0.0,29.908364091671253,-90.38590316036505
ida,20210830b_jpgs,021751-0830211934073-RGB1.jpg,2021/08/30,0.0014436452183872461,0.0,29.912360959862976,-90.36695413063887
ida,20210830b_jpgs,021935-0830211947457-RGB1.jpg,2021/08/30,0.0167191531509161,0.0,29.741981366556402,-90.13356080978889
ida,20210830b_jpgs,021597-0830211926483-RGB1.jpg,2021/08/30,0.0022390137892216444,0.0,29.60393959222075,-90.49715008187691
ida,20210830b_jpgs,021801-0830211936552-RGB1.jpg,2021/08/30,0.00016281649004667997,0.0,29.910156883807623,-90.179787065196
ida,20210830b_jpgs,021864-0830211940512-RGB1.jpg,2021/08/30,0.018531441688537598,0.0,29.842162631570226,-89.98814354883223
ida,20210830b_jpgs,021887-0830211942363-RGB1.jpg,2021/08/30,0.01777336373925209,0.0,29.77189500316442,-90.02107985738027
ida,20210830b_jpgs,021903-0830211943542-RGB1.jpg,2021/08/30,0.25496503710746765,0.0,29.682164429508752,-90.07033300648769
ida,20210830b_jpgs,021757-0830211934253-RGB1.jpg,2021/08/30,0.0009513095137663186,0.0,29.9168582468777,-90.34681749954831
ida,20210830b_jpgs,021784-0830211935553-RGB1.jpg,2021/08/30,8.145242463797331e-05,0.0,29.918805650482497,-90.24435591052617
ida,20210830b_jpgs,021909-0830211946253-RGB1.jpg,2021/08/30,0.25672441720962524,0.0,29.689031443424373,-90.08687652081875
ida,20210830b_jpgs,021978-0830211951515-RGB1.jpg,2021/08/30,9.153997780231293e-06,0.0,29.818059170282826,-90.10103403408786
ida,20210830b_jpgs,021817-0830211937532-RGB1.jpg,2021/08/30,0.07363326847553253,0.0,29.900836626173774,-90.11940056969232
ida,20210830b_jpgs,021990-0830211952251-RGB1.jpg,2021/08/30,0.0009372793138027191,0.0,29.847772150785623,-90.10535589364139
ida,20210830b_jpgs,021691-0830211931209-RGB1.jpg,2021/08/30,0.0015346272848546505,0.0,29.8054985078421,-90.50336486093094
ida,20210830b_jpgs,021561-0830211924427-RGB1.jpg,2021/08/30,0.004753918386995792,0.0,29.569614477234623,-90.40068913432428
ida,20210830b_jpgs,021753-0830211934132-RGB1.jpg,2021/08/30,8.553692168788984e-06,0.0,29.913682585161073,-90.36055441178692
ida,20210830b_jpgs,021660-0830211929579-RGB1.jpg,2021/08/30,0.0062376968562603,0.0,29.74385344410435,-90.55928306834136
ida,20210830b_jpgs,021670-0830211930252-RGB1.jpg,2021/08/30,0.0023323737550526857,0.0,29.767806383693124,-90.54769171537687
ida,20210830b_jpgs,021835-0830211938574-RGB1.jpg,2021/08/30,0.00013169141311664134,0.0,29.9033850511821,-90.05237867948487
ida,20210830b_jpgs,021814-0830211937423-RGB1.jpg,2021/08/30,0.001291989698074758,0.0,29.902502144615024,-90.13065628936548
ida,20210830b_jpgs,021824-0830211938185-RGB1.jpg,2021/08/30,0.0041267345659434795,0.0,29.89859777066315,-90.09302879090271
ida,20210830b_jpgs,021711-0830211932122-RGB1.jpg,2021/08/30,0.0001642521528992802,0.0,29.839921851723503,-90.46050898094059
ida,20210830b_jpgs,021972-0830211951350-RGB1.jpg,2021/08/30,0.00026526214787736535,0.0,29.802983202288974,-90.10135410899048
ida,20210830b_jpgs,021652-0830211929358-RGB1.jpg,2021/08/30,0.004720510449260473,0.0,29.72396391433295,-90.56462821677053
ida,20210830b_jpgs,021915-0830211946440-RGB1.jpg,2021/08/30,0.019873682409524918,0.0,29.699258318915575,-90.10114396133858
ida,20210830b_jpgs,021980-0830211951570-RGB1.jpg,2021/08/30,0.013206723146140575,0.0,29.82301536872272,-90.1011746197249
ida,20210830b_jpgs,021780-0830211935419-RGB1.jpg,2021/08/30,7.812645344529301e-05,0.0,29.91953051305535,-90.25961991429688
ida,20210830b_jpgs,021673-0830211930333-RGB1.jpg,2021/08/30,0.0002822508686222136,0.0,29.77442500285655,-90.54254576329079
ida,20210830b_jpgs,021555-0830211924211-RGB1.jpg,2021/08/30,0.012193684466183186,0.0,29.565107928104247,-90.38442063017169
ida,20210830b_jpgs,021610-0830211927289-RGB1.jpg,2021/08/30,0.021503865718841553,0.0,29.629365382486423,-90.52069358141823
ida,20210830b_jpgs,021631-0830211928349-RGB1.jpg,2021/08/30,0.023026159033179283,0.0,29.669917353687023,-90.56104209245943
ida,20210830b_jpgs,021605-0830211927134-RGB1.jpg,2021/08/30,0.029171282425522804,0.0,29.62015125327857,-90.51134417444727
ida,20210830b_jpgs,021712-0830211932149-RGB1.jpg,2021/08/30,0.0008397754863835871,0.0,29.842069789515055,-90.45842337878932
ida,20210830b_jpgs,021521-0830211922301-RGB1.jpg,2021/08/30,0.0003940343449357897,0.0,29.489965195606224,-90.33673685906459
ida,20210830b_jpgs,021799-0830211936481-RGB1.jpg,2021/08/30,0.0002744999364949763,0.0,29.911289306250175,-90.18709672961728
ida,20210830b_jpgs,021576-0830211925370-RGB1.jpg,2021/08/30,0.002092361217364669,0.0,29.57821269214243,-90.4431943998338
ida,20210830b_jpgs,021839-0830211939117-RGB1.jpg,2021/08/30,0.0029284385964274406,0.0,29.9034657528662,-90.03645021107914
ida,20210830b_jpgs,021554-0830211924176-RGB1.jpg,2021/08/30,0.002481894101947546,0.0,29.564221805071696,-90.38190289507052
ida,20210830b_jpgs,021684-0830211931026-RGB1.jpg,2021/08/30,0.0012409007176756859,0.0,29.7945921037752,-90.51932670450711
ida,20210830b_jpgs,021503-0830211921330-RGB1.jpg,2021/08/30,0.00043813054799102247,0.0,29.445489528547647,-90.31229943550545
ida,20210830b_jpgs,021744-0830211933468-RGB1.jpg,2021/08/30,0.018414372578263283,0.0,29.907646686732953,-90.38902144956478
ida,20210830b_jpgs,021654-0830211929414-RGB1.jpg,2021/08/30,0.0027247765101492405,0.0,29.728956909170577,-90.56341164892169
ida,20210830b_jpgs,021659-0830211929551-RGB1.jpg,2021/08/30,0.01874784752726555,0.0,29.7413543719363,-90.56007308749234
ida,20210830b_jpgs,021724-0830211932492-RGB1.jpg,2021/08/30,0.0005273786373436451,0.0,29.871538224954897,-90.44017443222941
ida,20210830b_jpgs,021870-0830211941184-RGB1.jpg,2021/08/30,0.007967921905219555,0.0,29.823924697392798,-89.99727912727782
ida,20210830b_jpgs,021833-0830211938503-RGB1.jpg,2021/08/30,3.075717177125625e-05,0.0,29.902246443287623,-90.06022227115918
ida,20210830b_jpgs,021559-0830211924354-RGB1.jpg,2021/08/30,0.017682837322354317,0.0,29.56824168265635,-90.39526733321111
ida,20210830b_jpgs,021572-0830211925227-RGB1.jpg,2021/08/30,0.008760870434343815,0.0,29.575876087512526,-90.43183681499582
ida,20210830b_jpgs,021584-0830211926051-RGB1.jpg,2021/08/30,0.011111434549093246,0.0,29.584392291889277,-90.46572591253943
ida,20210830b_jpgs,021688-0830211931132-RGB1.jpg,2021/08/30,0.010074119083583355,0.0,29.800822866685976,-90.51004107528098
ida,20210830b_jpgs,021853-0830211940030-RGB1.jpg,2021/08/30,0.000619614846073091,0.0,29.8803362029943,-89.98833332997313
ida,20210830b_jpgs,021630-0830211928319-RGB1.jpg,2021/08/30,0.004656546749174595,0.0,29.6675550121485,-90.55973286385225
ida,20210830b_jpgs,021912-0830211946352-RGB1.jpg,2021/08/30,0.01602226123213768,0.0,29.693536279382275,-90.09437030110705
ida,20210830b_jpgs,021588-0830211926187-RGB1.jpg,2021/08/30,0.0014469381421804428,0.0,29.588464879944702,-90.47656093936047
ida,20210830b_jpgs,021606-0830211927165-RGB1.jpg,2021/08/30,0.02879415825009346,0.0,29.622075422836925,-90.51310282208595
ida,20210830b_jpgs,021578-0830211925441-RGB1.jpg,2021/08/30,0.0008366497349925339,0.0,29.57940116798917,-90.44886297812907
ida,20210830b_jpgs,021849-0830211939482-RGB1.jpg,2021/08/30,0.017940308898687363,0.0,29.891416635000247,-89.99896935934862
ida,20210830b_jpgs,021802-0830211936588-RGB1.jpg,2021/08/30,0.00023948379384819418,0.0,29.909588672863126,-90.17601294929982
ida,20210830b_jpgs,021910-0830211946286-RGB1.jpg,2021/08/30,0.348217248916626,0.0,29.690458831207053,-90.08940936699747
ida,20210830b_jpgs,021524-0830211922406-RGB1.jpg,2021/08/30,0.011899538338184357,0.0,29.496762676118998,-90.34069269675334
ida,20210830b_jpgs,021769-0830211935056-RGB1.jpg,2021/08/30,0.046962920576334,0.0,29.920572838206326,-90.30072366097237
ida,20210830b_jpgs,021956-0830211950523-RGB1.jpg,2021/08/30,0.0027688329573720694,0.0,29.76629934957785,-90.11433879839971
ida,20210830b_jpgs,021523-0830211922375-RGB1.jpg,2021/08/30,0.024419410154223442,0.0,29.494501565728527,-90.33935205787847
ida,20210830b_jpgs,021880-0830211942030-RGB1.jpg,2021/08/30,0.022582463920116425,0.0,29.793043050337474,-90.01137756690244
ida,20210830b_jpgs,021793-0830211936268-RGB1.jpg,2021/08/30,0.0007339318399317563,0.0,29.9153688765202,-90.20964970458128
ida,20210830b_jpgs,021943-0830211950171-RGB1.jpg,2021/08/30,0.006387915462255478,0.0,29.73804749924952,-90.13389577487648
ida,20210830b_jpgs,021737-0830211933265-RGB1.jpg,2021/08/30,0.012571646831929684,0.0,29.9000484566384,-90.41107337485101
ida,20210830b_jpgs,021747-0830211933556-RGB1.jpg,2021/08/30,1.2142872947151773e-05,0.0,29.9097854143695,-90.37958484911437
ida,20210830b_jpgs,021738-0830211933293-RGB1.jpg,2021/08/30,0.01737680472433567,0.0,29.901494737694126,-90.40812998085198
ida,20210830b_jpgs,021548-0830211923576-RGB1.jpg,2021/08/30,0.000535326253157109,0.0,29.555707021067747,-90.36891378973444
ida,20210830b_jpgs,021675-0830211930387-RGB1.jpg,2021/08/30,0.0001917217596201226,0.0,29.778488447181928,-90.53882319434038
ida,20210830b_jpgs,021832-0830211938469-RGB1.jpg,2021/08/30,1.825571871449938e-06,0.0,29.901536873808276,-90.06397352212608
ida,20210830b_jpgs,021689-0830211931158-RGB1.jpg,2021/08/30,0.002093961928039789,0.0,29.8023664269904,-90.50779184187994
ida,20210830b_jpgs,021565-0830211924573-RGB1.jpg,2021/08/30,0.10095074772834778,0.0,29.57212567425705,-90.41196918079342
ida,20210830b_jpgs,021995-0830211952393-RGB1.jpg,2021/08/30,5.073682132206159e-06,0.0,29.86017428847205,-90.1079466882795
ida,20210830b_jpgs,021716-0830211932268-RGB1.jpg,2021/08/30,0.0001316185953328386,0.0,29.851453878811597,-90.45126401288505
ida,20210830b_jpgs,021846-0830211939360-RGB1.jpg,2021/08/30,0.008886431343853474,0.0,29.897210165224124,-90.00946724021105
ida,20210830b_jpgs,021544-0830211923438-RGB1.jpg,2021/08/30,0.002880239859223366,0.0,29.54781629008497,-90.36288941302345
ida,20210830b_jpgs,021656-0830211929469-RGB1.jpg,2021/08/30,0.0015789181925356388,0.0,29.733915787124822,-90.56215025726561
ida,20210830b_jpgs,021574-0830211925299-RGB1.jpg,2021/08/30,0.0004265073803253472,0.0,29.577015507360876,-90.43753572517193
ida,20210830b_jpgs,021655-0830211929441-RGB1.jpg,2021/08/30,0.0033385090064257383,0.0,29.731446894010872,-90.56280779394946
ida,20210830b_jpgs,021619-0830211927574-RGB1.jpg,2021/08/30,0.0006602779030799866,0.0,29.644222222221998,-90.54043496071219
ida,20210830b_jpgs,021543-0830211923407-RGB1.jpg,2021/08/30,0.028851352632045746,0.0,29.5456011199812,-90.3617059566878
ida,20210830b_jpgs,021594-0830211926388-RGB1.jpg,2021/08/30,0.001029103179462254,0.0,29.597857319960124,-90.49157565637559
ida,20210830b_jpgs,021958-0830211950576-RGB1.jpg,2021/08/30,0.007090209051966667,0.0,29.770546949232003,-90.1111767245759
ida,20210830b_jpgs,021624-0830211928133-RGB1.jpg,2021/08/30,0.013410862535238266,0.0,29.6541124897865,-90.55050768692257
ida,20210830b_jpgs,021764-0830211934492-RGB1.jpg,2021/08/30,0.00037199241342023015,0.0,29.91995948009805,-90.31958243543139
ida,20210830b_jpgs,021701-0830211931465-RGB1.jpg,2021/08/30,0.0012040598085150123,0.0,29.821974220997525,-90.48153238434571
ida,20210830b_jpgs,021797-0830211936400-RGB1.jpg,2021/08/30,0.002535501029342413,0.0,29.912761867534826,-90.19458098870697
ida,20210830b_jpgs,021819-0830211938004-RGB1.jpg,2021/08/30,0.00033803776022978127,0.0,29.899876368175228,-90.11192457401586
ida,20210830b_jpgs,021876-0830211941456-RGB1.jpg,2021/08/30,0.047454532235860825,0.0,29.805417042412778,-90.00558858341826
ida,20210830b_jpgs,021706-0830211931592-RGB1.jpg,2021/08/30,3.1488096283283085e-05,0.0,29.830436407757073,-90.47091356314368
ida,20210830b_jpgs,021645-0830211929162-RGB1.jpg,2021/08/30,8.783271914580837e-05,0.0,29.705971245549474,-90.56723628867553
ida,20210830b_jpgs,021825-0830211938221-RGB1.jpg,2021/08/30,1.5310388334910385e-05,0.0,29.898342968559078,-90.0894001452905
ida,20210830b_jpgs,021627-0830211928228-RGB1.jpg,2021/08/30,0.0038355793803930283,0.0,29.6606952717121,-90.55544463593813
ida,20210830b_jpgs,021970-0830211951295-RGB1.jpg,2021/08/30,0.00010846392251551151,0.0,29.7980454015674,-90.10152412687307
ida,20210830b_jpgs,021800-0830211936517-RGB1.jpg,2021/08/30,0.00032803244539536536,0.0,29.910705236829024,-90.18347592094668
ida,20210830b_jpgs,021922-0830211947067-RGB1.jpg,2021/08/30,0.12291392683982849,0.0,29.714044204807674,-90.11318705370766
ida,20210830b_jpgs,021782-0830211935486-RGB1.jpg,2021/08/30,0.06740587949752808,0.0,29.91928029164528,-90.25206684044298
ida,20210830b_jpgs,021804-0830211937060-RGB1.jpg,2021/08/30,0.0017739369068294764,0.0,29.908572690935276,-90.16845810160987
ida,20210830b_jpgs,021960-0830211951028-RGB1.jpg,2021/08/30,0.004320083186030388,0.0,29.774749201093126,-90.10824065849107
ida,20210830b_jpgs,021805-0830211937097-RGB1.jpg,2021/08/30,0.0059730494394898415,0.0,29.908109180568076,-90.16469342012238
ida,20210830b_jpgs,021535-0830211923153-RGB1.jpg,2021/08/30,0.005150239914655685,0.0,29.52297970349645,-90.35338362782775
ida,20210830b_jpgs,021740-0830211933351-RGB1.jpg,2021/08/30,0.03613778203725815,0.0,29.904071274854324,-90.40195693388655
ida,20210830b_jpgs,021963-0830211951107-RGB1.jpg,2021/08/30,0.003985545132309198,0.0,29.781287822342176,-90.10477297898561
ida,20210830b_jpgs,021768-0830211935024-RGB1.jpg,2021/08/30,0.018761498853564262,0.0,29.92053507139528,-90.30450454838638
ida,20210830b_jpgs,021686-0830211931079-RGB1.jpg,2021/08/30,0.0010468384716659784,0.0,29.79777308740125,-90.51469871312402
ida,20210830b_jpgs,021904-0830211946085-RGB1.jpg,2021/08/30,0.2504073679447174,0.0,29.683030784759826,-90.07328651321716
ida,20210830b_jpgs,021676-0830211930414-RGB1.jpg,2021/08/30,0.00013090840366203338,0.0,29.7804886252313,-90.53690715917004
ida,20210830b_jpgs,021893-0830211943042-RGB1.jpg,2021/08/30,0.008836385793983936,0.0,29.754157352969024,-90.01993871931795
ida,20210830b_jpgs,021984-0830211952082-RGB1.jpg,2021/08/30,0.0021996712312102318,0.0,29.83287535592425,-90.10252662405165
ida,20210830b_jpgs,021955-0830211950497-RGB1.jpg,2021/08/30,0.0019029630348086357,0.0,29.764183519627377,-90.11589577316789
ida,20210830b_jpgs,021927-0830211947218-RGB1.jpg,2021/08/30,0.006013859529048204,0.0,29.72471701250032,-90.12131422051445
ida,20210830b_jpgs,021674-0830211930360-RGB1.jpg,2021/08/30,0.0002220411115558818,0.0,29.776468484971677,-90.5407092098773
ida,20210830b_jpgs,021873-0830211941320-RGB1.jpg,2021/08/30,0.002666634740307927,0.0,29.814704394415802,-90.00135899458742
ida,20210830b_jpgs,021855-0830211940121-RGB1.jpg,2021/08/30,9.833720832830295e-05,0.0,29.873644655757573,-89.98493586415356
ida,20210830b_jpgs,021732-0830211933110-RGB1.jpg,2021/08/30,0.016282929107546806,0.0,29.891060754730223,-90.42456288253527
ida,20210830b_jpgs,021937-0830211947518-RGB1.jpg,2021/08/30,0.03385818749666214,0.0,29.746230028891,-90.13678126620039
ida,20210830b_jpgs,021813-0830211937387-RGB1.jpg,2021/08/30,0.009151975624263287,0.0,29.903111022683873,-90.13435070886804
ida,20210830b_jpgs,021981-0830211951598-RGB1.jpg,2021/08/30,0.004562725313007832,0.0,29.825442585019974,-90.10143211674193
ida,20210830b_jpgs,021773-0830211935186-RGB1.jpg,2021/08/30,0.013953152112662792,0.0,29.92039549248265,-90.28575471861268
ida,20210830b_jpgs,021827-0830211938293-RGB1.jpg,2021/08/30,1.7857180978353426e-07,0.0,29.89878186744035,-90.08227433786655
ida,20210830b_jpgs,021761-0830211934387-RGB1.jpg,2021/08/30,0.0010782793397083879,0.0,29.919006331228026,-90.33119636981002
ida,20210830b_jpgs,021755-0830211934192-RGB1.jpg,2021/08/30,0.0007172145997174084,0.0,29.915183916491,-90.35400097572747
ida,20210830b_jpgs,021820-0830211938040-RGB1.jpg,2021/08/30,0.00109946820884943,0.0,29.89948477893418,-90.10815593371439
ida,20210830b_jpgs,021547-0830211923544-RGB1.jpg,2021/08/30,0.0009695117478258908,0.0,29.553893917745526,-90.36717734421116
ida,20210830b_jpgs,021591-0830211926289-RGB1.jpg,2021/08/30,0.0012558605521917343,0.0,29.592409092792778,-90.48458358075068
ida,20210830b_jpgs,021648-0830211929247-RGB1.jpg,2021/08/30,0.002586956601589918,0.0,29.713702112193026,-90.566596119259
ida,20210830b_jpgs,021938-0830211947548-RGB1.jpg,2021/08/30,0.01815171353518963,0.0,29.74859672316145,-90.13789107405962
ida,20210830b_jpgs,021905-0830211946119-RGB1.jpg,2021/08/30,0.20723691582679749,0.0,29.6839973389772,-90.07613151795638
ida,20210830b_jpgs,021790-0830211936162-RGB1.jpg,2021/08/30,0.018313292413949966,0.0,29.917043599829373,-90.22120935287047
ida,20210830b_jpgs,021758-0830211934285-RGB1.jpg,2021/08/30,0.0006271342281252146,0.0,29.917510600973277,-90.3428621502344
ida,20210830b_jpgs,021692-0830211931235-RGB1.jpg,2021/08/30,0.002168905222788453,0.0,29.8070652155288,-90.50108189175575
ida,20210830b_jpgs,021639-0830211928589-RGB1.jpg,2021/08/30,0.006371242925524712,0.0,29.6903638351545,-90.5673980728689
ida,20210830b_jpgs,021982-0830211952026-RGB1.jpg,2021/08/30,0.003338838927447796,0.0,29.827902935251977,-90.10173744906261
ida,20210830b_jpgs,021567-0830211925046-RGB1.jpg,2021/08/30,0.024053240194916725,0.0,29.5732413652499,-90.41760016786435
ida,20210830b_jpgs,021640-0830211929018-RGB1.jpg,2021/08/30,0.00047669533523730934,0.0,29.693093817432974,-90.56748896375944
ida,20210830b_jpgs,021515-0830211922114-RGB1.jpg,2021/08/30,0.0009461223962716758,0.0,29.473142192372876,-90.32736485593814
ida,20210830b_jpgs,021763-0830211934457-RGB1.jpg,2021/08/30,0.0025563521776348352,0.0,29.919678338758626,-90.3233843648319
ida,20210830b_jpgs,021522-0830211922333-RGB1.jpg,2021/08/30,0.0006627094116993248,0.0,29.492203833152175,-90.33804227690322
ida,20210830b_jpgs,021683-0830211930590-RGB1.jpg,2021/08/30,0.0007894449518062174,0.0,29.792983160760997,-90.52169738155322
ida,20210830b_jpgs,021529-0830211922565-RGB1.jpg,2021/08/30,0.024191880598664284,0.0,29.508494358565823,-90.34704213103407
ida,20210830b_jpgs,021857-0830211940206-RGB1.jpg,2021/08/30,0.003762016538530588,0.0,29.866551368836802,-89.98300537996441
ida,20210830b_jpgs,021541-0830211923343-RGB1.jpg,2021/08/30,0.003195668337866664,0.0,29.537729345336025,-90.35849212767805
ida,20210830b_jpgs,021698-0830211931388-RGB1.jpg,2021/08/30,0.008836811408400536,0.0,29.816829083644823,-90.48791547858946
ida,20210830b_jpgs,021586-0830211926119-RGB1.jpg,2021/08/30,0.004565361887216568,0.0,29.5863451335726,-90.47114532478945
ida,20210830b_jpgs,021953-0830211950443-RGB1.jpg,2021/08/30,0.0020801667124032974,0.0,29.7599028918738,-90.1190669917357
ida,20210830b_jpgs,021969-0830211951268-RGB1.jpg,2021/08/30,0.00015749542217236012,0.0,29.7955615683628,-90.10172455480881
ida,20210830b_jpgs,021646-0830211929191-RGB1.jpg,2021/08/30,0.000868295319378376,0.0,29.708543972985503,-90.56709717044029
ida,20210830b_jpgs,021786-0830211936021-RGB1.jpg,2021/08/30,0.0005099499248899519,0.0,29.91831529433495,-90.23671935699068
ida,20210830b_jpgs,021902-0830211943512-RGB1.jpg,2021/08/30,0.21648405492305756,0.0,29.681469240217346,-90.06727794406372
ida,20210830b_jpgs,021720-0830211932383-RGB1.jpg,2021/08/30,0.0016739544225856662,0.0,29.86130883468905,-90.44535946824088
ida,20210830b_jpgs,021808-0830211937205-RGB1.jpg,2021/08/30,0.02873927168548107,0.0,29.906591557649953,-90.1532038186769
ida,20210830b_jpgs,021514-0830211922082-RGB1.jpg,2021/08/30,0.0020228528883308172,0.0,29.470806848574075,-90.32609165711985
ida,20210830b_jpgs,021546-0830211923513-RGB1.jpg,2021/08/30,0.00017174126696772873,0.0,29.551993204279874,-90.36558118954457
ida,20210830b_jpgs,021875-0830211941411-RGB1.jpg,2021/08/30,0.028740989044308662,0.0,29.808512166956675,-90.0041509153688
ida,20210830b_jpgs,021894-0830211943088-RGB1.jpg,2021/08/30,0.002422747667878866,0.0,29.7513868951258,-90.01846353190243
ida,20210830b_jpgs,021590-0830211926255-RGB1.jpg,2021/08/30,0.0051319412887096405,0.0,29.590920713761598,-90.4819489312609
ida,20210830b_jpgs,021843-0830211939261-RGB1.jpg,2021/08/30,0.013537331484258175,0.0,29.900946076724654,-90.02072729882676
ida,20210830b_jpgs,021760-0830211934352-RGB1.jpg,2021/08/30,0.0064591094851493835,0.0,29.9185680087055,-90.33516540990487
ida,20210830b_jpgs,021528-0830211922533-RGB1.jpg,2021/08/30,0.0432790108025074,0.0,29.50613108791415,-90.3458804436968
ida,20210830b_jpgs,021812-0830211937350-RGB1.jpg,2021/08/30,0.004843662492930889,0.0,29.90381051810965,-90.13810540533225
ida,20210830b_jpgs,021925-0830211947158-RGB1.jpg,2021/08/30,0.013469112105667591,0.0,29.720359227701252,-90.11807657441804
ida,20210830b_jpgs,021772-0830211935153-RGB1.jpg,2021/08/30,0.022391220554709435,0.0,29.92041786523805,-90.28941204625993
ida,20210830b_jpgs,021991-0830211952270-RGB1.jpg,2021/08/30,0.0008512093918398023,0.0,29.850254112204,-90.10585715619764
ida,20210830b_jpgs,021643-0830211929105-RGB1.jpg,2021/08/30,1.7176406572616543e-06,0.0,29.70082993565715,-90.56742703420318
ida,20210830b_jpgs,021596-0830211926452-RGB1.jpg,2021/08/30,0.0006273773033171892,0.0,29.601910484564474,-90.4953806163469
ida,20210830b_jpgs,021697-0830211931362-RGB1.jpg,2021/08/30,0.01113025564700365,0.0,29.81512871226237,-90.49004486135938
ida,20210830b_jpgs,021766-0830211934559-RGB1.jpg,2021/08/30,0.006556107196956873,0.0,29.920301398327823,-90.31199795240775
ida,20210830b_jpgs,021906-0830211946152-RGB1.jpg,2021/08/30,0.3349350094795227,0.0,29.685154582861774,-90.07893176720756
ida,20210830b_jpgs,021510-0830211921557-RGB1.jpg,2021/08/30,0.00020195126126054674,0.0,29.461638729137498,-90.32087144664767
ida,20210830b_jpgs,021860-0830211940335-RGB1.jpg,2021/08/30,0.09794918447732925,0.0,29.855677925541297,-89.98320403554578
ida,20210830b_jpgs,021540-0830211923312-RGB1.jpg,2021/08/30,0.008980147540569305,0.0,29.53534111289655,-90.35764403473591
ida,20210830b_jpgs,021538-0830211923248-RGB1.jpg,2021/08/30,0.0004097918572369963,0.0,29.530387065733752,-90.35599010945187
ida,20210830b_jpgs,021672-0830211930306-RGB1.jpg,2021/08/30,0.0006046477355994284,0.0,29.77230603705425,-90.54435476863931
ida,20210830b_jpgs,021921-0830211947037-RGB1.jpg,2021/08/30,0.14533576369285583,0.0,29.711903185824347,-90.1115594384591
ida,20210830b_jpgs,021883-0830211942178-RGB1.jpg,2021/08/30,0.0165579654276371,0.0,29.7837955103252,-90.01574165648981
