storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210830b_jpgs,021619-0830211927574-RGB1.jpg,2021/08/30,0.004592597018927336,0.0,29.644222222221998,-90.54043496071219
ida,20210830b_jpgs,021543-0830211923407-RGB1.jpg,2021/08/30,0.2591096758842468,0.0,29.5456011199812,-90.3617059566878
ida,20210830b_jpgs,021594-0830211926388-RGB1.jpg,2021/08/30,0.0166303887963295,0.0,29.597857319960124,-90.49157565637559
ida,20210830b_jpgs,021958-0830211950576-RGB1.jpg,2021/08/30,0.05134153366088867,0.0,29.770546949232003,-90.1111767245759
ida,20210830b_jpgs,021624-0830211928133-RGB1.jpg,2021/08/30,0.11595627665519714,0.0,29.6541124897865,-90.55050768692257
ida,20210830b_jpgs,021764-0830211934492-RGB1.jpg,2021/08/30,0.006133814807981253,0.0,29.91995948009805,-90.31958243543139
ida,20210830b_jpgs,021701-0830211931465-RGB1.jpg,2021/08/30,0.06633211672306061,0.0,29.821974220997525,-90.48153238434571
ida,20210830b_jpgs,021797-0830211936400-RGB1.jpg,2021/08/30,0.16595862805843353,0.0,29.912761867534826,-90.19458098870697
ida,20210830b_jpgs,021819-0830211938004-RGB1.jpg,2021/08/30,0.0008177984855137765,0.0,29.899876368175228,-90.11192457401586
ida,20210830b_jpgs,021876-0830211941456-RGB1.jpg,2021/08/30,0.7246337532997131,0.0,29.805417042412778,-90.00558858341826
ida,20210830b_jpgs,021706-0830211931592-RGB1.jpg,2021/08/30,0.08713702112436295,0.0,29.830436407757073,-90.47091356314368
ida,20210830b_jpgs,021645-0830211929162-RGB1.jpg,2021/08/30,0.0002110320929205045,0.0,29.705971245549474,-90.56723628867553
ida,20210830b_jpgs,021825-0830211938221-RGB1.jpg,2021/08/30,2.2096693896855868e-07,0.0,29.898342968559078,-90.0894001452905
ida,20210830b_jpgs,021627-0830211928228-RGB1.jpg,2021/08/30,0.11631734669208527,0.0,29.6606952717121,-90.55544463593813
ida,20210830b_jpgs,021970-0830211951295-RGB1.jpg,2021/08/30,0.003604958998039365,0.0,29.7980454015674,-90.10152412687307
ida,20210830b_jpgs,021800-0830211936517-RGB1.jpg,2021/08/30,0.04157775267958641,0.0,29.910705236829024,-90.18347592094668
ida,20210830b_jpgs,021922-0830211947067-RGB1.jpg,2021/08/30,0.04855896905064583,0.0,29.714044204807674,-90.11318705370766
ida,20210830b_jpgs,021782-0830211935486-RGB1.jpg,2021/08/30,0.18738354742527008,0.0,29.91928029164528,-90.25206684044298
ida,20210830b_jpgs,021804-0830211937060-RGB1.jpg,2021/08/30,0.035567354410886765,0.0,29.908572690935276,-90.16845810160987
ida,20210830b_jpgs,021960-0830211951028-RGB1.jpg,2021/08/30,0.023108068853616714,0.0,29.774749201093126,-90.10824065849107
ida,20210830b_jpgs,021805-0830211937097-RGB1.jpg,2021/08/30,0.09674851596355438,0.0,29.908109180568076,-90.16469342012238
ida,20210830b_jpgs,021535-0830211923153-RGB1.jpg,2021/08/30,0.011126130819320679,0.0,29.52297970349645,-90.35338362782775
ida,20210830b_jpgs,021740-0830211933351-RGB1.jpg,2021/08/30,0.09061898291110992,0.0,29.904071274854324,-90.40195693388655
ida,20210830b_jpgs,021963-0830211951107-RGB1.jpg,2021/08/30,0.01932614855468273,0.0,29.781287822342176,-90.10477297898561
ida,20210830b_jpgs,021768-0830211935024-RGB1.jpg,2021/08/30,0.10700441896915436,0.0,29.92053507139528,-90.30450454838638
ida,20210830b_jpgs,021686-0830211931079-RGB1.jpg,2021/08/30,0.06733333319425583,0.0,29.79777308740125,-90.51469871312402
ida,20210830b_jpgs,021904-0830211946085-RGB1.jpg,2021/08/30,0.10242213308811188,0.0,29.683030784759826,-90.07328651321716
ida,20210830b_jpgs,021676-0830211930414-RGB1.jpg,2021/08/30,0.047403883188962936,0.0,29.7804886252313,-90.53690715917004
ida,20210830b_jpgs,021893-0830211943042-RGB1.jpg,2021/08/30,0.09646086394786835,0.0,29.754157352969024,-90.01993871931795
ida,20210830b_jpgs,021984-0830211952082-RGB1.jpg,2021/08/30,0.0196740310639143,0.0,29.83287535592425,-90.10252662405165
ida,20210830b_jpgs,021955-0830211950497-RGB1.jpg,2021/08/30,0.20424892008304596,0.0,29.764183519627377,-90.11589577316789
ida,20210830b_jpgs,021927-0830211947218-RGB1.jpg,2021/08/30,0.06413518637418747,0.0,29.72471701250032,-90.12131422051445
ida,20210830b_jpgs,021674-0830211930360-RGB1.jpg,2021/08/30,0.04288430139422417,0.0,29.776468484971677,-90.5407092098773
ida,20210830b_jpgs,021873-0830211941320-RGB1.jpg,2021/08/30,0.12442336231470108,0.0,29.814704394415802,-90.00135899458742
ida,20210830b_jpgs,021855-0830211940121-RGB1.jpg,2021/08/30,0.03089405968785286,0.0,29.873644655757573,-89.98493586415356
ida,20210830b_jpgs,021732-0830211933110-RGB1.jpg,2021/08/30,0.0331682525575161,0.0,29.891060754730223,-90.42456288253527
ida,20210830b_jpgs,021937-0830211947518-RGB1.jpg,2021/08/30,0.018731769174337387,0.0,29.746230028891,-90.13678126620039
ida,20210830b_jpgs,021813-0830211937387-RGB1.jpg,2021/08/30,0.0053740073926746845,0.0,29.903111022683873,-90.13435070886804
ida,20210830b_jpgs,021981-0830211951598-RGB1.jpg,2021/08/30,0.00028746924363076687,0.0,29.825442585019974,-90.10143211674193
ida,20210830b_jpgs,021773-0830211935186-RGB1.jpg,2021/08/30,0.039115965366363525,0.0,29.92039549248265,-90.28575471861268
ida,20210830b_jpgs,021827-0830211938293-RGB1.jpg,2021/08/30,2.4940211673651902e-08,0.0,29.89878186744035,-90.08227433786655
ida,20210830b_jpgs,021761-0830211934387-RGB1.jpg,2021/08/30,0.07614767551422119,0.0,29.919006331228026,-90.33119636981002
ida,20210830b_jpgs,021755-0830211934192-RGB1.jpg,2021/08/30,0.017141573131084442,0.0,29.915183916491,-90.35400097572747
ida,20210830b_jpgs,021820-0830211938040-RGB1.jpg,2021/08/30,0.007512490730732679,0.0,29.89948477893418,-90.10815593371439
ida,20210830b_jpgs,021547-0830211923544-RGB1.jpg,2021/08/30,0.019652660936117172,0.0,29.553893917745526,-90.36717734421116
ida,20210830b_jpgs,021591-0830211926289-RGB1.jpg,2021/08/30,0.06217020004987717,0.0,29.592409092792778,-90.48458358075068
ida,20210830b_jpgs,021648-0830211929247-RGB1.jpg,2021/08/30,0.009678956121206284,0.0,29.713702112193026,-90.566596119259
ida,20210830b_jpgs,021938-0830211947548-RGB1.jpg,2021/08/30,0.09125220775604248,0.0,29.74859672316145,-90.13789107405962
ida,20210830b_jpgs,021905-0830211946119-RGB1.jpg,2021/08/30,0.1077745258808136,0.0,29.6839973389772,-90.07613151795638
ida,20210830b_jpgs,021790-0830211936162-RGB1.jpg,2021/08/30,0.07906760275363922,0.0,29.917043599829373,-90.22120935287047
ida,20210830b_jpgs,021758-0830211934285-RGB1.jpg,2021/08/30,0.0008345015812665224,0.0,29.917510600973277,-90.3428621502344
ida,20210830b_jpgs,021692-0830211931235-RGB1.jpg,2021/08/30,0.02184050716459751,0.0,29.8070652155288,-90.50108189175575
ida,20210830b_jpgs,021639-0830211928589-RGB1.jpg,2021/08/30,0.0792229101061821,0.0,29.6903638351545,-90.5673980728689
ida,20210830b_jpgs,021982-0830211952026-RGB1.jpg,2021/08/30,0.00037133321166038513,0.0,29.827902935251977,-90.10173744906261
ida,20210830b_jpgs,021567-0830211925046-RGB1.jpg,2021/08/30,0.13529430329799652,0.0,29.5732413652499,-90.41760016786435
ida,20210830b_jpgs,021640-0830211929018-RGB1.jpg,2021/08/30,0.0421857051551342,0.0,29.693093817432974,-90.56748896375944
ida,20210830b_jpgs,021515-0830211922114-RGB1.jpg,2021/08/30,0.005329646170139313,0.0,29.473142192372876,-90.32736485593814
ida,20210830b_jpgs,021763-0830211934457-RGB1.jpg,2021/08/30,0.09152541309595108,0.0,29.919678338758626,-90.3233843648319
ida,20210830b_jpgs,021522-0830211922333-RGB1.jpg,2021/08/30,0.007494465913623571,0.0,29.492203833152175,-90.33804227690322
ida,20210830b_jpgs,021683-0830211930590-RGB1.jpg,2021/08/30,0.02229428105056286,0.0,29.792983160760997,-90.52169738155322
ida,20210830b_jpgs,021529-0830211922565-RGB1.jpg,2021/08/30,0.08798863738775253,0.0,29.508494358565823,-90.34704213103407
ida,20210830b_jpgs,021857-0830211940206-RGB1.jpg,2021/08/30,0.152756005525589,0.0,29.866551368836802,-89.98300537996441
ida,20210830b_jpgs,021541-0830211923343-RGB1.jpg,2021/08/30,0.030801305547356606,0.0,29.537729345336025,-90.35849212767805
ida,20210830b_jpgs,021698-0830211931388-RGB1.jpg,2021/08/30,0.017262713983654976,0.0,29.816829083644823,-90.48791547858946
ida,20210830b_jpgs,021586-0830211926119-RGB1.jpg,2021/08/30,0.12744635343551636,0.0,29.5863451335726,-90.47114532478945
ida,20210830b_jpgs,021953-0830211950443-RGB1.jpg,2021/08/30,0.06197895109653473,0.0,29.7599028918738,-90.1190669917357
ida,20210830b_jpgs,021969-0830211951268-RGB1.jpg,2021/08/30,0.0018913634121418,0.0,29.7955615683628,-90.10172455480881
ida,20210830b_jpgs,021646-0830211929191-RGB1.jpg,2021/08/30,0.0009037710260599852,0.0,29.708543972985503,-90.56709717044029
ida,20210830b_jpgs,021786-0830211936021-RGB1.jpg,2021/08/30,0.016087297350168228,0.0,29.91831529433495,-90.23671935699068
ida,20210830b_jpgs,021902-0830211943512-RGB1.jpg,2021/08/30,0.07606564462184906,0.0,29.681469240217346,-90.06727794406372
ida,20210830b_jpgs,021720-0830211932383-RGB1.jpg,2021/08/30,0.06609741598367691,0.0,29.86130883468905,-90.44535946824088
ida,20210830b_jpgs,021808-0830211937205-RGB1.jpg,2021/08/30,0.01855471171438694,0.0,29.906591557649953,-90.1532038186769
ida,20210830b_jpgs,021514-0830211922082-RGB1.jpg,2021/08/30,0.0015003413427621126,0.0,29.470806848574075,-90.32609165711985
ida,20210830b_jpgs,021546-0830211923513-RGB1.jpg,2021/08/30,0.030035492032766342,0.0,29.551993204279874,-90.36558118954457
ida,20210830b_jpgs,021875-0830211941411-RGB1.jpg,2021/08/30,0.419228196144104,0.0,29.808512166956675,-90.0041509153688
ida,20210830b_jpgs,021894-0830211943088-RGB1.jpg,2021/08/30,0.14972177147865295,0.0,29.7513868951258,-90.01846353190243
ida,20210830b_jpgs,021590-0830211926255-RGB1.jpg,2021/08/30,0.08256345987319946,0.0,29.590920713761598,-90.4819489312609
ida,20210830b_jpgs,021843-0830211939261-RGB1.jpg,2021/08/30,0.002980424789711833,0.0,29.900946076724654,-90.02072729882676
ida,20210830b_jpgs,021760-0830211934352-RGB1.jpg,2021/08/30,0.0472361259162426,0.0,29.9185680087055,-90.33516540990487
ida,20210830b_jpgs,021528-0830211922533-RGB1.jpg,2021/08/30,0.04408146068453789,0.0,29.50613108791415,-90.3458804436968
ida,20210830b_jpgs,021812-0830211937350-RGB1.jpg,2021/08/30,0.060488853603601456,0.0,29.90381051810965,-90.13810540533225
ida,20210830b_jpgs,021925-0830211947158-RGB1.jpg,2021/08/30,0.29898640513420105,0.0,29.720359227701252,-90.11807657441804
ida,20210830b_jpgs,021772-0830211935153-RGB1.jpg,2021/08/30,0.08144928514957428,0.0,29.92041786523805,-90.28941204625993
ida,20210830b_jpgs,021991-0830211952270-RGB1.jpg,2021/08/30,0.0077825505286455154,0.0,29.850254112204,-90.10585715619764
ida,20210830b_jpgs,021643-0830211929105-RGB1.jpg,2021/08/30,9.770012547960505e-05,0.0,29.70082993565715,-90.56742703420318
ida,20210830b_jpgs,021596-0830211926452-RGB1.jpg,2021/08/30,0.007866870611906052,0.0,29.601910484564474,-90.4953806163469
ida,20210830b_jpgs,021697-0830211931362-RGB1.jpg,2021/08/30,0.007998161017894745,0.0,29.81512871226237,-90.49004486135938
ida,20210830b_jpgs,021766-0830211934559-RGB1.jpg,2021/08/30,0.040328558534383774,0.0,29.920301398327823,-90.31199795240775
ida,20210830b_jpgs,021906-0830211946152-RGB1.jpg,2021/08/30,0.10859893262386322,0.0,29.685154582861774,-90.07893176720756
ida,20210830b_jpgs,021510-0830211921557-RGB1.jpg,2021/08/30,0.0012631118297576904,0.0,29.461638729137498,-90.32087144664767
ida,20210830b_jpgs,021860-0830211940335-RGB1.jpg,2021/08/30,0.08524290472269058,0.0,29.855677925541297,-89.98320403554578
ida,20210830b_jpgs,021540-0830211923312-RGB1.jpg,2021/08/30,0.011293115094304085,0.0,29.53534111289655,-90.35764403473591
ida,20210830b_jpgs,021538-0830211923248-RGB1.jpg,2021/08/30,0.02529272623360157,0.0,29.530387065733752,-90.35599010945187
ida,20210830b_jpgs,021672-0830211930306-RGB1.jpg,2021/08/30,0.06522795557975769,0.0,29.77230603705425,-90.54435476863931
ida,20210830b_jpgs,021921-0830211947037-RGB1.jpg,2021/08/30,0.10796142369508743,0.0,29.711903185824347,-90.1115594384591
ida,20210830b_jpgs,021883-0830211942178-RGB1.jpg,2021/08/30,0.0682598426938057,0.0,29.7837955103252,-90.01574165648981
ida,20210830b_jpgs,021713-0830211932178-RGB1.jpg,2021/08/30,0.06313379853963852,0.0,29.84422169964855,-90.4563371392369
ida,20210830b_jpgs,021710-0830211932095-RGB1.jpg,2021/08/30,0.05244740471243858,0.0,29.837805965586398,-90.4626007190957
ida,20210830b_jpgs,021642-0830211929077-RGB1.jpg,2021/08/30,0.037388987839221954,0.0,29.698255934642425,-90.56746753303216
ida,20210830b_jpgs,021657-0830211929497-RGB1.jpg,2021/08/30,0.0790228471159935,0.0,29.7363958841908,-90.56146685943617
ida,20210830b_jpgs,021587-0830211926153-RGB1.jpg,2021/08/30,0.2199251353740692,0.0,29.587367748031,-90.4738550877555
ida,20210830b_jpgs,021598-0830211926515-RGB1.jpg,2021/08/30,0.03978434577584267,0.0,29.606001308913825,-90.49892445907642
ida,20210830b_jpgs,021726-0830211932548-RGB1.jpg,2021/08/30,0.029963498935103416,0.0,29.876840726418273,-90.43719802711462
ida,20210830b_jpgs,021727-0830211932576-RGB1.jpg,2021/08/30,0.02257610857486725,0.0,29.8794290556602,-90.4355420808242
ida,20210830b_jpgs,021971-0830211951323-RGB1.jpg,2021/08/30,0.011611642315983772,0.0,29.800473501328526,-90.10144084063657
ida,20210830b_jpgs,021795-0830211936339-RGB1.jpg,2021/08/30,0.0006555042346008122,0.0,29.91412846998385,-90.20214251464861
ida,20210830b_jpgs,021896-0830211943177-RGB1.jpg,2021/08/30,0.10764901340007782,0.0,29.739361914912898,-90.00873820486491
ida,20210830b_jpgs,021985-0830211952100-RGB1.jpg,2021/08/30,0.005978694651275873,0.0,29.835357628070128,-90.10297098397575
ida,20210830b_jpgs,021671-0830211930279-RGB1.jpg,2021/08/30,0.02053195796906948,0.0,29.7700744287923,-90.54604662265889
ida,20210830b_jpgs,021966-0830211951186-RGB1.jpg,2021/08/30,0.0977935791015625,0.0,29.788208287617927,-90.10252049447573
ida,20210830b_jpgs,021650-0830211929303-RGB1.jpg,2021/08/30,0.11331088840961456,0.0,29.7189040229511,-90.56573896865798
ida,20210830b_jpgs,021942-0830211948069-RGB1.jpg,2021/08/30,0.06158210709691048,0.0,29.736038652957824,-90.13556267376535
ida,20210830b_jpgs,021599-0830211926546-RGB1.jpg,2021/08/30,0.18058477342128754,0.0,29.60805390831835,-90.50068095136038
ida,20210830b_jpgs,021662-0830211930034-RGB1.jpg,2021/08/30,0.06160501390695572,0.0,29.748847448477648,-90.55761611421852
ida,20210830b_jpgs,021889-0830211942457-RGB1.jpg,2021/08/30,0.16073574125766754,0.0,29.765843737528847,-90.02212878280679
ida,20210830b_jpgs,021778-0830211935352-RGB1.jpg,2021/08/30,0.007070668041706085,0.0,29.919729460612952,-90.26701313743797
ida,20210830b_jpgs,021501-0830211921267-RGB1.jpg,2021/08/30,0.0003013495006598532,0.0,29.440749926572327,-90.31006196664876
ida,20210830b_jpgs,021886-0830211942317-RGB1.jpg,2021/08/30,0.11806415021419525,0.0,29.7747948170352,-90.02008702822059
ida,20210830b_jpgs,021532-0830211923059-RGB1.jpg,2021/08/30,0.008355687372386456,0.0,29.51561126289315,-90.35032471589062
ida,20210830b_jpgs,021563-0830211924499-RGB1.jpg,2021/08/30,0.07471630722284317,0.0,29.570902518662123,-90.40634473722923
ida,20210830b_jpgs,021754-0830211934162-RGB1.jpg,2021/08/30,0.0036161800380796194,0.0,29.9144071289154,-90.35730001624428
ida,20210830b_jpgs,021759-0830211934318-RGB1.jpg,2021/08/30,0.0069732326082885265,0.0,29.918050958000425,-90.33900937482265
ida,20210830b_jpgs,021632-0830211928370-RGB1.jpg,2021/08/30,0.046364299952983856,0.0,29.672328235044045,-90.56227273446626
ida,20210830b_jpgs,021717-0830211932298-RGB1.jpg,2021/08/30,0.1080789566040039,0.0,29.853930218304477,-90.44965491554441
ida,20210830b_jpgs,021530-0830211922596-RGB1.jpg,2021/08/30,0.05506550148129463,0.0,29.510872765555828,-90.34812778281152
ida,20210830b_jpgs,021897-0830211943220-RGB1.jpg,2021/08/30,0.08951089531183243,0.0,29.737152405183874,-90.00639716346048
ida,20210830b_jpgs,021539-0830211923270-RGB1.jpg,2021/08/30,0.009331447072327137,0.0,29.53286856694853,-90.3568069913113
ida,20210830b_jpgs,021583-0830211926016-RGB1.jpg,2021/08/30,0.13591258227825165,0.0,29.583437128533852,-90.46300103186788
ida,20210830b_jpgs,021669-0830211930225-RGB1.jpg,2021/08/30,0.003383281407877803,0.0,29.765492450499323,-90.54911865245712
ida,20210830b_jpgs,021695-0830211931311-RGB1.jpg,2021/08/30,0.007965981028974056,0.0,29.81179130440877,-90.49438057030207
ida,20210830b_jpgs,021550-0830211924041-RGB1.jpg,2021/08/30,0.06555551290512085,0.0,29.559089509902773,-90.37280731966601
ida,20210830b_jpgs,021923-0830211947097-RGB1.jpg,2021/08/30,0.15517714619636536,0.0,29.716158939796678,-90.11482413656071
ida,20210830b_jpgs,021739-0830211933322-RGB1.jpg,2021/08/30,0.00012925647024530917,0.0,29.902853138538852,-90.40510754452833
ida,20210830b_jpgs,021865-0830211940557-RGB1.jpg,2021/08/30,0.2078821361064911,0.0,29.839154650611224,-89.98974861128772
ida,20210830b_jpgs,021637-0830211928520-RGB1.jpg,2021/08/30,0.03655068948864937,0.0,29.68499852456545,-90.5665532561703
ida,20210830b_jpgs,021626-0830211928197-RGB1.jpg,2021/08/30,0.04213570058345795,0.0,29.658436828194276,-90.55390656290805
ida,20210830b_jpgs,021789-0830211936127-RGB1.jpg,2021/08/30,0.03199275955557823,0.0,29.917499996937174,-90.2251147234827
ida,20210830b_jpgs,021553-0830211924142-RGB1.jpg,2021/08/30,0.00751541368663311,0.0,29.5631471197654,-90.37950005040689
ida,20210830b_jpgs,021702-0830211931491-RGB1.jpg,2021/08/30,0.20153218507766724,0.0,29.82364216155908,-90.47940142765174
ida,20210830b_jpgs,021661-0830211930006-RGB1.jpg,2021/08/30,0.009431869722902775,0.0,29.74636377945995,-90.55844193667046
ida,20210830b_jpgs,021987-0830211952167-RGB1.jpg,2021/08/30,0.0006633549346588552,0.0,29.84034223310705,-90.10388207283236
ida,20210830b_jpgs,021941-0830211948038-RGB1.jpg,2021/08/30,0.0939888209104538,0.0,29.73430100235835,-90.13757117094083
ida,20210830b_jpgs,021881-0830211942086-RGB1.jpg,2021/08/30,0.12865740060806274,0.0,29.790008084824702,-90.01280539846681
ida,20210830b_jpgs,021848-0830211939444-RGB1.jpg,2021/08/30,0.1075182780623436,0.0,29.893602192737802,-90.00227816922111
ida,20210830b_jpgs,021931-0830211947338-RGB1.jpg,2021/08/30,0.009796149097383022,0.0,29.733501053011025,-90.12730230959858
ida,20210830b_jpgs,021615-0830211927447-RGB1.jpg,2021/08/30,0.1561204344034195,0.0,29.637601238038528,-90.53141822407977
ida,20210830b_jpgs,021682-0830211930573-RGB1.jpg,2021/08/30,0.018283730372786522,0.0,29.791311735127326,-90.52397240239591
ida,20210830b_jpgs,021785-0830211935586-RGB1.jpg,2021/08/30,0.00940210185945034,0.0,29.91858693465955,-90.24055137302118
ida,20210830b_jpgs,021647-0830211929219-RGB1.jpg,2021/08/30,0.011209761723876,0.0,29.711135951565474,-90.56687585208432
ida,20210830b_jpgs,021504-0830211921370-RGB1.jpg,2021/08/30,0.017056282609701157,0.0,29.4478402433865,-90.31342895928427
ida,20210830b_jpgs,021788-0830211936091-RGB1.jpg,2021/08/30,0.08116279542446136,0.0,29.917815017763324,-90.22903310555846
ida,20210830b_jpgs,021612-0830211927351-RGB1.jpg,2021/08/30,0.035660795867443085,0.0,29.632713893171477,-90.52481752559282
ida,20210830b_jpgs,021592-0830211926322-RGB1.jpg,2021/08/30,0.1192178726196289,0.0,29.59407316384618,-90.4870678295346
ida,20210830b_jpgs,021891-0830211942540-RGB1.jpg,2021/08/30,0.10962958633899689,0.0,29.759870532321,-90.02180505691243
ida,20210830b_jpgs,021635-0830211928470-RGB1.jpg,2021/08/30,0.0688648521900177,0.0,29.679898366039225,-90.56515833440498
ida,20210830b_jpgs,021932-0830211947368-RGB1.jpg,2021/08/30,0.028688417747616768,0.0,29.735595895998472,-90.12880298851137
ida,20210830b_jpgs,021976-0830211951450-RGB1.jpg,2021/08/30,0.004849740769714117,0.0,29.813064967547447,-90.10099892275541
ida,20210830b_jpgs,021895-0830211943133-RGB1.jpg,2021/08/30,0.18710274994373322,0.0,29.741721223838773,-90.01104078798468
ida,20210830b_jpgs,021794-0830211936303-RGB1.jpg,2021/08/30,0.0011992747895419598,0.0,29.914711400705702,-90.20588658327613
ida,20210830b_jpgs,021965-0830211951159-RGB1.jpg,2021/08/30,0.11721453070640564,0.0,29.78586419791715,-90.10297594954245
ida,20210830b_jpgs,021582-0830211925582-RGB1.jpg,2021/08/30,0.01880151592195034,0.0,29.582539101367622,-90.46024064973882
ida,20210830b_jpgs,021749-0830211934015-RGB1.jpg,2021/08/30,0.013629808090627193,0.0,29.9111235293867,-90.37323853710298
ida,20210830b_jpgs,021914-0830211946417-RGB1.jpg,2021/08/30,0.01761988364160061,0.0,29.69724601838402,-90.09908410924923
ida,20210830b_jpgs,021996-0830211952421-RGB1.jpg,2021/08/30,0.00219427770934999,0.0,29.862680642838775,-90.10849377797038
ida,20210830b_jpgs,021899-0830211943410-RGB1.jpg,2021/08/30,0.06579825282096863,0.0,29.7329339968751,-90.00168355385274
ida,20210830b_jpgs,021533-0830211923090-RGB1.jpg,2021/08/30,0.0505034439265728,0.0,29.517981590797824,-90.35140329452855
ida,20210830b_jpgs,021920-0830211947007-RGB1.jpg,2021/08/30,0.008114988915622234,0.0,29.70980182953365,-90.1099321424141
ida,20210830b_jpgs,021816-0830211937495-RGB1.jpg,2021/08/30,0.002224251162260771,0.0,29.901355993264275,-90.12318291862607
ida,20210830b_jpgs,021687-0830211931106-RGB1.jpg,2021/08/30,0.07599576562643051,0.0,29.799312676578275,-90.51234104492397
ida,20210830b_jpgs,021829-0830211938364-RGB1.jpg,2021/08/30,1.5035182514111511e-05,0.0,29.899668699436422,-90.07507729195638
ida,20210830b_jpgs,021930-0830211947308-RGB1.jpg,2021/08/30,0.11463070660829544,0.0,29.731323286014025,-90.1258499791628
ida,20210830b_jpgs,021993-0830211952336-RGB1.jpg,2021/08/30,2.040894386823311e-08,0.0,29.85521839083225,-90.10689117103595
ida,20210830b_jpgs,021601-0830211927008-RGB1.jpg,2021/08/30,0.12137625366449356,0.0,29.612046711851,-90.50415469924286
ida,20210830b_jpgs,021638-0830211928559-RGB1.jpg,2021/08/30,0.04973917827010155,0.0,29.687673432581423,-90.56704589803317
ida,20210830b_jpgs,021862-0830211940424-RGB1.jpg,2021/08/30,0.13077768683433533,0.0,29.848653903489275,-89.9850361534654
ida,20210830b_jpgs,021940-0830211948008-RGB1.jpg,2021/08/30,0.165533646941185,0.0,29.732311860080852,-90.13918553897967
ida,20210830b_jpgs,021826-0830211938257-RGB1.jpg,2021/08/30,2.965601595406042e-07,0.0,29.898239278858323,-90.08584834424991
ida,20210830b_jpgs,021617-0830211927510-RGB1.jpg,2021/08/30,0.016689423471689224,0.0,29.64078877466525,-90.53590798037862
ida,20210830b_jpgs,021616-0830211927479-RGB1.jpg,2021/08/30,0.03300595283508301,0.0,29.639162421495527,-90.5336521679848
ida,20210830b_jpgs,021736-0830211933236-RGB1.jpg,2021/08/30,0.029099997133016586,0.0,29.898505210546205,-90.41399567764432
ida,20210830b_jpgs,021815-0830211937459-RGB1.jpg,2021/08/30,0.002516182605177164,0.0,29.901905664844673,-90.12692682083897
ida,20210830b_jpgs,021573-0830211925263-RGB1.jpg,2021/08/30,0.07773710042238235,0.0,29.57642188782758,-90.4346887262763
ida,20210830b_jpgs,021798-0830211936445-RGB1.jpg,2021/08/30,0.09378702938556671,0.0,29.9120522213852,-90.19082243993792
ida,20210830b_jpgs,021954-0830211950460-RGB1.jpg,2021/08/30,0.09466203302145004,0.0,29.7620466872837,-90.11746112806605
ida,20210830b_jpgs,021714-0830211932208-RGB1.jpg,2021/08/30,0.05327393859624863,0.0,29.846631220200628,-90.45463254244191
ida,20210830b_jpgs,021830-0830211938399-RGB1.jpg,2021/08/30,6.993681012090747e-08,0.0,29.900240188102227,-90.0714321368736
ida,20210830b_jpgs,021663-0830211930062-RGB1.jpg,2021/08/30,0.025178074836730957,0.0,29.751330602379728,-90.55663829013818
ida,20210830b_jpgs,021525-0830211922438-RGB1.jpg,2021/08/30,0.04188261181116104,0.0,29.4990519326283,-90.34203212666623
ida,20210830b_jpgs,021992-0830211952308-RGB1.jpg,2021/08/30,0.00043133742292411625,0.0,29.852731768835326,-90.10636815075154
ida,20210830b_jpgs,021558-0830211924317-RGB1.jpg,2021/08/30,0.008507713675498962,0.0,29.567498840113146,-90.39253802277995
ida,20210830b_jpgs,021926-0830211947188-RGB1.jpg,2021/08/30,0.2335660308599472,0.0,29.722537996876028,-90.11971457466052
ida,20210830b_jpgs,021679-0830211930494-RGB1.jpg,2021/08/30,0.03830447793006897,0.0,29.78608527361485,-90.53066431692979
ida,20210830b_jpgs,021810-0830211937278-RGB1.jpg,2021/08/30,0.07450758665800095,0.0,29.905160822412526,-90.14556816405226
ida,20210830b_jpgs,021871-0830211941229-RGB1.jpg,2021/08/30,0.11487255990505219,0.0,29.82093592497295,-89.99864579961373
ida,20210830b_jpgs,021877-0830211941502-RGB1.jpg,2021/08/30,0.22245313227176666,0.0,29.80231960139765,-90.00702727959285
ida,20210830b_jpgs,021787-0830211936056-RGB1.jpg,2021/08/30,0.058442503213882446,0.0,29.918095854975448,-90.23292022027948
ida,20210830b_jpgs,021994-0830211952364-RGB1.jpg,2021/08/30,0.00031931191915646195,0.0,29.857699412047324,-90.10741724696305
ida,20210830b_jpgs,021513-0830211922051-RGB1.jpg,2021/08/30,2.1455753085319884e-07,0.0,29.468474105452326,-90.32477928652284
ida,20210830b_jpgs,021918-0830211946545-RGB1.jpg,2021/08/30,0.010508549399673939,0.0,29.70558458449045,-90.10659139895904
ida,20210830b_jpgs,021519-0830211922239-RGB1.jpg,2021/08/30,0.0025518005713820457,0.0,29.482322168007173,-90.33244852219042
ida,20210830b_jpgs,021622-0830211928060-RGB1.jpg,2021/08/30,0.00782022811472416,0.0,29.649904246459748,-90.54671692640066
ida,20210830b_jpgs,021581-0830211925547-RGB1.jpg,2021/08/30,0.037682246416807175,0.0,29.581672408963875,-90.45752592321922
ida,20210830b_jpgs,021580-0830211925512-RGB1.jpg,2021/08/30,0.13965868949890137,0.0,29.5808312259687,-90.45471319897689
ida,20210830b_jpgs,021506-0830211921432-RGB1.jpg,2021/08/30,0.018961654976010323,0.0,29.452415103513278,-90.31579790258021
ida,20210830b_jpgs,021977-0830211951488-RGB1.jpg,2021/08/30,0.0035118202213197947,0.0,29.81554437828055,-90.10101273442555
