Unnamed: 0,file,storm_id,archive,image,size,date,geom_checksum,lr_lat,ur_lat,lr_lon,ul_lon,ll_lat,ll_lon,ul_lat,ur_lon,Prediction6,Latitude,Longitude
1083,20210830b_jpgs/jpgs/021773-0830211935186-RGB1.jpg,ida,20210830b_jpgs,021773-0830211935186-RGB1.jpg,46992929,2021/08/30,ada27a3cef1afcfc2f858ee664f3048a,29.9240502376656,29.9241742479561,-90.28208171111679,-90.2881428867437,29.9166401555249,-90.28352691768342,29.916717328784,-90.2892673589068,0.039115965366363525,29.92039549248265,-90.28575471861268
1084,20210830b_jpgs/jpgs/021827-0830211938293-RGB1.jpg,ida,20210830b_jpgs,021827-0830211938293-RGB1.jpg,42528985,2021/08/30,cd66eff1d228c7702c043065deead526,29.9028502630715,29.9021776851177,-90.079111394538,-90.0841562294905,29.8952581222205,-90.0795088217261,29.894841399351698,-90.08632090571159,2.4940211673651902e-08,29.89878186744035,-90.08227433786655
1085,20210830b_jpgs/jpgs/021761-0830211934387-RGB1.jpg,ida,20210830b_jpgs,021761-0830211934387-RGB1.jpg,35574437,2021/08/30,6e3b7b1348c9555ada0cebe53a461b54,29.9232312043198,29.9223349475566,-90.32814990349449,-90.33295040385721,29.9155140027908,-90.32823817305521,29.9149451702449,-90.3354469988331,0.07614767551422119,29.919006331228026,-90.33119636981002
1086,20210830b_jpgs/jpgs/021755-0830211934192-RGB1.jpg,ida,20210830b_jpgs,021755-0830211934192-RGB1.jpg,43334049,2021/08/30,8369b2e8bb4f3f238131b5a3ed551a4d,29.9192286963863,29.917832789731197,-90.35170646638929,-90.35515638845551,29.912280409689004,-90.350973917307,29.9113937701575,-90.35816713075809,0.017141573131084442,29.915183916491,-90.35400097572747
1087,20210830b_jpgs/jpgs/021820-0830211938040-RGB1.jpg,ida,20210830b_jpgs,021820-0830211938040-RGB1.jpg,37698846,2021/08/30,45b833a59d76556bde98ecd5cbfcac1c,29.902878033812197,29.903509821487603,-90.10412805139521,-90.1109159633111,29.8955647912776,-90.106283013021,29.895986469159304,-90.11129670713021,0.007512490730732679,29.89948477893418,-90.10815593371439
1088,20210830b_jpgs/jpgs/021547-0830211923544-RGB1.jpg,ida,20210830b_jpgs,021547-0830211923544-RGB1.jpg,47024663,2021/08/30,6d68a623455c172db98d47873f8f34ef,29.5540492596889,29.5502358316169,-90.37145331137121,-90.363501461367,29.5568738456851,-90.36567321905942,29.5544167339912,-90.36808138504699,0.019652660936117172,29.553893917745526,-90.36717734421116
1089,20210830b_jpgs/jpgs/021591-0830211926289-RGB1.jpg,ida,20210830b_jpgs,021591-0830211926289-RGB1.jpg,31889883,2021/08/30,568652ff9b0b685b58a425fc60cd7dff,29.5914019408627,29.588695232968803,-90.4887069308313,-90.4812716917642,29.595645808685003,-90.4842034801523,29.5938933886546,-90.4841522202549,0.06217020004987717,29.592409092792778,-90.48458358075068
1090,20210830b_jpgs/jpgs/021648-0830211929247-RGB1.jpg,ida,20210830b_jpgs,021648-0830211929247-RGB1.jpg,58094663,2021/08/30,5a48d2e7b4e0685c62ede626b576abcf,29.7163463582512,29.7116531111934,-90.56950148841041,-90.5635882973173,29.7149207209239,-90.5632160349477,29.7118882584036,-90.5700786563606,0.009678956121206284,29.713702112193026,-90.566596119259
1091,20210830b_jpgs/jpgs/021938-0830211947548-RGB1.jpg,ida,20210830b_jpgs,021938-0830211947548-RGB1.jpg,43670555,2021/08/30,f9f61a69290c619a95745baa738aebf1,29.748760033460602,29.7453076571848,-90.14180286222609,-90.1344296395584,29.751405676501104,-90.136558761304,29.7489135254993,-90.13877303315,0.09125220775604248,29.74859672316145,-90.13789107405962
1092,20210830b_jpgs/jpgs/021905-0830211946119-RGB1.jpg,ida,20210830b_jpgs,021905-0830211946119-RGB1.jpg,51916638,2021/08/30,ce4d222f23895f4f03e8e293d66b7b1d,29.6822961986615,29.680438060976897,-90.07993892654959,-90.07322845134141,29.6872292217525,-90.0764954981513,29.6860258745179,-90.0748631957832,0.1077745258808136,29.6839973389772,-90.07613151795638
1093,20210830b_jpgs/jpgs/021790-0830211936162-RGB1.jpg,ida,20210830b_jpgs,021790-0830211936162-RGB1.jpg,47739076,2021/08/30,66b1abdc5142c7e0de34647d144439fc,29.920323784867897,29.921179224268197,-90.2170488829064,-90.22410868745008,29.9130599716984,-90.2194677669158,29.913611418483,-90.22421207420959,0.07906760275363922,29.917043599829373,-90.22120935287047
1094,20210830b_jpgs/jpgs/021758-0830211934285-RGB1.jpg,ida,20210830b_jpgs,021758-0830211934285-RGB1.jpg,52358914,2021/08/30,42617cf993e4182b5f2f2d6fc7fd92b9,29.921804568296,29.9207624045026,-90.3399160978289,-90.3445181926054,29.9140676587289,-90.3398100762767,29.913407772365602,-90.3472042342266,0.0008345015812665224,29.917510600973277,-90.3428621502344
1095,20210830b_jpgs/jpgs/021692-0830211931235-RGB1.jpg,ida,20210830b_jpgs,021692-0830211931235-RGB1.jpg,57692251,2021/08/30,fb81e02486f86162bca59fdb262d6ce9,29.810730306042,29.807796313004303,-90.50095684394569,-90.50045346997791,29.805809903236604,-90.4977201895718,29.8039243398323,-90.5051970635276,0.02184050716459751,29.8070652155288,-90.50108189175575
1096,20210830b_jpgs/jpgs/021639-0830211928589-RGB1.jpg,ida,20210830b_jpgs,021639-0830211928589-RGB1.jpg,46481010,2021/08/30,0728aeb9ae1ef909107d40b0e86a25da,29.6925043968539,29.6877471492997,-90.5708595852905,-90.5640148753018,29.692136650269,-90.56430954736521,29.6890671441954,-90.57040828351809,0.0792229101061821,29.6903638351545,-90.5673980728689
1097,20210830b_jpgs/jpgs/021982-0830211952026-RGB1.jpg,ida,20210830b_jpgs,021982-0830211952026-RGB1.jpg,44166650,2021/08/30,a5de5c308b3759b499d9d3fc2dfbf280,29.8298977438148,29.8252069503149,-90.1052727696103,-90.0983244891692,29.829765403290896,-90.0987595516402,29.826741643587305,-90.1045929858307,0.00037133321166038513,29.827902935251977,-90.10173744906261
1098,20210830b_jpgs/jpgs/021567-0830211925046-RGB1.jpg,ida,20210830b_jpgs,021567-0830211925046-RGB1.jpg,58036886,2021/08/30,3253d317c6a1377eeb3b923de66b89cf,29.570938096294398,29.5699766651667,-90.42096575330359,-90.41518692360279,29.5763490861399,-90.4186528811776,29.5757016133986,-90.41559511337341,0.13529430329799652,29.5732413652499,-90.41760016786435
1099,20210830b_jpgs/jpgs/021640-0830211929018-RGB1.jpg,ida,20210830b_jpgs,021640-0830211929018-RGB1.jpg,39765059,2021/08/30,b0e22733865fb29feda2f9f7a9319442,29.6954062638734,29.6906663590865,-90.57078143045341,-90.5642270317485,29.6946914558695,-90.5642980599477,29.6916111909025,-90.57064933288821,0.0421857051551342,29.693093817432974,-90.56748896375944
1100,20210830b_jpgs/jpgs/021515-0830211922114-RGB1.jpg,ida,20210830b_jpgs,021515-0830211922114-RGB1.jpg,56199768,2021/08/30,379d94b0ba6074259e2d5c062583d88a,29.474086828702198,29.469757355968298,-90.3314776919035,-90.32366683768879,29.475763087501303,-90.3251841256037,29.472961497319698,-90.3291307685566,0.005329646170139313,29.473142192372876,-90.32736485593814
1101,20210830b_jpgs/jpgs/021763-0830211934457-RGB1.jpg,ida,20210830b_jpgs,021763-0830211934457-RGB1.jpg,34624111,2021/08/30,48fb08aad0737867a04ab17cc93b4aca,29.9236848523094,29.9230740265277,-90.3202178179327,-90.32528667084,29.916170487456302,-90.32066388366141,29.9157839887411,-90.3273690868935,0.09152541309595108,29.919678338758626,-90.3233843648319
1102,20210830b_jpgs/jpgs/021522-0830211922333-RGB1.jpg,ida,20210830b_jpgs,021522-0830211922333-RGB1.jpg,48033006,2021/08/30,507e4995c62ce1034c6877aaba5d4f77,29.4930471967852,29.488754077143803,-90.34220926723742,-90.33432125784941,29.4948897534262,-90.3359356310918,29.4921243052535,-90.33970295143429,0.007494465913623571,29.492203833152175,-90.33804227690322
1103,20210830b_jpgs/jpgs/021683-0830211930590-RGB1.jpg,ida,20210830b_jpgs,021683-0830211930590-RGB1.jpg,44400592,2021/08/30,84ace0dd937c22783d267cbe2eb132f6,29.7967120908821,29.793682305306,-90.52162357371171,-90.5210131189307,29.791745645574498,-90.5182558488068,29.7897926012814,-90.5258969847637,0.02229428105056286,29.792983160760997,-90.52169738155322
1104,20210830b_jpgs/jpgs/021529-0830211922565-RGB1.jpg,ida,20210830b_jpgs,021529-0830211922565-RGB1.jpg,57531707,2021/08/30,e9ce71db439861eb1e605fc81d5dbd84,29.5096089280673,29.505201138527198,-90.3510947053643,-90.3433715639907,29.511003824612498,-90.3447200516802,29.508163543056302,-90.3489822031011,0.08798863738775253,29.508494358565823,-90.34704213103407
1105,20210830b_jpgs/jpgs/021857-0830211940206-RGB1.jpg,ida,20210830b_jpgs,021857-0830211940206-RGB1.jpg,21850242,2021/08/30,5f3a1fe0b31390435687c78251c4c99a,29.8638901276131,29.870178406318804,-89.9782476300273,-89.9875923512747,29.864037360915297,-89.9869912412569,29.8680995805,-89.9791902972987,0.152756005525589,29.866551368836802,-89.98300537996441
1106,20210830b_jpgs/jpgs/021541-0830211923343-RGB1.jpg,ida,20210830b_jpgs,021541-0830211923343-RGB1.jpg,54969420,2021/08/30,7d5a86dc3fcedb10f9ae4bb3d2ff55dc,29.5391578371641,29.534546018427502,-90.36246968729219,-90.354815536543,29.5400940473734,-90.3559036496655,29.5371194783791,-90.3607796372115,0.030801305547356606,29.537729345336025,-90.35849212767805
1107,20210830b_jpgs/jpgs/021698-0830211931388-RGB1.jpg,ida,20210830b_jpgs,021698-0830211931388-RGB1.jpg,49973383,2021/08/30,c4260d6579cfe2babaa40aecca5fd5b2,29.820470721609002,29.817256498272098,-90.48814023806841,-90.48700031609329,29.815830636940497,-90.48446113300992,29.8137584777577,-90.4920602271862,0.017262713983654976,29.816829083644823,-90.48791547858946
1108,20210830b_jpgs/jpgs/021586-0830211926119-RGB1.jpg,ida,20210830b_jpgs,021586-0830211926119-RGB1.jpg,24714824,2021/08/30,89d7f095cf64c5462fc740258854e18d,29.584668760230397,29.582813801750802,-90.474914248353,-90.46826547692258,29.5895485189332,-90.4715029026012,29.588349453376,-90.469898671281,0.12744635343551636,29.5863451335726,-90.47114532478945
1109,20210830b_jpgs/jpgs/021953-0830211950443-RGB1.jpg,ida,20210830b_jpgs,021953-0830211950443-RGB1.jpg,35091087,2021/08/30,c300218bdaebf35e1f210aa26a0ce027,29.763407213841894,29.759412585338897,-90.1203329002586,-90.11728762182051,29.759686100487,-90.1154076673224,29.757105667827396,-90.1232397775413,0.06197895109653473,29.7599028918738,-90.1190669917357
1110,20210830b_jpgs/jpgs/021969-0830211951268-RGB1.jpg,ida,20210830b_jpgs,021969-0830211951268-RGB1.jpg,51240220,2021/08/30,5a75c9d52142994feda0aa4e5ff062fe,29.7980967025628,29.793420633372,-90.1047192669902,-90.0986635264919,29.796874185441,-90.09841653441592,29.7938547520754,-90.1050988913372,0.0018913634121418,29.7955615683628,-90.10172455480881
1111,20210830b_jpgs/jpgs/021646-0830211929191-RGB1.jpg,ida,20210830b_jpgs,021646-0830211929191-RGB1.jpg,60147569,2021/08/30,5ee5897fc6d30551239fa1c465564120,29.7110541907881,29.7063331850554,-90.5701680204849,-90.5639788975387,29.709917982996203,-90.5637912793659,29.706870533102304,-90.5704504843717,0.0009037710260599852,29.708543972985503,-90.56709717044029
1112,20210830b_jpgs/jpgs/021786-0830211936021-RGB1.jpg,ida,20210830b_jpgs,021786-0830211936021-RGB1.jpg,47190102,2021/08/30,1d20575b3b1f46b92fa09529f7af2f07,29.921826437055604,29.9222300987749,-90.23284869065641,-90.2393153998073,29.9144682948094,-90.2346874650017,29.9147363466999,-90.2400258724973,0.016087297350168228,29.91831529433495,-90.23671935699068
1113,20210830b_jpgs/jpgs/021902-0830211943512-RGB1.jpg,ida,20210830b_jpgs,021902-0830211943512-RGB1.jpg,56544048,2021/08/30,b674b60db246eeca1fd7fe426d5fca8a,29.6791450429732,29.6782224902222,-90.07059690490351,-90.06491972432129,29.684553908426498,-90.06837170002301,29.683955519247498,-90.0652234470071,0.07606564462184906,29.681469240217346,-90.06727794406372
1114,20210830b_jpgs/jpgs/021720-0830211932383-RGB1.jpg,ida,20210830b_jpgs,021720-0830211932383-RGB1.jpg,36960428,2021/08/30,240a60e3a36374ac6d720296dbf4cce8,29.8650301261796,29.8602435749651,-90.4473416920232,-90.44292925112671,29.8615199892353,-90.4412758670308,29.858441648376196,-90.4498910627828,0.06609741598367691,29.86130883468905,-90.44535946824088
1115,20210830b_jpgs/jpgs/021808-0830211937205-RGB1.jpg,ida,20210830b_jpgs,021808-0830211937205-RGB1.jpg,33065511,2021/08/30,61507e0a1903460d62f98e576f689464,29.9097478651485,29.9108340793621,-90.1488792051319,-90.156256862957,29.9025375602818,-90.1516480468702,29.9032467258074,-90.1560311597485,0.01855471171438694,29.906591557649953,-90.1532038186769
1116,20210830b_jpgs/jpgs/021514-0830211922082-RGB1.jpg,ida,20210830b_jpgs,021514-0830211922082-RGB1.jpg,48004440,2021/08/30,642dc6fe0dbb054afaabfa87fbb6c075,29.4717004148587,29.467403382023697,-90.33022411114278,-90.3223921018668,29.4734516814252,-90.3239510227198,29.4706719159887,-90.32779939275,0.0015003413427621126,29.470806848574075,-90.32609165711985
1117,20210830b_jpgs/jpgs/021546-0830211923513-RGB1.jpg,ida,20210830b_jpgs,021546-0830211923513-RGB1.jpg,35270554,2021/08/30,7c3f193323463cbf9d10daa70618d5e1,29.5524328909025,29.548438161045297,-90.3697919316322,-90.3619003649093,29.5548408623655,-90.3638365079468,29.5522609028062,-90.36679595369,0.030035492032766342,29.551993204279874,-90.36558118954457
1118,20210830b_jpgs/jpgs/021875-0830211941411-RGB1.jpg,ida,20210830b_jpgs,021875-0830211941411-RGB1.jpg,20248930,2021/08/30,cbdcb829b075bcb6bc15a127f6536dd0,29.804194634953898,29.8100801245283,-90.0014665545518,-90.0073003376763,29.8079917277459,-90.0090123123155,29.811782180598602,-89.99882445693159,0.419228196144104,29.808512166956675,-90.0041509153688
1119,20210830b_jpgs/jpgs/021894-0830211943088-RGB1.jpg,ida,20210830b_jpgs,021894-0830211943088-RGB1.jpg,38562717,2021/08/30,23ff7840b76f311d522829462b52c50f,29.750362361045,29.755986964520602,-90.01291012100108,-90.0234021509963,29.7477872879023,-90.02118150220129,29.7514109670353,-90.016360353411,0.14972177147865295,29.7513868951258,-90.01846353190243
1120,20210830b_jpgs/jpgs/021590-0830211926255-RGB1.jpg,ida,20210830b_jpgs,021590-0830211926255-RGB1.jpg,32711572,2021/08/30,393c38ba22d0a895e5c5915db6ac06fd,29.589676857780198,29.587233515341502,-90.4859814060572,-90.4787594432599,29.5941736215053,-90.48182114717991,29.592598860419397,-90.4812337285466,0.08256345987319946,29.590920713761598,-90.4819489312609
1121,20210830b_jpgs/jpgs/021843-0830211939261-RGB1.jpg,ida,20210830b_jpgs,021843-0830211939261-RGB1.jpg,47191766,2021/08/30,6c1292b79795cb6f9103b5875a0f6246,29.903618653626104,29.9053909759717,-90.0160919504652,-90.02415106150991,29.896817268876802,-90.01970302862249,29.897957408424002,-90.02296315470949,0.002980424789711833,29.900946076724654,-90.02072729882676
1122,20210830b_jpgs/jpgs/021760-0830211934352-RGB1.jpg,ida,20210830b_jpgs,021760-0830211934352-RGB1.jpg,47578454,2021/08/30,365a1f735d022d58ab5c06fe6de88fe5,29.9228946387383,29.9219051456654,-90.33213472597609,-90.33687925407699,29.915053146373,-90.33210676465559,29.9144191040453,-90.3395408949108,0.0472361259162426,29.9185680087055,-90.33516540990487
1123,20210830b_jpgs/jpgs/021528-0830211922533-RGB1.jpg,ida,20210830b_jpgs,021528-0830211922533-RGB1.jpg,52877938,2021/08/30,eec245b51a8c0e98f0c156b9f6d203b1,29.5072001751797,29.502828453924998,-90.34993121386059,-90.3422145323255,29.508663005303504,-90.34360345132009,29.505832717248396,-90.34777257728099,0.04408146068453789,29.50613108791415,-90.3458804436968
1124,20210830b_jpgs/jpgs/021812-0830211937350-RGB1.jpg,ida,20210830b_jpgs,021812-0830211937350-RGB1.jpg,43050919,2021/08/30,b123bd51949a676c10abc8bf5730d0ae,29.906828048440104,29.908102643678397,-90.1337037430521,-90.1412580765415,29.899742358318,-90.1366937100132,29.900569022002102,-90.1407660917222,0.060488853603601456,29.90381051810965,-90.13810540533225
1125,20210830b_jpgs/jpgs/021925-0830211947158-RGB1.jpg,ida,20210830b_jpgs,021925-0830211947158-RGB1.jpg,33303440,2021/08/30,02f51560820f686cfeefbd9d206aac7a,29.7207243035301,29.716794659346103,-90.12229806995241,-90.1144078943287,29.7232251919843,-90.11639362960129,29.7206927559445,-90.1192067037898,0.29898640513420105,29.720359227701252,-90.11807657441804
1126,20210830b_jpgs/jpgs/021772-0830211935153-RGB1.jpg,ida,20210830b_jpgs,021772-0830211935153-RGB1.jpg,54766967,2021/08/30,d9e3219eaab6b4221fb4be8cb32980f0,29.9240531115197,29.924163442405895,-90.2857488882667,-90.2918137481675,29.9166811628088,-90.28720398812979,29.9167737442178,-90.2928815604757,0.08144928514957428,29.92041786523805,-90.28941204625993
1127,20210830b_jpgs/jpgs/021991-0830211952270-RGB1.jpg,ida,20210830b_jpgs,021991-0830211952270-RGB1.jpg,48039401,2021/08/30,d88719779fc24fcb5143a7b7d0f03805,29.8520824425203,29.8474345547221,-90.10950925464769,-90.1023807500206,29.8522500253045,-90.1029973201137,29.8492494262691,-90.1085413000086,0.0077825505286455154,29.850254112204,-90.10585715619764
1128,20210830b_jpgs/jpgs/021643-0830211929105-RGB1.jpg,ida,20210830b_jpgs,021643-0830211929105-RGB1.jpg,44150676,2021/08/30,cff465de7b16dc1f029b6da9849a6702,29.7032559791774,29.6984913030548,-90.5706353970031,-90.56421337648192,29.702322387550502,-90.5641580444913,29.6992500728459,-90.5707013188364,9.770012547960505e-05,29.70082993565715,-90.56742703420318
1129,20210830b_jpgs/jpgs/021596-0830211926452-RGB1.jpg,ida,20210830b_jpgs,021596-0830211926452-RGB1.jpg,47294103,2021/08/30,8107c1689de7bdb1385ac6716563969c,29.6020619116359,29.5982770902169,-90.4996401936812,-90.4917231156067,29.604873580735397,-90.49388387807849,29.6024293556697,-90.4962752780212,0.007866870611906052,29.601910484564474,-90.4953806163469
1130,20210830b_jpgs/jpgs/021697-0830211931362-RGB1.jpg,ida,20210830b_jpgs,021697-0830211931362-RGB1.jpg,57198001,2021/08/30,b893dbdd231c8f1bd1ae7152ce4272cb,29.8187944195361,29.815602522299,-90.4902209641759,-90.4891644576433,29.8140891770569,-90.48658092410508,29.8120287301575,-90.4942130995132,0.007998161017894745,29.81512871226237,-90.49004486135938
1131,20210830b_jpgs/jpgs/021766-0830211934559-RGB1.jpg,ida,20210830b_jpgs,021766-0830211934559-RGB1.jpg,52025392,2021/08/30,6adfc59d4cb14bd614fae590454bcf6b,29.924143120047397,29.923841386304602,-90.3086187990179,-90.3141210801896,29.9166983987582,-90.30950284415809,29.916522688201102,-90.31574908626541,0.040328558534383774,29.920301398327823,-90.31199795240775
1132,20210830b_jpgs/jpgs/021906-0830211946152-RGB1.jpg,ida,20210830b_jpgs,021906-0830211946152-RGB1.jpg,58837459,2021/08/30,185b354e28d90c84aefc703a3dd1f067,29.683649553653698,29.681539686100198,-90.082844622431,-90.0758928160378,29.6884009213065,-90.0790856125831,29.6870281703867,-90.0779040177783,0.10859893262386322,29.685154582861774,-90.07893176720756
1133,20210830b_jpgs/jpgs/021510-0830211921557-RGB1.jpg,ida,20210830b_jpgs,021510-0830211921557-RGB1.jpg,50055142,2021/08/30,48e2149df847dee95e1aff058c485979,29.4625395314548,29.4582408110221,-90.3250002036381,-90.31717391004429,29.464278802119196,-90.3187256321741,29.4614957719539,-90.3225860407342,0.0012631118297576904,29.461638729137498,-90.32087144664767
1134,20210830b_jpgs/jpgs/021860-0830211940335-RGB1.jpg,ida,20210830b_jpgs,021860-0830211940335-RGB1.jpg,27401367,2021/08/30,ce5f4f163eb0aa7e42e4eb674705a037,29.852023309418602,29.858271189688395,-89.9794611416458,-89.98713042642191,29.8541895685628,-89.9877943684219,29.858227634495396,-89.9784302056935,0.08524290472269058,29.855677925541297,-89.98320403554578
1135,20210830b_jpgs/jpgs/021540-0830211923312-RGB1.jpg,ida,20210830b_jpgs,021540-0830211923312-RGB1.jpg,52956547,2021/08/30,53a3e1350d33b77e564cb78c04dbab4a,29.5368308428021,29.53220959695,-90.3615866103614,-90.35399171756849,29.537655884773503,-90.35501129673959,29.5346681270606,-90.3599865142742,0.011293115094304085,29.53534111289655,-90.35764403473591
1136,20210830b_jpgs/jpgs/021538-0830211923248-RGB1.jpg,ida,20210830b_jpgs,021538-0830211923248-RGB1.jpg,49084983,2021/08/30,7cd2700895179325441c396e4e53818c,29.5318722145085,29.527243504300603,-90.35993604496771,-90.3523318870097,29.532707970601802,-90.3533592331197,29.529724573524103,-90.35833327271031,0.02529272623360157,29.530387065733752,-90.35599010945187
1137,20210830b_jpgs/jpgs/021672-0830211930306-RGB1.jpg,ida,20210830b_jpgs,021672-0830211930306-RGB1.jpg,43626386,2021/08/30,62f73abf9363cb810d291b4cabd36821,29.7758840086724,29.771960725206498,-90.54546747110071,-90.5426967886895,29.771950587600003,-90.54068526077509,29.7694288267381,-90.54856955399191,0.06522795557975769,29.77230603705425,-90.54435476863931
1138,20210830b_jpgs/jpgs/021921-0830211947037-RGB1.jpg,ida,20210830b_jpgs,021921-0830211947037-RGB1.jpg,56519370,2021/08/30,739225c38e08db3eebeee1f74fb23de5,29.712273964281998,29.708340410718698,-90.1157767695665,-90.10789040712271,29.7147679993338,-90.10987408457659,29.7122303689629,-90.11269649257059,0.10796142369508743,29.711903185824347,-90.1115594384591
1139,20210830b_jpgs/jpgs/021883-0830211942178-RGB1.jpg,ida,20210830b_jpgs,021883-0830211942178-RGB1.jpg,44928359,2021/08/30,c6717d7654da313b31641e2277cc4b0f,29.7793976586277,29.785233058305103,-90.0131913253503,-90.01878812303801,29.783401355337,-90.0206276123814,29.787149969031,-90.01035956518949,0.0682598426938057,29.7837955103252,-90.01574165648981
1140,20210830b_jpgs/jpgs/021713-0830211932178-RGB1.jpg,ida,20210830b_jpgs,021713-0830211932178-RGB1.jpg,43434106,2021/08/30,a51d0f7dcd364d6ba21f18982c237d10,29.848347275767303,29.8439273140792,-90.457508316168,-90.45454322240779,29.843765406828798,-90.4521013512619,29.840846801918897,-90.4611956671099,0.06313379853963852,29.84422169964855,-90.4563371392369
1141,20210830b_jpgs/jpgs/021710-0830211932095-RGB1.jpg,ida,20210830b_jpgs,021710-0830211932095-RGB1.jpg,29212186,2021/08/30,6e57a29203e0dd5cc7cbdfb6dfcf1936,29.841920629649202,29.8380238910738,-90.4631641333103,-90.4612947131033,29.8368977607865,-90.4585933036192,29.8343815808361,-90.46735072635,0.05244740471243858,29.837805965586398,-90.4626007190957
1142,20210830b_jpgs/jpgs/021642-0830211929077-RGB1.jpg,ida,20210830b_jpgs,021642-0830211929077-RGB1.jpg,42183148,2021/08/30,bf52159c4112c6054c62f186f5dfb924,29.700675832961302,29.6959088669531,-90.57067587032101,-90.564247394339,29.6997602343113,-90.5642006307004,29.696678804344,-90.5707462367682,0.037388987839221954,29.698255934642425,-90.56746753303216
1143,20210830b_jpgs/jpgs/021657-0830211929497-RGB1.jpg,ida,20210830b_jpgs,021657-0830211929497-RGB1.jpg,56425261,2021/08/30,be777f0c094c20b333c72039ef064e65,29.7393525435542,29.7347596782117,-90.56395815476,-90.5587535640682,29.7372204426165,-90.55792873976391,29.7342508723808,-90.5652269791526,0.0790228471159935,29.7363958841908,-90.56146685943617
1144,20210830b_jpgs/jpgs/021587-0830211926153-RGB1.jpg,ida,20210830b_jpgs,021587-0830211926153-RGB1.jpg,25156678,2021/08/30,2b2f7ab5e3b0d82afbb472e8c0bce432,29.5857408847954,29.5838062270828,-90.4776789628442,-90.47091643186009,29.590591860816197,-90.4741479059793,29.5893320194296,-90.4726770503384,0.2199251353740692,29.587367748031,-90.4738550877555
1145,20210830b_jpgs/jpgs/021598-0830211926515-RGB1.jpg,ida,20210830b_jpgs,021598-0830211926515-RGB1.jpg,53972129,2021/08/30,ba67d5ee864cc8781184d10df1f55399,29.606222977559995,29.6023903648308,-90.50316577307491,-90.49526164647258,29.608937011122304,-90.49737271960329,29.606454882142202,-90.4998976971549,0.03978434577584267,29.606001308913825,-90.49892445907642
1146,20210830b_jpgs/jpgs/021726-0830211932548-RGB1.jpg,ida,20210830b_jpgs,021726-0830211932548-RGB1.jpg,39211796,2021/08/30,a445a509381494ca11d0ef256ef0e973,29.880685665984302,29.8759838503861,-90.4389618765785,-90.43492928413391,29.8768584435448,-90.4330688097759,29.8738349457579,-90.4418321379702,0.029963498935103416,29.876840726418273,-90.43719802711462
1147,20210830b_jpgs/jpgs/021727-0830211932576-RGB1.jpg,ida,20210830b_jpgs,021727-0830211932576-RGB1.jpg,43580621,2021/08/30,88239bd91faf43841420fed50994124e,29.8833555080983,29.8787392638381,-90.43712738421641,-90.43341030510192,29.8792903948205,-90.4313992454818,29.8763310558839,-90.4402313884967,0.02257610857486725,29.8794290556602,-90.4355420808242
1148,20210830b_jpgs/jpgs/021971-0830211951323-RGB1.jpg,ida,20210830b_jpgs,021971-0830211951323-RGB1.jpg,52824988,2021/08/30,c00337f254461c72b37c164c56e15cc2,29.802910595570804,29.798200078754,-90.104570669431,-90.0982850982551,29.801906068807398,-90.0981822137905,29.798877262181897,-90.1047253810697,0.011611642315983772,29.800473501328526,-90.10144084063657
1149,20210830b_jpgs/jpgs/021795-0830211936339-RGB1.jpg,ida,20210830b_jpgs,021795-0830211936339-RGB1.jpg,45751729,2021/08/30,4780f94c28ce267a06f8ef29dd253ed1,29.9172147558865,29.9183648834908,-90.19780846246071,-90.2052154005381,29.9100914839505,-90.2006576130536,29.9108427566076,-90.2048885825421,0.0006555042346008122,29.91412846998385,-90.20214251464861
1150,20210830b_jpgs/jpgs/021896-0830211943177-RGB1.jpg,ida,20210830b_jpgs,021896-0830211943177-RGB1.jpg,36136591,2021/08/30,dc345b0d950e7d9c1ffea9ace4187524,29.7396117091191,29.7438725158647,-90.0035412706502,-90.0131232821921,29.7356031360887,-90.010154974009,29.738360298579103,-90.00813329260829,0.10764901340007782,29.739361914912898,-90.00873820486491
1151,20210830b_jpgs/jpgs/021985-0830211952100-RGB1.jpg,ida,20210830b_jpgs,021985-0830211952100-RGB1.jpg,47961355,2021/08/30,5c9ab78bbae7ff3f303646d2e2cf6107,29.837246934174104,29.832591823959397,-90.10657242899158,-90.09952603871929,29.8372982398966,-90.10007097197821,29.834293514250398,-90.1057144962139,0.005978694651275873,29.835357628070128,-90.10297098397575
1152,20210830b_jpgs/jpgs/021671-0830211930279-RGB1.jpg,ida,20210830b_jpgs,021671-0830211930279-RGB1.jpg,50745303,2021/08/30,34e469dab79b2b417191e238e642fb0c,29.7735986417553,29.769580649664697,-90.5473226722296,-90.5442614915719,29.7698607727913,-90.5423644509029,29.767257650957898,-90.5502378759312,0.02053195796906948,29.7700744287923,-90.54604662265889
1153,20210830b_jpgs/jpgs/021966-0830211951186-RGB1.jpg,ida,20210830b_jpgs,021966-0830211951186-RGB1.jpg,54005677,2021/08/30,5c19505e6c74f91f676355144b6e3bec,29.7909771376168,29.7863492300937,-90.10524814481501,-90.0996560433801,29.789268793610397,-90.0990802352548,29.786237989150802,-90.10609755445299,0.0977935791015625,29.788208287617927,-90.10252049447573
