storm_id,archive,image,date,WashPred,Lat,Long
Florence,20180917a_jpgs,P26048872.jpg,2018/09/17,6.481534E-08,33.6637445730885,-78.9428206845294
Florence,20180917a_jpgs,C26052578.jpg,2018/09/17,6.433621E-08,33.6305048188625,-79.0432905781343
Florence,20180917a_jpgs,C26047884.jpg,2018/09/17,6.305779E-08,33.5132323410448,-79.0687350367629
Florence,20180917a_jpgs,P26048231.jpg,2018/09/17,6.032001E-08,33.7143679007933,-78.8824480189798
Florence,20180917a_jpgs,C26047887.jpg,2018/09/17,5.888237E-08,33.5147110031756,-79.0665233715668
Florence,20180917a_jpgs,P26048400.jpg,2018/09/17,5.555605E-08,33.7936417658498,-78.7649123982066
Florence,20180917a_jpgs,C26047806.jpg,2018/09/17,4.7002906E-08,33.4613167586625,-79.1016690583453
Florence,20180917a_jpgs,P26048788.jpg,2018/09/17,4.602719E-08,33.7052543492652,-78.9089906086509
Florence,20180917a_jpgs,P26048047.jpg,2018/09/17,4.5889394E-08,33.6153238728691,-78.9951426698978
Florence,20180917a_jpgs,P26049756.jpg,2018/09/17,4.400783E-08,33.6878305054366,-78.9264490564369
Florence,20180917a_jpgs,P26048694.jpg,2018/09/17,4.2354625E-08,33.7305241237718,-78.8517530573236
Florence,20180917a_jpgs,P26048779.jpg,2018/09/17,4.208261E-08,33.7062155142249,-78.9033421797221
Florence,20180917a_jpgs,C26047890.jpg,2018/09/17,4.1977998E-08,33.5161560773117,-79.0644412766074
Florence,20180917a_jpgs,C26047782.jpg,2018/09/17,4.037808E-08,33.4463180435471,-79.1143574627778
Florence,20180917a_jpgs,P26049774.jpg,2018/09/17,3.4655255E-08,33.6989233951291,-78.9163450208618
Florence,20180917a_jpgs,P26054640.jpg,2018/09/17,3.1983515E-08,33.8566074193448,-77.9893650715089
Florence,20180917a_jpgs,P26050340.jpg,2018/09/17,3.095576E-08,33.647301508676,-79.042730840873
Florence,20180917a_jpgs,C26047881.jpg,2018/09/17,3.030253E-08,33.5111426474685,-79.0697061475055
Florence,20180917a_jpgs,P26048120.jpg,2018/09/17,2.9676043E-08,33.6551475550848,-78.951085061411
Florence,20180917a_jpgs,P26048379.jpg,2018/09/17,2.5523278E-08,33.784227686946,-78.7784774454117
Florence,20180917a_jpgs,P26048246.jpg,2018/09/17,2.473211E-08,33.7196766416472,-78.8699860740989
Florence,20180917a_jpgs,P26048162.jpg,2018/09/17,2.148685E-08,33.6758062187652,-78.9225478295321
Florence,20180917a_jpgs,P26048222.jpg,2018/09/17,2.082708E-08,33.7101023595255,-78.8887597232432
Florence,20180917a_jpgs,C26048354.jpg,2018/09/17,2.0058264E-08,33.7713831593996,-78.7921487226749
Florence,20180917a_jpgs,P26050449.jpg,2018/09/17,2.0057422E-08,33.5926272811178,-79.0466225210244
Florence,20180917a_jpgs,P26047349.jpg,2018/09/17,1.9737271E-08,33.4785798015598,-79.1099840338061
Florence,20180917a_jpgs,P26048373.jpg,2018/09/17,1.8157735E-08,33.7815643550833,-78.7822989478132
Florence,20180917a_jpgs,P26048752.jpg,2018/09/17,1.7657182E-08,33.7083928658348,-78.8853392078645
Florence,20180917a_jpgs,P26049647.jpg,2018/09/17,1.7337108E-08,33.6354402934873,-78.9912733876841
Florence,20180917a_jpgs,P26047238.jpg,2018/09/17,1.69059E-08,33.5294830462182,-79.0603258867066
Florence,20180917a_jpgs,P26048234.jpg,2018/09/17,1.6371827E-08,33.7155736954669,-78.8799319879571
Florence,20180917a_jpgs,P26048728.jpg,2018/09/17,1.6206139E-08,33.7148523462125,-78.8691803428952
Florence,20180917a_jpgs,P26048713.jpg,2018/09/17,1.6028823E-08,33.7209092240681,-78.8601339376899
Florence,20180917a_jpgs,C26048381.jpg,2018/09/17,1.5756378E-08,33.7823970463425,-78.7732848757888
Florence,20180917a_jpgs,P26050337.jpg,2018/09/17,1.5455601E-08,33.6487990734019,-79.0416681623895
Florence,20180917a_jpgs,P26048123.jpg,2018/09/17,1.3899255E-08,33.6569941243427,-78.9491361663469
Florence,20180917a_jpgs,P26048005.jpg,2018/09/17,1.3825459E-08,33.5879167587326,-79.015867713389
Florence,20180917a_jpgs,P26050464.jpg,2018/09/17,1.2937331E-08,33.5832711039895,-79.0484340542484
Florence,20180917a_jpgs,P26048725.jpg,2018/09/17,1.2568671E-08,33.7162025688227,-78.8674393041093
Florence,20180917a_jpgs,P26049029.jpg,2018/09/17,1.2552859E-08,33.6581856366952,-79.0493283935425
Florence,20180917a_jpgs,P26051363.jpg,2018/09/17,1.2162309E-08,33.6020121956028,-79.0336626661265
Florence,20180917a_jpgs,P26048228.jpg,2018/09/17,1.2097621E-08,33.711824324391,-78.884188440803
Florence,20180917a_jpgs,P26051768.jpg,2018/09/17,1.1749079E-08,33.6338355244621,-79.0445961654664
Florence,20180917a_jpgs,P26049713.jpg,2018/09/17,1.1119689E-08,33.6632533006459,-78.9482159392451
Florence,20180917a_jpgs,P26048782.jpg,2018/09/17,1.0907797E-08,33.7064264713315,-78.9056025263121
Florence,20180917a_jpgs,P26048285.jpg,2018/09/17,1.0596608E-08,33.7397242191619,-78.8425269701365
Florence,20180917a_jpgs,P26048887.jpg,2018/09/17,1.02082245E-08,33.6582539396962,-78.9522544094098
Florence,20180917a_jpgs,P26051457.jpg,2018/09/17,1.012212E-08,33.6565433471291,-78.981094721152
Florence,20180917a_jpgs,P26049587.jpg,2018/09/17,9.424512E-09,33.5957806608504,-79.0247129630463
Florence,20180917a_jpgs,P26047171.jpg,2018/09/17,9.140843E-09,33.5753478397861,-79.0544237140752
Florence,20180917a_jpgs,P26048249.jpg,2018/09/17,8.951366E-09,33.7211364168614,-78.8678493293622
Florence,20180917a_jpgs,P26048008.jpg,2018/09/17,8.559277E-09,33.5902362938534,-79.0147581326198
Florence,20180917a_jpgs,C26048098.jpg,2018/09/17,8.557286E-09,33.6384450885134,-78.9563366068281
Florence,20180917a_jpgs,P26047800.jpg,2018/09/17,7.768038E-09,33.4594178699814,-79.1122858663743
Florence,20180917a_jpgs,P26049032.jpg,2018/09/17,7.454749E-09,33.6567254645371,-79.0503794436594
Florence,20180917a_jpgs,P26049665.jpg,2018/09/17,7.43389E-09,33.6424735061384,-78.9777812742273
Florence,20180917a_jpgs,P26048409.jpg,2018/09/17,7.333115E-09,33.7985335644953,-78.7599687583932
Florence,20180917a_jpgs,P26048056.jpg,2018/09/17,7.004304E-09,33.6201741656505,-78.9899869114104
Florence,20180917a_jpgs,P26055133.jpg,2018/09/17,6.8059443E-09,33.8520267845617,-77.9699271429141
Florence,20180917a_jpgs,C26048724.jpg,2018/09/17,6.6777943E-09,33.7205753324093,-78.8723786828051
Florence,20180917a_jpgs,P26048002.jpg,2018/09/17,6.657865E-09,33.5857098066066,-79.0167400989298
Florence,20180917a_jpgs,P26049035.jpg,2018/09/17,6.610717E-09,33.6547898831184,-79.0512172948633
Florence,20180917a_jpgs,P26047809.jpg,2018/09/17,6.5198065E-09,33.4650880643259,-79.1072484388031
Florence,20180917a_jpgs,C26048721.jpg,2018/09/17,6.4537873E-09,33.7221143331822,-78.8713235588389
Florence,20180917a_jpgs,P26047812.jpg,2018/09/17,6.3818475E-09,33.4666928211688,-79.1052483569925
Florence,20180917a_jpgs,P26049735.jpg,2018/09/17,6.060425E-09,33.6749414182077,-78.9367903472586
Florence,20180917a_jpgs,P26048346.jpg,2018/09/17,5.371349E-09,33.7717696280092,-78.8015406021424
Florence,20180917a_jpgs,P26047334.jpg,2018/09/17,5.3098343E-09,33.4851965623630,-79.1034839007436
Florence,20180917a_jpgs,P26048731.jpg,2018/09/17,5.1844284E-09,33.7136709129403,-78.8708281499826
Florence,20180917a_jpgs,P26049596.jpg,2018/09/17,5.1326654E-09,33.6016107745478,-79.020632626302
Florence,20180917a_jpgs,P26048192.jpg,2018/09/17,5.083949E-09,33.6912707303771,-78.9056762309932
Florence,20180917a_jpgs,P26047999.jpg,2018/09/17,4.8470037E-09,33.583777250374,-79.0180274954591
Florence,20180917a_jpgs,P26049141.jpg,2018/09/17,4.665276E-09,33.5993796173411,-79.061616619784
Florence,20180917a_jpgs,C26048712.jpg,2018/09/17,4.5767434E-09,33.724500976474,-78.8658833268192
Florence,20180917a_jpgs,P26048685.jpg,2018/09/17,4.2257695E-09,33.7361002926689,-78.8500188911644
Florence,20180917a_jpgs,P26048394.jpg,2018/09/17,4.0483172E-09,33.7902576600759,-78.7679914875251
Florence,20180917a_jpgs,P26048225.jpg,2018/09/17,4.046488E-09,33.7104764542078,-78.8861073114149
Florence,20180917a_jpgs,P26050343.jpg,2018/09/17,3.6951786E-09,33.6461167640046,-79.0442529498008
Florence,20180917a_jpgs,P26052578.jpg,2018/09/17,3.5520469E-09,33.6284809095508,-79.0385971918632
Florence,20180917a_jpgs,P26048809.jpg,2018/09/17,3.4864749E-09,33.697613265909,-78.9168250026135
Florence,20180917a_jpgs,P26047168.jpg,2018/09/17,3.4586696E-09,33.5770320069033,-79.0561516121542
Florence,20180917a_jpgs,P26052500.jpg,2018/09/17,3.0920224E-09,33.6596390188459,-79.0034836738378
Florence,20180917a_jpgs,P26050993.jpg,2018/09/17,2.9133809E-09,33.5817915059574,-79.0600376246298
Florence,20180917a_jpgs,P26049731.jpg,2018/09/17,2.9048357E-09,33.6735608501014,-78.9385701833182
Florence,20180917a_jpgs,P26048071.jpg,2018/09/17,2.863239E-09,33.6280926065106,-78.9795879989441
Florence,20180917a_jpgs,P26047794.jpg,2018/09/17,2.8587535E-09,33.4556354819945,-79.1144257747389
Florence,20180917a_jpgs,P26047352.jpg,2018/09/17,2.8127045E-09,33.4770751922212,-79.1110287506806
Florence,20180917a_jpgs,P26049020.jpg,2018/09/17,2.7999547E-09,33.6613151802105,-79.04412709391
Florence,20180917a_jpgs,P26048288.jpg,2018/09/17,2.773162E-09,33.741353163472,-78.8404392304697
Florence,20180917a_jpgs,P26050283.jpg,2018/09/17,2.6703395E-09,33.6670992012633,-79.0134970172536
Florence,20180917a_jpgs,P26050196.jpg,2018/09/17,2.663401E-09,33.6707040040680,-78.9490457870807
Florence,20180917a_jpgs,C26048803.jpg,2018/09/17,2.4308895E-09,33.7025580801078,-78.9225637805807
Florence,20180917a_jpgs,P26049023.jpg,2018/09/17,2.3931517E-09,33.6602819351867,-79.0464170661776
Florence,20180917a_jpgs,P26052530.jpg,2018/09/17,2.305984E-09,33.6476169860777,-79.0175021214493
Florence,20180917a_jpgs,P26047815.jpg,2018/09/17,2.2958464E-09,33.4685993353184,-79.1043479015575
Florence,20180917a_jpgs,P26048343.jpg,2018/09/17,2.2874236E-09,33.7702099942896,-78.8033978457121
Florence,20180917a_jpgs,C26049732.jpg,2018/09/17,2.1968505E-09,33.670456284954,-78.9318709090807
Florence,20180917a_jpgs,P26050446.jpg,2018/09/17,2.10052E-09,33.5944635320059,-79.0455811885827
Florence,20180917a_jpgs,C26048237.jpg,2018/09/17,2.0841415E-09,33.7114236566107,-78.8729457926487
Florence,20180917a_jpgs,C26048709.jpg,2018/09/17,2.0190178E-09,33.726115829135,-78.8649779737632
Florence,20180917a_jpgs,C26048101.jpg,2018/09/17,1.9991488E-09,33.6398826187184,-78.9544554729862
Florence,20180917a_jpgs,P26048945.jpg,2018/09/17,1.82911E-09,33.6648270069573,-79.0005075943837
Florence,20180917a_jpgs,P26048776.jpg,2018/09/17,1.7217741E-09,33.7059456614651,-78.9007793521895
Florence,20180917a_jpgs,P26049560.jpg,2018/09/17,1.5893191E-09,33.5788533490064,-79.0364964842737
Florence,20180917a_jpgs,P26048691.jpg,2018/09/17,1.585613E-09,33.7318916498791,-78.8495402654093
Florence,20180917a_jpgs,P26048147.jpg,2018/09/17,1.5079176E-09,33.6678238785329,-78.930428249176
Florence,20180917a_jpgs,P26052026.jpg,2018/09/17,1.4491436E-09,33.6094405247888,-79.0380557143405
Florence,20180917a_jpgs,P26050325.jpg,2018/09/17,1.421505E-09,33.6540983236184,-79.0355069989523
Florence,20180917a_jpgs,P26048703.jpg,2018/09/17,1.4129039E-09,33.7251804052870,-78.854468435957
Florence,20180917a_jpgs,C26048727.jpg,2018/09/17,1.278377E-09,33.7199720272869,-78.8741305892586
Florence,20180917a_jpgs,P26052524.jpg,2018/09/17,1.2489804E-09,33.6498543763391,-79.0142981695355
Florence,20180917a_jpgs,S26047356.jpg,2018/09/17,1.2178412E-09,33.4844026832364,-79.1304366943814
Florence,20180917a_jpgs,P26048126.jpg,2018/09/17,1.0878953E-09,33.6582736248027,-78.9467975469185
Florence,20180917a_jpgs,P26051366.jpg,2018/09/17,1.0198897E-09,33.6039840177458,-79.0323666030864
Florence,20180917a_jpgs,P26047912.jpg,2018/09/17,1.0041391E-09,33.5341493691838,-79.0623004856406
Florence,20180917a_jpgs,P26048132.jpg,2018/09/17,9.984136E-10,33.6613627972181,-78.9425781347418
Florence,20180917a_jpgs,C26047812.jpg,2018/09/17,9.86046E-10,33.4648097722856,-79.0980784032819
Florence,20180917a_jpgs,S26047359.jpg,2018/09/17,9.126552E-10,33.4830097046353,-79.1315268396777
Florence,20180917a_jpgs,P26048337.jpg,2018/09/17,8.931798E-10,33.7676002809838,-78.8073862918075
Florence,20180917a_jpgs,P26049050.jpg,2018/09/17,8.747906E-10,33.6479066467341,-79.0577777194237
Florence,20180917a_jpgs,P26052029.jpg,2018/09/17,8.619513E-10,33.6111842984931,-79.0368542617564
Florence,20180917a_jpgs,P26054634.jpg,2018/09/17,8.512108E-10,33.8585217928369,-77.992609108549
Florence,20180917a_jpgs,P26047331.jpg,2018/09/17,8.333597E-10,33.4867282888142,-79.1023560401628
Florence,20180917a_jpgs,P26048165.jpg,2018/09/17,8.3212087E-10,33.6764003162106,-78.9198446057212
Florence,20180917a_jpgs,P26048706.jpg,2018/09/17,8.2752294E-10,33.7235185310458,-78.8562205843816
Florence,20180917a_jpgs,P26048785.jpg,2018/09/17,7.1242295E-10,33.7055383643382,-78.9067012848387
Florence,20180917a_jpgs,C26047996.jpg,2018/09/17,6.9641226E-10,33.578458532519,-79.0093997067722
Florence,20180917a_jpgs,S26047353.jpg,2018/09/17,6.837623E-10,33.4857829222413,-79.1294353924799
Florence,20180917a_jpgs,P26048168.jpg,2018/09/17,6.6669353E-10,33.6776121951788,-78.9182213956737
Florence,20180917a_jpgs,C26048095.jpg,2018/09/17,6.599337E-10,33.6367212601154,-78.9580132782066
Florence,20180917a_jpgs,P26050202.jpg,2018/09/17,6.543037E-10,33.6686462736534,-78.9536228220641
Florence,20180917a_jpgs,P26048990.jpg,2018/09/17,6.3960653E-10,33.6688441037635,-79.0295739651181
Florence,20180917a_jpgs,P26050256.jpg,2018/09/17,5.636891E-10,33.6675016810949,-78.9969702289382
Florence,20180917a_jpgs,P26049662.jpg,2018/09/17,5.598894E-10,33.6418782151603,-78.9797378782610
Florence,20180917a_jpgs,C26048706.jpg,2018/09/17,5.42412E-10,33.7269448649134,-78.8631223996379
Florence,20180917a_jpgs,P26048183.jpg,2018/09/17,5.3849897E-10,33.685860187631,-78.909775284739
Florence,20180917a_jpgs,P26050443.jpg,2018/09/17,5.061548E-10,33.5965244958738,-79.0455286482127
Florence,20180917a_jpgs,C26049756.jpg,2018/09/17,4.928639E-10,33.6847203620029,-78.9194635098366
Florence,20180917a_jpgs,C26048718.jpg,2018/09/17,4.8263554E-10,33.7231872565067,-78.8698618280102
Florence,20180917a_jpgs,P26048011.jpg,2018/09/17,4.7832094E-10,33.5922285646944,-79.013247193822
Florence,20180917a_jpgs,P26048370.jpg,2018/09/17,4.600468E-10,33.7803655975047,-78.7843919293299
Florence,20180917a_jpgs,C26048351.jpg,2018/09/17,4.2233178E-10,33.7700036573288,-78.7941120312729
Florence,20180917a_jpgs,C26048730.jpg,2018/09/17,3.9220405E-10,33.7184503324305,-78.8752788337452
Florence,20180917a_jpgs,P26047434.jpg,2018/09/17,3.781702E-10,33.4356948568631,-79.14210647641
Florence,20180917a_jpgs,P26048117.jpg,2018/09/17,3.615414E-10,33.6535383436060,-78.9532470577149
Florence,20180917a_jpgs,P26048017.jpg,2018/09/17,3.5881276E-10,33.5957627834845,-79.0102953772702
Florence,20180917a_jpgs,P26047797.jpg,2018/09/17,3.5520517E-10,33.457352585827,-79.1131113630523
Florence,20180917a_jpgs,P26048219.jpg,2018/09/17,3.5126518E-10,33.7076041024744,-78.890791017139
Florence,20180917a_jpgs,C26048845.jpg,2018/09/17,3.5039593E-10,33.6795132941849,-78.9343810898981
Florence,20180917a_jpgs,P26047358.jpg,2018/09/17,3.3461234E-10,33.4743165867525,-79.1130399121717
Florence,20180917a_jpgs,P26049038.jpg,2018/09/17,3.3178996E-10,33.6532561838895,-79.0530810447944
Florence,20180917a_jpgs,P26047355.jpg,2018/09/17,3.231707E-10,33.475683021586,-79.1120485261333
Florence,20180917a_jpgs,P26048041.jpg,2018/09/17,3.2265088E-10,33.6119377453508,-78.9989418756242
Florence,20180917a_jpgs,P26048252.jpg,2018/09/17,3.0668E-10,33.7222662879018,-78.8655459419379
Florence,20180917a_jpgs,P26049569.jpg,2018/09/17,3.0478656E-10,33.5834509679216,-79.0310891622759
Florence,20180917a_jpgs,P26048129.jpg,2018/09/17,2.8629973E-10,33.6598075069097,-78.9446630098906
Florence,20180917a_jpgs,C26049566.jpg,2018/09/17,2.8421696E-10,33.5799929281378,-79.0249538614052
Florence,20180917a_jpgs,P26048189.jpg,2018/09/17,2.8267724E-10,33.6896591898033,-78.9073268294135
Florence,20180917a_jpgs,P26049668.jpg,2018/09/17,2.815462E-10,33.6442245559838,-78.9764988101256
Florence,20180917a_jpgs,P26047839.jpg,2018/09/17,2.7321986E-10,33.4845024663910,-79.0951849624418
Florence,20180917a_jpgs,P26050199.jpg,2018/09/17,2.613669E-10,33.6693690692566,-78.9511969861562
Florence,20180917a_jpgs,C26048225.jpg,2018/09/17,2.5137423E-10,33.7056250831459,-78.8812118198888
Florence,20180917a_jpgs,C26048384.jpg,2018/09/17,2.3587865E-10,33.7838880973365,-78.7713454322251
Florence,20180917a_jpgs,C26048745.jpg,2018/09/17,2.3221063E-10,33.7161491728261,-78.8850644677113
Florence,20180917a_jpgs,C26048234.jpg,2018/09/17,2.2942957E-10,33.7103912801724,-78.8754013224496
Florence,20180917a_jpgs,S26047362.jpg,2018/09/17,2.2132055E-10,33.481704587907,-79.1329172382957
Florence,20180917a_jpgs,P26050440.jpg,2018/09/17,2.1445476E-10,33.5985609317464,-79.0459235417524
Florence,20180917a_jpgs,P26049795.jpg,2018/09/17,2.0836435E-10,33.7110638433185,-78.9032392278483
Florence,20180917a_jpgs,P26049771.jpg,2018/09/17,2.0441066E-10,33.6971329367817,-78.9181538243916
Florence,20180917a_jpgs,P26049605.jpg,2018/09/17,1.9073491E-10,33.6077950407645,-79.0173770329113
Florence,20180917a_jpgs,P26052608.jpg,2018/09/17,1.7120635E-10,33.6150929649389,-79.0499979939603
Florence,20180917a_jpgs,P26048322.jpg,2018/09/17,1.6264401E-10,33.76045200033,-78.8178517283704
Florence,20180917a_jpgs,P26050996.jpg,2018/09/17,1.6023365E-10,33.5801183849522,-79.0607581609329
Florence,20180917a_jpgs,P26052509.jpg,2018/09/17,1.5840222E-10,33.6558308528971,-79.0075933938345
Florence,20180917a_jpgs,P26049026.jpg,2018/09/17,1.5343384E-10,33.659620617683,-79.0483604654501
Florence,20180917a_jpgs,P26049590.jpg,2018/09/17,1.4715201E-10,33.5976041180062,-79.0228586985822
Florence,20180917a_jpgs,P26048349.jpg,2018/09/17,1.3518091E-10,33.7732052746645,-78.7994491775813
Florence,20180917a_jpgs,P26047247.jpg,2018/09/17,1.2464309E-10,33.5239863066272,-79.0640149641634
Florence,20180917a_jpgs,P26048709.jpg,2018/09/17,1.2402483E-10,33.7219835491527,-78.8580456440331
Florence,20180917a_jpgs,P26048050.jpg,2018/09/17,1.2075661E-10,33.6169978350151,-78.993346281071
Florence,20180917a_jpgs,C26048715.jpg,2018/09/17,1.2008479E-10,33.7238626279191,-78.8677635573896
Florence,20180917a_jpgs,P26050346.jpg,2018/09/17,1.1754155E-10,33.6448021453568,-79.0456771240746
Florence,20180917a_jpgs,P26049572.jpg,2018/09/17,1.1410741E-10,33.5856574989962,-79.0309079550164
Florence,20180917a_jpgs,C26047833.jpg,2018/09/17,1.1060725E-10,33.4788624082362,-79.0897973003106
Florence,20180917a_jpgs,P26052876.jpg,2018/09/17,1.0835707E-10,33.6312832068631,-79.0350970307932
Florence,20180917a_jpgs,P26048053.jpg,2018/09/17,1.07990436E-10,33.6184929175683,-78.991781674431
Florence,20180917a_jpgs,P26048074.jpg,2018/09/17,1.0561024E-10,33.6294473858243,-78.9774108742145
Florence,20180917a_jpgs,P26048273.jpg,2018/09/17,1.0375301E-10,33.7322502459882,-78.8506099829974
Florence,20180917a_jpgs,C26048222.jpg,2018/09/17,1.0354464E-10,33.7045853693004,-78.8835528935777
Florence,20180917a_jpgs,C26048348.jpg,2018/09/17,1.0001304E-10,33.7689412166443,-78.7960620430745
Florence,20180917a_jpgs,P26048020.jpg,2018/09/17,9.833166E-11,33.5984931724063,-79.0098839376689
Florence,20180917a_jpgs,C26048357.jpg,2018/09/17,9.803297E-11,33.7724790909597,-78.7900119881484
Florence,20180917a_jpgs,C26047999.jpg,2018/09/17,9.496663E-11,33.5803713732278,-79.0081420066833
Florence,20180917a_jpgs,P26050250.jpg,2018/09/17,9.311062E-11,33.6657299350818,-78.9922413411273
Florence,20180917a_jpgs,P26048878.jpg,2018/09/17,8.87015E-11,33.6624438885167,-78.9469387481335
Florence,20180917a_jpgs,C26048228.jpg,2018/09/17,8.706138E-11,33.7074013746567,-78.8795549737573
Florence,20180917a_jpgs,P26049626.jpg,2018/09/17,8.224965E-11,33.6234920296355,-79.006394063921
Florence,20180917a_jpgs,P26050214.jpg,2018/09/17,8.0791984E-11,33.6679914954937,-78.9640887097315
Florence,20180917a_jpgs,P26048294.jpg,2018/09/17,7.50632E-11,33.7452432952821,-78.8369514114533
Florence,20180917a_jpgs,C26048818.jpg,2018/09/17,7.498993E-11,33.6945707335749,-78.9271021371645
Florence,20180917a_jpgs,P26049047.jpg,2018/09/17,7.466581E-11,33.6495047214265,-79.0566704266031
Florence,20180917a_jpgs,P26047437.jpg,2018/09/17,7.42844E-11,33.4339537050165,-79.1432405778616
Florence,20180917a_jpgs,P26052527.jpg,2018/09/17,7.389606E-11,33.6487164493767,-79.0158478050637
Florence,20180917a_jpgs,C26048140.jpg,2018/09/17,7.357934E-11,33.6606724571286,-78.930484171511
Florence,20180917a_jpgs,P26049135.jpg,2018/09/17,7.2995464E-11,33.6037226070774,-79.0613628937289
Florence,20180917a_jpgs,P26050467.jpg,2018/09/17,7.291364E-11,33.581397225144,-79.0492372708128
Florence,20180917a_jpgs,P26048942.jpg,2018/09/17,7.183239E-11,33.6645666479033,-78.9982777244455
Florence,20180917a_jpgs,P26047791.jpg,2018/09/17,7.1315814E-11,33.454232401682,-79.1163726792917
Florence,20180917a_jpgs,C26048092.jpg,2018/09/17,7.117503E-11,33.6350026358703,-78.9595489595028
Florence,20180917a_jpgs,P26048824.jpg,2018/09/17,7.059583E-11,33.6898748192999,-78.9218432035128
Florence,20180917a_jpgs,C26048806.jpg,2018/09/17,6.905748E-11,33.7008461437764,-78.9229563807828
Florence,20180917a_jpgs,P26048890.jpg,2018/09/17,6.4506546E-11,33.6549591390139,-78.9536733866777
Florence,20180917a_jpgs,C26048321.jpg,2018/09/17,5.7503682E-11,33.7567650174775,-78.8146415207494
Florence,20180917a_jpgs,P26052897.jpg,2018/09/17,5.7345746E-11,33.6448688549748,-79.025133155568
Florence,20180917a_jpgs,C26048812.jpg,2018/09/17,5.3420515E-11,33.6977727968159,-78.9252423741190
Florence,20180917a_jpgs,P26049722.jpg,2018/09/17,5.2247366E-11,33.6681865325549,-78.9432736030471
Florence,20180917a_jpgs,P26048325.jpg,2018/09/17,5.0154932E-11,33.7627470320207,-78.8158273635433
Florence,20180917a_jpgs,P26049593.jpg,2018/09/17,4.990873E-11,33.5995785469764,-79.0216990716089
Florence,20180917a_jpgs,C26048089.jpg,2018/09/17,4.987219E-11,33.6333583693941,-78.9613403030825
Florence,20180917a_jpgs,P26048186.jpg,2018/09/17,4.9242863E-11,33.6877384840981,-78.9086133243144
Florence,20180917a_jpgs,C26048345.jpg,2018/09/17,4.798843E-11,33.7676772415614,-78.7981284215202
Florence,20180917a_jpgs,S26047335.jpg,2018/09/17,4.7944513E-11,33.4948950038602,-79.1212490825134
Florence,20180917a_jpgs,C26052593.jpg,2018/09/17,4.756124E-11,33.6237820614252,-79.0491297295936
Florence,20180917a_jpgs,P26049053.jpg,2018/09/17,4.6690547E-11,33.646917509607,-79.0596329452011
Florence,20180917a_jpgs,C26051460.jpg,2018/09/17,4.373982E-11,33.6528612842827,-78.9760554420434
Florence,20180917a_jpgs,P26048812.jpg,2018/09/17,4.183127E-11,33.6962176043937,-78.9180075141383
Florence,20180917a_jpgs,C26047836.jpg,2018/09/17,4.0861623E-11,33.4808752186778,-79.0886574229251
Florence,20180917a_jpgs,P26048340.jpg,2018/09/17,4.0796054E-11,33.7688715043445,-78.8053056125564
Florence,20180917a_jpgs,P26050353.jpg,2018/09/17,4.0043097E-11,33.6423578851671,-79.0488580209286
Florence,20180917a_jpgs,C26048164.jpg,2018/09/17,3.931296E-11,33.6724257749124,-78.9141330208985
Florence,20180917a_jpgs,P26048963.jpg,2018/09/17,3.82457E-11,33.6704426538764,-79.012932801138
Florence,20180917a_jpgs,P26048255.jpg,2018/09/17,3.7281723E-11,33.7237826224023,-78.8632686850626
Florence,20180917a_jpgs,C26047818.jpg,2018/09/17,3.5079762E-11,33.4689889026092,-79.0958417276622
Florence,20180917a_jpgs,P26051765.jpg,2018/09/17,3.4148916E-11,33.6349579537903,-79.0425621141803
Florence,20180917a_jpgs,P26048213.jpg,2018/09/17,3.3195946E-11,33.7040286584916,-78.8941294712499
Florence,20180917a_jpgs,P26047908.jpg,2018/09/17,3.251968E-11,33.5323268484670,-79.0642125010994
Florence,20180917a_jpgs,P26048089.jpg,2018/09/17,3.170408E-11,33.6379513346105,-78.9686531375936
Florence,20180917a_jpgs,C26048387.jpg,2018/09/17,3.1191008E-11,33.7851588594339,-78.7692338182028
Florence,20180917a_jpgs,P26048688.jpg,2018/09/17,3.0541607E-11,33.734646182635,-78.8503443990465
Florence,20180917a_jpgs,C26049560.jpg,2018/09/17,2.8913894E-11,33.5767946886659,-79.0289160720644
Florence,20180917a_jpgs,C26048174.jpg,2018/09/17,2.8600759E-11,33.6773608361265,-78.9090243460327
Florence,20180917a_jpgs,P26048331.jpg,2018/09/17,2.8234302E-11,33.7642678284362,-78.8110702853459
Florence,20180917a_jpgs,P26048104.jpg,2018/09/17,2.79708E-11,33.6456182424995,-78.9598346667353
Florence,20180917a_jpgs,C26050320.jpg,2018/09/17,2.6391507E-11,33.6600793425650,-79.0398554730277
Florence,20180917a_jpgs,P26050349.jpg,2018/09/17,2.6212463E-11,33.6435813968339,-79.0472474677264
Florence,20180917a_jpgs,C26048378.jpg,2018/09/17,2.4567378E-11,33.7810603245407,-78.7754008913043
Florence,20180917a_jpgs,P26052873.jpg,2018/09/17,2.4337402E-11,33.6293985571680,-79.0368478746826
Florence,20180917a_jpgs,P26048095.jpg,2018/09/17,2.428352E-11,33.6410632855043,-78.9648742175337
Florence,20180917a_jpgs,P26048406.jpg,2018/09/17,2.4144691E-11,33.7959922140288,-78.7611792992662
Florence,20180917a_jpgs,C26048827.jpg,2018/09/17,2.410006E-11,33.689830505627,-78.9302390412668
Florence,20180917a_jpgs,P26049584.jpg,2018/09/17,2.3628877E-11,33.5935143798724,-79.0260532666495
Florence,20180917a_jpgs,C26048748.jpg,2018/09/17,2.3352346E-11,33.7153899097634,-78.8868891305142
