storm_id,archive,image,date,WashPred,_id,Lat,Long
Florence,20180917a_jpgs,C26047909.jpg,2018/09/17,6.9020116e-06,5f78bf24e9354f924b0f9829,33.5270768194703,-79.05546852952641
Florence,20180917a_jpgs,P26050180.jpg,2018/09/17,6.303101e-06,5f78bf24e9354f924b0f9d98,33.6749853782617,-78.9377097985271
Florence,20180917a_jpgs,C26049744.jpg,2018/09/17,6.1032597e-06,5f78bf24e9354f924b0f99be,33.677486873045694,-78.92554375191759
Florence,20180917a_jpgs,P26050177.jpg,2018/09/17,5.56617e-06,5f78bf24e9354f924b0f9d97,33.6766061298764,-78.93569370774209
Florence,20180917a_jpgs,P26048180.jpg,2018/09/17,5.523080300000001e-06,5f78bf24e9354f924b0f9c45,33.6842061830246,-78.9112414804498
Florence,20180917a_jpgs,P26052482.jpg,2018/09/17,5.452429e-06,5f78bf24e9354f924b0f9ea7,33.6663568524449,-78.99402513828551
Florence,20180917a_jpgs,P26048716.jpg,2018/09/17,5.3234476e-06,5f78bf24e9354f924b0f9c9c,33.719170360121396,-78.8617078518745
Florence,20180917a_jpgs,C26047827.jpg,2018/09/17,5.182372699999999e-06,5f78bf24e9354f924b0f980e,33.4748237302432,-79.09206307692341
Florence,20180917a_jpgs,P26048761.jpg,2018/09/17,5.1248699999999994e-06,5f78bf24e9354f924b0f9cab,33.7088892974412,-78.8927444154299
Florence,20180917a_jpgs,P26050331.jpg,2018/09/17,5.120756e-06,5f78bf24e9354f924b0f9dca,33.6506095928133,-79.0377787822891
Florence,20180917a_jpgs,P26048388.jpg,2018/09/17,5.1144802e-06,5f78bf24e9354f924b0f9c8a,33.7880354858761,-78.7720813667607
Florence,20180917a_jpgs,C26047918.jpg,2018/09/17,4.8965653e-06,5f78bf24e9354f924b0f982c,33.5316294472759,-79.049772477302
Florence,20180917a_jpgs,P26050168.jpg,2018/09/17,4.7356425000000005e-06,5f78bf24e9354f924b0f9d94,33.6809478337127,-78.9314189367561
Florence,20180917a_jpgs,P26047177.jpg,2018/09/17,4.507807e-06,5f78bf24e9354f924b0f9b34,33.570897160345204,-79.0512206828709
Florence,20180917a_jpgs,P26048860.jpg,2018/09/17,3.821462e-06,5f78bf24e9354f924b0f9ccc,33.6687523116139,-78.93498791924041
Florence,20180917a_jpgs,P26048755.jpg,2018/09/17,3.8011149999999997e-06,5f78bf24e9354f924b0f9ca9,33.708353985837896,-78.8880514968617
Florence,20180917a_jpgs,P26048806.jpg,2018/09/17,3.3132126e-06,5f78bf24e9354f924b0f9cba,33.6990558576887,-78.9160717054981
Florence,20180917a_jpgs,P26052494.jpg,2018/09/17,3.2940005999999998e-06,5f78bf24e9354f924b0f9eab,33.6617287537987,-79.00062033377891
Florence,20180917a_jpgs,P26049599.jpg,2018/09/17,3.182778e-06,5f78bf24e9354f924b0f9d51,33.6036969975844,-79.01953507658179
Florence,20180917a_jpgs,P26047921.jpg,2018/09/17,2.6047967e-06,5f78bf24e9354f924b0f9bef,33.5386351978855,-79.05693373651421
Florence,20180917a_jpgs,P26049725.jpg,2018/09/17,2.5247086e-06,5f78bf24e9354f924b0f9d7b,33.6700704048181,-78.9418796176709
Florence,20180917a_jpgs,P26049659.jpg,2018/09/17,2.4531512e-06,5f78bf24e9354f924b0f9d65,33.6413001940108,-78.9822415091811
Florence,20180917a_jpgs,P26047340.jpg,2018/09/17,2.4336614e-06,5f78bf24e9354f924b0f9b6a,33.4830058506003,-79.1068719636292
Florence,20180917a_jpgs,P26048065.jpg,2018/09/17,2.3903465e-06,5f78bf24e9354f924b0f9c1f,33.624771836308796,-78.9836547361496
Florence,20180917a_jpgs,P26050452.jpg,2018/09/17,2.3162972e-06,5f78bf24e9354f924b0f9df2,33.5907688540234,-79.04682509591359
Florence,20180917a_jpgs,C26047897.jpg,2018/09/17,2.2143026000000002e-06,5f78bf24e9354f924b0f9825,33.5204845068405,-79.0625884490754
Florence,20180917a_jpgs,P26050186.jpg,2018/09/17,2.0831746e-06,5f78bf24e9354f924b0f9d9a,33.6731165189182,-78.94256688542309
Florence,20180917a_jpgs,P26056989.jpg,2018/09/17,1.9828055e-06,5f78bf25e9354f924b0fa18c,34.666865765256,-77.0181761804827
Florence,20180917a_jpgs,P26052488.jpg,2018/09/17,1.979771e-06,5f78bf24e9354f924b0f9ea9,33.663891531373,-78.9972366543681
Florence,20180917a_jpgs,C26047893.jpg,2018/09/17,1.958915e-06,5f78bf24e9354f924b0f9824,33.5182264315646,-79.06341578212171
Florence,20180917a_jpgs,P26048770.jpg,2018/09/17,1.955499e-06,5f78bf24e9354f924b0f9cae,33.7079938705662,-78.89762496722771
Florence,20180917a_jpgs,P26051774.jpg,2018/09/17,1.8819506999999998e-06,5f78bf24e9354f924b0f9e71,33.6311951965399,-79.0476185807442
Florence,20180917a_jpgs,P26048722.jpg,2018/09/17,1.8738092e-06,5f78bf24e9354f924b0f9c9e,33.7178757782312,-78.8663193948301
Florence,20180917a_jpgs,C26047906.jpg,2018/09/17,1.8637186e-06,5f78bf24e9354f924b0f9828,33.5254939227424,-79.05736371456621
Florence,20180917a_jpgs,P26047990.jpg,2018/09/17,1.7894189e-06,5f78bf24e9354f924b0f9c06,33.577738350314306,-79.0221555892488
Florence,20180917a_jpgs,P26052476.jpg,2018/09/17,1.6807682e-06,5f78bf24e9354f924b0f9ea5,33.6690868321511,-78.991803762333
Florence,20180917a_jpgs,P26048857.jpg,2018/09/17,1.6696043e-06,5f78bf24e9354f924b0f9ccb,33.6706673556157,-78.9338339128228
Florence,20180917a_jpgs,P26048719.jpg,2018/09/17,1.6281836000000002e-06,5f78bf24e9354f924b0f9c9d,33.7187120112186,-78.8644834095133
Florence,20180917a_jpgs,P26048764.jpg,2018/09/17,1.5336415e-06,5f78bf24e9354f924b0f9cac,33.7086731779564,-78.8942329338002
Florence,20180917a_jpgs,P26049728.jpg,2018/09/17,1.512463e-06,5f78bf24e9354f924b0f9d7c,33.6718923772542,-78.9402943586047
Florence,20180917a_jpgs,P26056986.jpg,2018/09/17,1.4802601999999999e-06,5f78bf25e9354f924b0fa18b,34.6663027043534,-77.02034635312769
Florence,20180917a_jpgs,P26047996.jpg,2018/09/17,1.4792032000000001e-06,5f78bf24e9354f924b0f9c08,33.5818211697935,-79.0191493275748
Florence,20180917a_jpgs,P26047993.jpg,2018/09/17,1.3672648e-06,5f78bf24e9354f924b0f9c07,33.5798801523937,-79.02073434826642
Florence,20180917a_jpgs,P26049783.jpg,2018/09/17,1.2219158e-06,5f78bf24e9354f924b0f9d8e,33.7047934574739,-78.911166192295
Florence,20180917a_jpgs,P26048758.jpg,2018/09/17,1.201974e-06,5f78bf24e9354f924b0f9caa,33.7087580464765,-78.8907021184817
Florence,20180917a_jpgs,P26047343.jpg,2018/09/17,1.1710048999999999e-06,5f78bf24e9354f924b0f9b6b,33.481573781918804,-79.10770999444429
Florence,20180917a_jpgs,P26047195.jpg,2018/09/17,1.1423274e-06,5f78bf24e9354f924b0f9b3a,33.557713920527604,-79.0508739686872
Florence,20180917a_jpgs,P26048376.jpg,2018/09/17,1.1353308999999998e-06,5f78bf24e9354f924b0f9c86,33.7828411804195,-78.7803700406045
Florence,20180917a_jpgs,C26047912.jpg,2018/09/17,1.1200458e-06,5f78bf24e9354f924b0f982a,33.5287068357246,-79.05365822792379
Florence,20180917a_jpgs,P26049741.jpg,2018/09/17,1.050351e-06,5f78bf24e9354f924b0f9d80,33.6794971830176,-78.9347101717732
Florence,20180917a_jpgs,C26047915.jpg,2018/09/17,1.0393354e-06,5f78bf24e9354f924b0f982b,33.530036680041796,-79.05152384134709
Florence,20180917a_jpgs,P26048150.jpg,2018/09/17,8.731434e-07,5f78bf24e9354f924b0f9c3b,33.6691350522185,-78.9286176180429
Florence,20180917a_jpgs,P26050205.jpg,2018/09/17,8.584735e-07,5f78bf24e9354f924b0f9da0,33.667277059460396,-78.9559526371418
Florence,20180917a_jpgs,P26048773.jpg,2018/09/17,8.000678000000001e-07,5f78bf24e9354f924b0f9caf,33.7066760018536,-78.8987850169916
Florence,20180917a_jpgs,P26050183.jpg,2018/09/17,7.952093599999999e-07,5f78bf24e9354f924b0f9d99,33.674182997922,-78.94032204596509
Florence,20180917a_jpgs,P26047918.jpg,2018/09/17,7.9100624e-07,5f78bf24e9354f924b0f9bee,33.536748398270504,-79.05810854313859
Florence,20180917a_jpgs,C26057121.jpg,2018/09/17,7.708014e-07,5f78bf24e9354f924b0f9b2d,34.679639549229606,-76.9156383610573
Florence,20180917a_jpgs,P26049602.jpg,2018/09/17,6.444429000000001e-07,5f78bf24e9354f924b0f9d52,33.6056440673689,-79.0183031351385
Florence,20180917a_jpgs,P26048159.jpg,2018/09/17,6.324503399999999e-07,5f78bf24e9354f924b0f9c3e,33.6741525718932,-78.92435717259359
Florence,20180917a_jpgs,P26048276.jpg,2018/09/17,5.687335e-07,5f78bf24e9354f924b0f9c65,33.7339199297866,-78.8484497903509
Florence,20180917a_jpgs,P26047915.jpg,2018/09/17,5.211348e-07,5f78bf24e9354f924b0f9bed,33.5356164138326,-79.0602517194645
Florence,20180917a_jpgs,P26050334.jpg,2018/09/17,5.0594195e-07,5f78bf24e9354f924b0f9dcb,33.6497521187855,-79.0399059266763
Florence,20180917a_jpgs,P26050192.jpg,2018/09/17,4.767735e-07,5f78bf24e9354f924b0f9d9c,33.6716779063869,-78.9470918690147
Florence,20180917a_jpgs,P26048062.jpg,2018/09/17,4.5991217e-07,5f78bf24e9354f924b0f9c1e,33.6233252420098,-78.98569078436009
Florence,20180917a_jpgs,C26047821.jpg,2018/09/17,4.4192512e-07,5f78bf24e9354f924b0f980c,33.470823772593896,-79.09439267626409
Florence,20180917a_jpgs,P26054625.jpg,2018/09/17,4.3968365000000004e-07,5f78bf24e9354f924b0f9f43,33.8609067939338,-77.9972218555052
Florence,20180917a_jpgs,P26047235.jpg,2018/09/17,4.2033403e-07,5f78bf24e9354f924b0f9b47,33.530959840818504,-79.0593474078917
Florence,20180917a_jpgs,P26048171.jpg,2018/09/17,4.198465e-07,5f78bf24e9354f924b0f9c42,33.679680273074105,-78.91692281453571
Florence,20180917a_jpgs,P26047836.jpg,2018/09/17,4.1302370000000006e-07,5f78bf24e9354f924b0f9bd3,33.4824490634732,-79.0963710505722
Florence,20180917a_jpgs,P26054628.jpg,2018/09/17,3.9827523e-07,5f78bf24e9354f924b0f9f44,33.859860602577896,-77.99586420894491
Florence,20180917a_jpgs,P26048700.jpg,2018/09/17,3.8727196999999995e-07,5f78bf24e9354f924b0f9c97,33.7275969737278,-78.8542542293914
Florence,20180917a_jpgs,P26047337.jpg,2018/09/17,3.4590946e-07,5f78bf24e9354f924b0f9b69,33.483896291197,-79.1049265830351
Florence,20180917a_jpgs,P26048240.jpg,2018/09/17,3.1314096000000005e-07,5f78bf24e9354f924b0f9c59,33.7175672377806,-78.87488541823849
Florence,20180917a_jpgs,P26050189.jpg,2018/09/17,3.0442266e-07,5f78bf24e9354f924b0f9d9b,33.672485087556,-78.9449156694189
Florence,20180917a_jpgs,P26054622.jpg,2018/09/17,2.9801859999999997e-07,5f78bf24e9354f924b0f9f42,33.8621507119289,-77.998518770382
Florence,20180917a_jpgs,C26047803.jpg,2018/09/17,2.8046495e-07,5f78bf24e9354f924b0f9806,33.4596036807653,-79.1034395362593
Florence,20180917a_jpgs,C26047993.jpg,2018/09/17,2.3521697e-07,5f78bf24e9354f924b0f9845,33.5765175745604,-79.0107137535848
Florence,20180917a_jpgs,C26049747.jpg,2018/09/17,2.2739380999999998e-07,5f78bf24e9354f924b0f99bf,33.6792630343867,-78.92402902448741
Florence,20180917a_jpgs,P26047346.jpg,2018/09/17,2.1100846e-07,5f78bf24e9354f924b0f9b6c,33.4799366295195,-79.1086827528666
Florence,20180917a_jpgs,P26050461.jpg,2018/09/17,2.0637082999999998e-07,5f78bf24e9354f924b0f9df5,33.5852188049589,-79.0481780257319
Florence,20180917a_jpgs,C26047809.jpg,2018/09/17,2.0319943e-07,5f78bf24e9354f924b0f9808,33.462959938341,-79.09958587409021
Florence,20180917a_jpgs,P26049738.jpg,2018/09/17,1.8808709e-07,5f78bf24e9354f924b0f9d7f,33.6767010111925,-78.9357360660407
Florence,20180917a_jpgs,P26054637.jpg,2018/09/17,1.7337032000000002e-07,5f78bf24e9354f924b0f9f47,33.857372632193,-77.9911062245359
Florence,20180917a_jpgs,P26048697.jpg,2018/09/17,1.6107637e-07,5f78bf24e9354f924b0f9c96,33.729268952245,-78.8537291285492
Florence,20180917a_jpgs,C26047990.jpg,2018/09/17,1.5642432000000002e-07,5f78bf24e9354f924b0f9844,33.5746397870163,-79.0121128545743
Florence,20180917a_jpgs,P26052473.jpg,2018/09/17,1.4777733e-07,5f78bf24e9354f924b0f9ea4,33.6699137677841,-78.99017619505659
Florence,20180917a_jpgs,P26048141.jpg,2018/09/17,1.4633870000000002e-07,5f78bf24e9354f924b0f9c38,33.6658663717778,-78.9353920081121
Florence,20180917a_jpgs,P26050253.jpg,2018/09/17,1.3730189999999998e-07,5f78bf24e9354f924b0f9db0,33.6669062184142,-78.9946959479036
Florence,20180917a_jpgs,P26048279.jpg,2018/09/17,1.3378647000000002e-07,5f78bf24e9354f924b0f9c66,33.7358949330515,-78.84654335011959
Florence,20180917a_jpgs,C26047830.jpg,2018/09/17,1.3046677e-07,5f78bf24e9354f924b0f980f,33.4768122044229,-79.0909090128553
Florence,20180917a_jpgs,P26048068.jpg,2018/09/17,1.2714698e-07,5f78bf24e9354f924b0f9c20,33.6264838961288,-78.9817503449814
Florence,20180917a_jpgs,P26048059.jpg,2018/09/17,1.2423561e-07,5f78bf24e9354f924b0f9c1d,33.6218435451789,-78.98791334171341
Florence,20180917a_jpgs,P26048237.jpg,2018/09/17,1.2014039999999998e-07,5f78bf24e9354f924b0f9c58,33.7162958374864,-78.8773038790045
Florence,20180917a_jpgs,P26052497.jpg,2018/09/17,1.1057471000000002e-07,5f78bf24e9354f924b0f9eac,33.660602652882396,-79.0020331043891
Florence,20180917a_jpgs,P26049138.jpg,2018/09/17,1.1053613e-07,5f78bf24e9354f924b0f9d28,33.6011921384191,-79.0599262034758
Florence,20180917a_jpgs,P26047924.jpg,2018/09/17,1.05104995e-07,5f78bf24e9354f924b0f9bf0,33.540296687019804,-79.0555462827389
Florence,20180917a_jpgs,P26048243.jpg,2018/09/17,1.05086755e-07,5f78bf24e9354f924b0f9c5a,33.7190403435855,-78.8725425494388
Florence,20180917a_jpgs,P26047241.jpg,2018/09/17,1.0166899000000001e-07,5f78bf24e9354f924b0f9b49,33.526627272100896,-79.0602740162217
Florence,20180917a_jpgs,P26048827.jpg,2018/09/17,1.0061510999999999e-07,5f78bf24e9354f924b0f9cc1,33.688689553376,-78.9230451734805
Florence,20180917a_jpgs,P26054631.jpg,2018/09/17,9.923374000000001e-08,5f78bf24e9354f924b0f9f45,33.858913054576995,-77.9947062190206
Florence,20180917a_jpgs,P26055136.jpg,2018/09/17,9.229246e-08,5f78bf24e9354f924b0f9f75,33.8500217764571,-77.9683942518174
Florence,20180917a_jpgs,P26047806.jpg,2018/09/17,9.092228500000001e-08,5f78bf24e9354f924b0f9bc9,33.4639142824568,-79.1101679858549
Florence,20180917a_jpgs,P26048282.jpg,2018/09/17,8.689909e-08,5f78bf24e9354f924b0f9c67,33.7377794407879,-78.8444195006039
Florence,20180917a_jpgs,P26049563.jpg,2018/09/17,8.038938e-08,5f78bf24e9354f924b0f9d45,33.580876157418196,-79.034866498035
Florence,20180917a_jpgs,P26049798.jpg,2018/09/17,7.811738e-08,5f78bf24e9354f924b0f9d93,33.7126887474182,-78.90130070673341
Florence,20180917a_jpgs,P26047803.jpg,2018/09/17,7.687094e-08,5f78bf24e9354f924b0f9bc8,33.461398418246496,-79.1111679959737
Florence,20180917a_jpgs,P26049656.jpg,2018/09/17,7.211844999999999e-08,5f78bf24e9354f924b0f9d64,33.6403341204249,-78.98478345981042
Florence,20180917a_jpgs,P26049707.jpg,2018/09/17,6.7999395e-08,5f78bf24e9354f924b0f9d75,33.6596426014253,-78.9518388597469
Florence,20180917a_jpgs,P26050211.jpg,2018/09/17,6.740153e-08,5f78bf24e9354f924b0f9da2,33.6678052905475,-78.9616403514223
Florence,20180917a_jpgs,P26048044.jpg,2018/09/17,6.489265000000001e-08,5f78bf24e9354f924b0f9c18,33.613934114547895,-78.99742965299609
Florence,20180917a_jpgs,P26048872.jpg,2018/09/17,6.481534e-08,5f78bf24e9354f924b0f9cd0,33.6637445730885,-78.94282068452941
Florence,20180917a_jpgs,C26052578.jpg,2018/09/17,6.433621e-08,5f78bf24e9354f924b0f9b08,33.6305048188625,-79.0432905781343
Florence,20180917a_jpgs,C26047884.jpg,2018/09/17,6.305779e-08,5f78bf24e9354f924b0f9821,33.513232341044805,-79.0687350367629
Florence,20180917a_jpgs,P26048231.jpg,2018/09/17,6.032001e-08,5f78bf24e9354f924b0f9c56,33.7143679007933,-78.8824480189798
Florence,20180917a_jpgs,C26047887.jpg,2018/09/17,5.888237e-08,5f78bf24e9354f924b0f9822,33.5147110031756,-79.0665233715668
Florence,20180917a_jpgs,P26048400.jpg,2018/09/17,5.555605e-08,5f78bf24e9354f924b0f9c8e,33.7936417658498,-78.76491239820659
Florence,20180917a_jpgs,C26047806.jpg,2018/09/17,4.7002906e-08,5f78bf24e9354f924b0f9807,33.4613167586625,-79.1016690583453
Florence,20180917a_jpgs,P26048788.jpg,2018/09/17,4.602719000000001e-08,5f78bf24e9354f924b0f9cb4,33.705254349265196,-78.90899060865091
Florence,20180917a_jpgs,P26048047.jpg,2018/09/17,4.5889394e-08,5f78bf24e9354f924b0f9c19,33.6153238728691,-78.99514266989779
Florence,20180917a_jpgs,P26049756.jpg,2018/09/17,4.4007830000000005e-08,5f78bf24e9354f924b0f9d85,33.6878305054366,-78.92644905643691
Florence,20180917a_jpgs,P26048694.jpg,2018/09/17,4.2354624999999994e-08,5f78bf24e9354f924b0f9c95,33.7305241237718,-78.85175305732359
Florence,20180917a_jpgs,P26048779.jpg,2018/09/17,4.208261e-08,5f78bf24e9354f924b0f9cb1,33.706215514224894,-78.90334217972209
Florence,20180917a_jpgs,C26047890.jpg,2018/09/17,4.1977998e-08,5f78bf24e9354f924b0f9823,33.5161560773117,-79.06444127660741
Florence,20180917a_jpgs,C26047782.jpg,2018/09/17,4.037808e-08,5f78bf24e9354f924b0f97ff,33.4463180435471,-79.11435746277779
Florence,20180917a_jpgs,P26049774.jpg,2018/09/17,3.4655254999999994e-08,5f78bf24e9354f924b0f9d8b,33.69892339512911,-78.9163450208618
Florence,20180917a_jpgs,P26054640.jpg,2018/09/17,3.1983515e-08,5f78bf24e9354f924b0f9f48,33.856607419344805,-77.9893650715089
Florence,20180917a_jpgs,P26050340.jpg,2018/09/17,3.095576e-08,5f78bf24e9354f924b0f9dcd,33.647301508676,-79.042730840873
Florence,20180917a_jpgs,C26047881.jpg,2018/09/17,3.030253e-08,5f78bf24e9354f924b0f9820,33.5111426474685,-79.0697061475055
Florence,20180917a_jpgs,P26048120.jpg,2018/09/17,2.9676042999999998e-08,5f78bf24e9354f924b0f9c31,33.6551475550848,-78.95108506141099
Florence,20180917a_jpgs,P26048379.jpg,2018/09/17,2.5523278e-08,5f78bf24e9354f924b0f9c87,33.784227686946004,-78.7784774454117
Florence,20180917a_jpgs,P26048246.jpg,2018/09/17,2.473211e-08,5f78bf24e9354f924b0f9c5b,33.7196766416472,-78.8699860740989
Florence,20180917a_jpgs,P26048162.jpg,2018/09/17,2.148685e-08,5f78bf24e9354f924b0f9c3f,33.6758062187652,-78.92254782953209
Florence,20180917a_jpgs,P26048222.jpg,2018/09/17,2.082708e-08,5f78bf24e9354f924b0f9c53,33.7101023595255,-78.8887597232432
Florence,20180917a_jpgs,C26048354.jpg,2018/09/17,2.0058264e-08,5f78bf24e9354f924b0f98bd,33.7713831593996,-78.79214872267491
Florence,20180917a_jpgs,P26050449.jpg,2018/09/17,2.0057421999999998e-08,5f78bf24e9354f924b0f9df1,33.5926272811178,-79.0466225210244
Florence,20180917a_jpgs,P26047349.jpg,2018/09/17,1.9737271e-08,5f78bf24e9354f924b0f9b6d,33.4785798015598,-79.1099840338061
Florence,20180917a_jpgs,P26048373.jpg,2018/09/17,1.8157735e-08,5f78bf24e9354f924b0f9c85,33.7815643550833,-78.7822989478132
Florence,20180917a_jpgs,P26048752.jpg,2018/09/17,1.7657182e-08,5f78bf24e9354f924b0f9ca8,33.708392865834796,-78.8853392078645
Florence,20180917a_jpgs,P26049647.jpg,2018/09/17,1.7337108e-08,5f78bf24e9354f924b0f9d61,33.6354402934873,-78.9912733876841
Florence,20180917a_jpgs,P26047238.jpg,2018/09/17,1.69059e-08,5f78bf24e9354f924b0f9b48,33.529483046218196,-79.0603258867066
Florence,20180917a_jpgs,P26048234.jpg,2018/09/17,1.6371827e-08,5f78bf24e9354f924b0f9c57,33.7155736954669,-78.8799319879571
Florence,20180917a_jpgs,P26048728.jpg,2018/09/17,1.6206139e-08,5f78bf24e9354f924b0f9ca0,33.7148523462125,-78.8691803428952
Florence,20180917a_jpgs,P26048713.jpg,2018/09/17,1.6028823e-08,5f78bf24e9354f924b0f9c9b,33.7209092240681,-78.86013393768991
Florence,20180917a_jpgs,C26048381.jpg,2018/09/17,1.5756378e-08,5f78bf24e9354f924b0f98c6,33.7823970463425,-78.77328487578879
Florence,20180917a_jpgs,P26050337.jpg,2018/09/17,1.5455601e-08,5f78bf24e9354f924b0f9dcc,33.6487990734019,-79.0416681623895
Florence,20180917a_jpgs,P26048123.jpg,2018/09/17,1.3899255e-08,5f78bf24e9354f924b0f9c32,33.6569941243427,-78.9491361663469
Florence,20180917a_jpgs,P26048005.jpg,2018/09/17,1.3825459e-08,5f78bf24e9354f924b0f9c0b,33.587916758732604,-79.015867713389
Florence,20180917a_jpgs,P26050464.jpg,2018/09/17,1.2937331000000002e-08,5f78bf24e9354f924b0f9df6,33.5832711039895,-79.0484340542484
Florence,20180917a_jpgs,P26048725.jpg,2018/09/17,1.2568671000000001e-08,5f78bf24e9354f924b0f9c9f,33.7162025688227,-78.8674393041093
Florence,20180917a_jpgs,P26049029.jpg,2018/09/17,1.2552858999999998e-08,5f78bf24e9354f924b0f9d04,33.6581856366952,-79.0493283935425
Florence,20180917a_jpgs,P26051363.jpg,2018/09/17,1.2162309e-08,5f78bf24e9354f924b0f9e2d,33.602012195602796,-79.0336626661265
Florence,20180917a_jpgs,P26048228.jpg,2018/09/17,1.2097621e-08,5f78bf24e9354f924b0f9c55,33.711824324390996,-78.884188440803
Florence,20180917a_jpgs,P26051768.jpg,2018/09/17,1.1749079e-08,5f78bf24e9354f924b0f9e6f,33.63383552446211,-79.0445961654664
Florence,20180917a_jpgs,P26049713.jpg,2018/09/17,1.1119689e-08,5f78bf24e9354f924b0f9d77,33.6632533006459,-78.94821593924509
Florence,20180917a_jpgs,P26048782.jpg,2018/09/17,1.0907796999999999e-08,5f78bf24e9354f924b0f9cb2,33.706426471331504,-78.9056025263121
Florence,20180917a_jpgs,P26048285.jpg,2018/09/17,1.0596608000000001e-08,5f78bf24e9354f924b0f9c68,33.7397242191619,-78.8425269701365
Florence,20180917a_jpgs,P26048887.jpg,2018/09/17,1.02082245e-08,5f78bf24e9354f924b0f9cd5,33.658253939696195,-78.9522544094098
Florence,20180917a_jpgs,P26051457.jpg,2018/09/17,1.0122120000000001e-08,5f78bf24e9354f924b0f9e4c,33.6565433471291,-78.981094721152
Florence,20180917a_jpgs,P26049587.jpg,2018/09/17,9.424512e-09,5f78bf24e9354f924b0f9d4d,33.595780660850394,-79.0247129630463
Florence,20180917a_jpgs,P26047171.jpg,2018/09/17,9.140843e-09,5f78bf24e9354f924b0f9b32,33.5753478397861,-79.0544237140752
Florence,20180917a_jpgs,P26048249.jpg,2018/09/17,8.951366e-09,5f78bf24e9354f924b0f9c5c,33.7211364168614,-78.8678493293622
Florence,20180917a_jpgs,P26048008.jpg,2018/09/17,8.559277e-09,5f78bf24e9354f924b0f9c0c,33.590236293853394,-79.0147581326198
Florence,20180917a_jpgs,C26048098.jpg,2018/09/17,8.557286e-09,5f78bf24e9354f924b0f9868,33.6384450885134,-78.9563366068281
Florence,20180917a_jpgs,P26047800.jpg,2018/09/17,7.768038000000001e-09,5f78bf24e9354f924b0f9bc7,33.4594178699814,-79.1122858663743
Florence,20180917a_jpgs,P26049032.jpg,2018/09/17,7.454748999999999e-09,5f78bf24e9354f924b0f9d05,33.656725464537104,-79.05037944365941
Florence,20180917a_jpgs,P26049665.jpg,2018/09/17,7.433890000000001e-09,5f78bf24e9354f924b0f9d67,33.642473506138394,-78.9777812742273
Florence,20180917a_jpgs,P26048409.jpg,2018/09/17,7.333115e-09,5f78bf24e9354f924b0f9c91,33.7985335644953,-78.7599687583932
Florence,20180917a_jpgs,P26048056.jpg,2018/09/17,7.004304e-09,5f78bf24e9354f924b0f9c1c,33.6201741656505,-78.98998691141041
Florence,20180917a_jpgs,P26055133.jpg,2018/09/17,6.8059443e-09,5f78bf24e9354f924b0f9f74,33.8520267845617,-77.96992714291409
Florence,20180917a_jpgs,C26048724.jpg,2018/09/17,6.6777943e-09,5f78bf24e9354f924b0f98dc,33.720575332409304,-78.87237868280509
Florence,20180917a_jpgs,P26048002.jpg,2018/09/17,6.657864999999999e-09,5f78bf24e9354f924b0f9c0a,33.5857098066066,-79.0167400989298
Florence,20180917a_jpgs,P26049035.jpg,2018/09/17,6.6107169999999996e-09,5f78bf24e9354f924b0f9d06,33.6547898831184,-79.0512172948633
Florence,20180917a_jpgs,P26047809.jpg,2018/09/17,6.5198065e-09,5f78bf24e9354f924b0f9bca,33.4650880643259,-79.1072484388031
Florence,20180917a_jpgs,C26048721.jpg,2018/09/17,6.4537873e-09,5f78bf24e9354f924b0f98db,33.722114333182205,-78.8713235588389
Florence,20180917a_jpgs,P26047812.jpg,2018/09/17,6.3818475e-09,5f78bf24e9354f924b0f9bcb,33.4666928211688,-79.1052483569925
Florence,20180917a_jpgs,P26049735.jpg,2018/09/17,6.060425e-09,5f78bf24e9354f924b0f9d7e,33.674941418207695,-78.9367903472586
Florence,20180917a_jpgs,P26048346.jpg,2018/09/17,5.371348999999999e-09,5f78bf24e9354f924b0f9c7c,33.7717696280092,-78.80154060214241
Florence,20180917a_jpgs,P26047334.jpg,2018/09/17,5.3098343e-09,5f78bf24e9354f924b0f9b68,33.485196562363,-79.10348390074358
Florence,20180917a_jpgs,P26048731.jpg,2018/09/17,5.1844284e-09,5f78bf24e9354f924b0f9ca1,33.7136709129403,-78.8708281499826
Florence,20180917a_jpgs,P26049596.jpg,2018/09/17,5.1326654e-09,5f78bf24e9354f924b0f9d50,33.6016107745478,-79.020632626302
Florence,20180917a_jpgs,P26048192.jpg,2018/09/17,5.083949000000001e-09,5f78bf24e9354f924b0f9c49,33.6912707303771,-78.90567623099321
Florence,20180917a_jpgs,P26047999.jpg,2018/09/17,4.8470037e-09,5f78bf24e9354f924b0f9c09,33.583777250374,-79.0180274954591
Florence,20180917a_jpgs,P26049141.jpg,2018/09/17,4.665276e-09,5f78bf24e9354f924b0f9d29,33.59937961734111,-79.061616619784
Florence,20180917a_jpgs,C26048712.jpg,2018/09/17,4.5767434e-09,5f78bf24e9354f924b0f98d8,33.724500976474,-78.8658833268192
Florence,20180917a_jpgs,P26048685.jpg,2018/09/17,4.2257695e-09,5f78bf24e9354f924b0f9c92,33.7361002926689,-78.85001889116441
Florence,20180917a_jpgs,P26048394.jpg,2018/09/17,4.0483172e-09,5f78bf24e9354f924b0f9c8c,33.790257660075895,-78.7679914875251
Florence,20180917a_jpgs,P26048225.jpg,2018/09/17,4.0464879999999995e-09,5f78bf24e9354f924b0f9c54,33.7104764542078,-78.8861073114149
