storm_id,archive,image,date,WashPred,Lat,Long
Michael,20181011a_jpgs,C28465741.jpg,2018/10/11,3.515186E-07,29.8360721627841,-85.2839809884247
Michael,20181011a_jpgs,C28470895.jpg,2018/10/11,3.3089103E-07,30.3056485591314,-85.6289209735227
Michael,20181011a_jpgs,S28469886.jpg,2018/10/11,3.2965605E-07,30.2693004705214,-85.6789178846049
Michael,20181011a_jpgs,S28471617.jpg,2018/10/11,3.24431E-07,30.3774152689254,-85.6674465499014
Michael,20181011a_jpgs,C28466716.jpg,2018/10/11,3.1925924E-07,30.1206101591718,-85.5889851334788
Michael,20181011a_jpgs,S28463776.jpg,2018/10/11,3.1704587E-07,29.706129791105,-85.1734450161412
Michael,20181011a_jpgs,C28471660.jpg,2018/10/11,3.1222282E-07,30.3999357197374,-85.6835015011536
Michael,20181011a_jpgs,C28468238.jpg,2018/10/11,3.0735643E-07,30.1534585264847,-85.4890523051952
Michael,20181011a_jpgs,P28462481.jpg,2018/10/11,3.0178325E-07,29.6563949211833,-85.1578907466698
Michael,20181011a_jpgs,P28468105.jpg,2018/10/11,2.99571E-07,30.1412297002478,-85.4816927869253
Michael,20181011a_jpgs,C28465035.jpg,2018/10/11,2.819176E-07,30.1099708626836,-85.6571436498331
Michael,20181011a_jpgs,S28465059.jpg,2018/10/11,2.7222146E-07,30.1289184887769,-85.6632404705329
Michael,20181011a_jpgs,P28471441.jpg,2018/10/11,2.50753E-07,30.3125457976526,-85.5788174019503
Michael,20181011a_jpgs,P28467374.jpg,2018/10/11,2.499224E-07,30.1774887772262,-85.7628483709416
Michael,20181011a_jpgs,C28469896.jpg,2018/10/11,2.3705816E-07,30.2745761393079,-85.6677741762185
Michael,20181011a_jpgs,S28465069.jpg,2018/10/11,2.3636015E-07,30.1325904501146,-85.6698545483448
Michael,20181011a_jpgs,P28469627.jpg,2018/10/11,2.3469039E-07,30.2435661598662,-85.6733842116706
Michael,20181011a_jpgs,S28471031.jpg,2018/10/11,2.3176203E-07,30.2591995052909,-85.5333750502772
Michael,20181011a_jpgs,S28471635.jpg,2018/10/11,2.1049091E-07,30.3856390419319,-85.673629801746
Michael,20181011a_jpgs,P28466614.jpg,2018/10/11,2.0944306E-07,30.095916486158,-85.5243653122021
Michael,20181011a_jpgs,S28468050.jpg,2018/10/11,2.0758299E-07,30.1273301798227,-85.5294887926173
Michael,20181011a_jpgs,S28470455.jpg,2018/10/11,1.9956666E-07,30.2767680076891,-85.570089198258
Michael,20181011a_jpgs,P28466584.jpg,2018/10/11,1.9293216E-07,30.0810515891216,-85.5092124515508
Michael,20181011a_jpgs,P28466626.jpg,2018/10/11,1.9264736E-07,30.1017395671141,-85.5305017338149
Michael,20181011a_jpgs,P28464719.jpg,2018/10/11,1.8854901E-07,30.016164320028,-85.439728419359
Michael,20181011a_jpgs,C28472017.jpg,2018/10/11,1.8306665E-07,30.3457338873182,-85.5571777299827
Michael,20181011a_jpgs,S28464598.jpg,2018/10/11,1.8250361E-07,30.0125005912017,-85.3527489618129
Michael,20181011a_jpgs,P28464689.jpg,2018/10/11,1.8097528E-07,30.0199549775659,-85.4156620267818
Michael,20181011a_jpgs,P28467368.jpg,2018/10/11,1.7761528E-07,30.1789220830042,-85.7679800519899
Michael,20181011a_jpgs,C28467961.jpg,2018/10/11,1.7478823E-07,30.1379441595899,-85.6005853638102
Michael,20181011a_jpgs,P28471351.jpg,2018/10/11,1.6799108E-07,30.2864770267887,-85.5300953642565
Michael,20181011a_jpgs,S28470395.jpg,2018/10/11,1.5588729E-07,30.2529561931491,-85.5351451351348
Michael,20181011a_jpgs,S28468988.jpg,2018/10/11,1.5151913E-07,30.164092709542,-85.520818802439
Michael,20181011a_jpgs,P28468443.jpg,2018/10/11,1.454696E-07,30.1879380924476,-85.6343517200588
Michael,20181011a_jpgs,S28469406.jpg,2018/10/11,1.3910213E-07,30.2005380801954,-85.5208180835467
Michael,20181011a_jpgs,C28468526.jpg,2018/10/11,1.344807E-07,30.2126535815716,-85.6928683993986
Michael,20181011a_jpgs,S28464395.jpg,2018/10/11,1.314987E-07,29.8819815876642,-85.4008293313632
Michael,20181011a_jpgs,P28469458.jpg,2018/10/11,1.2797932E-07,30.1963791162929,-85.5642013252642
Michael,20181011a_jpgs,S28469478.jpg,2018/10/11,1.2457481E-07,30.2159214751638,-85.5638200948832
Michael,20181011a_jpgs,S28466712.jpg,2018/10/11,1.1731517E-07,30.1267925633216,-85.5826091444643
Michael,20181011a_jpgs,P28461997.jpg,2018/10/11,1.16104424E-07,29.725513510829,-85.3013595316041
Michael,20181011a_jpgs,S28464608.jpg,2018/10/11,1.15621226E-07,30.02199070744,-85.3512087076781
Michael,20181011a_jpgs,C28468075.jpg,2018/10/11,1.1398207E-07,30.1328967024482,-85.50830995528120
Michael,20181011a_jpgs,S28470072.jpg,2018/10/11,1.1369741E-07,30.2053208332956,-85.5430148857042
Michael,20181011a_jpgs,C28469974.jpg,2018/10/11,1.1236636E-07,30.2573799056402,-85.6047990222054
Michael,20181011a_jpgs,P28465743.jpg,2018/10/11,1.0981345E-07,29.8423131626101,-85.2697857344421
Michael,20181011a_jpgs,S28467139.jpg,2018/10/11,1.0805385E-07,30.2476671671758,-85.8719652581865
Michael,20181011a_jpgs,P28466578.jpg,2018/10/11,1.0570288E-07,30.0779465602114,-85.5064339971698
Michael,20181011a_jpgs,P28461987.jpg,2018/10/11,1.0485729E-07,29.7328658867785,-85.3007204063101
Michael,20181011a_jpgs,P28469452.jpg,2018/10/11,1.00151E-07,30.1907075966292,-85.5634628502148
Michael,20181011a_jpgs,C28468003.jpg,2018/10/11,9.624982E-08,30.1362185300499,-85.5665107122366
Michael,20181011a_jpgs,S28468447.jpg,2018/10/11,9.55407E-08,30.2032595987469,-85.6281630675956
Michael,20181011a_jpgs,P28469549.jpg,2018/10/11,9.461709E-08,30.2281458746689,-85.6175675739329
Michael,20181011a_jpgs,P28464809.jpg,2018/10/11,9.461313E-08,30.0286070796523,-85.5093912407436
Michael,20181011a_jpgs,S28467894.jpg,2018/10/11,9.208094E-08,30.1683731229151,-85.6461164473653
Michael,20181011a_jpgs,P28467132.jpg,2018/10/11,8.7580474E-08,30.228731603509,-85.8779168049979
Michael,20181011a_jpgs,S28468507.jpg,2018/10/11,8.586769E-08,30.2173071770832,-85.6729562976273
Michael,20181011a_jpgs,P28466801.jpg,2018/10/11,8.4463096E-08,30.1368428164172,-85.6508014292919
Michael,20181011a_jpgs,P28471279.jpg,2018/10/11,8.23826E-08,30.2572241561163,-85.4875247066297
Michael,20181011a_jpgs,S28466700.jpg,2018/10/11,8.2000554E-08,30.1259071437475,-85.5744179359266
Michael,20181011a_jpgs,P28471471.jpg,2018/10/11,8.06643E-08,30.3141295455378,-85.6001977971992
Michael,20181011a_jpgs,P28469561.jpg,2018/10/11,8.064846E-08,30.231647525817,-85.6258299449031
Michael,20181011a_jpgs,S28466634.jpg,2018/10/11,7.983896E-08,30.1213978264756,-85.5177744378458
Michael,20181011a_jpgs,P28471087.jpg,2018/10/11,7.8598035E-08,30.246005087335,-85.4853604620413
Michael,20181011a_jpgs,S28468495.jpg,2018/10/11,7.0935926E-08,30.2128512897567,-85.6642605640061
Michael,20181011a_jpgs,S28471653.jpg,2018/10/11,7.075702E-08,30.396106850105,-85.6742375714696
Michael,20181011a_jpgs,C28469902.jpg,2018/10/11,7.049703E-08,30.2728657964625,-85.6631431214486
Michael,20181011a_jpgs,S28471701.jpg,2018/10/11,6.8997146E-08,30.4241667213159,-85.6782829282143
Michael,20181011a_jpgs,S28467882.jpg,2018/10/11,6.556235E-08,30.1696373830843,-85.656494914679
Michael,20181011a_jpgs,P28470033.jpg,2018/10/11,6.426729E-08,30.2413843101909,-85.5569172342057
Michael,20181011a_jpgs,S28469472.jpg,2018/10/11,6.3231106E-08,30.2130224690153,-85.5604053876018
Michael,20181011a_jpgs,P28468437.jpg,2018/10/11,6.1549144E-08,30.1853139815196,-85.630855662746
Michael,20181011a_jpgs,P28464529.jpg,2018/10/11,5.9850706E-08,29.9646886548014,-85.3829620099519
Michael,20181011a_jpgs,P28470907.jpg,2018/10/11,5.64672E-08,30.3110165263338,-85.6190773189866
Michael,20181011a_jpgs,S28463766.jpg,2018/10/11,5.642909E-08,29.7080576234234,-85.1656208391608
Michael,20181011a_jpgs,S28468765.jpg,2018/10/11,5.628785E-08,30.2283741809485,-85.6968383854992
Michael,20181011a_jpgs,S28464909.jpg,2018/10/11,5.609022E-08,30.0763969447019,-85.5648714660736
Michael,20181011a_jpgs,S28468044.jpg,2018/10/11,5.603013E-08,30.1274935337481,-85.5343579402444
Michael,20181011a_jpgs,S28469862.jpg,2018/10/11,5.5798278E-08,30.2699228137434,-85.6968990605998
Michael,20181011a_jpgs,S28464699.jpg,2018/10/11,5.5425957E-08,30.0431645028464,-85.4275045706144
Michael,20181011a_jpgs,S28467442.jpg,2018/10/11,5.4786607E-08,30.1351601507373,-85.7208229005799
Michael,20181011a_jpgs,P28465543.jpg,2018/10/11,5.0939487E-08,29.9594786143494,-85.3891875516694
Michael,20181011a_jpgs,P28465383.jpg,2018/10/11,5.0032423E-08,30.012353553818,-85.5174326168491
Michael,20181011a_jpgs,S28464919.jpg,2018/10/11,4.5211642E-08,30.0802255985101,-85.5710900043527
Michael,20181011a_jpgs,P28464599.jpg,2018/10/11,4.489799E-08,30.0087342438699,-85.3835777834437
Michael,20181011a_jpgs,S28469400.jpg,2018/10/11,4.2964547E-08,30.1996382460306,-85.5165571982391
Michael,20181011a_jpgs,C28467846.jpg,2018/10/11,4.266582E-08,30.1872756100254,-85.6798929927915
Michael,20181011a_jpgs,C28465005.jpg,2018/10/11,4.0242764E-08,30.099458530944,-85.637270125777
Michael,20181011a_jpgs,C28469599.jpg,2018/10/11,3.8773052E-08,30.2454876642796,-85.6520849996018
Michael,20181011a_jpgs,S28467858.jpg,2018/10/11,3.8195964E-08,30.176976646204,-85.6750418351969
Michael,20181011a_jpgs,P28466795.jpg,2018/10/11,3.776386E-08,30.1345803481444,-85.646391693042
Michael,20181011a_jpgs,P28465040.jpg,2018/10/11,3.6682568E-08,30.0987228921431,-85.6664538483381
Michael,20181011a_jpgs,C28467955.jpg,2018/10/11,3.6274155E-08,30.1429200211453,-85.603415856241
Michael,20181011a_jpgs,S28471322.jpg,2018/10/11,3.6012402E-08,30.2833607287846,-85.5044875204856
Michael,20181011a_jpgs,S28467037.jpg,2018/10/11,3.565529E-08,30.2078909427884,-85.8067120571918
Michael,20181011a_jpgs,S28470018.jpg,2018/10/11,3.5420086E-08,30.2340744080984,-85.5773038063452
Michael,20181011a_jpgs,S28469574.jpg,2018/10/11,3.5322458E-08,30.250174936963800,-85.6287658832298
Michael,20181011a_jpgs,P28469651.jpg,2018/10/11,3.4891904E-08,30.2485310781041,-85.6907775998119
Michael,20181011a_jpgs,P28464539.jpg,2018/10/11,3.4615486E-08,29.9697576888741,-85.383953074695
Michael,20181011a_jpgs,S28468501.jpg,2018/10/11,3.397349E-08,30.214260157507,-85.6689099651848
Michael,20181011a_jpgs,S28469550.jpg,2018/10/11,3.3779266E-08,30.2418716917481,-85.6101372147426
Michael,20181011a_jpgs,C28467979.jpg,2018/10/11,3.1766955E-08,30.1351320922707,-85.5855776717752
Michael,20181011a_jpgs,C28467413.jpg,2018/10/11,3.1665387E-08,30.1539474475689,-85.7346300803674
Michael,20181011a_jpgs,P28471303.jpg,2018/10/11,3.163894E-08,30.2651047458876,-85.501838158191
Michael,20181011a_jpgs,P28466572.jpg,2018/10/11,3.1405126E-08,30.074673056651,-85.5032625797693
Michael,20181011a_jpgs,P28470039.jpg,2018/10/11,3.1234155E-08,30.2417081105515,-85.5489638108364
Michael,20181011a_jpgs,S28470383.jpg,2018/10/11,3.1107163E-08,30.2485500128836,-85.5280449893519
Michael,20181011a_jpgs,S28470060.jpg,2018/10/11,3.0309465E-08,30.2163504094775,-85.5486007117424
Michael,20181011a_jpgs,P28470877.jpg,2018/10/11,2.8810499E-08,30.3223980071875,-85.6393013277411
Michael,20181011a_jpgs,P28464819.jpg,2018/10/11,2.8445047E-08,30.0307394973428,-85.5159231781953
Michael,20181011a_jpgs,C28465411.jpg,2018/10/11,2.7909293E-08,29.9899739302104,-85.5014901233213
Michael,20181011a_jpgs,C28471672.jpg,2018/10/11,2.754686E-08,30.4072674013201,-85.6840361689846
Michael,20181011a_jpgs,P28469979.jpg,2018/10/11,2.7197594E-08,30.2659115909665,-85.5978723901235
Michael,20181011a_jpgs,C28468087.jpg,2018/10/11,2.663367E-08,30.1346089324552,-85.4982035661722
Michael,20181011a_jpgs,C28470492.jpg,2018/10/11,2.629277E-08,30.2799065932813,-85.601264701685
Michael,20181011a_jpgs,P28471477.jpg,2018/10/11,2.5611786E-08,30.3142541737522,-85.6046929636617
Michael,20181011a_jpgs,P28465433.jpg,2018/10/11,2.5306496E-08,29.9968995554807,-85.4794452471902
Michael,20181011a_jpgs,S28469036.jpg,2018/10/11,2.5132655E-08,30.1646937483459,-85.4792252153750
Michael,20181011a_jpgs,C28464975.jpg,2018/10/11,2.4356478E-08,30.0894576415577,-85.6173616689607
Michael,20181011a_jpgs,S28466526.jpg,2018/10/11,2.404321E-08,30.0632922686968,-85.4589154319811
Michael,20181011a_jpgs,C28464905.jpg,2018/10/11,2.357053E-08,30.064419294052,-85.571812364268
Michael,20181011a_jpgs,P28467126.jpg,2018/10/11,2.339299E-08,30.2254387672799,-85.8745041675784
Michael,20181011a_jpgs,S28469538.jpg,2018/10/11,2.256911E-08,30.2383827061378,-85.6017137346378
Michael,20181011a_jpgs,P28462501.jpg,2018/10/11,2.220849E-08,29.6448811128819,-85.1424494478282
Michael,20181011a_jpgs,S28468856.jpg,2018/10/11,2.1994847E-08,30.2051177035343,-85.6203788044567
Michael,20181011a_jpgs,S28470947.jpg,2018/10/11,2.1889088E-08,30.28479234125,-85.5890919277226
Michael,20181011a_jpgs,P28466632.jpg,2018/10/11,2.1461048E-08,30.1066565936844,-85.5300188876159
Michael,20181011a_jpgs,S28465741.jpg,2018/10/11,2.042491E-08,29.832016025109400,-85.2979115403709
Michael,20181011a_jpgs,P28468904.jpg,2018/10/11,2.025294E-08,30.1940714816263,-85.5787156796064
Michael,20181011a_jpgs,P28471009.jpg,2018/10/11,1.9789065E-08,30.2839534113761,-85.535504598286
Michael,20181011a_jpgs,S28469964.jpg,2018/10/11,1.9689445E-08,30.2519336033824,-85.6166831943776
Michael,20181011a_jpgs,C28464985.jpg,2018/10/11,1.903931E-08,30.0925669999328,-85.6242203021447
Michael,20181011a_jpgs,P28468874.jpg,2018/10/11,1.8370406E-08,30.2134179218815,-85.5954771722378
Michael,20181011a_jpgs,P28464659.jpg,2018/10/11,1.7474553E-08,30.0297247675893,-85.3973609245731
Michael,20181011a_jpgs,P28465020.jpg,2018/10/11,1.7125158E-08,30.0919656834601,-85.6531612454129
Michael,20181011a_jpgs,C28471426.jpg,2018/10/11,1.6922515E-08,30.3195547235347,-85.5677433580482
Michael,20181011a_jpgs,P28469567.jpg,2018/10/11,1.6700655E-08,30.2351349799437,-85.628073516329
Michael,20181011a_jpgs,P28465030.jpg,2018/10/11,1.5200147E-08,30.0952898371513,-85.6598398941263
Michael,20181011a_jpgs,C28471684.jpg,2018/10/11,1.5132283E-08,30.4142910533316,-85.685866423751
Michael,20181011a_jpgs,P28465050.jpg,2018/10/11,1.4188673E-08,30.1024799545876,-85.6726859608372
Michael,20181011a_jpgs,S28468429.jpg,2018/10/11,1.3685542E-08,30.1926153115387,-85.6161942440656
Michael,20181011a_jpgs,C28471618.jpg,2018/10/11,1.3613193E-08,30.3755644210003,-85.6755690736902
Michael,20181011a_jpgs,P28471387.jpg,2018/10/11,1.3609947E-08,30.3009913540203,-85.5462381503015
Michael,20181011a_jpgs,P28465553.jpg,2018/10/11,1.3583287E-08,29.9537101081047,-85.382505507167
Michael,20181011a_jpgs,C28466926.jpg,2018/10/11,1.3523521E-08,30.1804895417408,-85.7316269090213
Michael,20181011a_jpgs,S28470971.jpg,2018/10/11,1.3515448E-08,30.2881224111267,-85.5707299176922
Michael,20181011a_jpgs,C28467889.jpg,2018/10/11,1.3445231E-08,30.1744666896931,-85.6459447303492
Michael,20181011a_jpgs,S28466664.jpg,2018/10/11,1.3190282E-08,30.1289738826795,-85.5441974862071
Michael,20181011a_jpgs,P28466765.jpg,2018/10/11,1.3051838E-08,30.123687131845800,-85.6255314542575
Michael,20181011a_jpgs,S28470977.jpg,2018/10/11,1.2714984E-08,30.2860618709793,-85.5670899825746
Michael,20181011a_jpgs,S28471073.jpg,2018/10/11,1.2660557E-08,30.2390496385804,-85.5044493407545
Michael,20181011a_jpgs,P28469657.jpg,2018/10/11,1.2398712E-08,30.2495420279468,-85.6953269425434
Michael,20181011a_jpgs,P28466819.jpg,2018/10/11,1.2043265E-08,30.1450336586435,-85.6608501456769
Michael,20181011a_jpgs,C28470004.jpg,2018/10/11,1.1877873E-08,30.245575600974,-85.5818127287392
Michael,20181011a_jpgs,C28470877.jpg,2018/10/11,1.1820085E-08,30.3123797748057,-85.6422679072825
Michael,20181011a_jpgs,P28471057.jpg,2018/10/11,1.1496125E-08,30.2577977008056,-85.5062098568659
Michael,20181011a_jpgs,C28471462.jpg,2018/10/11,1.1463566E-08,30.3214011657396,-85.5937369918681
Michael,20181011a_jpgs,P28470027.jpg,2018/10/11,1.1398767E-08,30.2439021108358,-85.5617361322464
Michael,20181011a_jpgs,P28466891.jpg,2018/10/11,1.124169E-08,30.1640833386324,-85.7079056187584
Michael,20181011a_jpgs,S28469418.jpg,2018/10/11,1.1172284E-08,30.2009978168144,-85.5301588967353
Michael,20181011a_jpgs,S28471611.jpg,2018/10/11,1.1076422E-08,30.3743417541013,-85.6655132272364
Michael,20181011a_jpgs,S28469976.jpg,2018/10/11,1.1067003E-08,30.2505192565226,-85.6072476365078
Michael,20181011a_jpgs,C28467437.jpg,2018/10/11,1.1026717E-08,30.1427163670411,-85.7175771889858
Michael,20181011a_jpgs,S28468886.jpg,2018/10/11,1.0733056E-08,30.19405369818,-85.6011026899968
Michael,20181011a_jpgs,P28465413.jpg,2018/10/11,1.0545436E-08,30.0024856781244,-85.495708982407
Michael,20181011a_jpgs,C28469049.jpg,2018/10/11,1.0342946E-08,30.1753067666937,-85.4668617068422
Michael,20181011a_jpgs,S28470461.jpg,2018/10/11,1.0307341E-08,30.2788070992789,-85.5741390210825
Michael,20181011a_jpgs,S28468465.jpg,2018/10/11,1.0256058E-08,30.2048728446421,-85.6433831428919
Michael,20181011a_jpgs,P28469537.jpg,2018/10/11,1.0002038E-08,30.2243135445621,-85.6094379715008
Michael,20181011a_jpgs,P28471075.jpg,2018/10/11,9.852119E-09,30.251339586174100,-85.4935660114493
Michael,20181011a_jpgs,C28464835.jpg,2018/10/11,9.807796E-09,30.0484450725083,-85.5226424409678
Michael,20181011a_jpgs,P28465503.jpg,2018/10/11,9.5256985E-09,29.9749450370548,-85.4239100243145
Michael,20181011a_jpgs,P28466981.jpg,2018/10/11,9.244059E-09,30.1816999283179,-85.7733453949577
Michael,20181011a_jpgs,S28470407.jpg,2018/10/11,9.239159E-09,30.2565394040570,-85.5422558727053
Michael,20181011a_jpgs,C28471915.jpg,2018/10/11,9.114484E-09,30.4051701452157,-85.5510800259498
Michael,20181011a_jpgs,P28465423.jpg,2018/10/11,8.780138E-09,29.9998621730426,-85.4875453045108
Michael,20181011a_jpgs,P28464519.jpg,2018/10/11,8.651157E-09,29.9583638436195,-85.3843313666712
Michael,20181011a_jpgs,C28470931.jpg,2018/10/11,8.483602E-09,30.299057252614,-85.5990605366272
Michael,20181011a_jpgs,P28469543.jpg,2018/10/11,8.207563E-09,30.226094326404,-85.6136983674554
Michael,20181011a_jpgs,P28466831.jpg,2018/10/11,7.806313E-09,30.1500202530869,-85.6669885574035
Michael,20181011a_jpgs,S28464639.jpg,2018/10/11,7.743983E-09,30.0478197260281,-85.3733187300744
Michael,20181011a_jpgs,S28468759.jpg,2018/10/11,7.566556E-09,30.2295887520075,-85.7019375136852
Michael,20181011a_jpgs,P28469482.jpg,2018/10/11,7.471474E-09,30.205568372855,-85.5780335000956
Michael,20181011a_jpgs,S28470473.jpg,2018/10/11,7.468639E-09,30.2841420877388,-85.5827067728931
Michael,20181011a_jpgs,S28468771.jpg,2018/10/11,7.318485E-09,30.2269025119767,-85.6925654705552
Michael,20181011a_jpgs,P28470051.jpg,2018/10/11,7.3066437E-09,30.2319499650641,-85.5431785090562
Michael,20181011a_jpgs,P28466554.jpg,2018/10/11,7.1434187E-09,30.0655995982280,-85.4941660630546
Michael,20181011a_jpgs,P28464589.jpg,2018/10/11,7.044619E-09,30.0025810206069,-85.3848737668408
Michael,20181011a_jpgs,P28470931.jpg,2018/10/11,6.8447514E-09,30.3072285172493,-85.5992308458511
Michael,20181011a_jpgs,C28466560.jpg,2018/10/11,6.756613E-09,30.074906626288,-85.4916998938621
Michael,20181011a_jpgs,S28464869.jpg,2018/10/11,6.4893606E-09,30.0663504132314,-85.541051497258
Michael,20181011a_jpgs,C28464504.jpg,2018/10/11,6.3628387E-09,29.9501413852829,-85.3699433702871
Michael,20181011a_jpgs,S28469562.jpg,2018/10/11,6.259426E-09,30.246879164573800,-85.6182732168881
Michael,20181011a_jpgs,P28470412.jpg,2018/10/11,6.2565495E-09,30.2475740408503,-85.555760500829
Michael,20181011a_jpgs,P28471063.jpg,2018/10/11,6.0469962E-09,30.2560505990933,-85.5017597906773
Michael,20181011a_jpgs,S28470401.jpg,2018/10/11,5.9946537E-09,30.2534201223901,-85.539820580351
Michael,20181011a_jpgs,S28469012.jpg,2018/10/11,5.8835297E-09,30.1635717942935,-85.5000091279078
Michael,20181011a_jpgs,S28464488.jpg,2018/10/11,5.7966245E-09,29.9365872253980,-85.3598252228827
Michael,20181011a_jpgs,C28471921.jpg,2018/10/11,5.722594E-09,30.403443360439800,-85.546291683917
Michael,20181011a_jpgs,C28470570.jpg,2018/10/11,5.707409E-09,30.2927790739149,-85.6590228447509
Michael,20181011a_jpgs,P28466759.jpg,2018/10/11,5.616267E-09,30.1232631368878,-85.6206977682045
Michael,20181011a_jpgs,P28464489.jpg,2018/10/11,5.474E-09,29.9424401825552,-85.3899198370476
Michael,20181011a_jpgs,C28464585.jpg,2018/10/11,5.286713E-09,30.0024180069152,-85.3694413509264
Michael,20181011a_jpgs,S28470911.jpg,2018/10/11,5.0804885E-09,30.295924582811800,-85.6185392177101
Michael,20181011a_jpgs,P28465443.jpg,2018/10/11,5.031605E-09,29.9942576521441,-85.4707044627363
Michael,20181011a_jpgs,C28467973.jpg,2018/10/11,5.0062083E-09,30.1376174413161,-85.5902071078506
Michael,20181011a_jpgs,P28464679.jpg,2018/10/11,4.937326E-09,30.0227625530537,-85.4090029572853
Michael,20181011a_jpgs,P28470376.jpg,2018/10/11,4.8426787E-09,30.2304984913487,-85.5325568134993
Michael,20181011a_jpgs,S28465801.jpg,2018/10/11,4.7373248E-09,29.7953503836111,-85.2836946557507
Michael,20181011a_jpgs,C28468779.jpg,2018/10/11,4.7173616E-09,30.231136213232,-85.6817788951072
Michael,20181011a_jpgs,S28469544.jpg,2018/10/11,4.344685E-09,30.240401584435,-85.6058599775721
Michael,20181011a_jpgs,P28469639.jpg,2018/10/11,4.296952E-09,30.2454947929826,-85.6821623906162
Michael,20181011a_jpgs,S28468038.jpg,2018/10/11,4.2344186E-09,30.1285098443538,-85.5387826002082
Michael,20181011a_jpgs,S28471683.jpg,2018/10/11,4.199848E-09,30.4138613189367,-85.6772971190414
Michael,20181011a_jpgs,S28467109.jpg,2018/10/11,4.1633035E-09,30.2324226286088,-85.853834603009
Michael,20181011a_jpgs,C28471630.jpg,2018/10/11,4.120776E-09,30.3814461889364,-85.6814584174056
Michael,20181011a_jpgs,C28464635.jpg,2018/10/11,3.809576E-09,30.0340265173180,-85.3807971180904
Michael,20181011a_jpgs,S28466592.jpg,2018/10/11,3.8095544E-09,30.0951911124046,-85.4999249797302
Michael,20181011a_jpgs,S28465811.jpg,2018/10/11,3.7189785E-09,29.7885525418564,-85.283638112507
Michael,20181011a_jpgs,C28470546.jpg,2018/10/11,3.636621E-09,30.2878192384124,-85.64154487042
Michael,20181011a_jpgs,C28466956.jpg,2018/10/11,3.6005312E-09,30.1869996980705,-85.7539390711505
Michael,20181011a_jpgs,P28464859.jpg,2018/10/11,3.5982244E-09,30.0380085270523,-85.5436678333473
Michael,20181011a_jpgs,C28466704.jpg,2018/10/11,3.4954768E-09,30.1195000978842,-85.5799947324462
Michael,20181011a_jpgs,S28469514.jpg,2018/10/11,3.4676133E-09,30.2302993679372,-85.5864600780753
Michael,20181011a_jpgs,S28470953.jpg,2018/10/11,3.394841E-09,30.2872022873312,-85.5825052782272
Michael,20181011a_jpgs,C28470991.jpg,2018/10/11,3.3908611E-09,30.2842512702396,-85.5522397536473
Michael,20181011a_jpgs,P28469531.jpg,2018/10/11,3.267465E-09,30.2226559973617,-85.6055906828715
Michael,20181011a_jpgs,S28469556.jpg,2018/10/11,3.2294534E-09,30.2441480488492,-85.6141536158879
Michael,20181011a_jpgs,C28464915.jpg,2018/10/11,3.0858187E-09,30.0683372999946,-85.5781166069313
Michael,20181011a_jpgs,S28469916.jpg,2018/10/11,2.9742495E-09,30.2615461592818,-85.6566982824389
Michael,20181011a_jpgs,C28465045.jpg,2018/10/11,2.960485E-09,30.1133999814529,-85.6635151601766
Michael,20181011a_jpgs,C28470907.jpg,2018/10/11,2.760028E-09,30.3031938373944,-85.6187789196044
Michael,20181011a_jpgs,P28471051.jpg,2018/10/11,2.7009972E-09,30.2611583423953,-85.5090964617437
Michael,20181011a_jpgs,S28471455.jpg,2018/10/11,2.6930547E-09,30.3283162764614,-85.5860566643928
Michael,20181011a_jpgs,P28471363.jpg,2018/10/11,2.6138947E-09,30.2927193764423,-85.5354710096251
Michael,20181011a_jpgs,C28467864.jpg,2018/10/11,2.5407418E-09,30.1820245972667,-85.6650891848042
Michael,20181011a_jpgs,C28470552.jpg,2018/10/11,2.4631541E-09,30.2891687617783,-85.6457344161026
Michael,20181011a_jpgs,S28464518.jpg,2018/10/11,2.427419E-09,29.9573751914439,-85.35334409488900
Michael,20181011a_jpgs,C28468803.jpg,2018/10/11,2.3894984E-09,30.2254093475834,-85.660699102518
Michael,20181011a_jpgs,S28464899.jpg,2018/10/11,2.3331577E-09,30.0721022991153,-85.55953169265
Michael,20181011a_jpgs,P28471718.jpg,2018/10/11,2.2000457E-09,30.4352554539012,-85.6960439831888
Michael,20181011a_jpgs,C28464514.jpg,2018/10/11,2.0990178E-09,29.9565660178561,-85.3683788072417
Michael,20181011a_jpgs,P28471568.jpg,2018/10/11,2.0512783E-09,30.3425833841912,-85.6657333347294
Michael,20181011a_jpgs,P28465060.jpg,2018/10/11,2.006541E-09,30.1059530976304,-85.6790734371747
Michael,20181011a_jpgs,S28468225.jpg,2018/10/11,1.970311E-09,30.157815189547,-85.4749919705879
Michael,20181011a_jpgs,S28468423.jpg,2018/10/11,1.9448245E-09,30.1898834172951,-85.6125364033145
Michael,20181011a_jpgs,P28468976.jpg,2018/10/11,1.8576912E-09,30.1818094433119,-85.5315031121126
Michael,20181011a_jpgs,P28465393.jpg,2018/10/11,1.854077E-09,30.0086930630975,-85.5097400171019
Michael,20181011a_jpgs,C28470564.jpg,2018/10/11,1.8478141E-09,30.2916526809356,-85.6547067803481
Michael,20181011a_jpgs,P28464869.jpg,2018/10/11,1.7898838E-09,30.0408630340935,-85.5507858487796
Michael,20181011a_jpgs,C28471927.jpg,2018/10/11,1.7477576E-09,30.4017402375856,-85.5409704307522
Michael,20181011a_jpgs,P28465573.jpg,2018/10/11,1.7295417E-09,29.9427880501294,-85.3682543320297
