Lat,Long,WashPred
32.8675253484573,-79.9280876393809,0.029
32.8853518934563,-79.9445186254992,0.000
33.9699801149343,-77.9843388751609,0.000
34.0667970286338,-77.915922281735,0.001
34.2073725336921,-77.9346639933669,0.583
34.6701819630907,-77.0038688877712,0.992
34.7190602705440,-76.6810916722292,0.000
34.1345011496526,-77.9451696821158,0.033
35.1510046459308,-75.8704524780664,0.997
34.0527401690068,-77.8839410240497,0.000
33.8125931487548,-78.6927688458393,0.932
33.1672253834613,-79.2059723823107,0.963
33.8914718660757,-78.4345105889099,0.998
33.6387429262412,-78.9418526001927,0.807
34.5741801985866,-77.2668918797704,0.070
32.8193793515003,-79.7194421566361,0.348
32.9035455945204,-79.9658648529764,0.783
33.938797289415,-77.9490720513528,0.280
33.8191162413402,-78.6779447095435,0.990
34.4733314710143,-77.4643303456942,0.394
33.8878731173011,-78.0104090434659,0.610
34.6729048663546,-76.9903620889977,0.998
34.5566204788094,-77.2943365034568,0.049
33.8912989664715,-78.0276123063879,0.001
33.1912295217275,-79.1858873087712,0.012
32.8357068606676,-79.915635021732,0.842
35.1844320237504,-75.7749334834672,0.933
33.8982458260639,-78.0398341132942,0.997
33.9017258329648,-78.0213707011937,0.006
34.7033312909927,-76.7487830780678,0.920
34.7036225701729,-76.7657323652545,0.611
34.7095265968449,-76.6917076493516,0.000
33.9049481017961,-78.3692216116875,0.998
34.298466808733,-77.7116863590135,0.000
34.2596990360569,-77.9653338003272,0.000
34.032367046518,-77.9111748188981,0.002
33.596482654143,-78.9817003962451,0.053
32.8412072164951,-79.7067151535037,0.931
32.8663048022388,-79.9419227522802,0.000
34.6591571922063,-76.4974657964006,0.000
34.7307765575959,-76.7717419692414,0.000
32.8593427394401,-79.902818264325,0.016
33.939782009451,-78.0145056610168,0.105
33.8979983861639,-78.4014058317978,0.985
34.6976615673249,-76.8167023147598,0.275
33.9077473499104,-78.0719096694891,0.332
34.9783682524417,-76.1596783580683,0.988
33.9535641832073,-77.9758518289325,0.000
34.9494593772484,-76.1961570568214,0.994
33.976751770105,-77.9814854399306,0.000
32.8900233698039,-79.9615471089244,0.001
33.570254477603,-79.0054626949287,0.048
35.1210191122027,-75.9315120844094,0.998
34.0700887690353,-77.8752452087719,0.000
32.8638572993759,-79.883952024897,0.018
35.2047378771967,-75.714556736472,0.987
34.4532024588698,-77.5041550427444,0.959
34.4336369179600,-77.5338226638215,0.241
33.9246060255506,-78.0077572403587,0.000
34.7481687699633,-76.4213259205411,0.046
35.195839680876,-75.7414189914728,0.686
33.5281140260637,-79.0313084741764,0.128
34.4498187695448,-77.5080394987652,0.826
35.2366541554594,-75.5766552906602,0.991
34.8202863211756,-76.3571488686735,0.751
33.6588910759937,-78.9225473326699,0.684
34.3560800524447,-77.64171786448,0.028
33.3888298720557,-79.146423353125,0.101
34.0695877305168,-77.9237578562896,0.004
35.2234543405684,-75.6538251401991,0.995
35.1967801959856,-75.73914977026410,0.759
33.8711879647305,-78.0205146990378,0.643
32.7390549960385,-79.8694559999196,0.278
32.849068170279,-79.923517883549,0.000
33.8358314008848,-78.010485063369,0.000
34.7230153713131,-76.6999247326717,0.002
33.0155890421760,-79.3722091173294,0.945
33.9334768558218,-77.9337233209857,0.000
33.0107275268339,-79.4002246853937,0.972
32.8580213908093,-79.86802840017,0.880
32.8337483011563,-79.9144997474902,0.689
34.0203536426401,-77.9094330839945,0.000
33.9151485224999,-77.9942267092018,0.608
33.9254194050290,-77.9394764784571,0.000
33.8871083083607,-78.0301085518968,0.040
33.1460934471532,-79.2321131500578,0.959
34.3527238432838,-77.6452966200104,0.018
33.9663544833283,-77.9678917904111,0.994
32.7688078258566,-79.8833881312194,0.073
34.6730807812923,-76.6159654619397,0.951
34.0168207765418,-77.9828734627847,0.000
35.1907069557148,-75.7568027834504,0.544
33.9092990994877,-77.9792525225171,0.000
34.4711773098668,-77.4689018159304,0.266
34.7312513650216,-76.4355621614749,0.001
34.0786966882884,-77.9158992668961,0.000
33.009417123827,-79.4052185287161,0.973
32.7713601256086,-79.8122205997925,0.966
32.8318264958893,-79.9134711212296,0.623
34.1972346045072,-77.9677373677968,0.445
34.6976718184240,-76.8114400029235,0.660
34.2032905001425,-77.9496026115435,0.395
34.8369674876309,-76.3409714724778,0.565
35.2214581909502,-75.6609044006915,0.990
34.1312420871777,-77.9112260003767,0.000
34.9756572321462,-76.1632576065115,0.942
33.9812264980302,-77.9794970442245,0.000
33.4650779480395,-79.100563606804,0.203
34.228998541344,-77.949537273895,0.000
33.9950037976368,-77.9741323282468,0.000
34.7018340821539,-76.77289095563,0.725
33.8714339739026,-77.9756372615631,0.851
34.0482701495069,-77.8853749597903,0.000
34.6838634449552,-76.6534495122538,0.685
34.5823450824218,-76.5412012740714,0.001
33.7181207293225,-78.8505346701054,0.838
33.0141103492659,-79.3746481675845,0.946
33.556278754674,-79.0175193029195,0.292
35.1280837035248,-75.9186276799962,0.951
34.4268490994442,-77.5446420485,0.004
33.8901945849632,-78.0185373479299,0.946
33.2365321778972,-79.1817840627503,0.002
34.8838315103999,-76.2777269258744,0.992
33.9287481014525,-78.005194555771,0.000
33.4396631858592,-79.1175235866837,0.222
33.9164313020806,-78.2210294357212,0.998
33.9754154251971,-77.9638238201803,0.788
32.7544748470493,-79.8660434450405,0.121
33.5251493375516,-79.0307232455768,0.001
33.916010777779,-78.2499995364046,0.996
32.910826676483,-79.5788432038228,0.965
32.8627315286136,-79.6842874027046,0.097
34.6791142762955,-76.6406807165373,0.759
32.8658340946253,-79.8989616311375,0.137
33.8090640905833,-78.7005894225393,0.956
34.041809436323,-77.97624323256380,0.000
33.8794133493021,-78.0154155207661,0.807
34.583486182804,-77.2511741025953,0.193
33.8765235964992,-78.4794313928695,0.960
34.6538121467055,-76.5019494662263,0.002
34.0494901934651,-77.9762220775092,0.006
34.3948588652151,-77.5935310013823,0.197
32.7445482944675,-79.8261340585317,0.640
34.2715472060469,-77.7410085650337,0.019
33.9132565005063,-77.9612294050258,0.986
33.8731879712666,-78.4931076976553,0.983
32.9077002210545,-79.5889658828393,0.355
32.7769152227207,-79.8020173293703,0.959
34.6497993335586,-76.5038578923075,0.001
34.6627716996577,-76.5720738371607,0.999
34.6850761657725,-76.9124651385688,0.548
33.9045825128345,-78.0004868130367,0.585
35.1698466466948,-75.8174523666245,0.992
34.1793838043461,-77.812775816553,0.000
34.0714182877924,-77.9211557354095,0.004
35.1707237843899,-75.8152912075470,0.995
33.3113778104224,-79.165568957274,0.969
34.7007251488086,-76.7099642822663,0.524
34.029600784315,-77.910622483528,0.000
32.7615299270757,-79.8518778354577,0.953
34.981328438202,-76.1559629449624,0.998
32.7973747147955,-79.7577743765878,0.934
33.873205807801,-78.0191775283059,0.660
32.7983768421289,-79.7526560440946,0.945
33.1768056731046,-79.1855900664679,0.006
32.8363824647591,-79.8780135115355,0.849
32.7821466708788,-79.8001389908008,0.957
34.957180611265,-76.1868931224745,0.964
33.1032837581272,-79.3003935983817,0.543
34.2215056248224,-77.7853617024038,0.046
35.1930259205158,-75.7501093670744,0.611
33.0102266815243,-79.409636259235,0.965
34.6897500457723,-76.6616217154681,0.541
33.9632687393067,-77.9872942314374,0.000
34.1531978700443,-77.9566339926312,0.470
34.6106965714172,-76.5289718657855,0.027
35.0515162937414,-76.0500125897497,0.999
34.6105073749212,-77.2037609814822,0.419
33.9775972969274,-77.9626421870284,0.054
34.5118426219643,-77.3805124713873,0.463
34.6067308088273,-77.2137545427267,0.660
33.2961813487141,-79.1695071351074,0.000
34.0354443622246,-77.9788240304063,0.000
33.7939200022267,-78.729291112017,0.700
33.8126438109902,-78.6898293019642,0.947
33.5048798158333,-79.0582919569739,0.156
34.1500080936713,-77.838229481571,0.001
33.7392157849036,-78.8209803734829,0.949
33.2920241666744,-79.1707597685187,0.000
33.3329344477453,-79.1632536429567,0.042
33.8450323953108,-77.9822850843974,0.921
32.7430977769388,-79.8458473019095,0.295
34.0024161317002,-77.9855187248211,0.000
35.1821634653064,-75.7815613650001,0.992
33.4261653794238,-79.123991311131,0.167
33.3532160689408,-79.1550688161478,0.446
34.5985495943019,-76.5355218349122,0.922
33.8563915351848,-77.9779499036169,0.000
34.1342963707981,-77.912503935023,0.000
32.7240912104162,-79.8462038265429,0.012
34.2313511786181,-77.7778927472117,0.004
34.5237635993993,-76.5292518339974,0.634
34.132344066116,-77.9286185722778,0.063
33.8473439759758,-77.9801775446229,0.943
34.6807888895738,-76.9466017759932,0.991
34.2116582168314,-77.7924164424982,0.040
34.5978352642556,-76.5313640026207,0.595
34.0735821026299,-77.9318223857534,0.025
32.8925555847723,-79.944997693018,0.000
33.7130017481032,-78.8604319690988,0.979
33.8656345777612,-77.9923970567497,0.000
34.328446260843,-77.6777316654783,0.002
34.4756942740717,-77.4598126804373,0.164
34.5352662738504,-76.5253687120096,0.601
34.2415724091018,-77.9666858295629,0.726
35.1836171655903,-75.7770340095155,0.969
32.9005751051843,-79.9337860837027,0.999
34.1410274191969,-77.9476289400259,0.400
33.6204524624524,-78.9593639909963,0.178
33.5465465294548,-79.0226815083671,0.477
33.9155981461235,-78.2833406769471,0.991
33.7200897755924,-78.8487903626593,0.836
34.4920652212318,-77.4249941602009,0.000
33.7276158630688,-78.8380960456970,0.350
33.8972768947011,-78.0350746012079,1.000
34.6838737477776,-76.6244040719358,0.150
35.2380700036595,-75.5479991843839,0.042
32.7948486833053,-79.9216548248336,0.009
34.0686687340659,-77.9191492060478,0.002
34.6516949475245,-76.502729058094,0.001
34.0102347267645,-77.9276355956219,0.000
32.8360195556152,-79.8939092248062,0.012
33.9726669972919,-77.9652057092998,0.671
34.050299703194,-77.9437121586391,0.000
34.5321154386157,-76.5247491222077,0.616
34.253512284375,-77.7591105491836,0.099
34.3251624344316,-77.6850090632215,0.049
34.7971264614695,-76.3830389500547,0.964
32.9005032370472,-79.6038476969107,0.016
33.7782808901565,-78.762775990086,0.290
32.7310661395902,-79.8531294157084,0.075
33.5285081555424,-79.0285811948718,0.005
33.9707600957584,-77.9477206019458,0.000
32.7471682904931,-79.8803492959917,0.681
34.9839906887055,-76.1523214280239,0.997
32.9125204857719,-79.5757781238078,0.285
33.9588297739669,-77.9205981308615,0.000
34.6428097662052,-77.114953284547,0.947
34.539882079577,-77.3230545533393,0.199
34.0762703156913,-77.9161811336410,0.000
34.0003202589623,-77.9328076373578,0.000
34.7008544990924,-76.7620227102432,0.954
33.841932973749,-78.6015150723915,0.980
33.3012856971557,-79.1696536892300,0.003
33.8862961995973,-77.9868462218261,0.000
35.1188281816507,-75.9357855409583,0.996
32.8278998661138,-79.9454635442655,0.941
35.0777823612579,-75.9947447324321,0.999
34.580687890424,-77.2591348964277,0.815
34.1703789197192,-77.9461428641361,0.000
34.1957694792988,-77.9498461655278,0.000
34.7264774226208,-76.7213860534304,0.888
34.2486949562771,-77.9342886957203,0.000
34.696288498371,-76.8270427118312,0.000
33.9353022786906,-77.9324230171089,0.000
34.6883062516361,-76.8975132323574,0.029
33.9763746843736,-77.9972274566807,0.006
34.2539054251245,-77.9338151817726,0.000
34.1507266506201,-77.9558918610361,0.662
32.7812226407524,-79.8773232976008,0.643
33.8789060008648,-78.035145966778,0.000
33.9214461537988,-77.9904039438779,0.647
34.8317813520806,-76.3459318760758,0.350
33.9278564070822,-77.9386915150764,0.000
34.7010225637486,-76.6667852662885,0.000
34.6746510039586,-76.5990211208599,0.930
34.7304734711403,-76.7665320664514,0.000
34.6984363052350,-76.7959435989066,0.305
33.1236840451942,-79.268335150991,0.859
32.8681696160430,-79.8825287052116,0.275
33.7826628667068,-78.7530945144234,0.021
33.1821304557679,-79.1896406143249,0.008
34.725032592541,-76.4420735349954,0.002
34.9272434189349,-76.2230292798992,0.872
34.0989547674594,-77.9287819349269,0.000
34.5720400188596,-77.2719189272519,0.033
33.9183220519308,-78.1617726223244,0.938
34.7151449226383,-76.7277209184864,0.000
34.3190727230509,-77.6904853639326,0.018
32.7570307305317,-79.8500817348314,0.740
34.7218913004275,-76.4453528405226,0.033
32.7909644699102,-79.7799923621935,0.974
33.5845863188392,-78.9949734756899,0.261
33.9481972661745,-78.0106244700189,0.000
34.3655992418313,-77.630736496639,0.042
33.3861373613205,-79.1465470414506,0.026
34.6314444488155,-77.1539529451700,1.000
33.9169744271857,-78.1933796657808,0.980
34.6760451977771,-76.9698713155318,0.985
35.0411611774491,-76.0726714595798,0.934
35.0519552844176,-76.0533460877585,0.999
34.4322610249086,-77.535952843027,0.086
33.3096071660594,-79.16810445286,0.634
33.9079677976566,-78.0177379815277,0.000
33.9143401399746,-78.3055733722443,0.980
34.0100912314705,-77.9450670660996,0.000
34.198235542048,-77.9500572362253,0.159
33.7302256117161,-78.8338859067438,0.419
33.8492239668053,-78.5744944914078,0.969
35.1755780877954,-75.8017316491658,0.996
32.8450808658727,-79.921361976003,0.000
34.463830396228,-77.4831686264236,0.208
33.3463003817756,-79.157170714942,0.115
34.7146571771755,-76.7172641214352,0.000
32.8767008304751,-79.6573635452706,0.958
34.7156619581319,-76.7329544764269,0.000
33.2445830635573,-79.1820393348402,0.001
33.0135760157983,-79.3631221456384,0.867
34.9656786835482,-76.1761065503022,0.983
33.6418460346864,-78.9380174590836,0.792
32.8529271652823,-79.9247175083867,0.011
34.6519986213043,-77.0773066132219,0.914
33.9167207585925,-78.2155361797628,0.997
34.4899001259634,-77.4294830744065,0.000
34.6739038371534,-76.9826201688819,0.996
32.8994197769669,-79.9483617677848,0.000
33.6612203540611,-78.9172396796197,0.895
34.2254451038879,-77.9346131663953,0.596
34.7706381891123,-76.4027606771171,0.427
33.8919950910079,-78.0435844273319,0.000
32.7686874179788,-79.8612332297206,0.952
33.8240301758266,-78.6656489061977,0.985
35.0132392592105,-76.113346657044,0.993
34.6875586238388,-76.6507066339129,0.876
33.5667987714641,-79.0092401436458,0.142
34.666743115123,-76.5810038518263,0.998
35.0869560825027,-75.9814721393744,0.644
34.8665982923804,-76.3024569144258,0.930
34.9228478099483,-76.2285149101843,0.415
32.7578682846413,-79.8476710958548,0.874
34.4097182478474,-77.5724876224966,0.321
34.0334171868316,-77.9267198859276,0.001
33.8866471514155,-77.9541368389724,0.000
33.1131667659889,-79.2801649254903,0.271
33.9783013854009,-77.9121381232093,0.000
33.1010817389947,-79.3050177885358,0.266
33.9411516022983,-77.9795974446814,0.550
33.8836721740366,-78.0129537762262,0.739
33.9088115341811,-78.0336250979745,0.016
34.6692352264677,-77.0092629713836,0.993
34.8822668229293,-76.2793463502779,0.983
34.7041518923449,-76.7786451017282,0.020
34.9164531456249,-76.2353597788201,0.830
33.84481295527,-78.5792332024988,0.865
34.5767227226162,-77.262600063742,0.082
33.9219147197119,-77.9749011297239,0.000
34.8714278530191,-76.294289324363,0.957
34.8651906294079,-76.3042487244463,0.816
32.8825361896591,-79.6439156537841,0.413
35.2180685562972,-75.6726226255938,0.995
35.2188293454807,-75.6703811374489,0.995
33.9560533455942,-77.9386294865313,0.078
34.2621486591251,-77.9652187257310,0.000
33.1091450125527,-79.2860893896968,0.581
34.6920859405302,-76.8661857915916,0.976
32.8445483668969,-79.7030959702711,0.761
33.0679466664311,-79.3370770525928,0.009
33.8016145268135,-78.7181483106887,0.972
34.968576276147,-76.1722372988312,0.979
32.8659477779894,-79.8831127418975,0.057
34.6916494095136,-76.635783887355,0.788
35.0172491241839,-76.1078379994218,0.989
32.902825701423,-79.5967741546796,0.006
33.8643078045547,-77.960046757938,0.000
33.9308741534104,-78.0041461056833,0.000
33.4838198930269,-79.0900914670999,0.983
34.6656023857727,-76.6492910242569,0.000
33.8372685430533,-77.9926488762096,0.000
34.729552407313,-76.7500908845666,0.042
33.7706953712302,-78.7767526240923,0.164
33.6401658624903,-78.9397019978587,0.692
34.5823157335581,-77.2570204127988,0.867
35.1421276754585,-75.8935175291303,0.999
34.7254521195465,-76.7101504413849,0.024
33.6785203672837,-78.8961601827838,0.816
34.5842934937161,-77.2491896408693,0.062
34.6990734227298,-76.7048681250361,0.539
33.0123958443414,-79.3567679410743,0.089
34.7013834534813,-76.7210397440114,0.965
34.0906540819951,-77.945430917336,0.008
32.8241377351307,-79.8797730628873,0.563
33.9040159293870,-77.9802070040354,0.000
32.9166455795698,-79.573449522421,0.071
34.1953636322492,-77.9350278175215,0.964
33.9173221602935,-78.2072873252451,0.997
33.9346061750437,-77.9528505564272,0.524
34.0696969654533,-77.9565063571038,0.028
32.7615389823062,-79.8383863230194,0.958
34.0233671877168,-77.8980777181585,0.002
32.8150056316427,-79.8792905002330,0.000
34.8350197694577,-76.3424673749006,0.370
32.7977654102439,-79.8888031775436,0.230
32.8105679328539,-79.9133814849624,0.317
33.9320104284227,-77.9534090008776,0.722
33.8850994405705,-78.0314169073545,0.007
35.1881643282542,-75.7638257317105,0.642
34.0140141131035,-77.9433841694483,0.000
33.9290926139657,-77.9704245139558,0.001
34.6647063240615,-76.4933175126697,0.001
34.5298488456661,-77.3418775587681,0.978
33.8915417323485,-77.9864574524022,0.000
34.6829401163642,-76.9282525942774,0.873
32.877549954056,-79.6551168384785,0.955
33.9271479899634,-77.9850197614051,0.537
32.7560541648207,-79.8524531667587,0.770
34.6364630484076,-77.1349559661321,0.999
32.773814049218,-79.8690409967433,0.627
35.1013422033161,-75.9630945006492,0.752
33.6486896097624,-78.9309401240255,0.035
33.8439037868668,-78.5987489188596,0.988
34.4649949571798,-77.4807147748881,0.298
34.6630701362433,-76.494539655679,0.001
33.9714658062463,-77.9145939635229,0.000
34.2966131737605,-77.7127879911575,0.001
33.17676175812,-79.1891246453503,0.066
34.0553276680604,-77.9610311720319,0.000
32.793830326510200,-79.772453589579,0.903
33.6018743158033,-78.9766832096899,0.062
34.6185012489079,-76.5480151810153,0.876
32.8087702878555,-79.9318272019554,0.275
34.7330825194127,-76.4344930583033,0.007
33.9176376697408,-78.1702675147823,0.979
32.8382845855063,-79.8936202166553,0.124
34.2445269208195,-77.9492916348828,0.000
33.9731399207145,-77.9649446090282,0.849
34.6698946202986,-76.6312733852607,0.000
35.0999469742587,-75.9649744699454,0.785
32.8064246159052,-79.8933648087473,0.171
33.1327346754743,-79.2364011921453,0.325
35.1338105810161,-75.9081424941098,0.997
33.9254651071331,-77.9875401901627,0.653
34.9883007688125,-76.1467542205892,0.998
34.0049139844957,-77.9858024882749,0.000
32.8159136059824,-79.9396218416159,0.156
33.1867419001695,-79.1879676885576,0.002
33.0115982045852,-79.4349897752019,0.665
35.1064857801812,-75.9578510035268,0.977
34.0310031191639,-77.8959601815672,0.008
34.2238236156985,-77.9493871563477,0.000
32.8615385722709,-79.9409976692527,0.000
33.9610207660783,-78.0034161643988,0.000
34.0957038358122,-77.9460917136054,0.002
33.9438343958925,-78.0127293559473,0.019
33.9821108828217,-77.9105917590483,0.000
35.0721669295963,-76.0014911564042,0.979
32.896408067965,-79.6127535634839,0.459
34.5965787234954,-76.5374487145134,0.982
34.5891601662878,-76.5282758437831,0.784
34.6849684875435,-76.6510904939115,0.888
34.4403640102035,-77.523182636826,0.808
34.2623190824211,-77.9334240803685,0.001
32.7552518540384,-79.854903588022,0.824
32.7768371355965,-79.8072501306828,0.967
33.651938233091,-78.9269358197437,0.050
35.1828994055392,-75.7794605525987,0.977
33.9696544179256,-78.0001956655545,0.026
34.8059043381743,-76.3758326311081,0.997
33.133195450671,-79.234395470513,0.083
34.4983922767019,-77.4109471454208,0.120
34.6930369289586,-76.8583653975664,0.991
33.9049980502982,-78.0597510726761,0.903
34.2651339888377,-77.9333712483787,0.001
32.8044648881535,-79.9090608665938,0.000
34.7306731481526,-76.7690866442526,0.000
34.2230029691629,-77.9348328941476,0.554
34.1278344694502,-77.9443708889527,0.650
33.539057199692,-79.0287116531884,0.415
32.7595584958997,-79.8715910402006,0.144
34.7266132108984,-76.7186826100194,0.740
34.6317152028714,-77.14859928165,0.999
32.7956582844224,-79.8878145969196,0.592
33.9366659082925,-77.9669603449697,0.000
33.9503919736276,-78.009480022573,0.000
33.6469003603455,-78.932541581837,0.022
32.7986306026378,-79.8820972142726,0.000
34.0618851224367,-77.9510609541305,0.688
34.6145037639504,-76.5446869073377,0.814
33.9330939995716,-77.9874323218044,0.000
34.6643896725148,-77.0301568223929,0.994
34.6274718617514,-77.1639239550673,0.999
34.9529914015291,-76.1931037641952,0.982
32.9094031760657,-79.9467895324748,0.035
34.7242630206433,-76.7076777732457,0.000
34.4624643921188,-77.4852572840652,0.313
34.4514298848874,-77.5060661217641,0.860
32.8140031225993,-79.9375026391129,0.261
35.0159097117439,-76.1097620047719,0.990
32.8186734835042,-79.9020858694924,0.689
32.7966806641530,-79.8807731128302,0.000
35.042499748122,-76.0707755267955,0.960
35.2373301067914,-75.5793315942833,0.991
34.0374700892604,-77.8914894069274,0.002
34.6923499425525,-76.6876704638962,0.943
34.6826621315579,-76.6291198267972,0.237
33.0138616233661,-79.3538315668695,0.013
32.8735825715273,-79.9423193482232,0.000
32.7818076433217,-79.8948572026777,0.246
34.0484206661868,-77.9113149296402,0.000
33.2551684925682,-79.1795585549129,0.000
34.7099120443399,-76.4564873449375,0.053
34.7840131967208,-76.3915833452627,0.588
34.104883224351,-77.8609718626312,0.000
34.6968320487411,-76.706616263682,0.909
34.2099378402588,-77.9344524880264,0.189
33.9127255310989,-78.3169061165255,0.962
35.193902102293,-75.7452949872168,0.595
34.7046133256167,-76.7585630721549,0.953
34.6937226788823,-76.6663631060767,0.686
34.8096955620172,-76.3691620115085,0.975
34.6679076889718,-76.5834333199614,0.997
33.9144651983399,-77.9953417408907,0.000
33.1957169207786,-79.1838989795619,0.011
34.2280466518742,-77.9344692019283,0.688
34.1519332725681,-77.8365380669269,0.000
34.6670621586841,-77.0227067184357,0.993
33.266334331592,-79.1787996758842,0.012
33.9751770714879,-77.9641614621892,0.160
35.0923264521144,-75.9739689047264,0.670
34.2497633643739,-77.9490117188798,0.000
33.5760465607175,-79.0006959020539,0.023
32.8854380061414,-79.6371238002909,0.477
34.1758908127255,-77.9361157090257,0.947
33.5861090890106,-78.9925472565867,0.393
35.104355013347,-75.9593917372944,0.905
32.8747764116304,-79.9278005144916,0.067
33.9297868997542,-77.9369328499621,0.000
32.9246650302279,-79.5636109525619,0.013
32.7490748022937,-79.8321852557445,0.663
34.6599120462486,-77.0482642854533,0.993
34.0480277462036,-77.9444325673659,0.000
33.1216193031638,-79.2706968158194,0.781
34.107214062386,-77.8601560981107,0.000
33.8314330260544,-78.6435024413295,0.992
34.7030831787709,-76.4629951124553,0.072
32.8317631082938,-79.9496766324685,0.865
33.8983762564965,-78.0437789629868,1.000
35.0735916043621,-75.9999339912581,0.986
33.9608018100429,-77.9525502406101,0.003
33.0745930140911,-79.3339625056139,0.002
34.0455691283835,-77.9129712825391,0.000
34.047791101593,-77.9616425244213,0.000
32.7533360279432,-79.835909427093,0.714
32.7345325415383,-79.8627968465374,0.494
34.6277334965752,-77.1671357549949,0.999
34.7308391967004,-76.7769141790628,0.000
34.861813402703,-76.3075699753367,0.600
35.2375084912839,-75.5909035098095,0.924
32.8538679731661,-79.8711645287552,0.904
34.7717604180035,-76.4004395033241,0.045
34.231595141008,-77.9492616566542,0.000
34.6382672260502,-77.1299289514017,0.999
33.9044690749506,-78.3720214192204,0.997
34.6997826203103,-76.7234588884682,0.878
35.2116460947454,-75.6938305166319,0.992
33.9655396682643,-77.9182550422879,0.000
33.9379798106695,-78.0163179044394,0.285
32.8064581060908,-79.9105863519665,0.144
34.2038176495329,-77.7980991577283,0.014
32.7627009360194,-79.8334102719144,0.934
32.7337739897209,-79.8339311073904,0.387
34.4186649713513,-77.5571906610755,0.036
34.1151569047120,-77.911788929045,0.000
34.153934581427,-77.8349343292395,0.000
34.6050278799329,-77.2157605599372,0.556
33.9719533574199,-77.9992562862763,0.059
32.803779166684000,-79.7304442437227,0.932
34.7050564106268,-76.6736725280424,0.000
32.7540685862625,-79.8388338445711,0.800
34.7269328543805,-76.7158441217907,0.461
34.7307062814665,-76.7743102770836,0.000
33.108743301873,-79.2886704785571,0.748
33.635065214245,-78.9456050424378,0.786
32.9068986799052,-79.9474341386311,0.386
33.9799569426234,-77.9613058810613,0.003
35.189934054249,-75.7590315126867,0.579
33.9837520322283,-77.9247794910064,0.189
34.7001095323071,-76.645775900967,0.885
32.789119626461,-79.9173213791214,0.000
34.2702962425007,-77.9345381544748,0.323
32.7664125920939,-79.8600067102235,0.972
32.8692642462859,-79.6823006025555,0.064
34.5444354897833,-76.5238010334568,0.603
35.1739789784713,-75.8061964988256,0.997
33.9182770594792,-78.0114037753043,0.000
34.6761393847309,-76.4853953952823,0.005
32.88640926848,-79.6349291318574,0.569
35.2123662941815,-75.6912591895138,0.985
32.7580895190481,-79.8694843077388,0.168
34.7277038452365,-76.7342409008538,0.514
34.1827442669986,-77.8099315718509,0.000
32.8235454891866,-79.9101788585607,0.021
34.5910798796337,-77.2447723879202,0.945
33.9884305525706,-77.9204053073904,0.006
34.2048619463014,-77.934857761256,0.525
34.9797994893336,-76.1578096363384,0.994
33.8623989053588,-78.5217560616706,0.938
35.0475782865892,-76.059911560522,0.996
34.0861171817559,-77.9290116073032,0.007
33.9192846759693,-77.9916155933502,0.641
34.0452973023758,-77.9621112242424,0.000
34.7272765398472,-76.7317347556289,0.264
35.0238131302609,-76.0982396495552,0.988
34.6511274860569,-77.0797643146719,0.883
34.1928805750773,-77.9349704184332,0.981
33.8603776531766,-78.5239553931451,0.951
32.9201056995811,-79.9313234913192,0.874
33.5370286065142,-79.0305392654125,0.079
33.0125044387843,-79.429521809882,0.797
32.8807980205189,-79.9430162346666,0.001
33.5306379588399,-79.029001220496,0.005
34.6436033204138,-77.109220776219,0.880
32.8223953671726,-79.8953843083052,0.000
33.5581735768928,-79.0156983783809,0.299
34.7008965768910,-76.7363316866339,0.637
32.7961547037827,-79.7676195798688,0.929
34.1058985062711,-77.9455733827929,0.000
33.9124538007240,-78.1034641891350,0.958
34.0891575564439,-77.8672896561329,0.000
34.4658654142919,-77.4782411891194,0.203
32.7925279765668,-79.7885000275088,0.804
32.8627142301577,-79.8662477984577,0.895
34.5381769575167,-76.5248373903851,0.597
34.7285336172194,-76.439163827075,0.015
32.8465361921646,-79.70196430486480,0.800
34.1223528577271,-77.9425082656149,0.198
35.0272564065846,-76.0951427795591,0.995
34.1566729761629,-77.9608895503645,0.029
35.1113739658197,-75.9513514076918,0.998
34.4133815696106,-77.5656764048847,0.043
34.6783698739023,-76.9568102801395,0.910
34.7035454612778,-76.7375916339114,0.985
35.2283010499488,-75.6348579456683,0.998
33.3393833847608,-79.1589885322712,0.355
35.2366013213804,-75.54262959541,0.014
33.9087684084473,-78.0989674166003,0.953
33.9181813064793,-78.2045029332031,0.995
33.8551968112413,-77.9932205765648,0.000
33.9475995037068,-77.9759208715644,0.827
34.0593616788283,-77.9154314751207,0.009
34.1586027550155,-77.832688920397,0.001
33.2204856162731,-79.1789111354716,0.003
34.9009079238663,-76.2555934003795,0.861
32.8815657631488,-79.6462228194116,0.406
33.9485718088508,-77.9429087018934,0.221
34.1561915208614,-77.8337531907817,0.000
34.7549669026446,-76.4155068256777,0.157
33.851477312188,-78.5527059780319,0.993
34.7040296001503,-76.7709293870894,0.047
34.2644805634134,-77.9658984323011,0.000
33.0107972071627,-79.4570292306216,0.751
33.8683921749443,-78.5037247987327,0.959
33.9139018947865,-78.1170697770179,0.949
34.0240684894213,-77.9809967011365,0.355
33.8953133612227,-78.032330375366,0.997
34.5671106993467,-77.2774666788154,0.003
33.1614649768916,-79.2107334037395,0.754
35.236924131149,-75.5333541288597,0.025
33.8665601423935,-77.9781149918024,0.176
34.6965543768754,-76.8244202288025,0.000
33.2023920643708,-79.180894956654,0.000
34.7173532088459,-76.4507737272776,0.189
