,storm_id,archive,image,date,WashPred,_id,Lat,Long
1656,Isaias,20200804a_jpgs,P21772598.jpg,2020/08/04,0.64713633,5f62a6bd50f5d68a338a4046,33.9214461537988,-77.99040394387791
1657,Isaias,20200804a_jpgs,S21767089.jpg,2020/08/04,0.34970218,5f62a6be50f5d68a338a426a,34.831781352080604,-76.3459318760758
1658,Isaias,20200804a_jpgs,S21771101.jpg,2020/08/04,8.398411e-05,5f62a6be50f5d68a338a4605,33.9278564070822,-77.93869151507641
1659,Isaias,20200804a_jpgs,C21767913.jpg,2020/08/04,1.6948248e-07,5f62a6bd50f5d68a338a3d7d,34.7010225637486,-76.6667852662885
1660,Isaias,20200804a_jpgs,S21768809.jpg,2020/08/04,0.9295931000000001,5f62a6be50f5d68a338a437b,34.6746510039586,-76.5990211208599
1661,Isaias,20200804a_jpgs,S21768051.jpg,2020/08/04,1.8736392e-10,5f62a6be50f5d68a338a4336,34.7304734711403,-76.7665320664514
1662,Isaias,20200804a_jpgs,S21769070.jpg,2020/08/04,0.30478114,5f62a6be50f5d68a338a43c5,34.698436305235,-76.79594359890659
1663,Isaias,20200804a_jpgs,S21775083.jpg,2020/08/04,0.8593765999999999,5f62a6be50f5d68a338a4999,33.1236840451942,-79.268335150991
1664,Isaias,20200804a_jpgs,C21776961.jpg,2020/08/04,0.27541128,5f62a6bd50f5d68a338a3f07,32.868169616043,-79.8825287052116
1665,Isaias,20200804a_jpgs,S21773842.jpg,2020/08/04,0.020764273,5f62a6be50f5d68a338a4839,33.7826628667068,-78.75309451442341
1666,Isaias,20200804a_jpgs,S21774935.jpg,2020/08/04,0.008394454,5f62a6be50f5d68a338a496f,33.1821304557679,-79.1896406143249
1667,Isaias,20200804a_jpgs,S21767315.jpg,2020/08/04,0.0023320285,5f62a6be50f5d68a338a42aa,34.725032592541,-76.4420735349954
1668,Isaias,20200804a_jpgs,S21766853.jpg,2020/08/04,0.8723183000000001,5f62a6bd50f5d68a338a4227,34.9272434189349,-76.22302927989921
1669,Isaias,20200804a_jpgs,C21771722.jpg,2020/08/04,3.6091974e-06,5f62a6bd50f5d68a338a3e14,34.0989547674594,-77.92878193492692
1670,Isaias,20200804a_jpgs,S21769733.jpg,2020/08/04,0.03271315,5f62a6be50f5d68a338a4481,34.5720400188596,-77.2719189272519
1671,Isaias,20200804a_jpgs,S21773056.jpg,2020/08/04,0.93787485,5f62a6be50f5d68a338a475a,33.9183220519308,-78.1617726223244
1672,Isaias,20200804a_jpgs,C21767997.jpg,2020/08/04,8.510883e-12,5f62a6bd50f5d68a338a3d95,34.7151449226383,-76.7277209184864
1673,Isaias,20200804a_jpgs,S21770421.jpg,2020/08/04,0.01848138,5f62a6be50f5d68a338a4544,34.3190727230509,-77.6904853639326
1674,Isaias,20200804a_jpgs,S21776096.jpg,2020/08/04,0.740306,5f62a6be50f5d68a338a4a89,32.757030730531696,-79.8500817348314
1675,Isaias,20200804a_jpgs,S21767322.jpg,2020/08/04,0.03331582,5f62a6be50f5d68a338a42ac,34.7218913004275,-76.44535284052259
1676,Isaias,20200804a_jpgs,S21775987.jpg,2020/08/04,0.97406954,5f62a6be50f5d68a338a4a6a,32.7909644699102,-79.7799923621935
1677,Isaias,20200804a_jpgs,S21774276.jpg,2020/08/04,0.26077154,5f62a6be50f5d68a338a48b4,33.5845863188392,-78.9949734756899
1678,Isaias,20200804a_jpgs,S21772576.jpg,2020/08/04,0.0004014489,5f62a6be50f5d68a338a4707,33.9481972661745,-78.0106244700189
1679,Isaias,20200804a_jpgs,S21770311.jpg,2020/08/04,0.042413607,5f62a6be50f5d68a338a4525,34.365599241831305,-77.630736496639
1680,Isaias,20200804a_jpgs,S21774628.jpg,2020/08/04,0.026381036,5f62a6be50f5d68a338a4918,33.3861373613205,-79.1465470414506
1681,Isaias,20200804a_jpgs,S21769557.jpg,2020/08/04,0.99991786,5f62a6be50f5d68a338a444f,34.6314444488155,-77.15395294517
1682,Isaias,20200804a_jpgs,S21773094.jpg,2020/08/04,0.9799349,5f62a6be50f5d68a338a4765,33.9169744271857,-78.1933796657808
1683,Isaias,20200804a_jpgs,S21769306.jpg,2020/08/04,0.9845552,5f62a6be50f5d68a338a4408,34.6760451977771,-76.96987131553179
1684,Isaias,20200804a_jpgs,S21766568.jpg,2020/08/04,0.9339033000000001,5f62a6bd50f5d68a338a41d6,35.041161177449105,-76.07267145957981
1685,Isaias,20200804a_jpgs,S21766537.jpg,2020/08/04,0.99911124,5f62a6bd50f5d68a338a41cd,35.0519552844176,-76.0533460877585
1686,Isaias,20200804a_jpgs,S21770149.jpg,2020/08/04,0.08608729,5f62a6be50f5d68a338a44f7,34.4322610249086,-77.535952843027
1687,Isaias,20200804a_jpgs,S21774745.jpg,2020/08/04,0.63387877,5f62a6be50f5d68a338a4939,33.3096071660594,-79.16810445285999
1688,Isaias,20200804a_jpgs,C21772632.jpg,2020/08/04,2.6621285e-06,5f62a6bd50f5d68a338a3e9a,33.9079677976566,-78.0177379815277
1689,Isaias,20200804a_jpgs,S21773239.jpg,2020/08/04,0.9800786,5f62a6be50f5d68a338a478e,33.914340139974605,-78.3055733722443
1690,Isaias,20200804a_jpgs,P21771597.jpg,2020/08/04,3.963308e-11,5f62a6bd50f5d68a338a3fa7,34.0100912314705,-77.9450670660996
1691,Isaias,20200804a_jpgs,C21771866.jpg,2020/08/04,0.159278,5f62a6bd50f5d68a338a3e3d,34.198235542048,-77.9500572362253
1692,Isaias,20200804a_jpgs,S21773972.jpg,2020/08/04,0.41859517,5f62a6be50f5d68a338a485e,33.7302256117161,-78.83388590674379
1693,Isaias,20200804a_jpgs,S21773595.jpg,2020/08/04,0.9685235999999999,5f62a6be50f5d68a338a47f3,33.8492239668053,-78.57449449140779
1694,Isaias,20200804a_jpgs,S21766119.jpg,2020/08/04,0.9964114,5f62a6bd50f5d68a338a4156,35.1755780877954,-75.80173164916579
1695,Isaias,20200804a_jpgs,S21776605.jpg,2020/08/04,3.577495e-05,5f62a6be50f5d68a338a4ac8,32.845080865872696,-79.921361976003
1696,Isaias,20200804a_jpgs,S21770065.jpg,2020/08/04,0.20750794,5f62a6be50f5d68a338a44df,34.463830396228,-77.48316862642359
1697,Isaias,20200804a_jpgs,S21774688.jpg,2020/08/04,0.1148318,5f62a6be50f5d68a338a4929,33.346300381775606,-79.157170714942
1698,Isaias,20200804a_jpgs,C21767983.jpg,2020/08/04,5.503703e-12,5f62a6bd50f5d68a338a3d91,34.714657177175496,-76.7172641214352
1699,Isaias,20200804a_jpgs,S21775758.jpg,2020/08/04,0.95763797,5f62a6be50f5d68a338a4a29,32.8767008304751,-79.6573635452706
1700,Isaias,20200804a_jpgs,C21768005.jpg,2020/08/04,2.1842368e-09,5f62a6bd50f5d68a338a3d97,34.715661958131896,-76.73295447642691
1701,Isaias,20200804a_jpgs,S21774836.jpg,2020/08/04,0.0008621842,5f62a6be50f5d68a338a4953,33.2445830635573,-79.1820393348402
1702,Isaias,20200804a_jpgs,S21775302.jpg,2020/08/04,0.86747605,5f62a6be50f5d68a338a49d7,33.0135760157983,-79.36312214563841
1703,Isaias,20200804a_jpgs,S21766761.jpg,2020/08/04,0.9828705,5f62a6bd50f5d68a338a420d,34.9656786835482,-76.1761065503022
1704,Isaias,20200804a_jpgs,S21774163.jpg,2020/08/04,0.79230005,5f62a6be50f5d68a338a4894,33.641846034686395,-78.9380174590836
1705,Isaias,20200804a_jpgs,S21776619.jpg,2020/08/04,0.011048278,5f62a6be50f5d68a338a4acc,32.8529271652823,-79.9247175083867
1706,Isaias,20200804a_jpgs,S21769451.jpg,2020/08/04,0.914291,5f62a6be50f5d68a338a4431,34.6519986213043,-77.07730661322191
1707,Isaias,20200804a_jpgs,S21773123.jpg,2020/08/04,0.99693644,5f62a6be50f5d68a338a476d,33.916720758592504,-78.2155361797628
1708,Isaias,20200804a_jpgs,S21769983.jpg,2020/08/04,1.5859148e-05,5f62a6be50f5d68a338a44c8,34.489900125963395,-77.4294830744065
1709,Isaias,20200804a_jpgs,S21769324.jpg,2020/08/04,0.9957866,5f62a6be50f5d68a338a440d,34.6739038371534,-76.98262016888191
1710,Isaias,20200804a_jpgs,C21776694.jpg,2020/08/04,1.7751987e-05,5f62a6bd50f5d68a338a3efe,32.899419776966894,-79.94836176778479
1711,Isaias,20200804a_jpgs,S21774124.jpg,2020/08/04,0.89523846,5f62a6be50f5d68a338a4889,33.6612203540611,-78.9172396796197
1712,Isaias,20200804a_jpgs,S21771903.jpg,2020/08/04,0.5955493000000001,5f62a6be50f5d68a338a46c5,34.2254451038879,-77.9346131663953
1713,Isaias,20200804a_jpgs,S21767220.jpg,2020/08/04,0.42709926,5f62a6be50f5d68a338a428f,34.770638189112304,-76.40276067711709
1714,Isaias,20200804a_jpgs,S21772671.jpg,2020/08/04,0.00014101264,5f62a6be50f5d68a338a4722,33.8919950910079,-78.04358442733191
1715,Isaias,20200804a_jpgs,S21776457.jpg,2020/08/04,0.9517968000000001,5f62a6be50f5d68a338a4a9e,32.7686874179788,-79.8612332297206
1716,Isaias,20200804a_jpgs,S21773715.jpg,2020/08/04,0.9846831,5f62a6be50f5d68a338a4815,33.8240301758266,-78.6656489061977
1717,Isaias,20200804a_jpgs,S21766642.jpg,2020/08/04,0.9928099,5f62a6bd50f5d68a338a41eb,35.0132392592105,-76.113346657044
1718,Isaias,20200804a_jpgs,C21767884.jpg,2020/08/04,0.8757246,5f62a6bd50f5d68a338a3d75,34.687558623838804,-76.6507066339129
1719,Isaias,20200804a_jpgs,S21774307.jpg,2020/08/04,0.14169826,5f62a6be50f5d68a338a48bd,33.5667987714641,-79.0092401436458
1720,Isaias,20200804a_jpgs,S21768785.jpg,2020/08/04,0.99824595,5f62a6be50f5d68a338a4374,34.666743115123,-76.5810038518263
1721,Isaias,20200804a_jpgs,S21766414.jpg,2020/08/04,0.6444057,5f62a6bd50f5d68a338a41aa,35.0869560825027,-75.9814721393744
1722,Isaias,20200804a_jpgs,S21767005.jpg,2020/08/04,0.92960453,5f62a6be50f5d68a338a4252,34.8665982923804,-76.30245691442579
1723,Isaias,20200804a_jpgs,S21766863.jpg,2020/08/04,0.41484693,5f62a6bd50f5d68a338a422a,34.9228478099483,-76.2285149101843
1724,Isaias,20200804a_jpgs,S21776093.jpg,2020/08/04,0.87406933,5f62a6be50f5d68a338a4a88,32.7578682846413,-79.84767109585479
1725,Isaias,20200804a_jpgs,S21770209.jpg,2020/08/04,0.3213301,5f62a6be50f5d68a338a4508,34.4097182478474,-77.5724876224966
1726,Isaias,20200804a_jpgs,C21771630.jpg,2020/08/04,0.000817025,5f62a6bd50f5d68a338a3dfa,34.033417186831606,-77.9267198859276
1727,Isaias,20200804a_jpgs,S21771165.jpg,2020/08/04,6.962655e-06,5f62a6be50f5d68a338a4617,33.8866471514155,-77.9541368389724
1728,Isaias,20200804a_jpgs,S21775104.jpg,2020/08/04,0.27137488,5f62a6be50f5d68a338a499f,33.1131667659889,-79.2801649254903
1729,Isaias,20200804a_jpgs,S21771017.jpg,2020/08/04,1.8610384e-05,5f62a6be50f5d68a338a45ed,33.9783013854009,-77.91213812320929
1730,Isaias,20200804a_jpgs,S21775143.jpg,2020/08/04,0.2663142,5f62a6be50f5d68a338a49aa,33.1010817389947,-79.30501778853579
1731,Isaias,20200804a_jpgs,P21772566.jpg,2020/08/04,0.5496536999999999,5f5c1c37016e86108aec3cab,33.941151602298305,-77.9795974446814
1732,Isaias,20200804a_jpgs,P21772566.jpg,2020/08/04,0.5496536999999999,5f62a6bd50f5d68a338a403d,33.941151602298305,-77.9795974446814
1733,Isaias,20200804a_jpgs,P21772661.jpg,2020/08/04,0.7388173000000001,5f62a6bd50f5d68a338a4058,33.883672174036604,-78.01295377622621
1734,Isaias,20200804a_jpgs,S21772643.jpg,2020/08/04,0.015704786000000002,5f62a6be50f5d68a338a471a,33.908811534181105,-78.03362509797451
1735,Isaias,20200804a_jpgs,S21769359.jpg,2020/08/04,0.99281704,5f62a6be50f5d68a338a4417,34.6692352264677,-77.00926297138359
1736,Isaias,20200804a_jpgs,S21766962.jpg,2020/08/04,0.98307437,5f62a6be50f5d68a338a4246,34.8822668229293,-76.2793463502779
1737,Isaias,20200804a_jpgs,P21768068.jpg,2020/08/04,0.019830672,5f62a6bd50f5d68a338a3f60,34.704151892344896,-76.7786451017282
1738,Isaias,20200804a_jpgs,S21766878.jpg,2020/08/04,0.8295568999999999,5f62a6bd50f5d68a338a422e,34.9164531456249,-76.2353597788201
1739,Isaias,20200804a_jpgs,S21773602.jpg,2020/08/04,0.86532956,5f62a6be50f5d68a338a47f5,33.84481295527,-78.5792332024988
1740,Isaias,20200804a_jpgs,S21769719.jpg,2020/08/04,0.08243503,5f62a6be50f5d68a338a447d,34.5767227226162,-77.262600063742
1741,Isaias,20200804a_jpgs,C21771472.jpg,2020/08/04,1.7086835e-05,5f62a6bd50f5d68a338a3dcd,33.9219147197119,-77.9749011297239
1742,Isaias,20200804a_jpgs,S21766990.jpg,2020/08/04,0.957016,5f62a6be50f5d68a338a424e,34.8714278530191,-76.294289324363
1743,Isaias,20200804a_jpgs,S21767008.jpg,2020/08/04,0.81595594,5f62a6be50f5d68a338a4253,34.8651906294079,-76.3042487244463
1744,Isaias,20200804a_jpgs,S21775737.jpg,2020/08/04,0.41304989999999997,5f62a6be50f5d68a338a4a23,32.8825361896591,-79.64391565378409
1745,Isaias,20200804a_jpgs,S21765919.jpg,2020/08/04,0.99529773,5f62a6bd50f5d68a338a411d,35.218068556297204,-75.67262262559379
1746,Isaias,20200804a_jpgs,S21765915.jpg,2020/08/04,0.99516004,5f62a6bd50f5d68a338a411c,35.21882934548071,-75.6703811374489
1747,Isaias,20200804a_jpgs,S21771530.jpg,2020/08/04,0.07782943,5f62a6be50f5d68a338a465b,33.9560533455942,-77.9386294865313
1748,Isaias,20200804a_jpgs,P21771956.jpg,2020/08/04,2.3448456e-07,5f62a6bd50f5d68a338a400d,34.262148659125096,-77.965218725731
1749,Isaias,20200804a_jpgs,S21775115.jpg,2020/08/04,0.5806607,5f62a6be50f5d68a338a49a2,33.1091450125527,-79.2860893896968
1750,Isaias,20200804a_jpgs,S21769165.jpg,2020/08/04,0.97599673,5f62a6be50f5d68a338a43e0,34.6920859405302,-76.86618579159159
1751,Isaias,20200804a_jpgs,S21775832.jpg,2020/08/04,0.7608385999999999,5f62a6be50f5d68a338a4a3e,32.844548366896895,-79.7030959702711
1752,Isaias,20200804a_jpgs,S21775199.jpg,2020/08/04,0.008586079,5f62a6be50f5d68a338a49ba,33.067946666431105,-79.33707705259279
1753,Isaias,20200804a_jpgs,S21773789.jpg,2020/08/04,0.9720390999999999,5f62a6be50f5d68a338a482a,33.8016145268135,-78.7181483106887
1754,Isaias,20200804a_jpgs,S21766754.jpg,2020/08/04,0.9794089,5f62a6bd50f5d68a338a420b,34.968576276147,-76.1722372988312
1755,Isaias,20200804a_jpgs,C21776965.jpg,2020/08/04,0.05703994,5f62a6bd50f5d68a338a3f08,32.8659477779894,-79.88311274189749
1756,Isaias,20200804a_jpgs,S21767875.jpg,2020/08/04,0.78787506,5f62a6be50f5d68a338a4304,34.6916494095136,-76.635783887355
1757,Isaias,20200804a_jpgs,S21766631.jpg,2020/08/04,0.9888121999999999,5f62a6bd50f5d68a338a41e8,35.0172491241839,-76.10783799942179
1758,Isaias,20200804a_jpgs,S21775663.jpg,2020/08/04,0.005619053299999999,5f62a6be50f5d68a338a4a0e,32.902825701423,-79.5967741546796
1759,Isaias,20200804a_jpgs,S21771196.jpg,2020/08/04,9.565713e-06,5f62a6be50f5d68a338a4620,33.8643078045547,-77.960046757938
1760,Isaias,20200804a_jpgs,C21772593.jpg,2020/08/04,9.392938000000001e-07,5f62a6bd50f5d68a338a3e8f,33.93087415341039,-78.0041461056833
1761,Isaias,20200804a_jpgs,S21774473.jpg,2020/08/04,0.98285705,5f62a6be50f5d68a338a48ec,33.4838198930269,-79.09009146709991
1762,Isaias,20200804a_jpgs,P21767864.jpg,2020/08/04,9.411348e-08,5f62a6bd50f5d68a338a3f26,34.6656023857727,-76.64929102425691
1763,Isaias,20200804a_jpgs,C21771357.jpg,2020/08/04,2.5090874e-05,5f62a6bd50f5d68a338a3dac,33.837268543053305,-77.99264887620959
1764,Isaias,20200804a_jpgs,S21768030.jpg,2020/08/04,0.041790202,5f62a6be50f5d68a338a4330,34.729552407313,-76.75009088456659
1765,Isaias,20200804a_jpgs,S21773877.jpg,2020/08/04,0.16392227,5f62a6be50f5d68a338a4843,33.7706953712302,-78.7767526240923
1766,Isaias,20200804a_jpgs,S21774166.jpg,2020/08/04,0.691832,5f62a6be50f5d68a338a4895,33.6401658624903,-78.9397019978587
1767,Isaias,20200804a_jpgs,S21769708.jpg,2020/08/04,0.8673076999999999,5f62a6be50f5d68a338a447a,34.582315733558104,-77.2570204127988
1768,Isaias,20200804a_jpgs,S21766263.jpg,2020/08/04,0.99917245,5f62a6bd50f5d68a338a417f,35.1421276754585,-75.89351752913029
1769,Isaias,20200804a_jpgs,S21767977.jpg,2020/08/04,0.024358401000000002,5f62a6be50f5d68a338a4321,34.725452119546496,-76.71015044138491
1770,Isaias,20200804a_jpgs,S21774085.jpg,2020/08/04,0.81621593,5f62a6be50f5d68a338a487e,33.678520367283696,-78.89616018278379
1771,Isaias,20200804a_jpgs,S21769698.jpg,2020/08/04,0.062119357,5f62a6be50f5d68a338a4477,34.5842934937161,-77.24918964086929
1772,Isaias,20200804a_jpgs,S21768950.jpg,2020/08/04,0.53858787,5f5c1c37016e86108aec3cc4,34.6990734227298,-76.7048681250361
1773,Isaias,20200804a_jpgs,S21768950.jpg,2020/08/04,0.53858787,5f62a6be50f5d68a338a43a3,34.6990734227298,-76.7048681250361
1774,Isaias,20200804a_jpgs,S21775291.jpg,2020/08/04,0.089134745,5f62a6be50f5d68a338a49d4,33.0123958443414,-79.3567679410743
1775,Isaias,20200804a_jpgs,S21768972.jpg,2020/08/04,0.9649876000000001,5f62a6be50f5d68a338a43a9,34.701383453481306,-76.7210397440114
1776,Isaias,20200804a_jpgs,P21771713.jpg,2020/08/04,0.007874688000000001,5f62a6bd50f5d68a338a3fc8,34.0906540819951,-77.945430917336
1777,Isaias,20200804a_jpgs,P21777030.jpg,2020/08/04,0.5631636999999999,5f62a6bd50f5d68a338a40d0,32.8241377351307,-79.8797730628873
1778,Isaias,20200804a_jpgs,C21771448.jpg,2020/08/04,2.8640748e-09,5f62a6bd50f5d68a338a3dc6,33.904015929387,-77.9802070040354
1779,Isaias,20200804a_jpgs,S21775620.jpg,2020/08/04,0.071315326,5f62a6be50f5d68a338a4a02,32.9166455795698,-79.573449522421
1780,Isaias,20200804a_jpgs,S21771861.jpg,2020/08/04,0.96361095,5f62a6be50f5d68a338a46b9,34.1953636322492,-77.9350278175215
1781,Isaias,20200804a_jpgs,S21773112.jpg,2020/08/04,0.9969379999999999,5f62a6be50f5d68a338a476a,33.9173221602935,-78.20728732524509
1782,Isaias,20200804a_jpgs,S21771498.jpg,2020/08/04,0.52359325,5f5c1c37016e86108aec3ce1,33.9346061750437,-77.95285055642721
1783,Isaias,20200804a_jpgs,S21771498.jpg,2020/08/04,0.52359325,5f62a6be50f5d68a338a4652,33.9346061750437,-77.95285055642721
1784,Isaias,20200804a_jpgs,P21771685.jpg,2020/08/04,0.028433967,5f62a6bd50f5d68a338a3fc0,34.0696969654533,-77.95650635710379
1785,Isaias,20200804a_jpgs,S21776079.jpg,2020/08/04,0.95825046,5f62a6be50f5d68a338a4a84,32.7615389823062,-79.8383863230194
1786,Isaias,20200804a_jpgs,S21770946.jpg,2020/08/04,0.0024977351999999997,5f62a6be50f5d68a338a45d9,34.0233671877168,-77.8980777181585
1787,Isaias,20200804a_jpgs,P21777045.jpg,2020/08/04,0.00044487792,5f62a6bd50f5d68a338a40d4,32.8150056316427,-79.879290500233
1788,Isaias,20200804a_jpgs,S21767082.jpg,2020/08/04,0.36968037,5f62a6be50f5d68a338a4268,34.835019769457695,-76.3424673749006
1789,Isaias,20200804a_jpgs,S21776521.jpg,2020/08/04,0.23000409,5f62a6be50f5d68a338a4ab0,32.7977654102439,-79.8888031775436
1790,Isaias,20200804a_jpgs,C21776553.jpg,2020/08/04,0.31717312,5f62a6bd50f5d68a338a3ed6,32.8105679328539,-79.9133814849624
1791,Isaias,20200804a_jpgs,S21771494.jpg,2020/08/04,0.7215672,5f62a6be50f5d68a338a4651,33.9320104284227,-77.95340900087758
1792,Isaias,20200804a_jpgs,C21772670.jpg,2020/08/04,0.0068431944,5f62a6bd50f5d68a338a3ea5,33.8850994405705,-78.0314169073545
1793,Isaias,20200804a_jpgs,S21766059.jpg,2020/08/04,0.6415199,5f62a6bd50f5d68a338a4145,35.1881643282542,-75.7638257317105
1794,Isaias,20200804a_jpgs,P21771604.jpg,2020/08/04,1.1197816e-09,5f62a6bd50f5d68a338a3fa9,34.0140141131035,-77.9433841694483
1795,Isaias,20200804a_jpgs,C21771483.jpg,2020/08/04,0.0005030816,5f62a6bd50f5d68a338a3dd0,33.9290926139657,-77.97042451395579
1796,Isaias,20200804a_jpgs,S21767435.jpg,2020/08/04,0.0005685743,5f62a6be50f5d68a338a42cc,34.6647063240615,-76.4933175126697
1797,Isaias,20200804a_jpgs,S21769849.jpg,2020/08/04,0.97793794,5f62a6be50f5d68a338a44a2,34.5298488456661,-77.34187755876809
1798,Isaias,20200804a_jpgs,C21771430.jpg,2020/08/04,4.6490669999999997e-08,5f62a6bd50f5d68a338a3dc1,33.8915417323485,-77.9864574524022
1799,Isaias,20200804a_jpgs,S21769250.jpg,2020/08/04,0.8732734000000001,5f62a6be50f5d68a338a43f8,34.6829401163642,-76.92825259427741
1800,Isaias,20200804a_jpgs,S21775754.jpg,2020/08/04,0.95454466,5f62a6be50f5d68a338a4a28,32.877549954056,-79.65511683847849
1801,Isaias,20200804a_jpgs,P21772587.jpg,2020/08/04,0.5372531999999999,5f5c1c37016e86108aec3cad,33.927147989963395,-77.9850197614051
1802,Isaias,20200804a_jpgs,P21772587.jpg,2020/08/04,0.5372531999999999,5f62a6bd50f5d68a338a4043,33.927147989963395,-77.9850197614051
1803,Isaias,20200804a_jpgs,S21776100.jpg,2020/08/04,0.7704962,5f62a6be50f5d68a338a4a8a,32.756054164820696,-79.85245316675869
1804,Isaias,20200804a_jpgs,S21769532.jpg,2020/08/04,0.9993293,5f62a6be50f5d68a338a4448,34.6364630484076,-77.1349559661321
1805,Isaias,20200804a_jpgs,S21776471.jpg,2020/08/04,0.62698144,5f62a6be50f5d68a338a4aa2,32.773814049218004,-79.8690409967433
1806,Isaias,20200804a_jpgs,S21766379.jpg,2020/08/04,0.7516611,5f62a6bd50f5d68a338a41a0,35.1013422033161,-75.9630945006492
1807,Isaias,20200804a_jpgs,S21774149.jpg,2020/08/04,0.035039283,5f62a6be50f5d68a338a4890,33.6486896097624,-78.9309401240255
1808,Isaias,20200804a_jpgs,S21773627.jpg,2020/08/04,0.98820716,5f62a6be50f5d68a338a47fc,33.8439037868668,-78.5987489188596
1809,Isaias,20200804a_jpgs,S21770061.jpg,2020/08/04,0.2979103,5f62a6be50f5d68a338a44de,34.4649949571798,-77.4807147748881
1810,Isaias,20200804a_jpgs,S21767438.jpg,2020/08/04,0.00052228954,5f62a6be50f5d68a338a42cd,34.6630701362433,-76.49453965567899
1811,Isaias,20200804a_jpgs,S21771027.jpg,2020/08/04,2.3458686e-06,5f62a6be50f5d68a338a45f0,33.9714658062463,-77.9145939635229
1812,Isaias,20200804a_jpgs,S21770463.jpg,2020/08/04,0.0005516042,5f62a6be50f5d68a338a4550,34.2966131737605,-77.7127879911575
1813,Isaias,20200804a_jpgs,S21774946.jpg,2020/08/04,0.06564648,5f62a6be50f5d68a338a4972,33.17676175812,-79.18912464535029
1814,Isaias,20200804a_jpgs,C21772403.jpg,2020/08/04,7.9939495e-09,5f62a6bd50f5d68a338a3e59,34.0553276680604,-77.96103117203191
1815,Isaias,20200804a_jpgs,S21775977.jpg,2020/08/04,0.9033645,5f62a6be50f5d68a338a4a67,32.793830326510204,-79.772453589579
1816,Isaias,20200804a_jpgs,S21774240.jpg,2020/08/04,0.061661962,5f62a6be50f5d68a338a48aa,33.6018743158033,-78.97668320968991
1817,Isaias,20200804a_jpgs,S21768714.jpg,2020/08/04,0.8761876000000001,5f62a6be50f5d68a338a4360,34.6185012489079,-76.5480151810153
1818,Isaias,20200804a_jpgs,P21776566.jpg,2020/08/04,0.27518234,5f62a6bd50f5d68a338a408f,32.8087702878555,-79.9318272019554
1819,Isaias,20200804a_jpgs,S21767297.jpg,2020/08/04,0.006958761999999999,5f62a6be50f5d68a338a42a5,34.7330825194127,-76.4344930583033
1820,Isaias,20200804a_jpgs,S21773066.jpg,2020/08/04,0.9788792,5f62a6be50f5d68a338a475d,33.9176376697408,-78.1702675147823
1821,Isaias,20200804a_jpgs,C21777010.jpg,2020/08/04,0.124297716,5f62a6bd50f5d68a338a3f15,32.8382845855063,-79.8936202166553
1822,Isaias,20200804a_jpgs,C21771929.jpg,2020/08/04,3.9693338e-13,5f62a6bd50f5d68a338a3e4f,34.2445269208195,-77.9492916348828
1823,Isaias,20200804a_jpgs,P21772517.jpg,2020/08/04,0.8486038,5f62a6bd50f5d68a338a402f,33.9731399207145,-77.96494460902821
1824,Isaias,20200804a_jpgs,C21767849.jpg,2020/08/04,1.1984025e-07,5f62a6bd50f5d68a338a3d6b,34.6698946202986,-76.63127338526071
1825,Isaias,20200804a_jpgs,S21766382.jpg,2020/08/04,0.78531545,5f62a6bd50f5d68a338a41a1,35.0999469742587,-75.9649744699454
1826,Isaias,20200804a_jpgs,S21776535.jpg,2020/08/04,0.17108320000000002,5f62a6be50f5d68a338a4ab4,32.8064246159052,-79.89336480874731
1827,Isaias,20200804a_jpgs,S21775041.jpg,2020/08/04,0.32523632,5f62a6be50f5d68a338a498d,33.1327346754743,-79.2364011921453
1828,Isaias,20200804a_jpgs,S21766287.jpg,2020/08/04,0.99683553,5f62a6bd50f5d68a338a4186,35.1338105810161,-75.9081424941098
1829,Isaias,20200804a_jpgs,P21772591.jpg,2020/08/04,0.652687,5f62a6bd50f5d68a338a4044,33.9254651071331,-77.9875401901627
1830,Isaias,20200804a_jpgs,S21766705.jpg,2020/08/04,0.99781704,5f62a6bd50f5d68a338a41fd,34.9883007688125,-76.1467542205892
1831,Isaias,20200804a_jpgs,S21772484.jpg,2020/08/04,7.503925e-07,5f62a6be50f5d68a338a46ed,34.004913984495694,-77.98580248827491
1832,Isaias,20200804a_jpgs,P21776580.jpg,2020/08/04,0.15556668,5f62a6bd50f5d68a338a4093,32.8159136059824,-79.9396218416159
1833,Isaias,20200804a_jpgs,S21774928.jpg,2020/08/04,0.0019146230999999999,5f62a6be50f5d68a338a496d,33.1867419001695,-79.18796768855759
1834,Isaias,20200804a_jpgs,S21775397.jpg,2020/08/04,0.6652186999999999,5f62a6be50f5d68a338a49f2,33.0115982045852,-79.4349897752019
1835,Isaias,20200804a_jpgs,S21766368.jpg,2020/08/04,0.977131,5f62a6bd50f5d68a338a419d,35.106485780181195,-75.9578510035268
1836,Isaias,20200804a_jpgs,S21770935.jpg,2020/08/04,0.007555254,5f62a6be50f5d68a338a45d6,34.0310031191639,-77.8959601815672
1837,Isaias,20200804a_jpgs,C21771901.jpg,2020/08/04,6.649750999999999e-07,5f62a6bd50f5d68a338a3e47,34.2238236156985,-77.9493871563477
1838,Isaias,20200804a_jpgs,C21776638.jpg,2020/08/04,0.00013329768,5f62a6bd50f5d68a338a3eee,32.8615385722709,-79.9409976692527
1839,Isaias,20200804a_jpgs,S21772555.jpg,2020/08/04,1.0829241e-06,5f62a6be50f5d68a338a4701,33.9610207660783,-78.0034161643988
