storm_id,archive,image,date,WashPred,Long,Lat
Isaias,20200804a_jpgs,S21774628.jpg,2020/08/04,0.026381036,-79.1465470414506,33.3861373613205
Isaias,20200804a_jpgs,S21769557.jpg,2020/08/04,0.99991786,-77.1539529451700,34.6314444488155
Isaias,20200804a_jpgs,S21773094.jpg,2020/08/04,0.9799349,-78.1933796657808,33.9169744271857
Isaias,20200804a_jpgs,S21769306.jpg,2020/08/04,0.9845552,-76.9698713155318,34.6760451977771
Isaias,20200804a_jpgs,S21766568.jpg,2020/08/04,0.9339033,-76.0726714595798,35.0411611774491
Isaias,20200804a_jpgs,S21766537.jpg,2020/08/04,0.99911124,-76.0533460877585,35.0519552844176
Isaias,20200804a_jpgs,S21770149.jpg,2020/08/04,0.08608729,-77.535952843027,34.4322610249086
Isaias,20200804a_jpgs,S21774745.jpg,2020/08/04,0.63387877,-79.16810445286,33.3096071660594
Isaias,20200804a_jpgs,C21772632.jpg,2020/08/04,2.6621285E-06,-78.0177379815277,33.9079677976566
Isaias,20200804a_jpgs,S21773239.jpg,2020/08/04,0.9800786,-78.3055733722443,33.9143401399746
Isaias,20200804a_jpgs,P21771597.jpg,2020/08/04,3.963308E-11,-77.9450670660996,34.0100912314705
Isaias,20200804a_jpgs,C21771866.jpg,2020/08/04,0.159278,-77.9500572362253,34.198235542048
Isaias,20200804a_jpgs,S21773972.jpg,2020/08/04,0.41859517,-78.8338859067438,33.7302256117161
Isaias,20200804a_jpgs,S21773595.jpg,2020/08/04,0.9685236,-78.5744944914078,33.8492239668053
Isaias,20200804a_jpgs,S21766119.jpg,2020/08/04,0.9964114,-75.8017316491658,35.1755780877954
Isaias,20200804a_jpgs,S21776605.jpg,2020/08/04,3.577495E-05,-79.921361976003,32.8450808658727
Isaias,20200804a_jpgs,S21770065.jpg,2020/08/04,0.20750794,-77.4831686264236,34.463830396228
Isaias,20200804a_jpgs,S21774688.jpg,2020/08/04,0.1148318,-79.157170714942,33.3463003817756
Isaias,20200804a_jpgs,C21767983.jpg,2020/08/04,5.503703E-12,-76.7172641214352,34.7146571771755
Isaias,20200804a_jpgs,S21775758.jpg,2020/08/04,0.95763797,-79.6573635452706,32.8767008304751
Isaias,20200804a_jpgs,C21768005.jpg,2020/08/04,2.1842368E-09,-76.7329544764269,34.7156619581319
Isaias,20200804a_jpgs,S21774836.jpg,2020/08/04,0.0008621842,-79.1820393348402,33.2445830635573
Isaias,20200804a_jpgs,S21775302.jpg,2020/08/04,0.86747605,-79.3631221456384,33.0135760157983
Isaias,20200804a_jpgs,S21766761.jpg,2020/08/04,0.9828705,-76.1761065503022,34.9656786835482
Isaias,20200804a_jpgs,S21774163.jpg,2020/08/04,0.79230005,-78.9380174590836,33.6418460346864
Isaias,20200804a_jpgs,S21776619.jpg,2020/08/04,0.011048278,-79.9247175083867,32.8529271652823
Isaias,20200804a_jpgs,S21769451.jpg,2020/08/04,0.914291,-77.0773066132219,34.6519986213043
Isaias,20200804a_jpgs,S21773123.jpg,2020/08/04,0.99693644,-78.2155361797628,33.9167207585925
Isaias,20200804a_jpgs,S21769983.jpg,2020/08/04,1.5859148E-05,-77.4294830744065,34.4899001259634
Isaias,20200804a_jpgs,S21769324.jpg,2020/08/04,0.9957866,-76.9826201688819,34.6739038371534
Isaias,20200804a_jpgs,C21776694.jpg,2020/08/04,1.7751987E-05,-79.9483617677848,32.8994197769669
Isaias,20200804a_jpgs,S21774124.jpg,2020/08/04,0.89523846,-78.9172396796197,33.6612203540611
Isaias,20200804a_jpgs,S21771903.jpg,2020/08/04,0.5955493,-77.9346131663953,34.2254451038879
Isaias,20200804a_jpgs,S21767220.jpg,2020/08/04,0.42709926,-76.4027606771171,34.7706381891123
Isaias,20200804a_jpgs,S21772671.jpg,2020/08/04,0.00014101264,-78.0435844273319,33.8919950910079
Isaias,20200804a_jpgs,S21776457.jpg,2020/08/04,0.9517968,-79.8612332297206,32.7686874179788
Isaias,20200804a_jpgs,S21773715.jpg,2020/08/04,0.9846831,-78.6656489061977,33.8240301758266
Isaias,20200804a_jpgs,S21766642.jpg,2020/08/04,0.9928099,-76.113346657044,35.0132392592105
Isaias,20200804a_jpgs,C21767884.jpg,2020/08/04,0.8757246,-76.6507066339129,34.6875586238388
Isaias,20200804a_jpgs,S21774307.jpg,2020/08/04,0.14169826,-79.0092401436458,33.5667987714641
Isaias,20200804a_jpgs,S21768785.jpg,2020/08/04,0.99824595,-76.5810038518263,34.666743115123
Isaias,20200804a_jpgs,S21766414.jpg,2020/08/04,0.6444057,-75.9814721393744,35.0869560825027
Isaias,20200804a_jpgs,S21767005.jpg,2020/08/04,0.92960453,-76.3024569144258,34.8665982923804
Isaias,20200804a_jpgs,S21766863.jpg,2020/08/04,0.41484693,-76.2285149101843,34.9228478099483
Isaias,20200804a_jpgs,S21776093.jpg,2020/08/04,0.87406933,-79.8476710958548,32.7578682846413
Isaias,20200804a_jpgs,S21770209.jpg,2020/08/04,0.3213301,-77.5724876224966,34.4097182478474
Isaias,20200804a_jpgs,C21771630.jpg,2020/08/04,0.000817025,-77.9267198859276,34.0334171868316
Isaias,20200804a_jpgs,S21771165.jpg,2020/08/04,6.962655E-06,-77.9541368389724,33.8866471514155
Isaias,20200804a_jpgs,S21775104.jpg,2020/08/04,0.27137488,-79.2801649254903,33.1131667659889
Isaias,20200804a_jpgs,S21771017.jpg,2020/08/04,1.8610384E-05,-77.9121381232093,33.9783013854009
Isaias,20200804a_jpgs,S21775143.jpg,2020/08/04,0.2663142,-79.3050177885358,33.1010817389947
Isaias,20200804a_jpgs,P21772566.jpg,2020/08/04,0.5496537,-77.9795974446814,33.9411516022983
Isaias,20200804a_jpgs,P21772661.jpg,2020/08/04,0.7388173,-78.0129537762262,33.8836721740366
Isaias,20200804a_jpgs,S21772643.jpg,2020/08/04,0.015704786,-78.0336250979745,33.9088115341811
Isaias,20200804a_jpgs,S21769359.jpg,2020/08/04,0.99281704,-77.0092629713836,34.6692352264677
Isaias,20200804a_jpgs,S21766962.jpg,2020/08/04,0.98307437,-76.2793463502779,34.8822668229293
Isaias,20200804a_jpgs,P21768068.jpg,2020/08/04,0.019830672,-76.7786451017282,34.7041518923449
Isaias,20200804a_jpgs,S21766878.jpg,2020/08/04,0.8295569,-76.2353597788201,34.9164531456249
Isaias,20200804a_jpgs,S21773602.jpg,2020/08/04,0.86532956,-78.5792332024988,33.84481295527
Isaias,20200804a_jpgs,S21769719.jpg,2020/08/04,0.08243503,-77.262600063742,34.5767227226162
Isaias,20200804a_jpgs,C21771472.jpg,2020/08/04,1.7086835E-05,-77.9749011297239,33.9219147197119
Isaias,20200804a_jpgs,S21766990.jpg,2020/08/04,0.957016,-76.294289324363,34.8714278530191
Isaias,20200804a_jpgs,S21767008.jpg,2020/08/04,0.81595594,-76.3042487244463,34.8651906294079
Isaias,20200804a_jpgs,S21775737.jpg,2020/08/04,0.4130499,-79.6439156537841,32.8825361896591
Isaias,20200804a_jpgs,S21765919.jpg,2020/08/04,0.99529773,-75.6726226255938,35.2180685562972
Isaias,20200804a_jpgs,S21765915.jpg,2020/08/04,0.99516004,-75.6703811374489,35.2188293454807
Isaias,20200804a_jpgs,S21771530.jpg,2020/08/04,0.07782943,-77.9386294865313,33.9560533455942
Isaias,20200804a_jpgs,P21771956.jpg,2020/08/04,2.3448456E-07,-77.9652187257310,34.2621486591251
Isaias,20200804a_jpgs,S21775115.jpg,2020/08/04,0.5806607,-79.2860893896968,33.1091450125527
Isaias,20200804a_jpgs,S21769165.jpg,2020/08/04,0.97599673,-76.8661857915916,34.6920859405302
Isaias,20200804a_jpgs,S21775832.jpg,2020/08/04,0.7608386,-79.7030959702711,32.8445483668969
Isaias,20200804a_jpgs,S21775199.jpg,2020/08/04,0.008586079,-79.3370770525928,33.0679466664311
Isaias,20200804a_jpgs,S21773789.jpg,2020/08/04,0.9720391,-78.7181483106887,33.8016145268135
Isaias,20200804a_jpgs,S21766754.jpg,2020/08/04,0.9794089,-76.1722372988312,34.968576276147
Isaias,20200804a_jpgs,C21776965.jpg,2020/08/04,0.05703994,-79.8831127418975,32.8659477779894
Isaias,20200804a_jpgs,S21767875.jpg,2020/08/04,0.78787506,-76.635783887355,34.6916494095136
Isaias,20200804a_jpgs,S21766631.jpg,2020/08/04,0.9888122,-76.1078379994218,35.0172491241839
Isaias,20200804a_jpgs,S21775663.jpg,2020/08/04,0.0056190533,-79.5967741546796,32.902825701423
Isaias,20200804a_jpgs,S21771196.jpg,2020/08/04,9.565713E-06,-77.960046757938,33.8643078045547
Isaias,20200804a_jpgs,C21772593.jpg,2020/08/04,9.392938E-07,-78.0041461056833,33.9308741534104
Isaias,20200804a_jpgs,S21774473.jpg,2020/08/04,0.98285705,-79.0900914670999,33.4838198930269
Isaias,20200804a_jpgs,P21767864.jpg,2020/08/04,9.411348E-08,-76.6492910242569,34.6656023857727
Isaias,20200804a_jpgs,C21771357.jpg,2020/08/04,2.5090874E-05,-77.9926488762096,33.8372685430533
Isaias,20200804a_jpgs,S21768030.jpg,2020/08/04,0.041790202,-76.7500908845666,34.729552407313
Isaias,20200804a_jpgs,S21773877.jpg,2020/08/04,0.16392227,-78.7767526240923,33.7706953712302
Isaias,20200804a_jpgs,S21774166.jpg,2020/08/04,0.691832,-78.9397019978587,33.6401658624903
Isaias,20200804a_jpgs,S21769708.jpg,2020/08/04,0.8673077,-77.2570204127988,34.5823157335581
Isaias,20200804a_jpgs,S21766263.jpg,2020/08/04,0.99917245,-75.8935175291303,35.1421276754585
Isaias,20200804a_jpgs,S21767977.jpg,2020/08/04,0.024358401,-76.7101504413849,34.7254521195465
Isaias,20200804a_jpgs,S21774085.jpg,2020/08/04,0.81621593,-78.8961601827838,33.6785203672837
Isaias,20200804a_jpgs,S21769698.jpg,2020/08/04,0.062119357,-77.2491896408693,34.5842934937161
Isaias,20200804a_jpgs,S21768950.jpg,2020/08/04,0.53858787,-76.7048681250361,34.6990734227298
Isaias,20200804a_jpgs,S21775291.jpg,2020/08/04,0.089134745,-79.3567679410743,33.0123958443414
Isaias,20200804a_jpgs,S21768972.jpg,2020/08/04,0.9649876,-76.7210397440114,34.7013834534813
Isaias,20200804a_jpgs,P21771713.jpg,2020/08/04,0.007874688,-77.945430917336,34.0906540819951
Isaias,20200804a_jpgs,P21777030.jpg,2020/08/04,0.5631637,-79.8797730628873,32.8241377351307
Isaias,20200804a_jpgs,C21771448.jpg,2020/08/04,2.8640748E-09,-77.9802070040354,33.9040159293870
Isaias,20200804a_jpgs,S21775620.jpg,2020/08/04,0.071315326,-79.573449522421,32.9166455795698
Isaias,20200804a_jpgs,S21771861.jpg,2020/08/04,0.96361095,-77.9350278175215,34.1953636322492
Isaias,20200804a_jpgs,S21773112.jpg,2020/08/04,0.996938,-78.2072873252451,33.9173221602935
Isaias,20200804a_jpgs,S21771498.jpg,2020/08/04,0.52359325,-77.9528505564272,33.9346061750437
Isaias,20200804a_jpgs,P21771685.jpg,2020/08/04,0.028433967,-77.9565063571038,34.0696969654533
Isaias,20200804a_jpgs,S21776079.jpg,2020/08/04,0.95825046,-79.8383863230194,32.7615389823062
Isaias,20200804a_jpgs,S21770946.jpg,2020/08/04,0.0024977352,-77.8980777181585,34.0233671877168
Isaias,20200804a_jpgs,P21777045.jpg,2020/08/04,0.00044487792,-79.8792905002330,32.8150056316427
Isaias,20200804a_jpgs,S21767082.jpg,2020/08/04,0.36968037,-76.3424673749006,34.8350197694577
Isaias,20200804a_jpgs,S21776521.jpg,2020/08/04,0.23000409,-79.8888031775436,32.7977654102439
Isaias,20200804a_jpgs,C21776553.jpg,2020/08/04,0.31717312,-79.9133814849624,32.8105679328539
Isaias,20200804a_jpgs,S21771494.jpg,2020/08/04,0.7215672,-77.9534090008776,33.9320104284227
Isaias,20200804a_jpgs,C21772670.jpg,2020/08/04,0.0068431944,-78.0314169073545,33.8850994405705
Isaias,20200804a_jpgs,S21766059.jpg,2020/08/04,0.6415199,-75.7638257317105,35.1881643282542
Isaias,20200804a_jpgs,P21771604.jpg,2020/08/04,1.1197816E-09,-77.9433841694483,34.0140141131035
Isaias,20200804a_jpgs,C21771483.jpg,2020/08/04,0.0005030816,-77.9704245139558,33.9290926139657
Isaias,20200804a_jpgs,S21767435.jpg,2020/08/04,0.0005685743,-76.4933175126697,34.6647063240615
Isaias,20200804a_jpgs,S21769849.jpg,2020/08/04,0.97793794,-77.3418775587681,34.5298488456661
Isaias,20200804a_jpgs,C21771430.jpg,2020/08/04,4.649067E-08,-77.9864574524022,33.8915417323485
Isaias,20200804a_jpgs,S21769250.jpg,2020/08/04,0.8732734,-76.9282525942774,34.6829401163642
Isaias,20200804a_jpgs,S21775754.jpg,2020/08/04,0.95454466,-79.6551168384785,32.877549954056
Isaias,20200804a_jpgs,P21772587.jpg,2020/08/04,0.5372532,-77.9850197614051,33.9271479899634
Isaias,20200804a_jpgs,S21776100.jpg,2020/08/04,0.7704962,-79.8524531667587,32.7560541648207
Isaias,20200804a_jpgs,S21769532.jpg,2020/08/04,0.9993293,-77.1349559661321,34.6364630484076
Isaias,20200804a_jpgs,S21776471.jpg,2020/08/04,0.62698144,-79.8690409967433,32.773814049218
Isaias,20200804a_jpgs,S21766379.jpg,2020/08/04,0.7516611,-75.9630945006492,35.1013422033161
Isaias,20200804a_jpgs,S21774149.jpg,2020/08/04,0.035039283,-78.9309401240255,33.6486896097624
Isaias,20200804a_jpgs,S21773627.jpg,2020/08/04,0.98820716,-78.5987489188596,33.8439037868668
Isaias,20200804a_jpgs,S21770061.jpg,2020/08/04,0.2979103,-77.4807147748881,34.4649949571798
Isaias,20200804a_jpgs,S21767438.jpg,2020/08/04,0.00052228954,-76.494539655679,34.6630701362433
Isaias,20200804a_jpgs,S21771027.jpg,2020/08/04,2.3458686E-06,-77.9145939635229,33.9714658062463
Isaias,20200804a_jpgs,S21770463.jpg,2020/08/04,0.0005516042,-77.7127879911575,34.2966131737605
Isaias,20200804a_jpgs,S21774946.jpg,2020/08/04,0.06564648,-79.1891246453503,33.17676175812
Isaias,20200804a_jpgs,C21772403.jpg,2020/08/04,7.9939495E-09,-77.9610311720319,34.0553276680604
Isaias,20200804a_jpgs,S21775977.jpg,2020/08/04,0.9033645,-79.772453589579,32.793830326510200
Isaias,20200804a_jpgs,S21774240.jpg,2020/08/04,0.061661962,-78.9766832096899,33.6018743158033
Isaias,20200804a_jpgs,S21768714.jpg,2020/08/04,0.8761876,-76.5480151810153,34.6185012489079
Isaias,20200804a_jpgs,P21776566.jpg,2020/08/04,0.27518234,-79.9318272019554,32.8087702878555
Isaias,20200804a_jpgs,S21767297.jpg,2020/08/04,0.006958762,-76.4344930583033,34.7330825194127
Isaias,20200804a_jpgs,S21773066.jpg,2020/08/04,0.9788792,-78.1702675147823,33.9176376697408
Isaias,20200804a_jpgs,C21777010.jpg,2020/08/04,0.124297716,-79.8936202166553,32.8382845855063
Isaias,20200804a_jpgs,C21771929.jpg,2020/08/04,3.9693338E-13,-77.9492916348828,34.2445269208195
Isaias,20200804a_jpgs,P21772517.jpg,2020/08/04,0.8486038,-77.9649446090282,33.9731399207145
Isaias,20200804a_jpgs,C21767849.jpg,2020/08/04,1.1984025E-07,-76.6312733852607,34.6698946202986
Isaias,20200804a_jpgs,S21766382.jpg,2020/08/04,0.78531545,-75.9649744699454,35.0999469742587
Isaias,20200804a_jpgs,S21776535.jpg,2020/08/04,0.1710832,-79.8933648087473,32.8064246159052
Isaias,20200804a_jpgs,S21775041.jpg,2020/08/04,0.32523632,-79.2364011921453,33.1327346754743
Isaias,20200804a_jpgs,S21766287.jpg,2020/08/04,0.99683553,-75.9081424941098,35.1338105810161
Isaias,20200804a_jpgs,P21772591.jpg,2020/08/04,0.652687,-77.9875401901627,33.9254651071331
Isaias,20200804a_jpgs,S21766705.jpg,2020/08/04,0.99781704,-76.1467542205892,34.9883007688125
Isaias,20200804a_jpgs,S21772484.jpg,2020/08/04,7.503925E-07,-77.9858024882749,34.0049139844957
Isaias,20200804a_jpgs,P21776580.jpg,2020/08/04,0.15556668,-79.9396218416159,32.8159136059824
Isaias,20200804a_jpgs,S21774928.jpg,2020/08/04,0.0019146231,-79.1879676885576,33.1867419001695
Isaias,20200804a_jpgs,S21775397.jpg,2020/08/04,0.6652187,-79.4349897752019,33.0115982045852
Isaias,20200804a_jpgs,S21766368.jpg,2020/08/04,0.977131,-75.9578510035268,35.1064857801812
Isaias,20200804a_jpgs,S21770935.jpg,2020/08/04,0.007555254,-77.8959601815672,34.0310031191639
Isaias,20200804a_jpgs,C21771901.jpg,2020/08/04,6.649751E-07,-77.9493871563477,34.2238236156985
Isaias,20200804a_jpgs,C21776638.jpg,2020/08/04,0.00013329768,-79.9409976692527,32.8615385722709
Isaias,20200804a_jpgs,S21772555.jpg,2020/08/04,1.0829241E-06,-78.0034161643988,33.9610207660783
Isaias,20200804a_jpgs,P21771720.jpg,2020/08/04,0.0020559125,-77.9460917136054,34.0957038358122
Isaias,20200804a_jpgs,S21772583.jpg,2020/08/04,0.01870019,-78.0127293559473,33.9438343958925
Isaias,20200804a_jpgs,S21771010.jpg,2020/08/04,1.52272005E-05,-77.9105917590483,33.9821108828217
Isaias,20200804a_jpgs,S21766452.jpg,2020/08/04,0.9793243,-76.0014911564042,35.0721669295963
Isaias,20200804a_jpgs,S21775687.jpg,2020/08/04,0.45931306,-79.6127535634839,32.896408067965
Isaias,20200804a_jpgs,S21767558.jpg,2020/08/04,0.9817416,-76.5374487145134,34.5965787234954
Isaias,20200804a_jpgs,S21768668.jpg,2020/08/04,0.7838976,-76.5282758437831,34.5891601662878
Isaias,20200804a_jpgs,S21768876.jpg,2020/08/04,0.88817024,-76.6510904939115,34.6849684875435
Isaias,20200804a_jpgs,S21770128.jpg,2020/08/04,0.80839974,-77.523182636826,34.4403640102035
Isaias,20200804a_jpgs,S21771952.jpg,2020/08/04,0.00064722,-77.9334240803685,34.2623190824211
Isaias,20200804a_jpgs,S21776103.jpg,2020/08/04,0.82361925,-79.854903588022,32.7552518540384
Isaias,20200804a_jpgs,S21776026.jpg,2020/08/04,0.96736395,-79.8072501306828,32.7768371355965
Isaias,20200804a_jpgs,S21774142.jpg,2020/08/04,0.050341185,-78.9269358197437,33.651938233091
Isaias,20200804a_jpgs,S21766084.jpg,2020/08/04,0.97715145,-75.7794605525987,35.1828994055392
Isaias,20200804a_jpgs,S21772540.jpg,2020/08/04,0.026119165,-78.0001956655545,33.9696544179256
Isaias,20200804a_jpgs,S21767149.jpg,2020/08/04,0.9965984,-76.3758326311081,34.8059043381743
Isaias,20200804a_jpgs,S21775037.jpg,2020/08/04,0.083380476,-79.234395470513,33.133195450671
Isaias,20200804a_jpgs,S21769955.jpg,2020/08/04,0.12017501,-77.4109471454208,34.4983922767019
Isaias,20200804a_jpgs,S21769155.jpg,2020/08/04,0.99076885,-76.8583653975664,34.6930369289586
Isaias,20200804a_jpgs,S21772925.jpg,2020/08/04,0.9027097,-78.0597510726761,33.9049980502982
Isaias,20200804a_jpgs,S21771956.jpg,2020/08/04,0.0005058983,-77.9333712483787,34.2651339888377
Isaias,20200804a_jpgs,C21776542.jpg,2020/08/04,0.00025055988,-79.9090608665938,32.8044648881535
Isaias,20200804a_jpgs,S21768055.jpg,2020/08/04,1.521649E-10,-76.7690866442526,34.7306731481526
Isaias,20200804a_jpgs,S21771900.jpg,2020/08/04,0.5538638,-77.9348328941476,34.2230029691629
Isaias,20200804a_jpgs,P21771769.jpg,2020/08/04,0.6499457,-77.9443708889527,34.1278344694502
Isaias,20200804a_jpgs,S21774353.jpg,2020/08/04,0.41485143,-79.0287116531884,33.539057199692
Isaias,20200804a_jpgs,C21776458.jpg,2020/08/04,0.1438656,-79.8715910402006,32.7595584958997
Isaias,20200804a_jpgs,S21767988.jpg,2020/08/04,0.7395646,-76.7186826100194,34.7266132108984
Isaias,20200804a_jpgs,S21769550.jpg,2020/08/04,0.9991824,-77.14859928165,34.6317152028714
Isaias,20200804a_jpgs,S21776517.jpg,2020/08/04,0.5924406,-79.8878145969196,32.7956582844224
Isaias,20200804a_jpgs,C21771494.jpg,2020/08/04,4.2381304E-05,-77.9669603449697,33.9366659082925
Isaias,20200804a_jpgs,S21772572.jpg,2020/08/04,0.00023145987,-78.009480022573,33.9503919736276
Isaias,20200804a_jpgs,S21774152.jpg,2020/08/04,0.02223074,-78.932541581837,33.6469003603455
Isaias,20200804a_jpgs,P21777073.jpg,2020/08/04,1.0017829E-05,-79.8820972142726,32.7986306026378
Isaias,20200804a_jpgs,P21771678.jpg,2020/08/04,0.6880083,-77.9510609541305,34.0618851224367
Isaias,20200804a_jpgs,S21768707.jpg,2020/08/04,0.8140287,-76.5446869073377,34.6145037639504
Isaias,20200804a_jpgs,P21771484.jpg,2020/08/04,6.754538E-09,-77.9874323218044,33.9330939995716
Isaias,20200804a_jpgs,S21769388.jpg,2020/08/04,0.9944812,-77.0301568223929,34.6643896725148
Isaias,20200804a_jpgs,S21769571.jpg,2020/08/04,0.9989661,-77.1639239550673,34.6274718617514
Isaias,20200804a_jpgs,S21766793.jpg,2020/08/04,0.98243505,-76.1931037641952,34.9529914015291
Isaias,20200804a_jpgs,C21776708.jpg,2020/08/04,0.034554023,-79.9467895324748,32.9094031760657
Isaias,20200804a_jpgs,S21767974.jpg,2020/08/04,0.00027978836,-76.7076777732457,34.7242630206433
Isaias,20200804a_jpgs,S21770068.jpg,2020/08/04,0.31324568,-77.4852572840652,34.4624643921188
Isaias,20200804a_jpgs,S21770100.jpg,2020/08/04,0.8597859,-77.5060661217641,34.4514298848874
Isaias,20200804a_jpgs,P21776577.jpg,2020/08/04,0.26132056,-79.9375026391129,32.8140031225993
Isaias,20200804a_jpgs,S21766635.jpg,2020/08/04,0.99014205,-76.1097620047719,35.0159097117439
Isaias,20200804a_jpgs,S21776556.jpg,2020/08/04,0.6891711,-79.9020858694924,32.8186734835042
Isaias,20200804a_jpgs,P21777076.jpg,2020/08/04,1.7941602E-05,-79.8807731128302,32.7966806641530
Isaias,20200804a_jpgs,S21766565.jpg,2020/08/04,0.95968086,-76.0707755267955,35.042499748122
Isaias,20200804a_jpgs,S21765789.jpg,2020/08/04,0.99070555,-75.5793315942833,35.2373301067914
Isaias,20200804a_jpgs,S21770925.jpg,2020/08/04,0.002069763,-77.8914894069274,34.0374700892604
Isaias,20200804a_jpgs,P21767938.jpg,2020/08/04,0.9430337,-76.6876704638962,34.6923499425525
Isaias,20200804a_jpgs,S21768848.jpg,2020/08/04,0.23720191,-76.6291198267972,34.6826621315579
Isaias,20200804a_jpgs,S21775284.jpg,2020/08/04,0.012954286,-79.3538315668695,33.0138616233661
Isaias,20200804a_jpgs,C21776655.jpg,2020/08/04,0.0001816412,-79.9423193482232,32.8735825715273
Isaias,20200804a_jpgs,C21776504.jpg,2020/08/04,0.24592344,-79.8948572026777,32.7818076433217
Isaias,20200804a_jpgs,S21771650.jpg,2020/08/04,2.7942697E-11,-77.9113149296402,34.0484206661868
Isaias,20200804a_jpgs,S21774822.jpg,2020/08/04,8.016097E-05,-79.1795585549129,33.2551684925682
Isaias,20200804a_jpgs,S21767347.jpg,2020/08/04,0.053325914,-76.4564873449375,34.7099120443399
Isaias,20200804a_jpgs,S21767191.jpg,2020/08/04,0.5883899,-76.3915833452627,34.7840131967208
Isaias,20200804a_jpgs,S21770816.jpg,2020/08/04,3.2215823E-06,-77.8609718626312,34.104883224351
Isaias,20200804a_jpgs,P21767966.jpg,2020/08/04,0.909301,-76.706616263682,34.6968320487411
Isaias,20200804a_jpgs,S21771882.jpg,2020/08/04,0.18896034,-77.9344524880264,34.2099378402588
Isaias,20200804a_jpgs,S21773253.jpg,2020/08/04,0.96235865,-78.3169061165255,33.9127255310989
Isaias,20200804a_jpgs,S21766031.jpg,2020/08/04,0.5946652,-75.7452949872168,35.193902102293
Isaias,20200804a_jpgs,P21768040.jpg,2020/08/04,0.95329154,-76.7585630721549,34.7046133256167
Isaias,20200804a_jpgs,S21768901.jpg,2020/08/04,0.6858813,-76.6663631060767,34.6937226788823
Isaias,20200804a_jpgs,S21767139.jpg,2020/08/04,0.9754959,-76.3691620115085,34.8096955620172
Isaias,20200804a_jpgs,S21768788.jpg,2020/08/04,0.9969342,-76.5834333199614,34.6679076889718
Isaias,20200804a_jpgs,P21771459.jpg,2020/08/04,0.00022814792,-77.9953417408907,33.9144651983399
Isaias,20200804a_jpgs,S21774914.jpg,2020/08/04,0.010992965,-79.1838989795619,33.1957169207786
Isaias,20200804a_jpgs,S21771907.jpg,2020/08/04,0.68766963,-77.9344692019283,34.2280466518742
Isaias,20200804a_jpgs,S21770742.jpg,2020/08/04,0.0002892375,-77.8365380669269,34.1519332725681
Isaias,20200804a_jpgs,S21769377.jpg,2020/08/04,0.9933431,-77.0227067184357,34.6670621586841
Isaias,20200804a_jpgs,S21774808.jpg,2020/08/04,0.012245237,-79.1787996758842,33.266334331592
Isaias,20200804a_jpgs,P21771544.jpg,2020/08/04,0.15954658,-77.9641614621892,33.9751770714879
Isaias,20200804a_jpgs,S21766400.jpg,2020/08/04,0.67010105,-75.9739689047264,35.0923264521144
Isaias,20200804a_jpgs,C21771936.jpg,2020/08/04,1.7341519E-14,-77.9490117188798,34.2497633643739
Isaias,20200804a_jpgs,S21774290.jpg,2020/08/04,0.023206446,-79.0006959020539,33.5760465607175
Isaias,20200804a_jpgs,S21775726.jpg,2020/08/04,0.47672772,-79.6371238002909,32.8854380061414
Isaias,20200804a_jpgs,S21771833.jpg,2020/08/04,0.9471776,-77.9361157090257,34.1758908127255
Isaias,20200804a_jpgs,S21774272.jpg,2020/08/04,0.39265046,-78.9925472565867,33.5861090890106
Isaias,20200804a_jpgs,S21766372.jpg,2020/08/04,0.9049231,-75.9593917372944,35.104355013347
Isaias,20200804a_jpgs,S21776655.jpg,2020/08/04,0.066512324,-79.9278005144916,32.8747764116304
Isaias,20200804a_jpgs,S21771098.jpg,2020/08/04,2.3173308E-05,-77.9369328499621,33.9297868997542
Isaias,20200804a_jpgs,S21775603.jpg,2020/08/04,0.012706709,-79.5636109525619,32.9246650302279
Isaias,20200804a_jpgs,S21776408.jpg,2020/08/04,0.66286844,-79.8321852557445,32.7490748022937
Isaias,20200804a_jpgs,S21769412.jpg,2020/08/04,0.9934602,-77.0482642854533,34.6599120462486
Isaias,20200804a_jpgs,P21772411.jpg,2020/08/04,0.00013790438,-77.9444325673659,34.0480277462036
Isaias,20200804a_jpgs,S21775087.jpg,2020/08/04,0.7813564,-79.2706968158194,33.1216193031638
Isaias,20200804a_jpgs,S21770812.jpg,2020/08/04,7.877354E-06,-77.8601560981107,34.107214062386
Isaias,20200804a_jpgs,S21773687.jpg,2020/08/04,0.9920729,-78.6435024413295,33.8314330260544
Isaias,20200804a_jpgs,S21767361.jpg,2020/08/04,0.07219731,-76.4629951124553,34.7030831787709
Isaias,20200804a_jpgs,P21776605.jpg,2020/08/04,0.86492425,-79.9496766324685,32.8317631082938
Isaias,20200804a_jpgs,S21772904.jpg,2020/08/04,0.9998385,-78.0437789629868,33.8983762564965
Isaias,20200804a_jpgs,S21766449.jpg,2020/08/04,0.9861369,-75.9999339912581,35.0735916043621
Isaias,20200804a_jpgs,C21771529.jpg,2020/08/04,0.0026016408,-77.9525502406101,33.9608018100429
Isaias,20200804a_jpgs,S21775189.jpg,2020/08/04,0.0019544854,-79.3339625056139,33.0745930140911
Isaias,20200804a_jpgs,S21771646.jpg,2020/08/04,1.9081924E-11,-77.9129712825391,34.0455691283835
Isaias,20200804a_jpgs,C21772414.jpg,2020/08/04,1.2257681E-07,-77.9616425244213,34.047791101593
Isaias,20200804a_jpgs,S21776415.jpg,2020/08/04,0.7136236,-79.835909427093,32.7533360279432
